ERS227112_04099_1-258	0.0	0.34683566269848115	0.11538538295864971	-1	0.16588547004155332	-1	0.2886017719462416	0.3654877836591922	0.20380468921780995	0.26001103143960275	0.1691021996419497	0.34756476154604804	0.11041886662584177	0.06021585260645191	0.13560089715289023	0.10439106321476463	0.0977337275224241	0.03872447696737908	0.34581298625327567	0.20488551397932417	0.4122117435315966	0.22247044617442202	0.12933479287268626	0.3679473175059103	0.20834576922154285	0.3764433272246974
ENC_41450_1-245	0.34683566269848115	0.0	0.4222012798929496	-1	0.2169368667704929	-1	0.5353400478157921	0.02855655138455718	0.17964307443629152	0.5166655957398136	0.21390532383157423	0.0011162563629531033	0.4189573285437339	0.3861665101612203	0.4354053328248401	0.2707036403119927	0.41067184806767254	0.3721291100342273	0.0015632784260701331	0.17852793681269416	0.10009132020772903	0.49214542424317076	0.2498099936064066	0.03232211803640379	0.1749373502883413	0.0453295791508417
NCTC13441_01688_1-245	0.11538538295864971	0.4222012798929496	0.0	-1	0.2621300945121828	-1	0.19581000093229875	0.43870121873361795	0.29567399006229406	0.1634900053592407	0.264975660535763	0.42284625139077525	0.005582982986577137	0.05870447006922619	0.02285234022229091	0.20773124336691812	0.019563687543983098	0.07974915011819055	0.4212966053610169	0.2966301034447898	0.48003391660280037	0.12105278519354011	0.22979683122584343	0.4408769583255327	0.2996910958107504	0.4483926527092971
b2024_1-245	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_21631_1-258	0.16588547004155332	0.2169368667704929	0.2621300945121828	-1	0.0	-1	0.40661240139366744	0.23929844937191366	0.04546044675441114	0.38276444931480846	0.003856460335916509	0.21781096597555433	0.25798745107571175	0.21611238763443105	0.27899214863218	0.06866211836554605	0.247406592235007	0.19818611894508542	0.21571080439119777	0.04675622176215264	0.2953146895814351	0.35145130168197725	0.04198017431920006	0.24224712579269322	0.050904639177194046	0.25243278904832595
b2025_1-258	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW21081_1-258	0.2886017719462416	0.5353400478157921	0.19581000093229875	-1	0.40661240139366744	-1	0.0	0.5486091336166864	0.4335880667248385	0.03863671179079928	0.4089007771315175	0.5358587274440273	0.20029978001506923	0.24301954866253966	0.17700258397932808	0.36286538934187307	0.21154292280005532	0.25994346989149636	0.5346125176048007	0.43435696354501635	0.5818484758775697	0.08505313456760864	0.3806103144215705	0.5503588416370798	0.43681858299294446	0.5564028878965526
CS17_02256_1-258	0.3654877836591922	0.02855655138455718	0.43870121873361795	-1	0.23929844937191366	-1	0.5486091336166864	0.0	0.2030696391348289	0.530467959490994	0.23635347684470473	0.027470959655115527	0.43554990344779515	0.40369547775536346	0.4515282094494745	0.2915298292819938	0.42750102772069415	0.3900589373664025	0.030075187969924873	0.20198634599608067	0.07363760487049176	0.5066479995316532	0.2712328330721665	0.003876259248249093	0.19849829424031115	0.01726608768651475
ETEC_2168_1-245	0.20380468921780995	0.17964307443629152	0.29567399006229406	-1	0.04546044675441114	-1	0.4335880667248385	0.2030696391348289	0.0	0.4108242532016622	0.04176505168374048	0.18055880307434463	0.29171967304718927	0.25174826869781847	0.3117694876687992	0.1110011545439552	0.2816198247764283	0.2346369361917301	0.17835862019327314	0.001357486971949623	0.26175368215751676	0.3809346152495064	0.08553218359423231	0.206158747816343	0.0057034749416844666	0.2168295086255728
ERS227112_04100_1-245	0.26001103143960275	0.5166655957398136	0.1634900053592407	-1	0.38276444931480846	-1	0.03863671179079928	0.530467959490994	0.4108242532016622	0.0	0.38514479373394345	0.5172051208440033	0.1681602264274218	0.21259688130223772	0.1439267276850905	0.33725926663481964	0.1798552255218115	0.2302009664972134	0.515908826451955	0.41162405160212967	0.565043174364032	0.04828187569266611	0.35571735141643446	0.5322879874053663	0.4141846023097748	0.5385749408740507
