b2882_2-465	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b1006_9-442	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW37361_1-464	-1	-1	0.0	0.44017400921542205	0.5616532282196598	0.1485885027657854	0.21270058828178717	0.2279312461851779	0.10122187247842351	0.9701650170028784	0.07130127457574131	0.20256302758883038	0.2179193606979246	0.6075214234009015	0.16345277190394736	-1	0.32429948909965167	0.6866360797899278	0.4611113681217014	1.09905777450662	0.515189893988248	0.3210888312916087	0.01732809274941416	0.7030311314929887	0.2900453850289031	0.35286089795122877	-1	0.5391188336819156	1.1283950109188385	0.6551722714967753	0.1269472655696875	1.3071808166926924	0.5878545501207694	0.7026106263857572	0.3135845000002645	0.07684342311990866	0.059864677205362815	0.8115091409338426	0.6337683673714897	0.6461396930491062	0.7262721846366859	-1	0.49058905537295205	0.04935524973680794	0.15150066485578373	0.33380342905310356	0.32022342516925306	0.6166990625415277	0.48362361373902896
ENC_02780_1-463	-1	-1	0.44017400921542205	0.0	1.0018272374350818	0.29158550644963666	0.6528745974972092	0.21224276303024414	0.5413958816938456	1.4103390262183004	0.36887273463968073	0.6427370368042524	0.6580933699133467	1.0476954326163237	0.2767212373114747	-1	0.7644734983150737	1.1268100890053498	0.9012853773371234	1.539231783722042	0.95536390320367	0.7612628405070307	0.4575021019648362	1.1432051407084107	0.7302193942443251	0.7930349071666508	-1	0.9792928428973376	0.6882210017034165	1.0953462807121972	0.31322674364573455	0.8670068074772703	1.0280285593361915	1.1427846356011793	0.7537585092156865	0.5170174323353307	0.38030933201005923	1.2516831501492647	1.0739423765869116	1.0863137022645284	1.1664461938521078	-1	0.9307630645883741	0.48952925895223	0.5916746740712058	0.10637058016231848	0.7603974343846751	1.0568730717569497	0.923797622954451
ROD_24401_1-429	-1	-1	0.5616532282196598	1.0018272374350818	0.0	0.7102417309854452	0.3489526399378726	0.7895844744048377	0.4604313557412363	0.4085117887832186	0.6329545027954011	0.3590902006308294	0.3437338675217352	0.045868195181241744	0.7251060001236072	-1	0.23735373912000812	0.124982851570268	0.1005418600979584	0.53740454628696	0.0464633342314118	0.2405643969280511	0.5443251354702456	0.1413779032733289	0.2716078431907567	0.20879233026843103	-1	0.022534394537744196	1.6900482391384983	0.09351904327711547	0.6886004937893473	1.8688340449123522	0.026201321901109575	0.14095739816609743	0.2480687282193953	0.48480980509975113	0.6215179054250226	0.24985591271418284	0.07211513915182988	0.08448646482944644	0.16461895641702606	-1	0.07106417284670774	0.5122979784828519	0.41015256336387607	0.8954566572727634	0.24142980305040673	0.05504583432186794	0.07802961448063084
BN373_46551_1-463	-1	-1	0.1485885027657854	0.29158550644963666	0.7102417309854452	0.0	0.36128909104757256	0.07934274341939251	0.2498103752442089	1.1187535197686638	0.07728722819004408	0.35115153035461577	0.36650786346371	0.7561099261666869	0.014864269138161967	-1	0.47288799186543706	0.8352245825557132	0.6096998708874868	1.2476462772724053	0.6637783967540334	0.4696773340573941	0.16591659551519955	0.8516196342587741	0.4386338877946885	0.5014494007170142	-1	0.687707336447701	0.9798065081530531	0.8037607742625607	0.021641237196097896	1.158592313926907	0.7364430528865548	0.8511991291515426	0.4621730027660499	0.22543192588569405	0.08872382556042258	0.960097643699628	0.7823568701372751	0.7947281958148916	0.8748606874024712	-1	0.6391775581387374	0.19794375250259333	0.3000891676215691	0.18521492628731817	0.46881192793503845	0.7652875653073131	0.6322121165048143
ERS227112_00566_1-464	-1	-1	0.21270058828178717	0.6528745974972092	0.3489526399378726	0.36128909104757256	0.0	0.4406318344669651	0.11147871580336366	0.7574644287210912	0.2840018628575285	0.010137560692956793	0.0052187724161374405	0.39482083511911437	0.37615336018573453	-1	0.1115989008178645	0.4739354915081406	0.24841077983991422	0.8863571862248326	0.3024893057064608	0.10838824300982153	0.19537249553237301	0.4903305432112015	0.07734479674711592	0.1401603096694416	-1	0.3264182454001284	1.3410955992006257	0.4424716832149881	0.33964785385147467	1.5198814049744795	0.3751539618389822	0.48991003810397005	0.10088391171847733	0.1358571651618785	0.27256526548715	0.5988085526520555	0.4210677790897025	0.43343910476731906	0.5135715963548987	-1	0.2778884670911649	0.16334533854497923	0.061199923426003444	0.5465040173348907	0.10752283688746589	0.40399847425974056	0.2709230254572418
NCTC13441_00030_1-464	-1	-1	0.2279312461851779	0.21224276303024414	0.7895844744048377	0.07934274341939251	0.4406318344669651	0.0	0.3291531186636014	1.1980962631880563	0.1566299716094366	0.4304942737740083	0.4458506068831025	0.8354526695860794	0.06447847428123055	-1	0.5522307352848296	0.9145673259751057	0.6890426143068793	1.3269890206917978	0.7431211401734259	0.5490200774767866	0.24525933893459206	0.9309623776781666	0.517976631214081	0.5807921441364067	-1	0.7670500798670935	0.9004637647336606	0.8831035176819532	0.10098398061549041	1.0792495705075145	0.8157857963059473	0.9305418725709351	0.5415157461854424	0.30477466930508657	0.1680665689798151	1.0394403871190205	0.8616996135566676	0.8740709392342841	0.9542034308218638	-1	0.71852030155813	0.27728649592198584	0.37943191104096163	0.10587218286792566	0.548154671354431	0.8446303087267056	0.7115548599242069
CS17_04103_1-464	-1	-1	0.10122187247842351	0.5413958816938456	0.4604313557412363	0.2498103752442089	0.11147871580336366	0.3291531186636014	0.0	0.8689431445244549	0.17252314705416483	0.10134115511040687	0.1166974882195011	0.506299550922478	0.26467464438237087	-1	0.22307761662122816	0.5854142073115043	0.3598894956432779	0.9978359020281963	0.4139680215098245	0.2198669588131852	0.08389377972900935	0.6018092590145652	0.18882351255047958	0.25163902547280526	-1	0.4378969612034921	1.229616883397262	0.5539503990183517	0.228169138048111	1.4084026891711159	0.48663267764234586	0.6013887539073337	0.21236262752184099	0.024378449358514853	0.16108654968378633	0.7102872684554191	0.5325464948930662	0.5449178205706827	0.6250503121582623	-1	0.38936718289452854	0.051866622741615576	0.050278792377360215	0.4350253015315271	0.21900155269082955	0.5154771900631042	0.38240174126060544
STM_MW25141_1-429	-1	-1	0.9701650170028784	1.4103390262183004	0.4085117887832186	1.1187535197686638	0.7574644287210912	1.1980962631880563	0.8689431445244549	0.0	1.0414662915786197	0.767601989414048	0.7522456563049538	0.36264359360197684	1.1336177889068257	-1	0.6458655279032267	0.2835289372129506	0.509053648881177	0.12889275750374143	0.4549751230146304	0.6490761857112697	0.9528369242534642	0.2671338855098897	0.6801196319739753	0.6173041190516496	-1	0.4310461833209628	2.098560027921717	0.3149927455061031	1.0971122825725659	2.2773458336955708	0.382310466882109	0.26755439061712116	0.6565805170026139	0.8933215938829697	1.0300296942082412	0.15865587606903575	0.3363966496313887	0.32402532395377215	0.24389283236619252	-1	0.47957596162992633	0.9208097672660704	0.8186643521470947	1.303968446055982	0.6499415918336253	0.35346595446135065	0.4865414032638494
