ERS227112_01167_1-450	0.0	0.05727371906800169	0.06277378641082873	0.343785420666477	0.06462708275672546	0.05758225354862128	0.2824953057602106	0.5515457237077459	0.11774318889896494	0.6765621562156215	0.2542385385795663	0.27893595484586126	0.17927484213200964	0.21636122380255418	0.09761846353821384	0.009194814524391349	0.1958546456090005	0.06608578707249496	0.12115221673118906	0.31629778317861	0.41529378213263396	-1	0.5044950641671925	0.2813898997407786	0.27019240135598727	0.2456201023210556	0.194145393621375	0.1930689886686925
STM_MW31381_2-450	0.05727371906800169	0.0	0.11645221727110186	0.3039182288577168	0.11819936844273396	0.11155802280357678	0.32358946804807276	0.5772303679429525	0.16827331764379666	0.6950866444164883	0.2089310794611997	0.3202339743980563	0.1294130921473783	0.16875259335856785	0.1493012101496779	0.048525083687901156	0.14700017316160413	0.009347430089443876	0.17148709777366297	0.3554559518710083	0.37977095823687695	-1	0.5328744746588889	0.23773197502376947	0.3119911967344174	0.19978904488251975	0.24029968395675946	0.23928492871894028
ETEC_3297_1-449	0.06277378641082873	0.11645221727110186	0.0	0.3849784945092314	0.0019774269210838776	0.005508738435535487	0.2344380856655123	0.5215090340091235	0.058651157736644144	0.6548988503578541	0.3010528092722001	0.23064033559968927	0.23079486789400855	0.2655531969628159	0.03717851317233761	0.07139140761217874	0.24633389432880126	0.12471111840084338	0.06228851634099753	0.27050459439978103	0.4519980053661235	-1	0.4713070028896889	0.32649977668711516	0.22131115406048546	0.2929753848905765	0.14017064963158662	0.13902214894191817
t3099_2-449	0.343785420666477	0.3039182288577168	0.3849784945092314	0.0	0.38619465459123437	0.38157173495596175	0.5291629588996085	0.7057177657325588	0.42105021783919877	0.7877553714004923	0.12007442958550434	0.5268272609366483	0.20044539509647644	0.16260578309082674	0.40784407965239083	0.33769565505601856	0.18396024331883176	0.29735025953131994	0.423287271604058	0.5513446373991544	0.10897100387312891	-1	0.67484243697479	0.08682806003309818	0.5210896136614106	0.1301271662294472	0.47118645847126883	0.4704801058480517
ROD_50431_2-450	0.06462708275672546	0.11819936844273396	0.0019774269210838776	0.38619465459123437	0.0	0.007475272228935727	0.23292124348178164	0.5205609783807554	0.05678602102227094	0.6542150859599265	0.30243492626356117	0.22911596876328813	0.23231591483007083	0.26700551184324556	0.0352708317434723	0.07322766324191624	0.24782421397566395	0.12644193819904295	0.060430586488492886	0.2690592124086797	0.4530816392631202	-1	0.4702594797237056	0.3278315741600501	0.21976830289795293	0.2943734743983628	0.13846703114557254	0.1373162548799363
STM_MW11051_1-453	0.05758225354862128	0.11155802280357678	0.005508738435535487	0.38157173495596175	0.007475272228935727	0.0	0.23865536600778883	0.5241449155845339	0.06383680228526713	0.6567999223250353	0.29718116413786805	0.23487853675372194	0.2265340462660965	0.2614849105040868	0.042482444903384584	0.06624760993173658	0.24215914729548896	0.11986267207394764	0.06745412363247288	0.2745231937791575	0.44896248382132803	-1	0.4742194343234689	0.3227690887365052	0.22560074723543524	0.2890589968611876	0.1449072246219626	0.14376505072218657
BN373_40931_1-447	0.2824953057602106	0.32358946804807276	0.2344380856655123	0.5291629588996085	0.23292124348178164	0.23865536600778883	0.0	0.3749807075932787	0.1867394105528514	0.5492184979680624	0.4649126506477132	0.0049362479494987005	0.4111258465490247	0.4377354994900089	0.2048765790874821	0.2890926283441256	0.4230219333733388	0.32991216820725694	0.18358479374996833	0.047111158560730865	0.5804705439289719	-1	0.3094053045077218	0.48439387973588294	0.016857736788548384	0.4587288821752254	0.10963505257587994	0.11082275415834986
ETEC_0236_3-466	0.5515457237077459	0.5772303679429525	0.5215090340091235	0.7057177657325588	0.5205609783807554	0.5241449155845339	0.3749807075932787	0.0	0.4916964418414701	0.27877185951150013	0.6655600835320457	0.37806595779381846	0.6319422932934644	0.6485738397458267	0.5030325220852464	0.5556691776009233	0.6393775770628061	0.5811821775225456	0.4897247454795178	0.3440795345418514	0.7377859962227094	-1	0.09495497650588322	0.6777362275519467	0.3855171183124359	0.6616951089369643	0.44350473057722883	0.4442470669798945
SL1344_3152_2-449	0.11774318889896494	0.16827331764379666	0.058651157736644144	0.42105021783919877	0.05678602102227094	0.06383680228526713	0.1867394105528514	0.4916964418414701	0.0	0.6333971699456354	0.3420468712051606	0.18270503998232857	0.27590963942899327	0.3086293522569238	0.0223017920331788	0.12585537663991994	0.29053728397328504	0.17604782466064636	0.003863985847805171	0.22505305913348947	0.4841389567933906	-1	0.43836655087487575	0.36600134452030425	0.17279459964357705	0.3344431971150494	0.08659860004601379	0.08537854151074535
ERS227112_00206_4-466	0.6765621562156215	0.6950866444164883	0.6548988503578541	0.7877553714004923	0.6542150859599265	0.6567999223250353	0.5492184979680624	0.27877185951150013	0.6333971699456354	0.0	0.758792520940688	0.5514436672331395	0.7345464245995836	0.746541563920869	0.6415730700202826	0.6795361071993881	0.7399089604865502	0.697936800691143	0.6319751270448966	0.5269317023892682	0.81088388164566	-1	0.34725606064696746	0.7675742986504813	0.5568176538784633	0.7560049925004422	0.598639951643568	0.5991753455468795
