ERS227112_03911_1-509	0.0	0.029320016869392673	0.16152727209667483	0.05748183198758161	0.41646003106101215	0.016724765516197393	0.45829504072923133	0.26195818692537315	0.10433117769356792	0.22610011421712922	-1	0.27236390319365367	0.0038758866108217216	0.06004890465564594	-1	0.3882928099105898	0.2951778672911895	0.05021151183892858	-1	0.06886535402312599	0.29607906698113484	0.22465681336962595	0.15966739720848433	0.43184635043434616	0.07121746947186747	0.35646738219519714	0.2686639541984527	0.2852980574393672	-1	0.40212303292154106	0.32120861892000846	0.45375633823286	0.06079585525271747	0.5432303014112158	-1	0.18954737347622175	0.15366792672296048	0.3741693232050518	0.05367934936472907	0.08516962426395736	0.3202972003151521	0.2627528354004673	0.24547354987818237
ENC_39340_1-509	0.029320016869392673	0.0	0.13220725522728216	0.028161815118188938	0.3871400141916195	0.01259525135319528	0.42897502385983866	0.23263817005598048	0.1336511945629606	0.19678009734773655	-1	0.30168392006304634	0.033195903480214395	0.030728887786253267	-1	0.41761282677998246	0.2658578504217968	0.020891494969535906	-1	0.03954533715373332	0.26675905011174217	0.2539768302390186	0.13034738033909166	0.46116636730373883	0.10053748634126014	0.3857873990645898	0.23934393732906	0.25597804056997453	-1	0.3728030160521484	0.2918886020506158	0.48307635510225266	0.031475838383324795	0.5139102845418231	-1	0.21886739034561442	0.18298794359235315	0.4034893400744445	0.08299936623412174	0.05584960739456468	0.34961721718454475	0.23343281853107462	0.27479356674757505
ETEC_2591_3-504	0.16152727209667483	0.13220725522728216	0.0	0.10404544010909322	0.2549327589643373	0.14480250658047744	0.2967677686325565	0.10043091482869831	0.26585844979024276	0.06457284212045439	-1	0.4338911752903285	0.16540315870749656	0.1014783674410289	-1	0.5498200820072646	0.13365059519451467	0.11131576025774625	-1	0.09266191807354884	0.13455179488446	0.3861840854663008	0.0018598748881905047	0.593373622531021	0.2327447415685423	0.517994654291872	0.10713668210177785	0.12377078534269237	-1	0.24059576082486622	0.15968134682333363	0.6152836103295348	0.10073141684395737	0.3817030293145409	-1	0.3510746455728966	0.3151951988196353	0.5356965953017266	0.2152066214614039	0.07635764783271748	0.4818244724118269	0.10122556330379245	0.4070008219748572
CS17_02524_1-613	0.05748183198758161	0.028161815118188938	0.10404544010909322	0.0	0.35897819907343054	0.04075706647138422	0.4008132087416497	0.20447635493779154	0.16181300968114953	0.1686182822295476	-1	0.3298457351812353	0.06135771859840333	0.0025670726680643297	-1	0.4457746418981714	0.2376960353036079	0.007270320148653031	-1	0.01138352203554438	0.23859723499355323	0.28213864535720756	0.10218556522090272	0.48932818242192777	0.12869930145944908	0.41394921418277875	0.21118212221087107	0.2278162254517856	-1	0.34464120093395945	0.26372678693242685	0.5112381702204416	0.003314023265135857	0.48574846942363414	-1	0.24702920546380336	0.2111497587105421	0.4316511551926334	0.11116118135231068	0.027687792276375744	0.3777790323027337	0.20527100341288568	0.302955381865764
NCTC13441_01433_1-613	0.41646003106101215	0.3871400141916195	0.2549327589643373	0.35897819907343054	0.0	0.39973526554481476	0.04183500966821918	0.154501844135639	0.5207912087545801	0.19035991684388293	-1	0.6888239342546658	0.42033591767183387	0.3564111264053662	-1	0.8047528409716019	0.12128216376982265	0.36624851922208357	-1	0.34759467703788616	0.1203809640798773	0.6411168444306381	0.2567926338525278	0.8483063814953583	0.4876775005328796	0.7729274132562093	0.14779607686255947	0.13116197362164494	-1	0.014336998139471091	0.09525141214100369	0.8702163692938721	0.3556641758082947	0.12677027035020363	-1	0.6060074045372339	0.5701279577839726	0.790629354266064	0.4701393804257412	0.3312904067970548	0.7367572313761642	0.15370719566054486	0.6619335809391945
ROD_30881_1-608	0.016724765516197393	0.01259525135319528	0.14480250658047744	0.04075706647138422	0.39973526554481476	0.0	0.44157027521303394	0.24523342140917576	0.12105594320976532	0.20937534870093183	-1	0.28908866870985106	0.020600652127019115	0.04332413913944855	-1	0.4050175754267872	0.2784531017749921	0.03348674632273119	-1	0.0521405885069286	0.27935430146493745	0.24138157888582334	0.14294263169228694	0.44857111595054355	0.08794223498806486	0.37319214771139453	0.2519391886822553	0.2685732919231698	-1	0.38539826740534366	0.30448385340381107	0.4704811037490574	0.044071089736520075	0.5265055358950184	-1	0.20627213899241914	0.17039269223915787	0.3908940887212492	0.07040411488092646	0.06844485874775996	0.33702196583134947	0.2460280698842699	0.26219831539437977
t0547_1-509	0.45829504072923133	0.42897502385983866	0.2967677686325565	0.4008132087416497	0.04183500966821918	0.44157027521303394	0.0	0.19633685380385818	0.5626262184227993	0.2321949265121021	-1	0.730658943922885	0.46217092734005305	0.3982461360735854	-1	0.8465878506398211	0.16311717343804183	0.40808352889030275	-1	0.38942968670610534	0.1622159737480965	0.6829518540988573	0.298627643520747	0.8901413911635775	0.5295125102010988	0.8147624229244285	0.18963108653077865	0.17299698328986413	-1	0.05617200780769027	0.13708642180922287	0.9120513789620913	0.39749918547651386	0.08493526068198445	-1	0.6478424142054531	0.6119629674521918	0.8324643639342831	0.5119743900939604	0.373125416465274	0.7785922410443834	0.19554220532876404	0.7037685906074137
SEN2299_1-509	0.26195818692537315	0.23263817005598048	0.10043091482869831	0.20447635493779154	0.154501844135639	0.24523342140917576	0.19633685380385818	0.0	0.36628936461894107	0.03585807270824393	-1	0.5343220901190269	0.26583407353619487	0.2019092822697272	-1	0.6502509968359629	0.03321968036581635	0.21174667508644457	-1	0.19309283290224716	0.03412088005576169	0.4866150002949991	0.10229078971688882	0.6938045373597193	0.3331756563972406	0.6184255691205702	0.006705767273079533	0.023339870513994054	-1	0.1401648459961679	0.05925043199463531	0.7157145251582331	0.20116233167265568	0.28127211448584266	-1	0.4515055604015949	0.41562611364833363	0.6361275101304249	0.3156375362901022	0.1767885626614158	0.5822553872405252	0.0007946484750941396	0.5074317368035555
STMMW_23411_1-613	0.10433117769356792	0.1336511945629606	0.26585844979024276	0.16181300968114953	0.5207912087545801	0.12105594320976532	0.5626262184227993	0.36628936461894107	0.0	0.33043129191069714	-1	0.16803272550008574	0.1004552910827462	0.16438008234921386	-1	0.28396163221702186	0.3995090449847574	0.1545426895324965	-1	0.1731965317166939	0.40041024467470276	0.12032563567605803	0.26399857490205225	0.32751517274077824	0.033113708221700455	0.2521362045016292	0.3729951318920206	0.3896292351329351	-1	0.506454210615109	0.4255397966135764	0.34942516053929207	0.1651270329462854	0.6475614791047837	-1	0.08521619578265383	0.04933674902939256	0.2698381455114839	0.050651828328838855	0.18950080195752528	0.21596602262158415	0.3670840130940352	0.14114237218461445
t2753_1-608	0.22610011421712922	0.19678009734773655	0.06457284212045439	0.1686182822295476	0.19035991684388293	0.20937534870093183	0.2321949265121021	0.03585807270824393	0.33043129191069714	0.0	-1	0.4984640174107829	0.22997600082795094	0.16605120956148328	-1	0.6143929241277191	0.06907775307406028	0.17588860237820064	-1	0.15723476019400323	0.06997895276400562	0.4507569275867552	0.06643271700864489	0.6579464646514754	0.2973175836889967	0.5825674964123264	0.04256383998132346	0.05919794322223798	-1	0.17602291870441183	0.09510850470287924	0.6798564524499893	0.16530425896441175	0.3171301871940866	-1	0.41564748769335097	0.3797680409400897	0.6002694374221811	0.2797794635818583	0.14093048995317187	0.5463973145322814	0.036652721183338066	0.4715736640953116
