ENC_37950_1-280	0.0	0.9864048480917821	0.2809023574818372	0.989232709708397	0.9837732593001681	0.9940742218675179	0.5911583205564347	0.9974611122424921	0.9969927728837645	0.9924741097380537	0.9849767266361906	0.9929812794669562	-1	0.9939036072084917	-1	0.9930345815871798	0.9887491741538581	0.5923285424424644	-1	0.9908495559752039	0.12136010940306913	0.9976284548940832	0.9050988013263528	0.9941463354075301	0.9871776580831592	0.9924396636379657	0.99158132373431	0.3118751651400287	-1	0.9921621169544279	0.8469138598564566	0.846216085752185	0.17219829896192484	0.9950511570095687	0.9907814407814407	0.62932384170044	0.8458725011843886	0.998775000127074	0.9979015352583428	0.995107630104118
t3256_1-297	0.9864048480917821	0.0	0.9810941503568141	0.20800515034374623	0.1621760549634758	0.564125640339473	0.966747147877093	0.8132505046910692	0.7788015068505593	0.4464283802965782	0.09506060503643426	0.48373357058253136	-1	0.5515759711501871	-1	0.48765424175879984	0.1724383867059957	0.9666516954861891	-1	0.32693330044624835	0.9845270490746995	0.825559499303331	0.856744149723864	0.5694299973999137	0.05684452785775428	0.4438946756112158	0.38075894094267315	0.9802431895791344	-1	0.42347955370514906	0.9111927971044919	0.9115957480032018	0.9835768011938495	0.6359847228010832	0.32192304427382745	0.9633233710779128	0.9117928207964872	0.9098943593130785	0.8456460982691342	0.6401386370000931
NCTC13441_01250_1-293	0.2809023574818372	0.9810941503568141	0.0	0.9850266644542213	0.9774345794779573	0.9917594248929381	0.4314517872539975	0.9964693421207484	0.9958180545472174	0.9895342581911523	0.9791081593437015	0.9902395445096088	-1	0.9915221627341737	-1	0.9903136681293677	0.9843542445685912	0.4330791349420412	-1	0.9872751021784014	0.18157865330969453	0.9967020541221466	0.8680273817317511	0.9918597082699765	0.9821688444535307	0.9894863563513304	0.988292721644575	0.04307176915464472	-1	0.9891003911261272	0.7871135558066069	0.7861432089955285	0.13131654402690388	0.9931179819014546	0.9871803790285317	0.48452597202027736	0.7856654093929692	0.9982964763051702	0.9970818083420372	0.9931965151787318
ETEC_3486_1-297	0.989232709708397	0.20800515034374623	0.9850266644542213	0.0	0.3364477506123886	0.4496500073836241	0.9736639123822767	0.7642036493166782	0.7207071570661773	0.30104138941852193	0.2832926599378095	0.3481442087135521	-1	0.4338043624343763	-1	0.35309458329991483	0.04297778324465957	0.9735883145802934	-1	0.15016278218743473	0.987745502558178	0.7797454102480835	0.8865421043981728	0.45634747146781984	0.1602711609599759	0.2978422465371482	0.21812489143572913	0.9843527079010395	-1	0.27206540983811234	0.9296651526943797	0.9299842877308222	0.986992911130648	0.5403817621327855	0.14383666002313594	0.9709522987909533	0.9301403683681116	0.8862295118130759	0.8051074425574114	0.5456266374003619
BN373_22031_1-294	0.9837732593001681	0.1621760549634758	0.9774345794779573	0.3364477506123886	0.0	0.6348140244489484	0.9603104538609751	0.8435368011066917	0.814674605833401	0.5362044417198206	0.07416568479676333	0.5674596234155361	-1	0.6242996110998776	-1	0.5707444556076284	0.30664906438922684	0.9601965249246283	-1	0.43608860250716286	0.9815319781477169	0.8538495715321702	0.8290143757231827	0.6392581418072092	0.2098017615469981	0.5340816432647728	0.4811850129719952	0.9764188997725479	-1	0.5169773652910304	0.8940025486003069	0.8944834979705142	0.9803977925154257	0.6950192844036396	0.4318908899151416	0.9562239428231091	0.8947187177854322	0.9245073366496399	0.870678605120066	0.6984995331851973
ENC_34680_1-297	0.9940742218675179	0.564125640339473	0.9917594248929381	0.4496500073836241	0.6348140244489484	0.0	0.9855059343740417	0.5715520053660019	0.49251776745547216	0.21261433182927902	0.605560120688671	0.15571818188459852	-1	0.027986165731295073	-1	0.1492574054739656	0.4733028300749907	0.9854643291242784	-1	0.3524054006096052	0.9932557374233758	0.599791782126095	0.9375584479932649	0.012169463385210315	0.5378552396345648	0.21620178670363055	0.2961152150923902	0.9913885129088708	-1	0.24395680593501973	0.9612912173046779	0.9614668532696278	0.9928415487367916	0.16486191690095375	0.3571904250989678	0.9840135978540784	0.9615527522472075	0.7932761157203678	0.6458752429230258	0.17439198928751287
STM_MW25071_1-293	0.5911583205564347	0.966747147877093	0.4314517872539975	0.9736639123822767	0.9603104538609751	0.9855059343740417	0.0	0.9937900466484646	0.9926445192174919	0.9815921647905639	0.9632540562296487	0.9828326687665596	-1	0.9850886220802989	-1	0.9829630422654067	0.9724812160505402	0.0028622861730297866	-1	0.977618612570886	0.5346880060660504	0.9941993558260879	0.7678778768279986	0.9856823193749796	0.9686373905559434	0.9815079118833384	0.9794084686347343	0.40586117702500624	-1	0.9808290508535249	0.6255613166644505	0.623854606856338	0.5061115736644755	0.9878954538168254	0.9774520072632866	0.09335036779016415	0.6230142214820676	0.997003730454798	0.9948672925311497	0.9880335833114163
NCTC13441_04177_1-300	0.9974611122424921	0.8132505046910692	0.9964693421207484	0.7642036493166782	0.8435368011066917	0.5715520053660019	0.9937900466484646	0.0	0.1557379408422837	0.662646189468704	0.8310030247053849	0.6382691481225103	-1	0.58354262195107	-1	0.635501041425596	0.7743376537662277	0.9937722209626373	-1	0.7225393925553779	0.9971104342237602	0.06591179586268553	0.9732470422608799	0.5662737901358541	0.8019950041908197	0.6641832273154598	0.6984219754529516	0.9963104256249892	-1	0.6760748096461765	0.9834152996794661	0.9834905505564344	0.9969329759115931	0.4869734678556328	0.7245895267021201	0.9931506580591674	0.9835273538011196	0.5175053055010184	0.1734708494096571	0.4810515534312052
SL1344_3499_1-301	0.9969927728837645	0.7788015068505593	0.9958180545472174	0.7207071570661773	0.814674605833401	0.49251776745547216	0.9926445192174919	0.1557379408422837	0.0	0.6004157632431577	0.7998287694424926	0.5715419780460431	-1	0.506720249321151	-1	0.5682632488092041	0.7327105443315717	0.9926234052924563	-1	0.6713572469175833	0.9965774065707482	0.21138476934009764	0.9683120217840768	0.4862658991251416	0.7654697452509932	0.6022363328519464	0.6427909779009614	0.9956298233054653	-1	0.6163215119758081	0.9803559805386969	0.9804451126703048	0.9963672131713859	0.39233733580756713	0.6737855618282254	0.9918871849486331	0.9804887048752202	0.5926480356896165	0.3021927973687189	0.3853230274418263
ROD_45971_1-297	0.9924741097380537	0.4464283802965782	0.9895342581911523	0.30104138941852193	0.5362044417198206	0.21261433182927902	0.9815921647905639	0.662646189468704	0.6004157632431577	0.0	0.4990512333965844	0.06738999789393024	-1	0.1899439695083034	-1	0.07447249821858377	0.3310810810810811	0.9815393250559267	-1	0.1775382438762102	0.9914346134946898	0.6848817849619419	0.9206976269306485	0.22219639288812199	0.4130642973993871	0.004556159731337276	0.1060482640700116	0.989063190455148	-1	0.039805746247015814	0.9508388528518033	0.9510619150334629	0.990908583236168	0.34242424242424235	0.18361534774384766	0.9796968591223387	0.9511710089388414	0.837228576249635	0.7211672415331525	0.34992808483804855
