b1581_1-404	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SL1344_3800_2-396	-1	0.0	0.43859759695858236	0.47716703825428985	0.35153167250226014	0.11856852110074201	0.4695640508757753	0.23501578295948433	0.6562017231917989	1.0657304369743765	0.24681970941360842	0.8351298141861061	0.7538656711234994	-1	0.33081920464014547	1.8021001306251194	0.12551624881839007	0.24059150858052536	0.5043013206257911	0.21727862962297562	0.10982396921687354	0.6178912679143833	1.1793454782924564	0.29599017593695287	0.26784205352891033	0.3925686671816526	0.9270468041432152	0.657666721088946	0.2060187542172227	0.49173323303721234	0.4764082871430264	3.2867321521661905	0.33039930794702044	1.8217114475754048	0.1603802891226459	0.5613707568679789	0.11819214240933895	0.3369467478677841	0.41929806518677304	1.491055905354012	1.8999693203683754	0.43541115295498517
CS17_01759_1-404	-1	0.43859759695858236	0.0	0.9157646352128722	0.7901292694608425	0.5571661180593244	0.030966453917192938	0.20358181399909803	1.0947993201503814	1.5043280339329588	0.6854173063721908	1.2737274111446886	1.192463268082082	-1	0.10777839231843689	2.2406977275837017	0.5641138457769724	0.198006088378057	0.9428989175843735	0.655876226581558	0.5484215661754559	1.0564888648729656	1.6179430752510386	0.1426074210216295	0.17075554342967203	0.831166264140235	1.3656444011017976	1.0962643180475284	0.23257884274135965	0.05313563607862998	0.9150058841016088	3.7253297491247728	0.7689969049056028	2.260309044533987	0.5989778860812283	0.9999683538265612	0.5567897393679213	0.10165084909079825	0.8578956621453554	1.9296535023125942	2.3385669173269577	0.0031864440035971886
STMMW_22971_1-399	-1	0.47716703825428985	0.9157646352128722	0.0	0.12563536575202972	0.35859851715354785	0.9467310891300651	0.7121828212137742	0.17903468493750907	0.5885633987200867	0.23034732884068143	0.35796277593181625	0.2766986328692096	-1	0.8079862428944353	1.3249330923708296	0.3516507894358998	0.7177585468348152	0.027134282371501284	0.25988840863131424	0.3673430690374163	0.14072422966009346	0.7021784400381665	0.7731572141912427	0.7450090917832002	0.08459837107263724	0.4498797658889253	0.18049968283465612	0.6831857924715126	0.9689002712915022	0.0007587511112634449	2.8095651139119004	0.14676773030726942	1.344544409321115	0.31678674913164395	0.08420371861368903	0.3589748958449509	0.814113786122074	0.057868973067516816	1.0138888670997221	1.4228022821140855	0.912578191209275
STM_MW38181_2-396	-1	0.35153167250226014	0.7901292694608425	0.12563536575202972	0.0	0.23296315140151813	0.8210957233780354	0.5865474554617445	0.3046700506895388	0.7141987644721164	0.10471196308865172	0.48359814168384596	0.4023339986212393	-1	0.6823508771424056	1.4505684581228593	0.22601542368387006	0.5921231810827855	0.152769648123531	0.13425304287928452	0.2417077032853866	0.2663595954121232	0.8278138057901963	0.647521848439213	0.6193737260311705	0.04103699467939248	0.575515131640955	0.30613504858668583	0.5575504267194829	0.8432649055394725	0.12487661464076627	2.9352004796639304	0.021132364555239702	1.4701797750731447	0.19115138337961424	0.20983908436571874	0.2333395300929212	0.6884784203700443	0.0677663926845129	1.1395242328517519	1.5484376478661153	0.7869428254572453
CS17_04420_1-404	-1	0.11856852110074201	0.5571661180593244	0.35859851715354785	0.23296315140151813	0.0	0.5881325719765174	0.35358430406022634	0.5376332020910569	0.9471619158736345	0.12825118831286642	0.7165612930853641	0.6352971500227574	-1	0.4493877257408875	1.6835316095243775	0.006947727717648067	0.35916002968126737	0.38573279952504913	0.09871010852223361	0.008744551883868468	0.4993227468136413	1.0607769571917145	0.4145586970376949	0.38641057462965234	0.2740001460809106	0.8084782830424732	0.539098199988204	0.3245872753179647	0.6103017541379543	0.3578397660422844	3.1681636310654486	0.21183078684627843	1.703142926474663	0.041811768021903895	0.4428022357672369	0.00037637869140305646	0.4555152689685261	0.30072954408603103	1.37248738425327	1.7814007992676335	0.5539796740557272
STMMW_15051_1-404	-1	0.4695640508757753	0.030966453917192938	0.9467310891300651	0.8210957233780354	0.5881325719765174	0.0	0.23454826791629096	1.1257657740675742	1.5352944878501518	0.7163837602893837	1.3046938650618813	1.2234297219992747	-1	0.13874484623562983	2.2716641815008947	0.5950802996941653	0.22897254229524994	0.9738653715015664	0.6868426804987509	0.5793880200926489	1.0874553187901586	1.6489095291682316	0.17357387493882243	0.20172199734686497	0.8621327180574279	1.3966108550189904	1.1272307719647212	0.2635452966585526	0.02216918216143704	0.9459723380188017	3.7562962030419658	0.7999633588227957	2.29127549845118	0.6299443399984213	1.0309348077437541	0.5877561932851143	0.13261730300799118	0.8888621160625483	1.9606199562297872	2.3695333712441506	0.034152897920790126
SL1344_1435_1-404	-1	0.23501578295948433	0.20358181399909803	0.7121828212137742	0.5865474554617445	0.35358430406022634	0.23454826791629096	0.0	0.8912175061512833	1.3007462199338609	0.48183549237309276	1.0701455971455904	0.9888814540829838	-1	0.09580342168066114	2.0371159135846035	0.3605320317778744	0.005575725621041028	0.7393171035852755	0.45229441258245995	0.34483975217635787	0.8529070508738676	1.4143612612519407	0.06097439297746854	0.032826270569426	0.627584450141137	1.1620625871026995	0.8926825040484303	0.02899702874226162	0.256717450077728	0.7114240701025107	3.521747935125675	0.5654150909065048	2.0567272305348894	0.39539607208213023	0.7963865398274632	0.3532079253688233	0.10193096490829978	0.6543138481462574	1.7260716883134963	2.1349851033278595	0.20039536999550084
SL1344_3794_1-382	-1	0.6562017231917989	1.0947993201503814	0.17903468493750907	0.3046700506895388	0.5376332020910569	1.1257657740675742	0.8912175061512833	0.0	0.4095287137825776	0.4093820137781905	0.17892809099430718	0.09766394793170052	-1	0.9870209278319444	1.1458984074333205	0.5306854743734088	0.8967932317723243	0.15190040256600779	0.4389230935688233	0.5463777539749254	0.03831045527741561	0.5231437551006575	0.9521918991287518	0.9240437767207093	0.2636330560101463	0.27084508095141624	0.0014649978971470468	0.8622204774090216	1.1479349562290113	0.17979343604877251	2.6305304289743914	0.3258024152447785	1.165509724383606	0.495821434069153	0.09483096632382004	0.53800958078246	0.993148471059583	0.23690365800502589	0.8348541821622131	1.2437675971765765	1.091612876146784
STM_MW38121_1-382	-1	1.0657304369743765	1.5043280339329588	0.5885633987200867	0.7141987644721164	0.9471619158736345	1.5352944878501518	1.3007462199338609	0.4095287137825776	0.0	0.8189107275607681	0.23060062278827043	0.3118647658508771	-1	1.396549641614522	0.7363696936507429	0.9402141881559865	1.306321945554902	0.5614291163485854	0.8484518073514009	0.955906467757503	0.4478391690599932	0.11361504131807987	1.3617206129113293	1.3335724905032869	0.6731617697927239	0.13868363283116136	0.40806371588543056	1.2717491911915992	1.557463670011589	0.5893221498313501	2.221001715191814	0.7353311290273561	0.7559810106010283	0.9053501478517306	0.5043596801063976	0.9475382945650376	1.4026771848421606	0.6464323717876035	0.4253254683796355	0.8342388833939989	1.5011415899293616
