ROD_29031_1-284	0.0	0.25069922019135843	-1	0.02851245372792993	0.040355143536688315	0.29230207108056366	0.1217056750225677	0.05197881802029512	0.1342368519527963	0.07013200053977392
ETEC_2244A_1-274	0.25069922019135843	0.0	-1	0.2287077866474306	0.21918950040525934	0.05552223087213375	0.3418933773929055	0.209615993765124	0.3512829980386459	0.1941858626777144
b2106_1-274	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SL1344_3002_1-278	0.02851245372792993	0.2287077866474306	-1	0.0	0.012190264151303672	0.271531650987071	0.1467480013229902	0.024155085036770316	0.15892188365083915	0.04284105027547953
NCTC13441_01607_1-275	0.040355143536688315	0.21918950040525934	-1	0.012190264151303672	0.0	0.2625418412311446	0.15714936857449074	0.01211247515715851	0.16917484806101635	0.031029038297381854
SEN2867_1-282	0.29230207108056366	0.05552223087213375	-1	0.271531650987071	0.2625418412311446	0.0	0.3784329252317768	0.25349987703693877	0.3873012131922226	0.23892646125015166
ERS227112_02776_1-288	0.1217056750225677	0.3418933773929055	-1	0.1467480013229902	0.15714936857449074	0.3784329252317768	0.0	0.1673583759088276	0.014267628258386606	0.18330221309596537
ENC_22800_1-271	0.05197881802029512	0.209615993765124	-1	0.024155085036770316	0.01211247515715851	0.25349987703693877	0.1673583759088276	0.0	0.17923819707381974	0.019148498856924722
BN373_09111_1-289	0.1342368519527963	0.3512829980386459	-1	0.15892188365083915	0.16917484806101635	0.3873012131922226	0.014267628258386606	0.17923819707381974	0.0	0.19495455351895916
CS17_02351_1-275	0.07013200053977392	0.1941858626777144	-1	0.04284105027547953	0.031029038297381854	0.23892646125015166	0.18330221309596537	0.019148498856924722	0.19495455351895916	0.0
