STM_MW08101_1-313	0.0	0.8781995403313338	0.575323935661177	0.756728751811214	-1	0.49836717759645094	1.323418238962174	0.5673630734073041	0.894299985505894	0.45863298948856096	1.0620212113963439	0.8484651461967638	1.148232053529564	0.7632652804426738	0.748984787576914	0.972402873434064	0.5475549619867051	0.7147312284352239	1.7824725555461638	1.056657197357434	1.0072827340758639	1.0099108188800838	0.42769361438622694	0.419216808690335	-1	1.438467611346114	1.251009204720234	1.0327517163167739
ERS227112_00360_1-299	0.8781995403313338	0.0	0.30287560467015695	0.12147078852011983	-1	0.37983236273488297	0.4452186986308402	0.3108364669240299	0.016100445174560107	0.41956655084277295	0.18382167106501002	0.02973439413457002	0.2700325131982302	0.11493425988866002	0.12921475275441985	0.0942033331027301	0.3306445783446289	0.16346831189611	0.90427301521483	0.17845765702610006	0.12908319374453003	0.13171127854874998	0.45050592594510697	0.4589827316409989	-1	0.56026807101478	0.37280966438890006	0.15455217598544002
BN373_13221_1-313	0.575323935661177	0.30287560467015695	0.0	0.18140481615003712	-1	0.07695675806472602	0.7480943033009971	0.007960862253872936	0.31897604984471706	0.116690946172616	0.48669727573516697	0.27314121053558693	0.5729081178683871	0.18794134478149693	0.1736608519157371	0.39707893777288705	0.027768973674471953	0.13940729277404695	1.207148619884987	0.481333261696257	0.431958798414687	0.4345868832189069	0.14763032127495002	0.15610712697084195	-1	0.863143675684937	0.675685269059057	0.45742778065559697
BN373_48551_1-299	0.756728751811214	0.12147078852011983	0.18140481615003712	0.0	-1	0.25836157421476313	0.56668948715096	0.18936567840391005	0.13757123369467994	0.2980957623226531	0.30529245958512985	0.09173639438554981	0.39150330171835	0.006536528631459815	0.007743964234300016	0.21567412162284993	0.20917378982450907	0.041997523375990164	1.0257438037349498	0.2999284455462199	0.25055398226464987	0.2531820670688698	0.32903513742498713	0.33751194312087907	-1	0.6817388595348999	0.4942804529090199	0.27602296450555985
b0752_1-313	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_03199_1-313	0.49836717759645094	0.37983236273488297	0.07695675806472602	0.25836157421476313	-1	0.0	0.8250510613657231	0.06899589581085308	0.3959328079094431	0.03973418810788998	0.563654033799893	0.35009796860031295	0.6498648759331132	0.26489810284622295	0.2506176099804631	0.47403569583761307	0.04918778439025406	0.21636405083877297	1.284105377949713	0.558290019760983	0.508915556479413	0.5115436412836329	0.070673563210224	0.07915036890611593	-1	0.940100433749663	0.752642027123783	0.534384538720323
CS17_04370_1-300	1.323418238962174	0.4452186986308402	0.7480943033009971	0.56668948715096	-1	0.8250510613657231	0.0	0.7560551655548701	0.4291182534562801	0.8647852494736131	0.26139702756583016	0.4749530927654102	0.17518618543261	0.5601529585195002	0.57443345138526	0.3510153655281101	0.7758632769754691	0.6086870105269502	0.45905431658398976	0.2667610416047401	0.31613550488631015	0.3135074200820902	0.8957246245759471	0.9042014302718391	-1	0.11504937238393986	0.07240903424194012	0.29066652264540016
ETEC_0756_1-313	0.5673630734073041	0.3108364669240299	0.007960862253872936	0.18936567840391005	-1	0.06899589581085308	0.7560551655548701	0.0	0.32693691209859	0.10873008391874306	0.4946581379890399	0.28110207278945987	0.5808689801222601	0.19590220703536987	0.18162171416961004	0.40503980002676	0.019808111420599017	0.1473681550279199	1.21510948213886	0.48929412395012994	0.4399196606685599	0.44254774547277986	0.13966945902107708	0.148146264716969	-1	0.8711045379388099	0.68364613131293	0.4653886429094699
STM_MW40261_1-300	0.894299985505894	0.016100445174560107	0.31897604984471706	0.13757123369467994	-1	0.3959328079094431	0.4291182534562801	0.32693691209859	0.0	0.43566699601733305	0.1677212258904499	0.045834839309130126	0.2539320680236701	0.13103470506322012	0.14531519792897996	0.07810288792817	0.346745023519189	0.1795687570706701	0.8881725700402698	0.16235721185153995	0.11298274856996993	0.11561083337418987	0.4666063711196671	0.475083176815559	-1	0.5441676258402199	0.35670921921433996	0.1384517308108799
ROD_07401_1-313	0.45863298948856096	0.41956655084277295	0.116690946172616	0.2980957623226531	-1	0.03973418810788998	0.8647852494736131	0.10873008391874306	0.43566699601733305	0.0	0.603388221907783	0.3898321567082029	0.6895990640410031	0.3046322909541129	0.2903517980883531	0.513769883945503	0.08892197249814404	0.25609823894666295	1.323839566057603	0.598024207868873	0.548649744587303	0.5512778293915229	0.03093937510233402	0.03941618079822595	-1	0.979834621857553	0.792376215231673	0.574118726828213
SL1344_4010_1-300	1.0620212113963439	0.18382167106501002	0.48669727573516697	0.30529245958512985	-1	0.563654033799893	0.26139702756583016	0.4946581379890399	0.1677212258904499	0.603388221907783	0.0	0.21355606519958004	0.08621084213322017	0.29875593095367003	0.31303642381942987	0.08961833796227991	0.5144662494096389	0.34728998296112	0.7204513441498199	0.005364014038909959	0.054738477320479983	0.05211039251626004	0.634327597010117	0.6428044027060089	-1	0.37644639994977	0.18898799332389005	0.029269495079569996
NCTC13441_04585_1-300	0.8484651461967638	0.02973439413457002	0.27314121053558693	0.09173639438554981	-1	0.35009796860031295	0.4749530927654102	0.28110207278945987	0.045834839309130126	0.3898321567082029	0.21355606519958004	0.0	0.2997669073328002	0.08519986575409	0.09948035861984983	0.12393772723730012	0.3009101842100589	0.13373391776153998	0.9340074093494	0.20819205116067008	0.15881758787910005	0.16144567268332	0.42077153181053695	0.4292483375064289	-1	0.5900024651493501	0.4025440585234701	0.18428657012001004
ETEC_4184_1-300	1.148232053529564	0.2700325131982302	0.5729081178683871	0.39150330171835	-1	0.6498648759331132	0.17518618543261	0.5808689801222601	0.2539320680236701	0.6895990640410031	0.08621084213322017	0.2997669073328002	0.0	0.3849667730868902	0.39924726595265003	0.17582918009550008	0.6006770915428591	0.4335008250943402	0.6342405020165998	0.09157485617213013	0.14094931945370015	0.1383212346494802	0.7205384391433372	0.7290152448392291	-1	0.29023555781654986	0.10277715119066988	0.11548033721279016
STMMW_08101_1-312	0.7632652804426738	0.11493425988866002	0.18794134478149693	0.006536528631459815	-1	0.26489810284622295	0.5601529585195002	0.19590220703536987	0.13103470506322012	0.3046322909541129	0.29875593095367003	0.08519986575409	0.3849667730868902	0.0	0.01428049286575983	0.20913759299139012	0.21571031845596889	0.04853405200744998	1.01920727510349	0.2933919169147601	0.24401745363319005	0.24664553843741	0.33557166605644695	0.3440484717523389	-1	0.6752023309034401	0.4877439242775601	0.26948643587410004
CS17_00751_1-313	0.748984787576914	0.12921475275441985	0.1736608519157371	0.007743964234300016	-1	0.2506176099804631	0.57443345138526	0.18162171416961004	0.14531519792897996	0.2903517980883531	0.31303642381942987	0.09948035861984983	0.39924726595265003	0.01428049286575983	0.0	0.22341808585714995	0.20142982559020906	0.03425355914169015	1.0334877679692498	0.3076724097805199	0.2582979464989499	0.2609260313031698	0.3212911731906871	0.32976797888657905	-1	0.6894828237691999	0.5020244171433199	0.28376692873985987
BN373_24061_2-305	0.972402873434064	0.0942033331027301	0.39707893777288705	0.21567412162284993	-1	0.47403569583761307	0.3510153655281101	0.40503980002676	0.07810288792817	0.513769883945503	0.08961833796227991	0.12393772723730012	0.17582918009550008	0.20913759299139012	0.22341808585714995	0.0	0.424847911447359	0.2576716449988401	0.8100696821120998	0.08425432392336996	0.03487986064179993	0.037507945446019875	0.5447092590478371	0.553186064743729	-1	0.46606473791204994	0.27860633128616996	0.06034884288270992
SEN0703_1-312	0.5475549619867051	0.3306445783446289	0.027768973674471953	0.20917378982450907	-1	0.04918778439025406	0.7758632769754691	0.019808111420599017	0.346745023519189	0.08892197249814404	0.5144662494096389	0.3009101842100589	0.6006770915428591	0.21571031845596889	0.20142982559020906	0.424847911447359	0.0	0.1671762664485189	1.2349175935594587	0.509102235370729	0.45972777208915894	0.4623558568933789	0.11986134760047806	0.12833815329637	-1	0.890912649359409	0.703454242733529	0.4851967543300689
ENC_19910_1-312	0.7147312284352239	0.16346831189611	0.13940729277404695	0.041997523375990164	-1	0.21636405083877297	0.6086870105269502	0.1473681550279199	0.1795687570706701	0.25609823894666295	0.34728998296112	0.13373391776153998	0.4335008250943402	0.04853405200744998	0.03425355914169015	0.2576716449988401	0.1671762664485189	0.0	1.06774132711094	0.34192596892221006	0.29255150564064003	0.29517959044486	0.28703761404899697	0.2955144197448889	-1	0.72373638291089	0.5362779762850101	0.31802048788155
ERS227112_04833_2-306	1.7824725555461638	0.90427301521483	1.207148619884987	1.0257438037349498	-1	1.284105377949713	0.45905431658398976	1.21510948213886	0.8881725700402698	1.323839566057603	0.7204513441498199	0.9340074093494	0.6342405020165998	1.01920727510349	1.0334877679692498	0.8100696821120998	1.2349175935594587	1.06774132711094	0.0	0.7258153581887299	0.7751898214702999	0.77256173666608	1.354778941159937	1.3632557468558288	-1	0.3440049442000499	0.5314633508259299	0.7497208392293899
SEN3851_1-300	1.056657197357434	0.17845765702610006	0.481333261696257	0.2999284455462199	-1	0.558290019760983	0.2667610416047401	0.48929412395012994	0.16235721185153995	0.598024207868873	0.005364014038909959	0.20819205116067008	0.09157485617213013	0.2933919169147601	0.3076724097805199	0.08425432392336996	0.509102235370729	0.34192596892221006	0.7258153581887299	0.0	0.049374463281570025	0.04674637847735008	0.628963582971207	0.637440388667099	-1	0.38181041398868	0.1943520073628	0.023905481040660037
ENC_00760_1-276	1.0072827340758639	0.12908319374453003	0.431958798414687	0.25055398226464987	-1	0.508915556479413	0.31613550488631015	0.4399196606685599	0.11298274856996993	0.548649744587303	0.054738477320479983	0.15881758787910005	0.14094931945370015	0.24401745363319005	0.2582979464989499	0.03487986064179993	0.45972777208915894	0.29255150564064003	0.7751898214702999	0.049374463281570025	0.0	0.0026280848042199434	0.579589119689637	0.5880659253855289	-1	0.43118487727025	0.24372647064437003	0.025468982240909988
