SL1344_2482_1-392	0.0	0.362069281432636	0.20696237810566198	0.10245900446610401	0.6637127811779719	0.407556962025311	0.16431601606898494	0.122775211571858	-1	0.16795438714206	0.340864242725729	0.273299805702482	0.258681733211414
STM_MW25371_1-392	0.362069281432636	0.0	0.569031659538298	0.259610276966532	1.025782062610608	0.045487680592674995	0.526385297501621	0.484844493004494	-1	0.530023668574696	0.021205038706906987	0.6353690871351181	0.10338754822122198
BN373_34991_1-392	0.20696237810566198	0.569031659538298	0.0	0.309421382571766	0.45675040307230996	0.614519340130973	0.042646362036677044	0.08418716653380398	-1	0.03900799096360197	0.547826620831391	0.06633742759682004	0.465644111317076
STMMW_25371_1-392	0.10245900446610401	0.259610276966532	0.309421382571766	0.0	0.766171785644076	0.305097957559207	0.26677502053508895	0.225234216037962	-1	0.270413391608164	0.238405238259625	0.37575881016858603	0.15622272874531
CS17_02798_1-392	0.6637127811779719	1.025782062610608	0.45675040307230996	0.766171785644076	0.0	1.071269743203283	0.499396765108987	0.5409375696061139	-1	0.49575839403591193	1.004577023903701	0.3904129754754899	0.9223945143893859
t0336_1-392	0.407556962025311	0.045487680592674995	0.614519340130973	0.305097957559207	1.071269743203283	0.0	0.5718729780942959	0.530332173597169	-1	0.575511349167371	0.06669271929958198	0.680856767727793	0.14887522881389698
SEN2500_1-392	0.16431601606898494	0.526385297501621	0.042646362036677044	0.26677502053508895	0.499396765108987	0.5718729780942959	0.0	0.04154080449712694	-1	0.003638371073075075	0.505180258794714	0.10898378963349709	0.42299774928039896
ROD_24551_1-392	0.122775211571858	0.484844493004494	0.08418716653380398	0.225234216037962	0.5409375696061139	0.530332173597169	0.04154080449712694	0.0	-1	0.04517917557020201	0.463639454297587	0.15052459413062402	0.381456944783272
b2512_1-392	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_2669_1-392	0.16795438714206	0.530023668574696	0.03900799096360197	0.270413391608164	0.49575839403591193	0.575511349167371	0.003638371073075075	0.04517917557020201	-1	0.0	0.508818629867789	0.10534541856042201	0.42663612035347404
NCTC13441_01224_1-392	0.340864242725729	0.021205038706906987	0.547826620831391	0.238405238259625	1.004577023903701	0.06669271929958198	0.505180258794714	0.463639454297587	-1	0.508818629867789	0.0	0.614164048428211	0.082182509514315
ENC_37500_1-361	0.273299805702482	0.6353690871351181	0.06633742759682004	0.37575881016858603	0.3904129754754899	0.680856767727793	0.10898378963349709	0.15052459413062402	-1	0.10534541856042201	0.614164048428211	0.0	0.531981538913896
ERS227112_00073_1-392	0.258681733211414	0.10338754822122198	0.465644111317076	0.15622272874531	0.9223945143893859	0.14887522881389698	0.42299774928039896	0.381456944783272	-1	0.42663612035347404	0.082182509514315	0.531981538913896	0.0
