STM_MW19081_1-116	0.0	0.653822478031627	0.31575624060502105	0.39247491988013206	0.61183346962595	0.38774341784707	0.259071299232949	0.16101672323211003	-1	0.08601793449210993
ROD_19451_1-119	0.653822478031627	0.0	0.3380662374266059	0.2613475581514949	1.265655947657577	0.26607906018455696	0.39475117879867794	0.814839201263737	-1	0.7398404125237369
SL1344_1860_1-116	0.31575624060502105	0.3380662374266059	0.0	0.076718679275111	0.927589710230971	0.07198717724204895	0.05668494137207203	0.4767729638371311	-1	0.401774175097131
SEN1078_1-116	0.39247491988013206	0.2613475581514949	0.076718679275111	0.0	1.004308389506082	0.004731502033062052	0.13340362064718303	0.5534916431122421	-1	0.478492854372242
CS17_02082_1-116	0.61183346962595	1.265655947657577	0.927589710230971	1.004308389506082	0.0	0.99957688747302	0.870904768858899	0.45081674639383995	-1	0.52581553513384
STMMW_19081_1-116	0.38774341784707	0.26607906018455696	0.07198717724204895	0.004731502033062052	0.99957688747302	0.0	0.12867211861412098	0.54876014107918	-1	0.47376135233917993
NCTC13441_01989_1-116	0.259071299232949	0.39475117879867794	0.05668494137207203	0.13340362064718303	0.870904768858899	0.12867211861412098	0.0	0.42008802246505905	-1	0.34508923372505895
ETEC_1925_1-119	0.16101672323211003	0.814839201263737	0.4767729638371311	0.5534916431122421	0.45081674639383995	0.54876014107918	0.42008802246505905	0.0	-1	0.0749987887400001
b1892_1-116	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
t0952_1-116	0.08601793449210993	0.7398404125237369	0.401774175097131	0.478492854372242	0.52581553513384	0.47376135233917993	0.34508923372505895	0.0749987887400001	-1	0.0
