NCTC13441_02630_1-278	0.0	0.4003028488914828	0.1299974015535487	0.16728349685931912	-1	0.10616512728433455	0.07949774160507364	0.52851484200522	0.4162788648889919	0.20861904881003515	0.01196023110403388	0.24116580746394942	0.11461197016944644	0.2548238712079196
CS17_01390_1-278	0.4003028488914828	0.0	0.27030544733793416	0.23301935203216373	-1	0.2941377216071483	0.4798005904965565	0.1282119931137372	0.015976015997509085	0.1916838000814477	0.4122630799955167	0.15913704142753343	0.2856908787220364	0.14547897768356327
SEN1264_1-277	0.1299974015535487	0.27030544733793416	0.0	0.03728609530577043	-1	0.023832274269214138	0.20949514315862233	0.39851744045167137	0.28628146333544324	0.07862164725648646	0.14195763265758257	0.11116840591040072	0.015385431384102255	0.12482646965437089
SL1344_1703_1-277	0.16728349685931912	0.23301935203216373	0.03728609530577043	0.0	-1	0.061118369574984566	0.24678123846439276	0.36123134514590094	0.24899536802967281	0.04133555195071603	0.179243727963353	0.0738823106046303	0.05267152668987268	0.08754037434860046
b1212_1-277	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW17671_1-278	0.10616512728433455	0.2941377216071483	0.023832274269214138	0.061118369574984566	-1	0.0	0.1856628688894082	0.4223497147208855	0.3101137376046574	0.1024539215257006	0.11812535838836843	0.13500068017961486	0.008446842885111883	0.14865874392358502
Ecoli9000q_1710_1-278	0.07949774160507364	0.4798005904965565	0.20949514315862233	0.24678123846439276	-1	0.1856628688894082	0.0	0.6080125836102936	0.4957766064940656	0.2881167904151088	0.06753751050103976	0.32066354906902306	0.19410971177452008	0.3343216128129932
ROD_18011_1-278	0.52851484200522	0.1282119931137372	0.39851744045167137	0.36123134514590094	-1	0.4223497147208855	0.6080125836102936	0.0	0.11223597711622813	0.3198957931951849	0.5404750731092539	0.28734903454127064	0.4139028718357736	0.2736909707973005
ETEC_1316_1-277	0.4162788648889919	0.015976015997509085	0.28628146333544324	0.24899536802967281	-1	0.3101137376046574	0.4957766064940656	0.11223597711622813	0.0	0.20765981607895678	0.4282390959930258	0.17511305742504252	0.3016668947195455	0.16145499368107236
ENC_07620_1-276	0.20861904881003515	0.1916838000814477	0.07862164725648646	0.04133555195071603	-1	0.1024539215257006	0.2881167904151088	0.3198957931951849	0.20765981607895678	0.0	0.22057927991406903	0.032546758653914265	0.09400707864058871	0.046204822397884426
t1101_1-277	0.01196023110403388	0.4122630799955167	0.14195763265758257	0.179243727963353	-1	0.11812535838836843	0.06753751050103976	0.5404750731092539	0.4282390959930258	0.22057927991406903	0.0	0.2531260385679833	0.12657220127348032	0.2667841023119535
BN373_28271_1-278	0.24116580746394942	0.15913704142753343	0.11116840591040072	0.0738823106046303	-1	0.13500068017961486	0.32066354906902306	0.28734903454127064	0.17511305742504252	0.032546758653914265	0.2531260385679833	0.0	0.12655383729450298	0.013658063743970161
STMMW_17671_1-277	0.11461197016944644	0.2856908787220364	0.015385431384102255	0.05267152668987268	-1	0.008446842885111883	0.19410971177452008	0.4139028718357736	0.3016668947195455	0.09400707864058871	0.12657220127348032	0.12655383729450298	0.0	0.14021190103847314
ERS227112_04435_1-278	0.2548238712079196	0.14547897768356327	0.12482646965437089	0.08754037434860046	-1	0.14865874392358502	0.3343216128129932	0.2736909707973005	0.16145499368107236	0.046204822397884426	0.2667841023119535	0.013658063743970161	0.14021190103847314	0.0
