STMMW_23201_1-201	0.0	0.5161738663712923	-1	0.010883366310776577	0.7524917943468334	1.671743589860583	0.3923136825071958	0.05235386370995698	0.196818493236522	1.2695707644398255
STM_MW23201_1-201	0.5161738663712923	0.0	-1	0.5052905000605157	1.2686656607181257	2.187917456231875	0.908487548878488	0.4638200026613353	0.7129923596078143	0.7533968980685333
b2252_1-200	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN2278_1-201	0.010883366310776577	0.5052905000605157	-1	0.0	0.76337516065761	1.6826269561713596	0.40319704881797236	0.041470497399180406	0.20770185954729858	1.258687398129049
SL1344_2265_1-201	0.7524917943468334	1.2686656607181257	-1	0.76337516065761	0.0	0.9192517955137496	0.36017811183963766	0.8048456580567904	0.5556733011103114	2.0220625587866587
CS17_02500_1-201	1.671743589860583	2.187917456231875	-1	1.6826269561713596	0.9192517955137496	0.0	1.2794299073533872	1.72409745357054	1.474925096624061	2.9413143543004088
ETEC_2386_1-200	0.3923136825071958	0.908487548878488	-1	0.40319704881797236	0.36017811183963766	1.2794299073533872	0.0	0.44466754621715276	0.19549518927067377	1.6618844469470213
ROD_26661_1-218	0.05235386370995698	0.4638200026613353	-1	0.041470497399180406	0.8048456580567904	1.72409745357054	0.44466754621715276	0.0	0.249172356946479	1.2172169007298685
NCTC13441_01456_1-201	0.196818493236522	0.7129923596078143	-1	0.20770185954729858	0.5556733011103114	1.474925096624061	0.19549518927067377	0.249172356946479	0.0	1.4663892576763475
t0567_1-201	1.2695707644398255	0.7533968980685333	-1	1.258687398129049	2.0220625587866587	2.9413143543004088	1.6618844469470213	1.2172169007298685	1.4663892576763475	0.0
