STM_MW17581_1-311	0.0	0.08372990353697747	0.39570544715691147	0.21345630526004408	-1	0.12325047007440584	0.02751803917397465	0.03703265221504832	0.2489154289797376	0.10861601058664619	0.020338134482874082	0.04381416673162895	0.22862070305735263	0.32657235363116865	0.03473774898060836	0.25266908637359775	0.42022799094453395	0.23681670332560556	0.18666578966490158	0.21939876888313667	0.3492425791000308	-1	-1	0.5019340546428329	0.2852977948930866	0.31809763301111804	0.19903077517264028	0.3713226959884191	0.21742632462808942	0.40385640325794664	0.48865634589550755	0.3901625579253591	0.13285444019019851	0.12737718713236362	0.535154930784767	0.6962882005757616	0.32607561553618375
STM_MW17581_321-594	0.08372990353697747	0.0	0.34048425767054835	0.14158096201527834	-1	0.04313200516963862	0.057802475138208756	0.04849307863796594	0.18028038465994664	0.02716023053216932	0.10236512798147844	0.04174474816146481	0.1581311013855863	0.2650336958846626	0.11555906414634776	0.3152430316817377	0.3672477020766075	0.1670760623745906	0.2547661846395831	0.14806645537147498	0.2897755548150954	-1	-1	0.45642016772150834	0.21998741652073953	0.25578454473069107	0.12583720900719797	0.31387338030740575	0.145913766701768	0.3493800583001874	0.4419291253983115	0.33443485231185666	0.053613598045872214	0.20044181107793677	0.574076363589798	0.7217179602445949	0.2644915652433786
CS17_02748_1-567	0.39570544715691147	0.34048425767054835	0.0	0.23170885879025688	-1	0.31075577206825267	0.3786058999698038	0.37246620642630696	0.19543740324445277	0.32207156509419393	0.4079956710399024	0.36801557624261283	0.21660517045479077	0.10265853191283911	0.4166972796439236	0.5483919997243165	0.04058044818085602	0.2081921139045767	0.5085065670535651	0.22586010788315042	0.07139813786929161	-1	-1	0.17578945066795065	0.1544806374947574	0.11381074168797942	0.24554585355843386	0.038784207753177	0.22781129513984302	0.013488382549017758	0.15381720437703789	0.009089125804895978	0.3031221275288157	0.47267878749747355	0.7190966567572662	0.8164686139737601	0.10331994690491303
NCTC13441_01261_1-567	0.21345630526004408	0.14158096201527834	0.23170885879025688	0.0	-1	0.10288666501286133	0.1911997071165553	0.18320834392859853	0.04508220453209135	0.11761518707823819	0.22945313670032197	0.17741544857295743	0.019279790682604294	0.14381406796290264	0.2407790626902009	0.41219158200290273	0.2628864576339296	0.02970006399108547	0.36027710514462724	0.0075551602063980115	0.17263665674019532	-1	-1	0.36676633645657053	0.09133820551036835	0.13303943372868826	0.018010092822871013	0.20070899021136795	0.0050474238044179946	0.24207186361191532	0.34988525427878364	0.22466171154513792	0.09295079027738395	0.3136440286527161	0.6343790417778	0.761117399144739	0.143182522508649
b2469_1-566	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
t0379_1-566	0.12325047007440584	0.04313200516963862	0.31075577206825267	0.10288666501286133	-1	0.0	0.09844134365136824	0.08953348008910011	0.1433305118692181	0.016417682683969925	0.1410819199218292	0.08307621863759787	0.12018282232998644	0.23190418314112793	0.1537067751638275	0.34477797277918704	0.33872561174379107	0.12953098846923544	0.2869096134162981	0.10966449998198517	0.25776131188208784	-1	-1	0.4319176362724303	0.18482738717000852	0.2222381150900053	0.08643324291792388	0.2829453765832826	0.10741477621513623	0.3200525618842985	0.41677339234172395	0.30443368230103857	0.010954063604240232	0.2349283590159501	0.5924473040773142	0.7337208226219426	0.23133761529246646
ERS227112_04452_1-293	0.02751803917397465	0.057802475138208756	0.3786058999698038	0.1911997071165553	-1	0.09844134365136824	0.0	0.009783845278725755	0.22766220734594214	0.08339277712029433	0.04729650807542344	0.016757254339003245	0.20679320746737714	0.30751656740571054	0.06129987341731893	0.27323416773069137	0.4038223510459688	0.21522112757120226	0.20904715232643653	0.19731032290427133	0.330828285650444	-1	-1	0.48784042746241757	0.2650740744847895	0.298802040081366	0.1763659820003066	0.3535331971838501	0.19528206496787542	0.3869875013047137	0.474187003252834	0.3729061652139588	0.10831707451596452	0.1513900558809592	0.5479465556092606	0.7046457537699161	0.307005773257341
ERS227112_04452_336-591	0.03703265221504832	0.04849307863796594	0.37246620642630696	0.18320834392859853	-1	0.08953348008910011	0.009783845278725755	0.0	0.22003111242771506	0.07433622597511348	0.05661761163691525	0.007042309931047695	0.19895591608895286	0.30067447466638286	0.07048397021892415	0.28034473218747863	0.3979318090181602	0.2074671083813038	0.21678571261084223	0.1893793357454671	0.3242165246860527	-1	-1	0.4827800272742016	0.25781262807000227	0.2918738433266553	0.1682280539731957	0.3471457724317605	0.1873310375767033	0.38093062229646524	0.4689917002059296	0.3667101553573872	0.09950678825773537	0.159692724276208	0.5523693765668947	0.7075354540174459	0.30015863360891865
STM_MW24991_1-566	0.2489154289797376	0.18028038465994664	0.19543740324445277	0.04508220453209135	-1	0.1433305118692181	0.22766220734594214	0.22003111242771506	0.0	0.1573950396903882	0.2641910879931595	0.21449937356533	0.026309658559443925	0.10339305006085135	0.2750064162710474	0.4386912813287329	0.22808691401034623	0.015852974910290585	0.38911722353435874	0.037812725524874316	0.1335763694147122	-1	-1	0.33687102015609033	0.04843977271950577	0.09210973930326428	0.062280362666679745	0.16297401348879423	0.0402378783527101	0.20628965133412272	0.3191929726237211	0.18805755622666223	0.13384256827077076	0.34458646893481665	0.6508620405975925	0.7718867534156538	0.10273168899160434
BN373_28101_1-293	0.10861601058664619	0.02716023053216932	0.32207156509419393	0.11761518707823819	-1	0.016417682683969925	0.08339277712029433	0.07433622597511348	0.1573950396903882	0.0	0.1267450980392158	0.0677711817100614	0.1346273815728787	0.24451453653320157	0.13958068385622052	0.33384118879977104	0.3495822048172178	0.1438220724867765	0.2750069068651401	0.12428174570355464	0.26994715113937384	-1	-1	0.44124423225846915	0.198210632460114	0.23500716292014392	0.10143189204632085	0.29471775185761184	0.12206895718763641	0.3312157231650603	0.42634862171910576	0.31585326939067754	0.02719190594785572	0.2221579958129438	0.5856445477437989	0.729276164597314	0.24395727041569837
