STM_MW17581_1-311	0.0	0.05042159713484873	0.3613124024707608	0.1497426981748574	-1	0.07756620844095385	0.015613326831172225	0.02121938416642899	0.18286159213632758	0.06723393630914398	0.011222009578013559	0.025283184388875113	0.16353363776860252	0.26757651617945855	0.019167311146815136	0.13941568287593292	0.3999330112565582	0.1712154670083068	0.10299692340371269	0.15508310037776596	0.29611988892099683	-1	-1	0.556057027939849	0.22025856894515727	0.2573936093338117	0.13710835649827469	0.32589915410152936	0.15330150206909676	0.3737968265159982	0.5272907985530421	0.3530132650580182	0.08453636886701965	0.07028314299049765	0.29528341274588565	0.38419221106531015	0.26697258858247086
STM_MW17581_321-594	0.05042159713484873	0.0	0.31089080533591207	0.09932110104000869	-1	0.027144611306105126	0.0348082703036765	0.02920221296841974	0.13243999500147885	0.016812339174295254	0.06164360671286229	0.025138412745973615	0.1131120406337538	0.21715491904460982	0.06958890828166386	0.18983728001078165	0.3495114141217095	0.12079386987345808	0.15341852053856142	0.10466150324291723	0.2456982917861481	-1	-1	0.5056354308050003	0.16983697181030855	0.206972012198963	0.08668675936342596	0.27547755696668064	0.10287990493424803	0.3233752293811495	0.47686920141819333	0.3025916679231695	0.03411477173217092	0.12070474012534638	0.3457050098807344	0.4346138082001589	0.21655099144762213
CS17_02748_1-567	0.3613124024707608	0.31089080533591207	0.0	0.21156970429590338	-1	0.28374619402980694	0.34569907563958857	0.3400930183043318	0.17845081033443322	0.2940784661616168	0.37253441204877435	0.3360292180818857	0.19777876470215827	0.09373588629130225	0.38047971361757593	0.5007280853466938	0.03862060878579743	0.190096935462454	0.4643093258744735	0.20622930209299484	0.06519251354976396	-1	-1	0.19474462546908822	0.14105383352560352	0.10391879313694907	0.2242040459724861	0.03541324836923143	0.20801090040166403	0.012484424045237419	0.16597839608228127	0.008299137412742574	0.27677603360374115	0.43159554546125845	0.6565958152166465	0.745504613536071	0.09433981388828994
NCTC13441_01261_1-567	0.1497426981748574	0.09932110104000869	0.21156970429590338	0.0	-1	0.07217648973390356	0.1341293713436852	0.12852331400842842	0.033118893961470164	0.08250876186571343	0.16096470775287097	0.1244595137859823	0.01379093959374511	0.11783381800460113	0.16891000932167255	0.28915838105079034	0.2501903130817008	0.021472768833449396	0.2527396215785701	0.005340402202908545	0.14637719074613942	-1	-1	0.4063143297649916	0.07051587077029986	0.10765091115895431	0.012634341676582728	0.17615645592667195	0.0035588038942393485	0.2240541283411408	0.37754810037818465	0.2032705668831608	0.06520632930783776	0.22002584116535506	0.44502611092074307	0.5339349092401675	0.11722989040761345
b2469_1-566	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
t0379_1-566	0.07756620844095385	0.027144611306105126	0.28374619402980694	0.07217648973390356	-1	0.0	0.06195288160978163	0.056346824274524865	0.10529538369537372	0.010332272131809872	0.08878821801896741	0.05228302405207874	0.08596742932764867	0.1900103077385047	0.09673351958776899	0.21698189131688678	0.32236680281560437	0.09364925856735296	0.18056313184466655	0.0775168919368121	0.21855368048004298	-1	-1	0.47849081949889516	0.14269236050420342	0.17982740089285787	0.05954214805732083	0.2483329456605755	0.07573529362814291	0.29623061807504436	0.4497245901120882	0.27544705661706437	0.006970160426065797	0.1478493514314515	0.3728496211868395	0.461758419506264	0.189406380141517
ERS227112_04452_1-293	0.015613326831172225	0.0348082703036765	0.34569907563958857	0.1341293713436852	-1	0.06195288160978163	0.0	0.005606057335256764	0.16724826530515535	0.05162060947797176	0.026835336409185784	0.009669857557702888	0.1479203109374303	0.2519631893482863	0.03478063797798736	0.15502900970710515	0.384319684425386	0.15560214017713458	0.11861025023488492	0.13946977354659373	0.2805065620898246	-1	-1	0.5404437011086768	0.20464524211398505	0.2417802825026395	0.12149502966710246	0.31028582727035714	0.13768817523792454	0.358183499684826	0.5116774717218698	0.337399938226846	0.06892304203584743	0.08589646982166987	0.3108967395770579	0.3998055378964824	0.25135926175129863
ERS227112_04452_336-591	0.02121938416642899	0.02920221296841974	0.3400930183043318	0.12852331400842842	-1	0.056346824274524865	0.005606057335256764	0.0	0.1616422079698986	0.04601455214271499	0.03244139374444255	0.004063800222446123	0.14231425360217353	0.24635713201302956	0.040386695313244125	0.1606350670423619	0.37871362709012923	0.14999608284187782	0.12421630757014168	0.13386371621133697	0.27490050475456784	-1	-1	0.53483764377342	0.19903918477872828	0.23617422516738273	0.1158889723318457	0.3046797699351004	0.13208211790266777	0.3525774423495692	0.5060714143866131	0.33179388089158923	0.06331698470059066	0.09150252715692664	0.31650279691231464	0.40541159523173914	0.24575320441604187
STM_MW24991_1-566	0.18286159213632758	0.13243999500147885	0.17845081033443322	0.033118893961470164	-1	0.10529538369537372	0.16724826530515535	0.1616422079698986	0.0	0.1156276558271836	0.19408360171434114	0.15757840774745246	0.019327954367725053	0.08471492404313097	0.2020289032831427	0.3222772750122605	0.21707141912023065	0.011646125128020768	0.28585851554004027	0.02777849175856162	0.11325829678466925	-1	-1	0.37319543580352144	0.037396976808829696	0.07453201719748415	0.04575323563805289	0.1430375619652018	0.029560090067230815	0.19093523437967064	0.3444292064167145	0.17015167292169064	0.09832522326930793	0.2531447351268252	0.47814500488221323	0.5670538032016377	0.08411099644614328
BN373_28101_1-293	0.06723393630914398	0.016812339174295254	0.2940784661616168	0.08250876186571343	-1	0.010332272131809872	0.05162060947797176	0.04601455214271499	0.1156276558271836	0.0	0.07845594588715754	0.04195075192026887	0.09629970145945854	0.20034257987031456	0.08640124745595912	0.2066496191850769	0.33269907494741424	0.10398153069916283	0.17023085971285667	0.08784916406862198	0.22888595261185285	-1	-1	0.48882309163070503	0.1530246326360133	0.19015967302466774	0.0698744201891307	0.2586652177923854	0.08606756575995278	0.30656289020685423	0.4600568622438981	0.28577932874887424	0.01730243255787567	0.13751707929964163	0.36251734905502964	0.45142614737445413	0.19973865227332688
