b1886_1-553	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SL1344_4464_1-553	-1	0.0	0.1274617949427419	0.16778708530939013	0.1942227853075219	0.06235847397506	0.084839226073958	0.084147686272253	0.28627183439550596	0.33503594966723016	0.459809626174322	0.2181504187486739	0.593426471469688	0.04992759925210999	0.04607605929337	0.4385310968151329	0.17201505293124397	0.19043076056046004	0.3593058077618301	0.009583615518699906	0.2548507554472901	0.83066019347857	0.10898635491163011	0.10404983877250995	0.287440391644184	0.95194418863835	0.1381114216428001	-1	0.27714302850848094	0.049215612764159866	0.11174417631143996	0.445440455330271	-1	0.26507621845778595	0.3184105736678	0.2507807434858349	0.09349697079081298	0.06891338008851	-1	0.1356053165142489	0.13500988138022008	0.32039346727180396	0.46707634382815	0.761722814247549	0.18173335554593995	0.482722019459648	0.351730655528281	0.07180381687135995	0.28959275176561994	-1	0.18056844277354012	0.1690526416798701	0.18324304606665598	0.09311775798019095	0.34199556343094395	0.275167965806847	0.2542219727435979	0.08063465580840012	0.32363138175943096	0.07959993640047003	0.25438177678094	0.2657252915262639	0.603652822486233	0.287012573483868
SL1344_3126_1-547	-1	0.1274617949427419	0.0	0.29524888025213203	0.06676099036478	0.1898202689178019	0.042622568868783905	0.043314108670488904	0.15881003945276406	0.46249774460997206	0.33234783123158007	0.09068862380593201	0.46596467652694606	0.07753419569063191	0.0813857356493719	0.311069301872391	0.04455325798850207	0.31789255550320195	0.486767602704572	0.117878179424042	0.382312550390032	0.9581219884213119	0.23644814985437201	0.23151163371525185	0.1599785967014421	1.0794059835810919	0.265573216585542	-1	0.14968123356573904	0.07824618217858204	0.015717618631301944	0.3179786603875291	-1	0.13761442351504405	0.4458723686105419	0.123318948543093	0.03396482415192892	0.0585484148542319	-1	0.008143521571506995	0.262471676322962	0.19293167232906205	0.3396145488854081	0.634261019304807	0.30919515048868185	0.3552602245169061	0.22426886058553908	0.19926561181410185	0.16213095682287804	-1	0.308030237716282	0.296514436622612	0.05578125112391408	0.03434403696255095	0.21453376848820205	0.1477061708641051	0.12676017780085602	0.20809645075114203	0.19616958681668906	0.20706173134321193	0.3818435717236819	0.138263496583522	0.476191027543491	0.1595507785411261
ENC_32380_1-515	-1	0.16778708530939013	0.29524888025213203	0.0	0.36200987061691203	0.10542861133433012	0.2526263113833481	0.2519347715816431	0.4540589197048961	0.16724886435784003	0.6275967114837121	0.38593750405806404	0.7612135567790781	0.21771468456150012	0.21386314460276012	0.606318182124523	0.3398021382406341	0.022643675251069917	0.19151872245243995	0.17737070082809003	0.08706367013789995	0.6628731081691799	0.058800730397760015	0.06373724653688018	0.45522747695357413	0.7841571033289598	0.029675663666590024	-1	0.44493011381787106	0.21700269807355	0.2795312616208301	0.6132275406396611	-1	0.4328633037671761	0.15062348835840988	0.418567828795225	0.2612840561002031	0.23670046539790013	-1	0.303392401823639	0.03277720392917005	0.4881805525811941	0.6348634291375401	0.9295098995569391	0.013946270236549818	0.6505091047690381	0.5195177408376711	0.09598326843803018	0.45737983707501007	-1	0.01278135746414999	0.001265556370479981	0.3510301313760461	0.2609048432895811	0.5097826487403341	0.4429550511162371	0.42200905805298805	0.08715242950099	0.4914184670688211	0.0881871489089201	0.08659469147154986	0.433512376835654	0.7714399077956231	0.4547996587932581
NCTC13441_00620_1-506	-1	0.1942227853075219	0.06676099036478	0.36200987061691203	0.0	0.2565812592825819	0.10938355923356391	0.11007509903526891	0.09204904908798406	0.5292587349747521	0.26558684086680007	0.023927633441152008	0.39920368616216606	0.14429518605541192	0.1481467260141519	0.244308311507611	0.022207732376277933	0.38465354586798195	0.553528593069352	0.184639169788822	0.449073540754812	1.024882978786092	0.303209140219152	0.29827262408003186	0.0932176063366621	1.146166973945872	0.332334206950322	-1	0.08292024320095903	0.14500717254336204	0.08247860899608195	0.2512176700227491	-1	0.07085343315026404	0.5126333589753219	0.056557958178312995	0.10072581451670892	0.1253094052190119	-1	0.05861746879327301	0.329232666687742	0.12617068196428205	0.2728535585206281	0.567500028940027	0.37595614085346185	0.2884992341521261	0.15750787022075907	0.26602660217888185	0.09536996645809803	-1	0.374791228081062	0.363275426987392	0.010979739240865927	0.10110502732733095	0.14777277812342204	0.08094518049932509	0.05999918743607602	0.27485744111592203	0.12940859645190905	0.27382272170799193	0.4486045620884619	0.07150250621874199	0.409430037178711	0.09278978817634609
STMMW_35661_1-547	-1	0.06235847397506	0.1898202689178019	0.10542861133433012	0.2565812592825819	0.0	0.147197700049018	0.146506160247313	0.34863030837056597	0.27267747569217016	0.522168100149382	0.2805088927237339	0.655784945444748	0.11228607322716999	0.10843453326843	0.5008895707901929	0.23437352690630398	0.12807228658540004	0.2969473337867701	0.07194208949375991	0.19249228147223008	0.76830171950351	0.04662788093657011	0.04169136479744995	0.349798865619244	0.88958571466329	0.0757529476677401	-1	0.33950150248354094	0.11157408673921987	0.17410265028649996	0.507798929305331	-1	0.32743469243284595	0.25605209969274	0.3131392174608949	0.15585544476587299	0.13127185406357	-1	0.1979637904893089	0.07265140740516007	0.38275194124686396	0.52943481780321	0.824081288222609	0.11937488157087994	0.545080493434708	0.414089129503341	0.009445342896299946	0.35195122574067994	-1	0.11820996879848011	0.1066941677048101	0.24560152004171598	0.15547623195525095	0.40435403740600395	0.337526439781907	0.3165804467186579	0.01827618183334012	0.38598985573449096	0.017241462425410026	0.19202330280587998	0.3280837655013239	0.666011296461293	0.349371047458928
STMMW_44791_1-553	-1	0.084839226073958	0.042622568868783905	0.2526263113833481	0.10938355923356391	0.147197700049018	0.0	0.000691539801704999	0.20143260832154797	0.41987517574118816	0.374970400100364	0.13331119267471592	0.50858724539573	0.03491162682184801	0.038763166780588	0.3536918707411749	0.08717582685728598	0.27526998663441804	0.4441450338357881	0.07525561055525809	0.3396899815212481	0.915499419552528	0.1938255809855881	0.18888906484646795	0.202601165570226	1.0367834147123078	0.2229506477167581	-1	0.19230380243452294	0.03562361330979813	0.02690495023748196	0.360601229256313	-1	0.18023699238382795	0.403249799741758	0.1659415174118769	0.008657744716854987	0.015925845985447995	-1	0.0507660904402909	0.21984910745417807	0.23555424119784596	0.382237117754192	0.676883588173591	0.26657258161989794	0.39788279338569	0.266891429454323	0.15664304294531795	0.20475352569166194	-1	0.2654076688474981	0.2538918677538281	0.09840381999269798	0.008278531906232955	0.25715633735698595	0.190328739732889	0.16938274666963993	0.16547388188235812	0.23879215568547296	0.16443916247442802	0.339221002854898	0.1808860654523059	0.5188135964122749	0.20217334740991
t3945_1-547	-1	0.084147686272253	0.043314108670488904	0.2519347715816431	0.11007509903526891	0.146506160247313	0.000691539801704999	0.0	0.20212414812325297	0.41918363593948316	0.375661939902069	0.13400273247642092	0.509278785197435	0.03422008702014301	0.038071626978883	0.3543834105428799	0.08786736665899098	0.27457844683271304	0.4434534940340831	0.07456407075355309	0.3389984417195431	0.914807879750823	0.1931340411838831	0.18819752504476295	0.203292705371931	1.036091874910603	0.2222591079150531	-1	0.19299534223622794	0.03493207350809313	0.02759649003918696	0.361292769058018	-1	0.18092853218553295	0.402558259940053	0.1666330572135819	0.009349284518559986	0.015234306183742996	-1	0.0514576302419959	0.21915756765247307	0.23624578099955096	0.382928657555897	0.677575127975296	0.26588104181819294	0.398574333187395	0.267582969256028	0.15595150314361295	0.20544506549336694	-1	0.2647161290457931	0.2532003279521231	0.09909535979440298	0.008970071707937954	0.25784787715869095	0.191020279534594	0.17007428647134493	0.16478234208065312	0.23948369548717796	0.16374762267272303	0.338529463053193	0.1815776052540109	0.51950513621398	0.202864887211615
CS17_02074_1-534	-1	0.28627183439550596	0.15881003945276406	0.4540589197048961	0.09204904908798406	0.34863030837056597	0.20143260832154797	0.20212414812325297	0.0	0.6213077840627361	0.173537791778816	0.06812141564683205	0.307154637074182	0.23634423514339598	0.24019577510213597	0.15225926241962695	0.11425678146426199	0.476702594955966	0.645577642157336	0.27668821887680606	0.541122589842796	1.116932027874076	0.3952581893071361	0.3903216731680159	0.0011685572486780371	1.238216023033856	0.42438325603830607	-1	0.009128805887025027	0.2370562216313461	0.174527658084066	0.15916862093476503	-1	0.021195615937720014	0.604682408063306	0.035491090909671064	0.19277486360469298	0.21735845430699596	-1	0.15066651788125707	0.42128171577572604	0.03412163287629799	0.18080450943264403	0.475450979852043	0.4680051899414459	0.19645018506414202	0.06545882113277501	0.3580756512668659	0.003320917370113974	-1	0.4668402771690461	0.4553244760753761	0.10302878832884999	0.193154076415315	0.055723729035437986	0.011103868588658972	0.03204986165190804	0.3669064902039061	0.037359547363924994	0.365871770795976	0.540653611176446	0.020546542869242068	0.31738098809072696	0.0007407390883620302
ROD_16161_1-557	-1	0.33503594966723016	0.46249774460997206	0.16724886435784003	0.5292587349747521	0.27267747569217016	0.41987517574118816	0.41918363593948316	0.6213077840627361	0.0	0.7948455758415521	0.5531863684159041	0.9284624211369181	0.38496354891934015	0.38111200896060016	0.7735670464823631	0.5070510025984741	0.14460518910677012	0.024269858094599916	0.34461956518593007	0.08018519421994008	0.49562424381133985	0.22604959475560005	0.2309861108947202	0.6224763413114142	0.6169082389711198	0.19692452802443006	-1	0.6121789781757111	0.38425156243139	0.4467801259786701	0.7804764049975011	-1	0.6001121681250161	0.016625375999430148	0.5858166931530651	0.42853292045804314	0.40394932975574016	-1	0.47064126618147906	0.20002606828701008	0.6554294169390341	0.8021122934953802	1.0967587639147791	0.15330259412129021	0.8177579691268781	0.6867666051955111	0.2632321327958702	0.6246287014328501	-1	0.15446750689369004	0.16598330798736005	0.5182789957338861	0.4281537076474211	0.6770315130981741	0.6102039154740772	0.5892579224108281	0.25440129385883004	0.6586673314266611	0.25543601326676013	0.08065417288629018	0.600761241193494	0.9386887721534631	0.6220485231510982
