STM_MW21321_1-426	0.0	0.23541163900209017	1.3578036892371161	0.7578026936922402	1.09326377914514	1.214784401582532	-1	0.2508848950475997	1.1794878791665682	0.11598826103793991
SL1344_2078_1-426	0.23541163900209017	0.0	1.122392050235026	0.52239105469015	0.8578521401430499	0.9793727625804419	-1	0.48629653404968987	0.944076240164478	0.11942337796415026
ROD_21811_1-426	1.3578036892371161	1.122392050235026	0.0	0.600000995544876	0.2645399100919761	0.14301928765458405	-1	1.6086885842847158	0.17831581007054798	1.2418154281991762
CS17_02285_1-426	0.7578026936922402	0.52239105469015	0.600000995544876	0.0	0.3354610854528999	0.4569817078902919	-1	1.0086875887398399	0.421685185474328	0.6418144326543003
NCTC13441_01667_1-426	1.09326377914514	0.8578521401430499	0.2645399100919761	0.3354610854528999	0.0	0.12152062243739203	-1	1.3441486741927398	0.08622410002142811	0.9772755181072001
ETEC_2188_1-426	1.214784401582532	0.9793727625804419	0.14301928765458405	0.4569817078902919	0.12152062243739203	0.0	-1	1.4656692966301317	0.03529652241596393	1.098796140544592
b2045_1-426	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STMMW_21321_1-426	0.2508848950475997	0.48629653404968987	1.6086885842847158	1.0086875887398399	1.3441486741927398	1.4656692966301317	-1	0.0	1.4303727742141679	0.3668731560855396
ENC_41210_1-426	1.1794878791665682	0.944076240164478	0.17831581007054798	0.421685185474328	0.08622410002142811	0.03529652241596393	-1	1.4303727742141679	0.0	1.0634996181286283
SEN2097_1-426	0.11598826103793991	0.11942337796415026	1.2418154281991762	0.6418144326543003	0.9772755181072001	1.098796140544592	-1	0.3668731560855396	1.0634996181286283	0.0
