Ecoli9000q_46210_4-269	0.0	0.2646853718761819	0.7286994703608283	0.6112766856786381	0.5858567004249843	0.40540939256988984	0.5878657868396001	0.6748029084153657	0.6276734052458545	0.4897582245089878	0.5333312677071508	0.6794257930760277	0.6103153461581922	0.35201640464798367	0.5760532044387925	0.6228413213852921	0.7752184898155746	0.7224268983587405	0.6491267664835494	0.07034660823794456	0.15664556526249387	0.6392529848154029	0.20028276480761498	0.6038989879621478	0.49103075390034157	0.03683685108793569	0.5438045058205095	0.4571177037515906	0.2614849550789851	0.6835972634192782	0.573788666910164	0.660747964239734	0.676928884233296	0.4715979946940758	-1	0.33643616420597117	0.6867891221986512	0.26909258949323994	0.6095211518908515	-1	0.431202332106267	0.703409824946911	-1	0.8140845101791446
STMMW_16701_1-237	0.2646853718761819	0.0	0.8005087519385775	0.7141660606867297	0.6954743736830262	0.5627888286116134	0.6969516843128583	0.7608778215344975	0.726222808437748	0.6248117586015897	0.65685165465707	0.7642770962496114	0.7134591736747523	0.5235281835533975	0.6882657196776264	0.7226697064907555	0.8347148674296291	0.7958964379894825	0.7419977787782495	0.31641226195243805	0.12810723719893097	0.7347374426827606	0.41195621860030346	0.7087411316339187	0.6257474680777696	0.23656274749050696	0.6645527798456465	0.6008107062190964	0.45695908438005917	0.7673444394137882	0.6866005721068903	0.7505430154846918	0.762441082652459	0.2813933177772336	-1	0.5120718048466993	0.7696914598651665	0.005993648770871285	0.7128751910124047	-1	0.22645674907210692	0.7819129057256597	-1	0.8632936207399202
CS17_03427_1-295	0.7286994703608283	0.8005087519385775	0.0	0.3020729149914466	0.34491145959001623	0.5437187768374543	0.3417180108422996	0.1657350675642056	0.27133722527041976	0.46829024460395124	0.418644295480842	0.15370443479405188	0.30379467868574056	0.5813157438163415	0.36005995922192885	0.2806727114548972	0.171466747656617	0.022597910118086817	0.22678476519796467	0.7081702363017776	0.7711974951821703	0.24794795737853845	0.6607544295654627	0.3150723643865728	0.46696085919098956	0.7386933275712245	0.40529765615697133	0.5002590220495395	0.6326404837586109	0.14254682949002692	0.3634600758446105	0.20029800548967802	0.160245170802941	0.8566442560981024	-1	0.5911462997157914	0.13380872483221462	0.8017044324123205	0.30521068950875263	-1	0.8456848914429046	0.08526798100911627	-1	0.31472492859441903
BN373_24231_17-304	0.6112766856786381	0.7141660606867297	0.3020729149914466	0.0	0.06137968495382952	0.3462336783262197	0.05680406549971779	0.16342272355758364	0.04218095226894696	0.23815858874493684	0.16702515634275278	0.17531520463691536	0.002466967869964279	0.4001031552192485	0.08308467385209958	0.029750301256932822	0.4217442023593265	0.2859365738691281	0.09737023587327251	0.5818621028375106	0.672168468981218	0.07196969696969692	0.5139240506329114	0.018625798703552073	0.23625382613933396	0.625596028522703	0.14790189889859293	0.28396391444768765	0.4736419833357135	0.1860464116151568	0.08795641002012633	0.1272660443520439	0.16889184706935928	0.7945978212034274	-1	0.41418851758819764	0.19425754447438695	0.715879248925768	0.004495848613279632	-1	0.7788950853580869	0.23701469882021375	-1	0.5217279669848746
BN373_09601_7-269	0.5858567004249843	0.6954743736830262	0.34491145959001623	0.06137968495382952	0.0	0.30348159826306154	0.004851186574013339	0.21477157322515192	0.100971583661456	0.1883390983098545	0.11255400047859243	0.22593409756251487	0.05905841228943438	0.36087378979087753	0.023124354491733334	0.08930392209233029	0.45723736104123647	0.3297655620020931	0.1527733664253205	0.5545185945161208	0.650730411686587	0.12893190459730386	0.4821378340365682	0.0435653252284371	0.18630977657552877	0.6011124354804954	0.09218020594462352	0.23713979542719496	0.43922158062560673	0.23600662643725753	0.028314670629081263	0.18083417959822487	0.21990500365880117	0.7811658500205496	-1	0.3758802435647406	0.24371376254847407	0.6972995933288998	0.05714073242317641	-1	0.7644362570279155	0.28384649623103175	-1	0.5510841536935706
STMMW_05751_1-256	0.40540939256988984	0.5627888286116134	0.5437187768374543	0.3462336783262197	0.30348159826306154	0.0	0.306860538982121	0.4530739511843722	0.37381016433578645	0.14186035044122788	0.21514277813797664	0.46084885479518195	0.34461686920001955	0.08239867228876446	0.2869937899060416	0.3656834233476515	0.6219558341899191	0.5331693804566427	0.4098910592735974	0.36041689010231087	0.498549374370549	0.3932850423860751	0.2564989457966706	0.3338256489623225	0.14400052785986184	0.42731223823407805	0.23275697853482666	0.0869645610535123	0.19488355515668282	0.46786455650846687	0.2831852239779382	0.4294359320162276	0.45664947994544536	0.6858171306978622	-1	0.10394362176381183	0.47323271863462046	0.5654093188116166	0.34328116988453045	-1	0.6617982491422352	0.5011859061565297	-1	0.6873218522162606
BN373_19451_1-253	0.5878657868396001	0.6969516843128583	0.3417180108422996	0.05680406549971779	0.004851186574013339	0.306860538982121	0.0	0.21094371396419417	0.09658896819313902	0.1922766167787853	0.11685916659663254	0.22216065376934138	0.054471477013375	0.36397431028094407	0.02786336050770365	0.08486442869541547	0.4545914825640989	0.326498279498019	0.14864327611672196	0.5566797079293768	0.6524247836241241	0.12468559108875321	0.4846500800232794	0.03890286370451779	0.1902571396628115	0.6030475134780333	0.09658420914116851	0.24084057260946762	0.44194202136467226	0.23228228456349978	0.03302849745309119	0.17684088113249818	0.21610216902578086	0.7822274553108655	-1	0.3789079649477358	0.24002699169396732	0.6987680494776911	0.052544448773592455	-1	0.7655790206951458	0.28035536584375226	-1	0.5488957628749489
SL1344_0498_1-256	0.6748029084153657	0.7608778215344975	0.1657350675642056	0.16342272355758364	0.21477157322515192	0.4530739511843722	0.21094371396419417	0.0	0.12658108186075695	0.3626607870911924	0.30315217394817257	0.01421563962375963	0.1654865328193093	0.4981399314469199	0.23292947372287956	0.13777115568685042	0.3087837622129386	0.14644654326799342	0.07317783027930098	0.6501953368144455	0.7257435906483598	0.09854530211919221	0.5933599061343191	0.17900464350856593	0.3610673059783278	0.6867821452522987	0.28715409131883013	0.4009804817141575	0.5596608439853592	0.02704315392569764	0.23700505749787337	0.041429211011614	0.0065374994824546635	0.828165204687025	-1	0.50992342553524	0.036858305604390566	0.7623110358855453	0.16718384834577854	-1	0.8150286527008354	0.08796793474427539	-1	0.4282990388538888
ETEC_0545_4-269	0.6276734052458545	0.726222808437748	0.27133722527041976	0.04218095226894696	0.100971583661456	0.37381016433578645	0.09658896819313902	0.12658108186075695	0.0	0.27029378494959383	0.20216082846429267	0.13899729044159842	0.044543861084939254	0.42540737539523726	0.12176103545901011	0.012811806103230664	0.39627866139174706	0.2544902632471196	0.057619739067688906	0.5994995575195593	0.685996715143377	0.031100597520289004	0.5344271970522476	0.060021097046413494	0.2684693670445416	0.6413887445728911	0.18384420822961173	0.3141669983952134	0.4958442657130074	0.1502010841056128	0.12642727715626642	0.08883211529845046	0.13229105758605836	0.8032618807031832	-1	0.43889860376641093	0.15877382326618936	0.7278637327654477	0.04648716170646144	-1	0.7882215012090269	0.20341394025604548	-1	0.5006655650165981
ROD_05481_1-256	0.4897582245089878	0.6248117586015897	0.46829024460395124	0.23815858874493684	0.1883390983098545	0.14186035044122788	0.1922766167787853	0.3626607870911924	0.27029378494959383	0.0	0.08539685555192356	0.3717209716599946	0.23627450248108517	0.21256991820321633	0.16912566566459974	0.2608236002397818	0.5594607870590071	0.45599691171083095	0.3123392666568691	0.45114837420868736	0.5696853358513159	0.29298808425192996	0.36197226589937725	0.2236993694671922	0.0024939733523959397	0.5085539248115941	0.10592288579176469	0.06012448919951832	0.3090976561681513	0.3798964495287683	0.16468750000000007	0.3351151315789474	0.3668273918657318	0.730387222639694	-1	0.2310584935954949	0.38615203057424696	0.6270605051434927	0.2347179967116852	-1	0.7097756680387546	0.41872620138232225	-1	0.6356325594039287
