STMMW_08081_1-347	0.0	0.6050573150431181	0.47413661327679935	0.4658095487218684	0.2529522769359242	0.22106620376947364	0.46174558165780516	0.15729886581404792	0.040331844185742906	0.17270311146219156	-1	0.37609245005323344	0.29857865875878503	0.31036740399315893
SL1344_0733_1-347	0.6050573150431181	0.0	0.24896333358007988	0.2606706390727844	0.47132870797464854	0.6923657951130592	0.2662527765711764	0.531337185942682	0.5884591120752758	0.5226106970438188	-1	0.3669852448642761	0.4369394517452196	0.42731435949561164
SEN0701_1-347	0.47413661327679935	0.24896333358007988	0.0	0.015588194313483409	0.29607792047564235	0.5903872358810559	0.023020770841339522	0.3759787837105692	0.45203622362876333	0.36435952557173423	-1	0.1571453386514257	0.25028886946518053	0.2374731273317247
ROD_07381_1-347	0.4658095487218684	0.2606706390727844	0.015588194313483409	0.0	0.28493129048421856	0.583901003875827	0.007550271629130581	0.36609738659701857	0.4433591986545778	0.35429413711167557	-1	0.14379870651715934	0.23841716829880943	0.2253984884542313
ETEC_0754_1-347	0.2529522769359242	0.47132870797464854	0.29607792047564235	0.28493129048421856	0.0	0.4180992811083285	0.27949125373878203	0.11350810772822482	0.22155620300829676	0.09700165271450212	-1	0.1648357518743782	0.061075591845351725	0.07685603648150077
STM_MW08081_1-347	0.22106620376947364	0.6923657951130592	0.5903872358810559	0.583901003875827	0.4180992811083285	0.0	0.5807354425828604	0.34359160646076614	0.25248204027005244	0.35559049400154225	-1	0.5140173236230784	0.453639211909873	0.46282186398807834
CS17_00749_1-347	0.46174558165780516	0.2662527765711764	0.023020770841339522	0.007550271629130581	0.27949125373878203	0.5807354425828604	0.0	0.36127483812852856	0.4391244357946858	0.349381792921374	-1	0.1372849737302905	0.23262326551154638	0.2195055433011241
Ecoli9000q_48500_1-347	0.15729886581404792	0.531337185942682	0.3759787837105692	0.36609738659701857	0.11350810772822482	0.34359160646076614	0.36127483812852856	0.0	0.12188277887480918	0.01827960711483331	-1	0.25963366532138316	0.16765112471482926	0.18164036094121902
NCTC13441_03244_1-347	0.040331844185742906	0.5884591120752758	0.45203622362876333	0.4433591986545778	0.22155620300829676	0.25248204027005244	0.4391244357946858	0.12188277887480918	0.0	0.13793441667774686	-1	0.34987157157737	0.26910011862790784	0.28138430786868907
BN373_13201_2-348	0.17270311146219156	0.5226106970438188	0.36435952557173423	0.35429413711167557	0.09700165271450212	0.35559049400154225	0.349381792921374	0.01827960711483331	0.13793441667774686	0.0	-1	0.24584806423062805	0.15215281121033836	0.16640252663621125
b0750_1-347	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
t2122_1-347	0.37609245005323344	0.3669852448642761	0.1571453386514257	0.14379870651715934	0.1648357518743782	0.5140173236230784	0.1372849737302905	0.25963366532138316	0.34987157157737	0.24584806423062805	-1	0.0	0.11050959920506867	0.09530443665314006
ERS227112_03197_1-347	0.29857865875878503	0.4369394517452196	0.25028886946518053	0.23841716829880943	0.061075591845351725	0.453639211909873	0.23262326551154638	0.16765112471482926	0.26910011862790784	0.15215281121033836	-1	0.11050959920506867	0.0	0.016806938342527226
ENC_19930_1-347	0.31036740399315893	0.42731435949561164	0.2374731273317247	0.2253984884542313	0.07685603648150077	0.46282186398807834	0.2195055433011241	0.18164036094121902	0.28138430786868907	0.16640252663621125	-1	0.09530443665314006	0.016806938342527226	0.0
