STMMW_13591_1-428	0.0	0.47352337301026304	0.5973485790013129	0.32861761990988403	-1	-1	0.579678936714793	0.04108993077439005	0.24879799332915287	0.4223789731233729	0.08582547230772397	0.12830095769245597	0.09492229260150198	0.026129596785599007	0.015738149773691923	0.10218827111111595	0.28222783904984294	-1	0.16331168844407495	0.5054186682671129	0.22893970129001406	0.03247299344090593
NCTC13441_01013_1-423	0.47352337301026304	0.0	0.12382520599104985	0.8021409929201471	-1	-1	0.10615556370452994	0.5146133037846531	0.22472537968111017	0.051144399886890124	0.38769790070253907	0.34522241531780706	0.37860108040876106	0.49965296979586205	0.4577852232365711	0.3713351018991471	0.1912955339604201	-1	0.3102116845661881	0.031895295256849865	0.7024630743002771	0.4410503795693571
SL1344_0078_1-428	0.5973485790013129	0.12382520599104985	0.0	0.9259661989111969	-1	-1	0.017669642286519904	0.6384385097757029	0.34855058567216	0.17496960587793997	0.5115231066935889	0.4690476213088569	0.5024262863998109	0.6234781757869119	0.581610429227621	0.49516030789019694	0.31512073995146994	-1	0.43403689055723793	0.09192991073419998	0.826288280291327	0.564875585560407
CS17_01882_1-429	0.32861761990988403	0.8021409929201471	0.9259661989111969	0.0	-1	-1	0.908296556624677	0.287527689135494	0.5774156132390369	0.7509965930332569	0.414443092217608	0.45691857760234	0.423539912511386	0.302488023124285	0.34435576968357595	0.430805891021	0.610845458959727	-1	0.491929308353959	0.8340362881769969	0.09967791861986997	0.36109061335078996
b2766_1-423	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b1699_1-429	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_03093_1-423	0.579678936714793	0.10615556370452994	0.017669642286519904	0.908296556624677	-1	-1	0.0	0.620768867489183	0.3308809433856401	0.15729996359142007	0.493853464407069	0.451377979022337	0.484756644113291	0.605808533500392	0.5639407869411011	0.47749066560367703	0.29745109766495004	-1	0.416367248270718	0.07426026844768008	0.808618638004807	0.547205943273887
NCTC13441_02180_1-429	0.04108993077439005	0.5146133037846531	0.6384385097757029	0.287527689135494	-1	-1	0.620768867489183	0.0	0.2898879241035429	0.46346890389776296	0.12691540308211402	0.16939088846684602	0.13601222337589203	0.014960333988791041	0.05682808054808197	0.143278201885506	0.323317769824233	-1	0.204401619218465	0.546508599041503	0.18784977051562401	0.07356292421529598
STM_MW00791_1-428	0.24879799332915287	0.22472537968111017	0.34855058567216	0.5774156132390369	-1	-1	0.3308809433856401	0.2898879241035429	0.0	0.17358097979422005	0.1629725210214289	0.12049703563669689	0.1538757007276509	0.2749275901147519	0.23305984355546094	0.14660972221803692	0.03342984572069008	-1	0.08548630488507791	0.25662067493796004	0.47773769461916693	0.21632499988824694
SL1344_1286_1-428	0.4223789731233729	0.051144399886890124	0.17496960587793997	0.7509965930332569	-1	-1	0.15729996359142007	0.46346890389776296	0.17358097979422005	0.0	0.33655350081564894	0.29407801543091694	0.32745668052187094	0.4485085699089719	0.406640823349681	0.32019070201225697	0.14015113407352997	-1	0.25906728467929796	0.08303969514373999	0.651318674413387	0.389905979682467
