NCTC13441_01984_1-242	0.0	0.38208307755859844	-1	0.14351010168722605	0.11372874115210657	0.5817261477409732	0.49347365722134334	0.06259597666054523	0.007504739952431727	0.04639764037986899	0.6867460584713938	0.653492743356139	0.09714557102825899	0.06342148698413569	0.13611581943129086	0.2566787812765767	0.38419182331068946	0.45015347366895436
CS17_04715_1-258	0.38208307755859844	0.0	-1	0.23857297587137238	0.26835433640649187	0.19964307018237482	0.1113905796627449	0.3194871008980532	0.38958781751103017	0.33568543717872945	0.3046629809127954	0.27140966579754067	0.28493750653033945	0.31866159057446275	0.24596725812730758	0.12540429628202177	0.766274900869288	0.06807039611035592
b1900_1-242	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_01098_1-235	0.14351010168722605	0.23857297587137238	-1	0.0	0.029781360535119483	0.4382160460537472	0.3499635555341173	0.08091412502668083	0.15101484163965778	0.09711246130735707	0.5432359567841678	0.509982641668913	0.04636453065896706	0.08008861470309037	0.007394282255935192	0.11316867958935062	0.5277019249979156	0.3066433719817283
ETEC_1930_1-242	0.11372874115210657	0.26835433640649187	-1	0.029781360535119483	0.0	0.4679974065888667	0.37974491606923677	0.051132764491561344	0.1212334811045383	0.06733110077223758	0.5730173173192873	0.5397640022040325	0.01658317012384758	0.05030725416797088	0.02238707827918429	0.1429500401244701	0.49792056446279603	0.3364247325168478
BN373_41691_1-239	0.5817261477409732	0.19964307018237482	-1	0.4382160460537472	0.4679974065888667	0.0	0.08825249051962991	0.519130171080428	0.5892308876934049	0.5353285073611043	0.10501991073042061	0.07176659561516585	0.48458057671271426	0.5183046607568376	0.4456103283096824	0.3250473664643966	0.9659179710516628	0.1315726740720189
ERS227112_02099_1-261	0.49347365722134334	0.1113905796627449	-1	0.3499635555341173	0.37974491606923677	0.08825249051962991	0.0	0.4308776805607981	0.5009783971737751	0.44707601684147436	0.19327240125005052	0.16001908613479576	0.39632808619308435	0.43005217023720765	0.3573578377900525	0.23679487594476667	0.8776654805320329	0.04332018355238898
ERS227112_04266_1-240	0.06259597666054523	0.3194871008980532	-1	0.08091412502668083	0.051132764491561344	0.519130171080428	0.4308776805607981	0.0	0.07010071661297695	0.01619833628067624	0.6241500818108486	0.5908967666955939	0.034549594367713765	0.0008255103235904615	0.07351984277074564	0.19408280461603145	0.4467877999712347	0.38755749700840914
ERS227112_04266_256-503	0.007504739952431727	0.38958781751103017	-1	0.15101484163965778	0.1212334811045383	0.5892308876934049	0.5009783971737751	0.07010071661297695	0.0	0.053902380332300714	0.6942507984238255	0.6609974833085708	0.10465031098069072	0.07092622693656742	0.1436205593837226	0.2641835212290084	0.37668708335825773	0.4576582136213861
CS17_02087_1-242	0.04639764037986899	0.33568543717872945	-1	0.09711246130735707	0.06733110077223758	0.5353285073611043	0.44707601684147436	0.01619833628067624	0.053902380332300714	0.0	0.6403484180915249	0.6070951029762701	0.050747930648390005	0.0170238466042667	0.08971817905142188	0.21028114089670769	0.43058946369055845	0.4037558332890854
BN373_02341_1-261	0.6867460584713938	0.3046629809127954	-1	0.5432359567841678	0.5730173173192873	0.10501991073042061	0.19327240125005052	0.6241500818108486	0.6942507984238255	0.6403484180915249	0.0	0.033253315115254756	0.5896004874431349	0.6233245714872582	0.550630239040103	0.4300672771948172	1.0709378817820834	0.2365925848024395
ENC_33390_2-242	0.653492743356139	0.27140966579754067	-1	0.509982641668913	0.5397640022040325	0.07176659561516585	0.16001908613479576	0.5908967666955939	0.6609974833085708	0.6070951029762701	0.033253315115254756	0.0	0.5563471723278801	0.5900712563720034	0.5173769239248482	0.39681396207956243	1.0376845666668286	0.20333926968718474
ROD_32891_1-257	0.09714557102825899	0.28493750653033945	-1	0.04636453065896706	0.01658317012384758	0.48458057671271426	0.39632808619308435	0.034549594367713765	0.10465031098069072	0.050747930648390005	0.5896004874431349	0.5563471723278801	0.0	0.033724084044123304	0.03897024840303187	0.15953321024831768	0.48133739433894845	0.35300790264069537
BN373_29811_1-240	0.06342148698413569	0.31866159057446275	-1	0.08008861470309037	0.05030725416797088	0.5183046607568376	0.43005217023720765	0.0008255103235904615	0.07092622693656742	0.0170238466042667	0.6233245714872582	0.5900712563720034	0.033724084044123304	0.0	0.07269433244715517	0.19325729429244098	0.44761331029482515	0.3867319866848187
BN373_29811_256-502	0.13611581943129086	0.24596725812730758	-1	0.007394282255935192	0.02238707827918429	0.4456103283096824	0.3573578377900525	0.07351984277074564	0.1436205593837226	0.08971817905142188	0.550630239040103	0.5173769239248482	0.03897024840303187	0.07269433244715517	0.0	0.12056296184528581	0.5203076427419804	0.3140376542376635
CS17_02834_2-252	0.2566787812765767	0.12540429628202177	-1	0.11316867958935062	0.1429500401244701	0.3250473664643966	0.23679487594476667	0.19408280461603145	0.2641835212290084	0.21028114089670769	0.4300672771948172	0.39681396207956243	0.15953321024831768	0.19325729429244098	0.12056296184528581	0.0	0.6408706045872662	0.1934746923923777
ROD_19521_1-243	0.38419182331068946	0.766274900869288	-1	0.5277019249979156	0.49792056446279603	0.9659179710516628	0.8776654805320329	0.4467877999712347	0.37668708335825773	0.43058946369055845	1.0709378817820834	1.0376845666668286	0.48133739433894845	0.44761331029482515	0.5203076427419804	0.6408706045872662	0.0	0.8343452969796439
NCTC13441_04218_1-258	0.45015347366895436	0.06807039611035592	-1	0.3066433719817283	0.3364247325168478	0.1315726740720189	0.04332018355238898	0.38755749700840914	0.4576582136213861	0.4037558332890854	0.2365925848024395	0.20333926968718474	0.35300790264069537	0.3867319866848187	0.3140376542376635	0.1934746923923777	0.8343452969796439	0.0
