t0089_1-620	0.0	0.31386662718133296	1.1492484654533899	0.2458503758825239	0.3791513028431599	0.393281749929985	1.10303875386188	0.49510613857753993	2.1485112028822897	0.04775448344107308	1.38311436927627	0.67572685884258	1.2364628740544399	0.047432810504493994	0.785974888048	0.13844618199269698	0.298959734395443	1.81617676727742	0.7932559442115898	0.10717679711715905	1.9239690290608598	0.99220981491341	0.59222917323585	0.15169634315760805	1.67587840107274	-1	0.6241365497828999	-1	0.09588907116994694	0.88704654607177	1.9282011649450401	0.56196674380033	0.39806073249832497	0.1308907248570439	0.71659661870983	0.68091447327203	-1	0.10654639400519594
SL1344_0485_1-558	0.31386662718133296	0.0	0.8353818382720569	0.06801625129880906	0.06528467566182694	0.07941512274865203	0.789172126680547	0.18123951139620698	1.834644575700957	0.36162111062240604	1.069247742094937	0.36186023166124703	0.9225962468731069	0.26643381667683896	0.472108260866667	0.17542044518863598	0.01490689278588997	1.5023101400960872	0.4793893170302569	0.421043424298492	1.610102401879527	0.678343187732077	0.27836254605451705	0.465562970338941	1.3620117738914073	-1	0.31026992260156694	-1	0.21797755601138602	0.5731799188904371	1.6143345377637073	0.248100116618997	0.08419410531699201	0.18297590232428906	0.4027299915284971	0.36704784609069707	-1	0.20732023317613701
NCTC13441_00344_1-602	1.1492484654533899	0.8353818382720569	0.0	0.903398089570866	0.77009716261023	0.7559667155234049	0.04620971159150988	0.6541423268758499	0.9992627374289	1.197002948894463	0.23386590382288008	0.4735216066108099	0.08721440860105001	1.1018156549488958	0.3632735774053899	1.010802283460693	0.8502887310579469	0.6669283018240302	0.35599252124180003	1.256425262570549	0.7747205636074699	0.1570386505399799	0.5570192922175399	1.300944808610998	0.5266299356193502	-1	0.52511191567049	-1	1.053359394283443	0.26220191938161985	0.7789526994916502	0.5872817216530599	0.7511877329550649	1.018357740596346	0.43265184674355983	0.46833399218135985	-1	1.0427020714481938
ETEC_0047_1-620	0.2458503758825239	0.06801625129880906	0.903398089570866	0.0	0.133300926960636	0.1474313740474611	0.8571883779793561	0.24925576269501604	1.902660826999766	0.293604859323597	1.137263993393746	0.4298764829600561	0.990612498171916	0.1984175653780299	0.5401245121654761	0.10740419388982692	0.05310935851291909	1.5703263913948962	0.547405568329066	0.35302717299968295	1.6781186531783359	0.7463594390308861	0.3463787973533261	0.39754671904013195	1.4300280251902162	-1	0.378286173900376	-1	0.14996130471257696	0.6411961701892461	1.6823507890625162	0.31611636791780606	0.15221035661580107	0.11495965102548	0.47074624282730615	0.43506409738950613	-1	0.13930398187732795
NCTC13441_03500_1-558	0.3791513028431599	0.06528467566182694	0.77009716261023	0.133300926960636	0.0	0.014130447086825093	0.7238874510187201	0.11595483573438004	1.76935990003913	0.426905786284233	1.00396306643311	0.2965755559994201	0.85731157121128	0.3317184923386659	0.4068235852048401	0.24070512085046292	0.08019156844771691	1.4370254644342602	0.41410464136842995	0.48632809996031895	1.5448177262176999	0.6130585120702501	0.2130778703926901	0.530847646000768	1.2967270982295802	-1	0.24498524693974	-1	0.28326223167321296	0.5078952432286101	1.5490498621018802	0.18281544095717006	0.018909429655165066	0.248260577986116	0.33744531586667015	0.30176317042887013	-1	0.27260490883796396
ROD_05361_1-558	0.393281749929985	0.07941512274865203	0.7559667155234049	0.1474313740474611	0.014130447086825093	0.0	0.709757003931895	0.10182438864755494	1.755229452952305	0.4410362333710581	0.989832619346285	0.282445108912595	0.8431811241244549	0.345848939425491	0.392693138118015	0.254835567937288	0.094322015534542	1.422895017347435	0.39997419428160486	0.5004585470471441	1.5306872791308748	0.598928064983425	0.198947423305865	0.544978093087593	1.2825966511427551	-1	0.2308547998529149	-1	0.29739267876003805	0.49376479614178503	1.5349194150150551	0.16868499387034497	0.004778982568339973	0.2623910250729411	0.32331486877984505	0.28763272334204504	-1	0.28673535592478905
BN373_05311_1-621	1.10303875386188	0.789172126680547	0.04620971159150988	0.8571883779793561	0.7238874510187201	0.709757003931895	0.0	0.6079326152843401	1.04547244902041	1.150793237302953	0.28007561541438997	0.4273118950193	0.1334241201925599	1.055605943357386	0.31706386581388	0.964592571869183	0.804079019466437	0.7131380134155401	0.30978280965029015	1.210215550979039	0.8209302751989798	0.11082893894847001	0.51080958062603	1.2547350970194882	0.5728396472108601	-1	0.4789022040789801	-1	1.007149682691933	0.21599220779010997	0.8251624110831601	0.54107201006155	0.704978021363555	0.9721480290048361	0.38644213515204995	0.42212428058984997	-1	0.996492359856684
ENC_22490_1-558	0.49510613857753993	0.18123951139620698	0.6541423268758499	0.24925576269501604	0.11595483573438004	0.10182438864755494	0.6079326152843401	0.0	1.65340506430475	0.542860622018613	0.88800823069873	0.18062072026504006	0.7413567354769	0.44767332807304594	0.29086874947046004	0.35665995658484295	0.19614640418209695	1.3210706286998801	0.2981498056340499	0.602282935694699	1.4288628904833198	0.49710367633587005	0.09712303465831007	0.646802481735148	1.1807722624952002	-1	0.12903041120535996	-1	0.399217067407593	0.3919404074942301	1.4330950263675002	0.06686060522279003	0.09704540607921497	0.36421541372049604	0.2214904801322901	0.1858083346944901	-1	0.388559744572344
STMMW_34491_1-601	2.1485112028822897	1.834644575700957	0.9992627374289	1.902660826999766	1.76935990003913	1.755229452952305	1.04547244902041	1.65340506430475	0.0	2.196265686323363	0.76539683360602	1.47278434403971	0.91204832882785	2.101078392377796	1.36253631483429	2.010065020889593	1.849551468486847	0.33233443560486986	1.3552552586707	2.255687999999449	0.22454217382143016	1.15630138796888	1.55628202964644	2.300207546039898	0.4726328018095498	-1	1.52437465309939	-1	2.0526221317123428	1.26146465681052	0.2203100379372498	1.58654445908196	1.750450470383965	2.017620478025246	1.4319145841724599	1.4675967296102599	-1	2.041964808877094
SEN0088_1-620	0.04775448344107308	0.36162111062240604	1.197002948894463	0.293604859323597	0.426905786284233	0.4410362333710581	1.150793237302953	0.542860622018613	2.196265686323363	0.0	1.430868852717343	0.723481342283653	1.284217357495513	0.09518729394556708	0.833729371489073	0.18620066543377006	0.34671421783651607	1.863931250718493	0.8410104276526629	0.05942231367608597	1.9717235125019328	1.039964298354483	0.639983656676923	0.10394185971653497	1.7236328845138131	-1	0.6718910332239729	-1	0.14364355461102002	0.934801029512843	1.9759556483861132	0.609721227241403	0.44581521593939805	0.17864520829811698	0.7643511021509031	0.728668956713103	-1	0.15430087744626902
