STMMW_04391_1-389	0.0	0.3877105089279861	0.47815027094158113	0.4609319500233511	0.5465761613054031	0.7126464122559591	-1	0.6563902412153281	0.03183219143131	0.1539459673271799	0.14876520658640002	0.36293963620246705	0.6032855301416351	0.36893239174667414	0.3304005613829851	0.6737375821117692	0.3311729771695241	-1	0.24308365334544013	0.42057267803826415	0.07355114253332018	0.4521361340477531	0.6355406515731671	0.6852084296412261	0.2505916767004599
STM_MW04391_1-389	0.3877105089279861	0.0	0.09043976201359505	0.07322144109536499	0.158865652377417	0.32493590332797306	-1	0.268679732287342	0.3558783174966761	0.541656476255166	0.23894530234158606	0.024770872725519033	0.21557502121364902	0.01877811718131195	0.05730994754500096	0.28602707318378306	0.05653753175846199	-1	0.14462685558254595	0.03286216911027806	0.3141593663946659	0.06442562511976702	0.247830142645181	0.29749792071324	0.638302185628446
ETEC_0389_1-389	0.47815027094158113	0.09043976201359505	0.0	0.017218320918230057	0.06842589036382196	0.23449614131437801	-1	0.17823997027374694	0.44631807951027114	0.632096238268761	0.3293850643551811	0.11521063473911408	0.12513525920005397	0.109217879194907	0.147749709558596	0.19558731117018802	0.14697729377205704	-1	0.235066617596141	0.05757759290331699	0.40459912840826096	0.026014136893828033	0.15739038063158595	0.20705815869964495	0.728741947642041
SEN0680_1-427	0.4609319500233511	0.07322144109536499	0.017218320918230057	0.0	0.08564421128205202	0.25171446223260807	-1	0.195458291191977	0.4290997585920411	0.614877917350531	0.31216674343695106	0.09799231382088402	0.14235358011828403	0.09199955827667694	0.13053138864036595	0.21280563208841807	0.12975897285382698	-1	0.21784829667791095	0.04035927198508693	0.3873808074900309	0.008795815975597976	0.174608701549816	0.224276479617875	0.711523626723811
ERS227112_02911_1-429	0.5465761613054031	0.158865652377417	0.06842589036382196	0.08564421128205202	0.0	0.16607025095055605	-1	0.10981407990992498	0.5147439698740931	0.700522128632583	0.3978109547190031	0.18363652510293604	0.05670936883623201	0.17764376955872896	0.21617559992241797	0.12716142080636605	0.215403184135879	-1	0.30349250795996296	0.12600348326713895	0.4730250187720829	0.09444002725765	0.08896449026776398	0.13863226833582298	0.797167838005863
t2146_1-427	0.7126464122559591	0.32493590332797306	0.23449614131437801	0.25171446223260807	0.16607025095055605	0.0	-1	0.056256171040631076	0.6808142208246492	0.8665923795831391	0.5638812056695591	0.3497067760534921	0.10936088211432404	0.343714020509285	0.382245850872974	0.03890883014419	0.38147343508643505	-1	0.469562758910519	0.292073734217695	0.639095269722639	0.26051027820820605	0.07710576068279207	0.02743798261473307	0.963238088956419
b0720_1-427	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_03951_1-389	0.6563902412153281	0.268679732287342	0.17823997027374694	0.195458291191977	0.10981407990992498	0.056256171040631076	-1	0.0	0.6245580497840181	0.810336208542508	0.507625034628928	0.293450605012861	0.05310471107369297	0.28745784946865394	0.32598967983234295	0.017347340896441077	0.325217264045804	-1	0.41330658786988794	0.23581756317706393	0.5828390986820079	0.20425410716757497	0.020849589642160993	0.028818188425898006	0.906981917915788
SL1344_0364_1-389	0.03183219143131	0.3558783174966761	0.44631807951027114	0.4290997585920411	0.5147439698740931	0.6808142208246492	-1	0.6245580497840181	0.0	0.1857781587584899	0.11693301515509003	0.33110744477115706	0.5714533387103251	0.33710020031536414	0.2985683699516751	0.6419053906804592	0.2993407857382141	-1	0.21125146191413013	0.38874048660695415	0.04171895110201018	0.4203039426164431	0.6037084601418571	0.6533762382099161	0.2824238681317699
BN373_13001_1-427	0.1539459673271799	0.541656476255166	0.632096238268761	0.614877917350531	0.700522128632583	0.8665923795831391	-1	0.810336208542508	0.1857781587584899	0.0	0.30271117391357993	0.516885603529647	0.757231497468815	0.522878359073854	0.48434652871016504	0.8276835494389491	0.485118944496704	-1	0.39702962067262004	0.5745186453654441	0.2274971098605001	0.606082101374933	0.789486618900347	0.839154396968406	0.09664570937327999
BN373_10531_1-429	0.14876520658640002	0.23894530234158606	0.3293850643551811	0.31216674343695106	0.3978109547190031	0.5638812056695591	-1	0.507625034628928	0.11693301515509003	0.30271117391357993	0.0	0.21417442961606703	0.4545203235552351	0.22016718516027411	0.1816353547965851	0.5249723755253691	0.18240777058312407	-1	0.09431844675904011	0.2718074714518641	0.07521406405307984	0.3033709274613531	0.48677544498676706	0.5364432230548261	0.3993568832868599
ROD_07181_1-427	0.36293963620246705	0.024770872725519033	0.11521063473911408	0.09799231382088402	0.18363652510293604	0.3497067760534921	-1	0.293450605012861	0.33110744477115706	0.516885603529647	0.21417442961606703	0.0	0.24034589393916805	0.0059927555442070846	0.03253907481948193	0.3107979459093021	0.03176665903294296	-1	0.11985598285702692	0.057633041835797094	0.2893884936691469	0.08919649784528605	0.27260101537070003	0.322268793438759	0.613531312902927
t2495_1-389	0.6032855301416351	0.21557502121364902	0.12513525920005397	0.14235358011828403	0.05670936883623201	0.10936088211432404	-1	0.05310471107369297	0.5714533387103251	0.757231497468815	0.4545203235552351	0.24034589393916805	0.0	0.23435313839496097	0.27288496875865	0.07045205197013404	0.272112552972111	-1	0.360201876796195	0.18271285210337096	0.5297343876083149	0.151149396093882	0.032255121431531975	0.08192289949959097	0.853877206842095
STMMW_07871_1-427	0.36893239174667414	0.01877811718131195	0.109217879194907	0.09199955827667694	0.17764376955872896	0.343714020509285	-1	0.28745784946865394	0.33710020031536414	0.522878359073854	0.22016718516027411	0.0059927555442070846	0.23435313839496097	0.0	0.03853183036368901	0.304805190365095	0.03775941457715004	-1	0.125848738401234	0.05164028629159001	0.29538124921335396	0.08320374230107896	0.26660825982649294	0.31627603789455194	0.619524068447134
ETEC_0731_1-427	0.3304005613829851	0.05730994754500096	0.147749709558596	0.13053138864036595	0.21617559992241797	0.382245850872974	-1	0.32598967983234295	0.2985683699516751	0.48434652871016504	0.1816353547965851	0.03253907481948193	0.27288496875865	0.03853183036368901	0.0	0.343337020728784	0.0007724157865389714	-1	0.087316908037545	0.09017211665527902	0.25684941884966495	0.12173557266476798	0.30514009019018196	0.35480786825824095	0.580992238083445
STM_MW07871_1-428	0.6737375821117692	0.28602707318378306	0.19558731117018802	0.21280563208841807	0.12716142080636605	0.03890883014419	-1	0.017347340896441077	0.6419053906804592	0.8276835494389491	0.5249723755253691	0.3107979459093021	0.07045205197013404	0.304805190365095	0.343337020728784	0.0	0.34256460494224505	-1	0.430653928766329	0.253164904073505	0.600186439578449	0.22160144806401605	0.03819693053860207	0.011470847529456929	0.924329258812229
CS17_00373_1-389	0.3311729771695241	0.05653753175846199	0.14697729377205704	0.12975897285382698	0.215403184135879	0.38147343508643505	-1	0.325217264045804	0.2993407857382141	0.485118944496704	0.18240777058312407	0.03176665903294296	0.272112552972111	0.03775941457715004	0.0007724157865389714	0.34256460494224505	0.0	-1	0.08808932382408396	0.08939970086874005	0.2576218346362039	0.120963156878229	0.304367674403643	0.354035452471702	0.581764653869984
b0333_1-389	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ENC_20180_1-427	0.24308365334544013	0.14462685558254595	0.235066617596141	0.21784829667791095	0.30349250795996296	0.469562758910519	-1	0.41330658786988794	0.21125146191413013	0.39702962067262004	0.09431844675904011	0.11985598285702692	0.360201876796195	0.125848738401234	0.087316908037545	0.430653928766329	0.08808932382408396	-1	0.0	0.17748902469282402	0.16953251081211995	0.20905248070231297	0.39245699822772695	0.44212477629578595	0.49367533004590003
SEN0352_1-389	0.42057267803826415	0.03286216911027806	0.05757759290331699	0.04035927198508693	0.12600348326713895	0.292073734217695	-1	0.23581756317706393	0.38874048660695415	0.5745186453654441	0.2718074714518641	0.057633041835797094	0.18271285210337096	0.05164028629159001	0.09017211665527902	0.253164904073505	0.08939970086874005	-1	0.17748902469282402	0.0	0.34702153550494397	0.031563456009488955	0.21496797353490293	0.26463575160296193	0.671164354738724
SL1344_0712_1-427	0.07355114253332018	0.3141593663946659	0.40459912840826096	0.3873808074900309	0.4730250187720829	0.639095269722639	-1	0.5828390986820079	0.04171895110201018	0.2274971098605001	0.07521406405307984	0.2893884936691469	0.5297343876083149	0.29538124921335396	0.25684941884966495	0.600186439578449	0.2576218346362039	-1	0.16953251081211995	0.34702153550494397	0.0	0.3785849915144329	0.5619895090398469	0.6116572871079059	0.3241428192337801
