ROD_13891_1-272	0.0	0.39744117196555606	0.15617390471385995	0.04150373521292994	0.08027551913645015	0.019583774363310047	0.687751377021911	0.526279276643529	0.4167558667577961	2.6349693622255	0.353978306484788	5.7771860355691995	0.48696112900547006	0.542324785695115	5.7771860355691995	0.356433033740005	5.7771860355691995	0.631098861585868	0.3753580826332801	0.2138588955040901	0.12671497244376995	0.21455198233112993	0.723705600668068	5.7771860355691995	0.595150653597852	0.25382354060508405	0.847417418933007	1.048616502121207	0.47759266925439103	0.630759689595327	0.559210186585222	0.579306604334198	0.252250300156611	0.52419043890807	0.25338565194570806	0.51462349546118	0.472967019939429	0.09201483861242998	0.41902162367471807	0.710490593927474	0.08358460181915994	0.16857705715073013	0.690544105269978	0.13620602021323003	5.7771860355691995	0.358950595399779	0.706327962606619	0.16258869536886	0.49709915615565103	1.22487883897201	0.30179444502614605	0.012036612450049944	0.503205600903993	0.18147565138750998	0.58937590614782	0.10703733181476993	0.4667396276951741	0.565606945934208	0.23985468712179991	0.4695885509528399	0.24099348129419007	0.4714064355656771	0.26415607360483107	0.799393854493036	0.39486913473723606	0.8025605277785061	0.502436533589231	0.2854854274630141	0.564868319845946	0.44666955194259106	0.695827798920713	0.889155461548596	5.7771860355691995	0.473495123492619	0.616228278822421	0.32367492346728	5.7771860355691995	0.15265489492458006	0.6137165139037899	0.4696925238178651	0.484061742263599	0.6486565854257891	0.36565477302228	0.344281558177035	0.619216134426207	0.19730685167976003	0.30905383003182807	0.342451850778573	0.371738670927238	0.709061718548548	0.444826920670508	0.698995506707493	0.696589049728712	5.7771860355691995	0.40408131300596306	0.3716370374144511	0.767093039989556	0.08235299783021	0.37220086334218505	0.01565201122759996	0.6292170068988381	0.1202178488119201	0.1672321704753701	0.452105048207479	0.19095310537738985	0.39190930386005807	0.524675053698869	0.20106412298464993	0.18095147798471012	0.17362222815304995	0.0023059770770701427	0.16641235898028994	0.894556506162467	0.278739581546411
STMMW_07301_7-308	0.39744117196555606	0.0	0.24126726725169612	0.3559374367526261	0.3171656528291059	0.377857397602246	0.29031020505635496	0.12883810467797296	0.019314694792240017	3.0324105341910563	0.043462865480768054	6.174627207534756	0.8844023009710261	0.14488361372955894	6.174627207534756	0.04100813822555105	6.174627207534756	0.23365768962031197	0.022083089332275985	0.18358227646146597	0.2707261995217861	0.18288918963442613	0.326264428702512	6.174627207534756	0.19770948163229596	0.143617631360472	0.449976246967451	0.651175330155651	0.08015149728883497	0.23331851762977096	0.16176901461966597	0.18186543236864194	0.14519087180894508	0.12674926694251398	0.144055520019848	0.11718232349562396	0.07552584797387296	0.3054263333531261	0.021580451709162007	0.313049421961918	0.481025773784716	0.22886411481482594	0.29310293330442194	0.5336471921787861	6.174627207534756	0.038490576565777035	0.30888679064106295	0.23485247659669606	0.09965798419009497	1.6223200109375662	0.09564672693941001	0.409477784415606	0.10576442893843696	0.21596552057804608	0.19193473418226392	0.504478503780326	0.06929845572961801	0.16816577396865195	0.637295859087356	0.867029722918396	0.6384346532597461	0.07396526360012101	0.133285098360725	0.40195268252747995	0.002572037228320001	0.40511935581295	0.10499536162367495	0.11195574450254198	0.16742714788038993	0.049228379977035	0.29838662695515694	0.49171428958304	6.174627207534756	0.07605395152706296	0.21878710685686498	0.7211160954328361	6.174627207534756	0.5500960668901361	1.011157685869346	0.07225135185230902	0.08662057029804293	0.251215413460233	0.03178639894327606	0.053159613788521076	0.22177496246065098	0.5947480236453161	0.08838734193372799	0.054989321186983076	0.02570250103831806	0.311620546582992	0.047385748704951935	0.30155433474193694	0.299147877763156	6.174627207534756	0.006640141040406999	0.025804134551104974	0.36965186802399996	0.47979416979576606	0.02524030862337101	0.413093183193156	0.23177583493328202	0.27722332315363596	0.23020900149018597	0.054663876241922926	0.5883942773429459	0.005531868105497995	0.12723388173331296	0.19637704898090613	0.21648969398084594	0.2238189438125061	0.3951351948884859	0.23102881298526612	0.49711533419691095	0.11870159041914508
ETEC_0930_1-243	0.15617390471385995	0.24126726725169612	0.0	0.11467016950093001	0.0758983855774098	0.1365901303505499	0.5315774723080511	0.3701053719296691	0.26058196204393613	2.7911432669393603	0.19780440177092806	5.93335994028306	0.64313503371933	0.38615088098125505	5.93335994028306	0.20025912902614507	5.93335994028306	0.4749249568720081	0.21918417791942013	0.05768499079023015	0.02945893227009	0.058378077617269986	0.567531695954208	5.93335994028306	0.4389767488839921	0.0976496358912241	0.6912435142191471	0.8924425974073471	0.3214187645405311	0.4745857848814671	0.4030362818713621	0.42313269962033806	0.09607639544275104	0.3680165341942101	0.09721174723184811	0.3584495907473201	0.3167931152255691	0.06415906610142996	0.2628477189608581	0.5543166892136141	0.2397585065330199	0.01240315243687018	0.5343702005561181	0.29237992492709	5.93335994028306	0.20277669068591908	0.5501540578927591	0.006414790655000058	0.3409252514417911	1.38105274368587	0.1456205403122861	0.1682105171639099	0.3470316961901331	0.02530174667365004	0.43320200143396004	0.2632112365286299	0.31056572298131413	0.40943304122034807	0.39602859183565986	0.6257624556666999	0.39716738600805	0.3152325308518171	0.10798216889097112	0.6432199497791761	0.23869523002337611	0.6463866230646461	0.34626262887537107	0.12931152274915414	0.40869441513208604	0.2904956472287311	0.5396538942068531	0.7329815568347361	5.93335994028306	0.3173212187787591	0.4600543741085611	0.47984882818113994	5.93335994028306	0.30882879963844	0.7698904186176498	0.31351861910400514	0.32788783754973905	0.49248268071192913	0.20948086830842005	0.18810765346317504	0.4630422297123471	0.35348075639362	0.15287992531796812	0.18627794606471304	0.21556476621337806	0.5528878138346881	0.28865301595664805	0.542821601993633	0.5404151450148521	5.93335994028306	0.24790740829210312	0.21546313270059114	0.6109191352756961	0.23852690254406994	0.2160269586283251	0.1718259159414599	0.47304310218497814	0.03595605590193984	0.011058265761510144	0.29593114349361904	0.3471270100912498	0.23573539914619812	0.3685011489850091	0.04489021827078998	0.024777573270850173	0.017448323439190006	0.1538679276367898	0.010238454266429997	0.738382601448607	0.12256567683255104
ENC_05560_1-266	0.04150373521292994	0.3559374367526261	0.11467016950093001	0.0	0.03877178392352021	0.02191996084961989	0.6462476418089811	0.4847755414305991	0.37525213154486614	2.6764730974384303	0.31247457127185807	5.81868977078213	0.5284648642184	0.5008210504821851	5.81868977078213	0.3149292985270751	5.81868977078213	0.5895951263729381	0.33385434742035014	0.17235516029116016	0.08521123723084001	0.1730482471182	0.6822018654551381	5.81868977078213	0.5536469183849221	0.21231980539215412	0.8059136837200771	1.0071127669082771	0.4360889340414611	0.5892559543823971	0.5177064513722921	0.5378028691212681	0.21074656494368105	0.4826867036951401	0.21188191673277812	0.4731197602482501	0.4314632847264991	0.050511103399500046	0.37751788846178813	0.6689868587145441	0.12508833703208988	0.1270733219378002	0.6490403700570481	0.17770975542615997	5.81868977078213	0.3174468601868491	0.6648242273936891	0.12108496015593007	0.4555954209427211	1.26638257418494	0.2602907098132161	0.05354034766297988	0.4617018656910631	0.13997191617458005	0.54787217093489	0.14854106702769987	0.42523589248224414	0.5241032107212781	0.28135842233472985	0.5110922861657698	0.28249721650712	0.42990270035274714	0.22265233839190113	0.7578901192801061	0.3533653995243061	0.7610567925655761	0.4609327983763011	0.24398169225008415	0.523364584633016	0.4051658167296611	0.6543240637077831	0.8476517263356661	5.81868977078213	0.4319913882796891	0.5747245436094911	0.36517865868020993	5.81868977078213	0.19415863013751	0.6552202491167198	0.42818878860493514	0.44255800705066906	0.6071528502128591	0.32415103780935006	0.30277782296410505	0.5777123992132771	0.23881058689268997	0.26755009481889813	0.30094811556564305	0.33023493571430806	0.6675579833356181	0.40332318545757806	0.6574917714945631	0.6550853145157821	5.81868977078213	0.3625775777930331	0.33013330220152115	0.7255893047766261	0.12385673304313993	0.3306971281292551	0.0571557464405299	0.5877132716859081	0.07871411359899017	0.12572843526244015	0.41060131299454905	0.2324568405903198	0.35040556864712813	0.4831713184859391	0.15956038777172	0.13944774277178018	0.13211849294012	0.039197758135859795	0.12490862376736	0.853052770949537	0.23723584633348105
ENC_19240_1-247	0.08027551913645015	0.3171656528291059	0.0758983855774098	0.03877178392352021	0.0	0.0606917447731401	0.6074758578854609	0.4460037575070789	0.33648034762134593	2.7152448813619503	0.27370278734833786	5.85746155470565	0.5672366481419202	0.46204926655866485	5.85746155470565	0.27615751460355487	5.85746155470565	0.5508233424494179	0.29508256349682993	0.13358337636763995	0.0464394533073198	0.13427646319467978	0.6434300815316178	5.85746155470565	0.5148751344614019	0.1735480214686339	0.7671418997965569	0.9683409829847569	0.3973171501179409	0.5504841704588769	0.4789346674487719	0.49903108519774786	0.17197478102016084	0.4439149197716199	0.1731101328092579	0.4343479763247299	0.3926915008029789	0.011739319475979837	0.3387461045382679	0.6302150747910239	0.1638601209556101	0.08830153801427998	0.6102685861335279	0.21648153934968017	5.85746155470565	0.2786750762633289	0.6260524434701689	0.08231317623240986	0.4168236370192009	1.3051543581084601	0.2215189258896959	0.09231213158650009	0.4229300817675429	0.10120013225105984	0.5091003870113698	0.18731285095122008	0.38646410855872393	0.48533142679775787	0.32013020625825006	0.5498640700892901	0.3212690004306402	0.3911309164292269	0.18388055446838092	0.7191183353565859	0.3145936156007859	0.7222850086420559	0.42216101445278087	0.20520990832656394	0.48459280070949584	0.3663940328061409	0.6155522797842629	0.8088799424121459	5.85746155470565	0.3932196043561689	0.5359527596859709	0.40395044260373014	5.85746155470565	0.2329304140610302	0.69399203304024	0.38941700468141494	0.40378622312714885	0.5683810662893389	0.28537925388582985	0.26400603904058484	0.5389406152897569	0.2775823708162102	0.22877831089537792	0.26217633164212284	0.29146315179078786	0.6287861994120979	0.36455140153405785	0.6187199875710429	0.6163135305922619	5.85746155470565	0.3238057938695129	0.29136151827800094	0.6868175208531059	0.16262851696666014	0.2919253442057349	0.0959275303640501	0.5489414877623879	0.039942329675469956	0.08695665133891994	0.37182952907102884	0.27122862451384	0.3116337847236079	0.4443995345624189	0.12078860384819978	0.10067595884825997	0.0933467090165998	0.07796954205938	0.0861368398438398	0.8142809870260168	0.19846406240996084
BN373_14041_1-248	0.019583774363310047	0.377857397602246	0.1365901303505499	0.02191996084961989	0.0606917447731401	0.0	0.668167602658601	0.506695502280219	0.39717209239448603	2.6545531365888104	0.33439453212147796	5.79676980993251	0.5065449033687801	0.522741011331805	5.79676980993251	0.33684925937669496	5.79676980993251	0.611515087222558	0.35577430826997003	0.19427512114078005	0.1071311980804599	0.19496820796781988	0.704121826304758	5.79676980993251	0.575566879234542	0.234239766241774	0.827833644569697	1.029032727757897	0.458008894891081	0.611175915232017	0.539626412221912	0.559722829970888	0.23266652579330094	0.50460666454476	0.233801877582398	0.49503972109787	0.453383245576119	0.07243106424911994	0.399437849311408	0.690906819564164	0.10316837618246999	0.14899328278742008	0.670960330906668	0.15578979457654007	5.79676980993251	0.339366821036469	0.686744188243309	0.14300492100554996	0.477515381792341	1.24446261333532	0.282210670662836	0.03162038681335999	0.483621826540683	0.16189187702419994	0.5697921317845099	0.12662110617807998	0.44715585333186403	0.546023171570898	0.25943846148510996	0.48917232531614996	0.2605772556575001	0.451822661202367	0.24457229924152102	0.779810080129726	0.375285360373926	0.782976753415196	0.48285275922592097	0.26590165309970404	0.5452845454826359	0.427085777579281	0.676244024557403	0.869571687185286	5.79676980993251	0.45391134912930897	0.596644504459111	0.34325869783059004	5.79676980993251	0.1722386692878901	0.6333002882670999	0.45010874945455503	0.46447796790028895	0.629072811062479	0.34607099865896995	0.32469778381372494	0.599632360062897	0.21689062604307008	0.289470055668518	0.32286807641526294	0.35215489656392795	0.689477944185238	0.42524314630719795	0.679411732344183	0.677005275365402	5.79676980993251	0.384497538642653	0.35205326305114104	0.747509265626246	0.10193677219352004	0.352617088978875	0.03523578559091001	0.609633232535528	0.10063407444861006	0.14764839611206004	0.43252127384416894	0.2105368797406999	0.372325529496748	0.505091279335559	0.18148034862133988	0.16136770362140007	0.1540384537897399	0.017277797286239904	0.1468285846169799	0.8749727317991569	0.25915580718310094
CS17_00921_1-244	0.687751377021911	0.29031020505635496	0.5315774723080511	0.6462476418089811	0.6074758578854609	0.668167602658601	0.0	0.161472100378382	0.27099551026411495	3.322720739247411	0.333773070537123	6.4649374125911105	1.174712506027381	0.14542659132679603	6.4649374125911105	0.331318343281906	6.4649374125911105	0.056652515436042994	0.31239329438863095	0.47389248151782093	0.5610364045781411	0.4731993946907811	0.035954223646157024	6.4649374125911105	0.092600723424059	0.433927836416827	0.159666041911096	0.360865125099296	0.21015870776752	0.056991687426584	0.128541190436689	0.10844477268771302	0.43550107686530004	0.16356093811384098	0.43436572507620297	0.173127881560731	0.214784357082482	0.595736538409481	0.26872975334719296	0.02273921690556302	0.771335978841071	0.5191743198711809	0.002792728248066978	0.823957397235141	6.4649374125911105	0.328800781622132	0.018576585584707983	0.525162681653051	0.19065222086626	1.912630215993921	0.385956931995765	0.699787989471961	0.184545776117918	0.506275725634401	0.09837547087409104	0.794788708836681	0.22101174932673695	0.12214443108770301	0.9276060641437109	1.157339927974751	0.9287448583161011	0.21634494145623395	0.42359530341707996	0.11164247747112499	0.29288224228467497	0.11480915075659504	0.18531484343268	0.40226594955889694	0.12288305717596504	0.24108182507931997	0.008076421898801978	0.201404084526685	6.4649374125911105	0.214256253529292	0.07152309819948999	1.011426300489191	6.4649374125911105	0.8404062719464911	1.301467890925701	0.21805885320404594	0.20368963475831203	0.03909479159612195	0.322096603999631	0.34346981884487604	0.06853524259570398	0.8850582287016711	0.37869754699008296	0.34529952624333804	0.316012706094673	0.021310341526637022	0.24292445635140303	0.011244129685581972	0.008837672706801025	6.4649374125911105	0.28367006401594796	0.31611433960745994	0.079341662967645	0.770104374852121	0.315550513679726	0.703403388249511	0.05853437012307294	0.5675335282099909	0.5205192065465409	0.23564632881443204	0.8787044823993009	0.29584207316185296	0.163076323323042	0.4866872540372611	0.5067998990372009	0.5141291488688611	0.6854453999448409	0.5213390180416211	0.206805129140556	0.40901179547550004
ERS227112_04900_1-261	0.526279276643529	0.12883810467797296	0.3701053719296691	0.4847755414305991	0.4460037575070789	0.506695502280219	0.161472100378382	0.0	0.10952340988573295	3.1612486388690293	0.17230097015874102	6.303465312212729	1.013240405648999	0.01604550905158597	6.303465312212729	0.16984624290352401	6.303465312212729	0.104819584942339	0.15092119401024895	0.31242038113943893	0.3995643041997591	0.3117272943123991	0.19742632402453902	6.303465312212729	0.068871376954323	0.272455736038445	0.321138142289478	0.522337225477678	0.04868660738913799	0.104480412951798	0.03293090994169301	0.05302732769066898	0.27402897648691804	0.0020888377354589815	0.27289362469782097	0.011655781182349001	0.0533122567041	0.43426443803109904	0.10725765296881096	0.18421131728394502	0.609863878462689	0.3577022194927989	0.16426482862644898	0.662485296856759	6.303465312212729	0.16732868124375	0.18004868596308998	0.363690581274669	0.029180120487877992	1.7511581156155391	0.22448483161738297	0.538315889093579	0.023073675739536004	0.34480362525601904	0.06309662950429096	0.633316608458299	0.05953964894835495	0.03932766929067899	0.7661339637653289	0.9958678275963689	0.7672727579377191	0.05487284107785195	0.26212320303869796	0.273114577849507	0.13141014190629297	0.27628125113497704	0.02384274305429801	0.24079384918051494	0.03858904320241696	0.07960972470093797	0.16954852227718398	0.362876184905067	6.303465312212729	0.05278415315091001	0.08994900217889201	0.849954200110809	6.303465312212729	0.6789341715681091	1.139995790547319	0.056586752825663944	0.04221753437993003	0.12237730878226005	0.16062450362124903	0.18199771846649404	0.09293685778267802	0.7235861283232891	0.21722544661170096	0.18382742586495604	0.15454060571629102	0.18278244190501902	0.08145235597302103	0.17271623006396397	0.17030977308518302	6.303465312212729	0.12219796363756597	0.15464223922907794	0.240813763346027	0.608632274473739	0.15407841330134397	0.541931287871129	0.10293773025530906	0.4060614278316089	0.35904710616815894	0.07417422843605004	0.7172323820209189	0.13436997278347096	0.0016042229446600054	0.3252151536588791	0.3453277986588189	0.3526570484904791	0.5239732995664589	0.3598669176632391	0.368277229518938	0.24753969509711804
ROD_08701_1-243	0.4167558667577961	0.019314694792240017	0.26058196204393613	0.37525213154486614	0.33648034762134593	0.39717209239448603	0.27099551026411495	0.10952340988573295	0.0	3.051725228983296	0.06277756027300807	6.193941902326996	0.9037169957632661	0.12556891893731892	6.193941902326996	0.06032283301779107	6.193941902326996	0.21434299482807195	0.041397784124516	0.20289697125370598	0.29004089431402613	0.20220388442666615	0.30694973391027197	6.193941902326996	0.17839478684005594	0.16293232615271203	0.43066155217521096	0.631860635363411	0.060836802496594955	0.21400382283753094	0.14245431982742596	0.16255073757640193	0.1645055666011851	0.10743457215027397	0.16337021481208802	0.09786762870338395	0.056211153181632945	0.3247410281453661	0.0022657569169219904	0.29373472716967797	0.500340468576956	0.24817880960706595	0.2737882385121819	0.5529618869710261	6.193941902326996	0.05780527135801705	0.28957209584882293	0.2541671713889361	0.08034328939785496	1.641634705729806	0.11496142173165003	0.428792479207846	0.08644973414619694	0.2352802153702861	0.1726200393900239	0.523793198572566	0.049983760937378	0.14885107917641194	0.656610553879596	0.886344417710636	0.6577493480519861	0.054650568807880995	0.152599793152965	0.38263798773523994	0.021886732020560018	0.38580466102071	0.08568066683143494	0.131270439294782	0.1481124530881499	0.02991368518479498	0.2790719321629169	0.47239959479079996	6.193941902326996	0.05673925673482294	0.19947241206462496	0.7404307902250761	6.193941902326996	0.5694107616823761	1.0304723806615859	0.052936657060069	0.06730587550580291	0.231900718667993	0.05110109373551608	0.0724743085807611	0.20246026766841096	0.6140627184375561	0.10770203672596801	0.07430401597922309	0.04501719583055808	0.29230585179075197	0.02807105391271192	0.2822396399496969	0.279833182970916	6.193941902326996	0.012674553751833018	0.04511882934334499	0.35033717323175995	0.4991088645880061	0.04455500341561103	0.43240787798539604	0.212461140141042	0.296538017945876	0.249523696282426	0.03534918144968291	0.6077089721351859	0.02484656289773801	0.10791918694107294	0.21569174377314615	0.23580438877308596	0.24313363860474613	0.41444988968072594	0.25034350777750614	0.47780063940467093	0.1380162852113851
ERS227112_03008_1-279	2.6349693622255	3.0324105341910563	2.7911432669393603	2.6764730974384303	2.7152448813619503	2.6545531365888104	3.322720739247411	3.1612486388690293	3.051725228983296	0.0	2.988947668710288	3.1422166733437	2.14800823322003	3.177294147920615	3.1422166733437	2.991402395965505	3.1422166733437	3.2660682238113683	3.0103274448587802	2.8488282577295903	2.76168433466927	2.84952134455663	3.358674962893568	3.1422166733437	3.2301200158233523	2.888792902830584	3.482386781158507	3.683585864346707	3.112562031479891	3.265729051820827	3.1941795488107223	3.2142759665596983	2.887219662382111	3.15915980113357	2.888355014171208	3.14959285768668	3.107936382164929	2.72698420083793	3.053990985900218	3.345459956152974	2.55138476040634	2.8035464193762305	3.3255134674954783	2.4987633420122703	3.1422166733437	2.993919957625279	3.3412973248321194	2.79755805759436	3.132068518381151	1.4100905232534902	2.936763807251646	2.62293274977545	3.1381749631294933	2.81644501361301	3.22434526837332	2.5279320304107302	3.1017089899206742	3.2005763081597083	2.3951146751037005	2.1653808112726605	2.3939758809313103	3.106375797791177	2.899125435830331	3.4343632167185363	3.029838496962736	3.437529890004006	3.137405895814731	2.920454789688514	3.199837682071446	3.0816389141680913	3.3307971611462133	3.524124823774096	3.1422166733437	3.108464485718119	3.2511976410479213	2.31129443875822	3.1422166733437	2.4823144673009203	2.0212528483217103	3.104661886043365	3.1190311044890993	3.2836259476512892	3.0006241352477803	2.979250920402535	3.254185496651707	2.4376625105457403	2.9440231922573283	2.977421213004073	3.006708033152738	3.344031080774048	3.079796282896008	3.333964868932993	3.3315584119542123	3.1422166733437	3.039050675231463	3.006606399639951	3.4020624022150563	2.5526163643952904	3.0071702255676853	2.6193173509979	3.2641863691243382	2.7551872110374203	2.8022015327008702	3.087074410432979	2.4440162568481103	3.0268786660855582	3.1596444159243693	2.83603348521015	2.81592084021021	2.8085915903785503	2.6372753393025703	2.8013817212057903	3.5295258683879673	2.913708943771911
