b1042_1-151	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SL1344_1081_1-151	-1	0.0	1.48530630158646	0.39740110182805033	2.03433840829567	0.6599802338270999	0.6352586666728897	0.60271231981748	0.0701366336948297	0.09193351577017994	0.42489638056522994
CS17_01181_1-151	-1	1.48530630158646	0.0	1.0879051997584097	0.5490321067092101	2.14528653541356	2.12056496825935	2.08801862140394	1.5554429352812897	1.57723981735664	1.06040992102123
ENC_15980_1-151	-1	0.39740110182805033	1.0879051997584097	0.0	1.6369373064676198	1.0573813356551502	1.03265976850094	1.0001134216455303	0.46753773552288	0.48933461759823027	0.027495278737179607
ROD_11011_1-151	-1	2.03433840829567	0.5490321067092101	1.6369373064676198	0.0	2.69431864212277	2.66959707496856	2.63705072811315	2.1044750419905	2.12627192406585	1.6094420277304402
NCTC13441_02869_1-152	-1	0.6599802338270999	2.14528653541356	1.0573813356551502	2.69431864212277	0.0	0.024721567154210256	0.05726791400961995	0.5898436001322702	0.56804671805692	1.0848766143923299
STM_MW11521_1-151	-1	0.6352586666728897	2.12056496825935	1.03265976850094	2.66959707496856	0.024721567154210256	0.0	0.03254634685540969	0.56512203297806	0.5433251509027097	1.0601550472381196
SEN1904_1-151	-1	0.60271231981748	2.08801862140394	1.0001134216455303	2.63705072811315	0.05726791400961995	0.03254634685540969	0.0	0.5325756861226503	0.5107788040473	1.02760870038271
STMMW_11521_1-151	-1	0.0701366336948297	1.5554429352812897	0.46753773552288	2.1044750419905	0.5898436001322702	0.56512203297806	0.5325756861226503	0.0	0.021796882075350243	0.49503301426005963
t1776_1-151	-1	0.09193351577017994	1.57723981735664	0.48933461759823027	2.12627192406585	0.56804671805692	0.5433251509027097	0.5107788040473	0.021796882075350243	0.0	0.5168298963354099
ETEC_1107_1-151	-1	0.42489638056522994	1.06040992102123	0.027495278737179607	1.6094420277304402	1.0848766143923299	1.0601550472381196	1.02760870038271	0.49503301426005963	0.5168298963354099	0.0
