ERS227112_03964_1-238	0.0	0.24043812078201687	0.5511405427028668	0.009584450463444472	0.22740652003887452	0.006868985735002164	0.11256034242162372	0.25127616046310525	0.05539956677623914	0.08080372161908767	0.05541025973805813	0.3374218519678416	0.5210775787724973	0.6720189338703386	0.8196953018329947	0.1694500222368403	0.13197949670717868	0.9712342049315092	-1	0.3255967345149192	0.39850558469078834	0.8115760056627879	-1	0.07061571200487082	0.5231017374259241	0.21103555637770965	0.37973272311174255	0.6869760933422175	0.4935698692596311	0.09753444478735762	0.40457476052720454	0.6189592585468506
STMMW_17151_1-291	0.24043812078201687	0.0	0.7915786634848837	0.25002257124546134	0.4678446408208914	0.24730710651701904	0.3529984632036406	0.010838039681088374	0.18503855400577773	0.32124184240110454	0.295848380520075	0.5778599727498585	0.7615156995545141	0.9124570546523555	1.0601334226150114	0.07098809854517657	0.1084586240748382	1.211672325713526	-1	0.5660348552969361	0.15806746390877144	1.0520141264448046	-1	0.16982240877714605	0.763539858207941	0.02940256440430722	0.6201708438937594	0.9274142141242344	0.734007990041648	0.14290367599465925	0.6450128813092214	0.8593973793288675
ERS227112_01879_1-291	0.5511405427028668	0.7915786634848837	0.0	0.5415560922394224	0.3237340226639923	0.5442715569678647	0.4385802002812431	0.8024167031659721	0.606540109479106	0.47033682108377917	0.4957302829648087	0.21371869073502525	0.030062963930369557	0.12087839116747179	0.26855475913012783	0.7205905649397071	0.6831200394100455	0.4200936622286424	-1	0.22554380818794761	0.9496461273936552	0.26043546295992104	-1	0.6217562547077377	0.02803880527694269	0.7621760990805765	0.17140781959112428	0.1358355506393507	0.05757067344323574	0.6486749874902245	0.1465657821756623	0.0678187158439838
BN373_32221_1-237	0.009584450463444472	0.25002257124546134	0.5415560922394224	0.0	0.21782206957543004	0.0027154647284423072	0.10297589195817924	0.2608606109265497	0.06498401723968361	0.0712192711556432	0.04582580927461366	0.3278374015043971	0.5114931283090528	0.6624344834068941	0.8101108513695502	0.17903447270028477	0.14156394717062315	0.9616497544680648	-1	0.31601228405147475	0.4080900351542328	0.8019915551993434	-1	0.0802001624683153	0.5135172869624797	0.22062000684115413	0.3701482726482981	0.6773916428787731	0.4839854187961866	0.1071188952508021	0.39499031006376006	0.6093748080834062
ENC_39850_1-233	0.22740652003887452	0.4678446408208914	0.3237340226639923	0.21782206957543004	0.0	0.22053753430387235	0.1148461776172508	0.47868268050197976	0.28280608681511366	0.14660279841978685	0.17199626030081638	0.11001533192896706	0.29367105873362276	0.4446124138314641	0.5922887817941201	0.3968565422757148	0.3593860167460532	0.7438276848926347	-1	0.0981902144760447	0.6259121047296629	0.5841694856239134	-1	0.29802223204374534	0.2956952173870496	0.43844207641658417	0.15232620307286804	0.459569573303343	0.2661633492207566	0.32494096482623214	0.17716824048833002	0.3915527385079761
SL1344_1651_1-291	0.006868985735002164	0.24730710651701904	0.5442715569678647	0.0027154647284423072	0.22053753430387235	0.0	0.10569135668662155	0.2581451461981074	0.062268552511241304	0.0739347358840855	0.04854127400305597	0.3305528662328394	0.5142085930374951	0.6651499481353365	0.8128263160979925	0.17631900797184247	0.13884848244218084	0.9643652191965071	-1	0.31872774877991705	0.4053745704257905	0.8047070199277857	-1	0.07748469773987299	0.516232751690922	0.21790454211271182	0.3728637373767404	0.6801071076072154	0.4867008835246289	0.10440343052235979	0.39770577479220237	0.6120902728118485
ETEC_1371_1-291	0.11256034242162372	0.3529984632036406	0.4385802002812431	0.10297589195817924	0.1148461776172508	0.10569135668662155	0.0	0.36383650288472896	0.16795990919786286	0.03175662080253605	0.057150082683565584	0.22486150954621786	0.40851723635087356	0.5594585914487149	0.707134959411371	0.282010364658464	0.2445398391288024	0.8586738625098855	-1	0.2130363920932955	0.511065927112412	0.6990156632411642	-1	0.18317605442649454	0.4105413950043004	0.32359589879933337	0.26717238069011884	0.5744157509205938	0.3810095268380074	0.21009478720898134	0.2920144181055808	0.5063989161252269
t1632_1-291	0.25127616046310525	0.010838039681088374	0.8024167031659721	0.2608606109265497	0.47868268050197976	0.2581451461981074	0.36383650288472896	0.0	0.1958765936868661	0.3320798820821929	0.3066864202011634	0.5886980124309469	0.7723537392356026	0.9232950943334439	1.0709714622961	0.08182613822626494	0.11929666375592657	1.2225103653946146	-1	0.5768728949780244	0.14722942422768306	1.0628521661258932	-1	0.18066044845823442	0.7743778978890294	0.04024060408539559	0.6310088835748477	0.9382522538053228	0.7448460297227364	0.15374171567574763	0.6558509209903098	0.8702354190099559
NCTC13441_05056_1-288	0.05539956677623914	0.18503855400577773	0.606540109479106	0.06498401723968361	0.28280608681511366	0.062268552511241304	0.16795990919786286	0.1958765936868661	0.0	0.1362032883953268	0.11080982651429727	0.3928214187440807	0.5764771455487364	0.7274185006465778	0.8750948686092338	0.11405045546060116	0.07657992993093954	1.0266337717077483	-1	0.38099630129115836	0.3431060179145492	0.866975572439027	-1	0.015216145228631683	0.5785013042021633	0.15563598960147051	0.4351322898879817	0.7423756601184567	0.5489694360358702	0.04213487801111848	0.4599743273034437	0.6743588253230898
NCTC13441_02499_1-291	0.08080372161908767	0.32124184240110454	0.47033682108377917	0.0712192711556432	0.14660279841978685	0.0739347358840855	0.03175662080253605	0.3320798820821929	0.1362032883953268	0.0	0.025393461881029533	0.2566181303487539	0.4402738571534096	0.591215212251251	0.738891580213907	0.25025374385592797	0.21278321832626634	0.8904304833124216	-1	0.24479301289583155	0.479309306309876	0.7307722840437002	-1	0.1514194336239585	0.4422980158068365	0.2918392779967973	0.2989290014926549	0.6061723717231299	0.4127661476405434	0.1783381664064453	0.32377103890811687	0.538155536927763
