ROD_03191_36-293	0.0	0.6859378867987198	0.045076213744830174	0.10259560870810991	0.34607286422993	0.6131480026702998	0.15265815953101014	-1	0.42117721314528	0.38846657225576986	0.6588512032477898	1.487978127262585	0.38634010740434	1.4683216292230439	0.777890903239774	0.14977907337394014	0.60586757233752	0.4039556708827099	1.228117643404675	0.3672692602638601	1.0126667086809729	0.06196162044915021
ROD_29341_1-249	0.6859378867987198	0.0	0.73101410054355	0.5833422780906099	0.3398650225687898	0.07278988412842002	0.83859604632973	-1	0.2647606736534398	0.29747131454294995	0.027086683550930024	0.8020402404638651	0.2995977793943798	0.7823837424243241	0.09195301644105414	0.83571696017266	0.08007031446119983	0.2819822159160099	0.5421797566059551	1.05320714706258	0.32672882188225305	0.74789950724787
t2520_1-244	0.045076213744830174	0.73101410054355	0.0	0.14767182245294008	0.3911490779747602	0.65822421641513	0.10758194578617997	-1	0.4662534268901102	0.43354278600060003	0.70392741699262	1.5330543410074151	0.43141632114917017	1.513397842967874	0.8229671169846041	0.10470285962910997	0.6509437860823502	0.44903188462754007	1.2731938571495052	0.3221930465190299	1.057742922425803	0.01688540670432004
SEN3582_52-284	0.10259560870810991	0.5833422780906099	0.14767182245294008	0.0	0.2434772555218201	0.5105523939621899	0.25525376823912005	-1	0.3185816044371701	0.28587096354765995	0.5562555945396799	1.385382518554475	0.2837444986962301	1.365726020514934	0.675295294531664	0.25237468208205005	0.5032719636294101	0.3013600621746	1.1255220346965649	0.46986486897197	0.910071099972863	0.16455722915726012
STM_MW04141_1-247	0.34607286422993	0.3398650225687898	0.3911490779747602	0.2434772555218201	0.0	0.2670751384403698	0.49873102376094014	-1	0.07510434891535	0.04239370802583986	0.3127783390178598	1.141905263032655	0.040267243174409995	1.1222487649931139	0.43181803900984395	0.49585193760387014	0.25979470810759	0.057882806652779895	0.8820447791747449	0.7133421244937901	0.6665938444510429	0.4080344846790802
SL1344_3725_29-261	0.6131480026702998	0.07278988412842002	0.65822421641513	0.5105523939621899	0.2670751384403698	0.0	0.7658061622013099	-1	0.19197078952501978	0.22468143041452993	0.04570320057749	0.8748301245922852	0.2268078952659598	0.8551736265527441	0.16474290056947416	0.7629270760442399	0.007280430332779808	0.2091923317875899	0.6149696407343751	0.9804172629341599	0.3995187060106731	0.67510962311945
ROD_29061_1-260	0.15265815953101014	0.83859604632973	0.10758194578617997	0.25525376823912005	0.49873102376094014	0.7658061622013099	0.0	-1	0.5738353726762901	0.54112473178678	0.8115093627787999	1.640636286793595	0.5389982669353501	1.620979788754054	0.9305490627707841	0.002879086157069999	0.7585257318685301	0.55661383041372	1.380775802935685	0.21461110073284995	1.165324868211983	0.09069653908185993
b2847_21-269	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_29311_1-246	0.42117721314528	0.2647606736534398	0.4662534268901102	0.3185816044371701	0.07510434891535	0.19197078952501978	0.5738353726762901	-1	0.0	0.032710640889510145	0.23767399010250978	1.066800914117305	0.03483710574094001	1.0471444160777639	0.35671369009449394	0.5709562865192201	0.18469035919223997	0.01722154226257011	0.8069404302593949	0.7884464734091401	0.5914894955356929	0.4831388335944302
SEN0327_1-247	0.38846657225576986	0.29747131454294995	0.43354278600060003	0.28587096354765995	0.04239370802583986	0.22468143041452993	0.54112473178678	-1	0.032710640889510145	0.0	0.2703846309920199	1.099511555006815	0.0021264648514298656	1.079855056967274	0.3894243309840041	0.53824564562971	0.21740100008175012	0.015489098626940034	0.839651071148905	0.75573583251963	0.624200136425203	0.45042819270492007
ENC_03250_22-270	0.6588512032477898	0.027086683550930024	0.70392741699262	0.5562555945396799	0.3127783390178598	0.04570320057749	0.8115093627787999	-1	0.23767399010250978	0.2703846309920199	0.0	0.8291269240147952	0.2725110958434498	0.8094704259752541	0.11903969999198416	0.8086302766217299	0.05298363091026981	0.2548955323650799	0.5692664401568851	1.0261204635116499	0.3538155054331831	0.72081282369694
SL1344_0336_11-254	1.487978127262585	0.8020402404638651	1.5330543410074151	1.385382518554475	1.141905263032655	0.8748301245922852	1.640636286793595	-1	1.066800914117305	1.099511555006815	0.8291269240147952	0.0	1.101638019858245	0.019656498039540976	0.7100872240228109	1.637757200636525	0.882110554925065	1.084022456379875	0.25986048385791	1.855247387526445	0.475311418581612	1.5499397477117351
STMMW_04141_1-247	0.38634010740434	0.2995977793943798	0.43141632114917017	0.2837444986962301	0.040267243174409995	0.2268078952659598	0.5389982669353501	-1	0.03483710574094001	0.0021264648514298656	0.2725110958434498	1.101638019858245	0.0	1.0819815218187039	0.39155079583543395	0.5361191807782801	0.21952746493317998	0.0176155634783699	0.8417775360003349	0.7536093676682001	0.6263266012766329	0.4483017278534902
CS17_03185_21-269	1.4683216292230439	0.7823837424243241	1.513397842967874	1.365726020514934	1.1222487649931139	0.8551736265527441	1.620979788754054	-1	1.0471444160777639	1.079855056967274	0.8094704259752541	0.019656498039540976	1.0819815218187039	0.0	0.6904307259832699	1.618100702596984	0.8624540568855239	1.064365958340334	0.24020398581836902	1.835590889486904	0.455654920542071	1.530283249672194
STMMW_04111_11-254	0.777890903239774	0.09195301644105414	0.8229671169846041	0.675295294531664	0.43181803900984395	0.16474290056947416	0.9305490627707841	-1	0.35671369009449394	0.3894243309840041	0.11903969999198416	0.7100872240228109	0.39155079583543395	0.6904307259832699	0.0	0.9276699766137141	0.17202333090225397	0.37393523235706405	0.45022674016490094	1.145160163503634	0.23477580544119891	0.8398525236889242
STM_MW04111_11-254	0.14977907337394014	0.83571696017266	0.10470285962910997	0.25237468208205005	0.49585193760387014	0.7629270760442399	0.002879086157069999	-1	0.5709562865192201	0.53824564562971	0.8086302766217299	1.637757200636525	0.5361191807782801	1.618100702596984	0.9276699766137141	0.0	0.7556466457114601	0.55373474425665	1.377896716778615	0.21749018688991995	1.162445782054913	0.08781745292478993
SEN0324_11-254	0.60586757233752	0.08007031446119983	0.6509437860823502	0.5032719636294101	0.25979470810759	0.007280430332779808	0.7585257318685301	-1	0.18469035919223997	0.21740100008175012	0.05298363091026981	0.882110554925065	0.21952746493317998	0.8624540568855239	0.17202333090225397	0.7556466457114601	0.0	0.20191190145481008	0.6222500710671549	0.9731368326013801	0.4067991363434529	0.6678291927866702
STMMW_37481_52-284	0.4039556708827099	0.2819822159160099	0.44903188462754007	0.3013600621746	0.057882806652779895	0.2091923317875899	0.55661383041372	-1	0.01722154226257011	0.015489098626940034	0.2548955323650799	1.084022456379875	0.0176155634783699	1.064365958340334	0.37393523235706405	0.55373474425665	0.20191190145481008	0.0	0.824161972521965	0.77122493114657	0.608711037798263	0.4659172913318601
SL1344_0339_1-247	1.228117643404675	0.5421797566059551	1.2731938571495052	1.1255220346965649	0.8820447791747449	0.6149696407343751	1.380775802935685	-1	0.8069404302593949	0.839651071148905	0.5692664401568851	0.25986048385791	0.8417775360003349	0.24020398581836902	0.45022674016490094	1.377896716778615	0.6222500710671549	0.824161972521965	0.0	1.595386903668535	0.21545093472370203	1.290079263853825
STM_MW37481_52-285	0.3672692602638601	1.05320714706258	0.3221930465190299	0.46986486897197	0.7133421244937901	0.9804172629341599	0.21461110073284995	-1	0.7884464734091401	0.75573583251963	1.0261204635116499	1.855247387526445	0.7536093676682001	1.835590889486904	1.145160163503634	0.21749018688991995	0.9731368326013801	0.77122493114657	1.595386903668535	0.0	1.379935968944833	0.3053076398147099
ETEC_3034_21-269	1.0126667086809729	0.32672882188225305	1.057742922425803	0.910071099972863	0.6665938444510429	0.3995187060106731	1.165324868211983	-1	0.5914894955356929	0.624200136425203	0.3538155054331831	0.475311418581612	0.6263266012766329	0.455654920542071	0.23477580544119891	1.162445782054913	0.4067991363434529	0.608711037798263	0.21545093472370203	1.379935968944833	0.0	1.074628329130123
t2517_1-247	0.06196162044915021	0.74789950724787	0.01688540670432004	0.16455722915726012	0.4080344846790802	0.67510962311945	0.09069653908185993	-1	0.4831388335944302	0.45042819270492007	0.72081282369694	1.5499397477117351	0.4483017278534902	1.530283249672194	0.8398525236889242	0.08781745292478993	0.6678291927866702	0.4659172913318601	1.290079263853825	0.3053076398147099	1.074628329130123	0.0
