ERS227112_03032_268-514	0.0	0.0541939882696657	0.058873652269571114	0.009645687567437077	0.6823626963126664	0.2592726410482669	0.30472247361122473	-1	0.20824399112234096	0.41330482633547777	0.10867395244128714	0.4370739032446039	0.7760363047370814	0.45570249602426127	0.2347567792008687
ROD_22761_265-503	0.0541939882696657	0.0	0.1098770425187473	0.04498218480293848	0.6641623126224139	0.21682950862557288	0.2648835831390222	-1	0.25115240697989416	0.37968762474751616	0.05760162601626032	0.40481865226725144	0.7632033498569318	0.42451464970078095	0.1909089059403067
NCTC13441_01560_265-503	0.058873652269571114	0.1098770425187473	0.0	0.06795146298126198	0.7010631644777986	0.302881966005749	0.34565600093068505	-1	0.15871443745357203	0.44784571397803846	0.16114957222407	0.470215418518448	0.7892218654529987	0.48774727800452444	0.27980944248384343
STM_MW22211_265-503	0.009645687567437077	0.04498218480293848	0.06795146298126198	0.0	0.6792690255398239	0.2520582284007855	0.2979507256539367	-1	0.2158810222136158	0.4075906306466731	0.09999276383278563	0.43159120964222797	0.7738549805343842	0.45040123807932425	0.22730359105571152
NCTC13441_03420_268-513	0.6823626963126664	0.6641623126224139	0.7010631644777986	0.6792690255398239	0.0	0.5711818932449728	0.5431503369062992	-1	0.7485087561618557	0.4585990852739457	0.6436351158396834	0.4357388909163434	0.29490745368063787	0.4164270433591923	0.584919807122721
ETEC_2284_265-503	0.2592726410482669	0.21682950862557288	0.302881966005749	0.2520582284007855	0.5711818932449728	0.0	0.061358382424645135	-1	0.4135246626098867	0.20794720679035675	0.16896026882582452	0.24003604031577663	0.6976435492002498	0.26518509489642605	0.03203669262407403
SL1344_2166_265-503	0.30472247361122473	0.2648835831390222	0.34565600093068505	0.2979507256539367	0.5431503369062992	0.061358382424645135	0.0	-1	0.44950984064409205	0.1561712389701742	0.21995152246128385	0.1903576983435716	0.6778787077641198	0.21715073000736362	0.09142935541107042
b2149_265-503	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN2182_265-503	0.20824399112234096	0.25115240697989416	0.15871443745357203	0.2158810222136158	0.7485087561618557	0.4135246626098867	0.44950984064409205	-1	0.0	0.5354805708715928	0.294287245976215	0.5542998803398687	0.8226753985051394	0.5690491806100973	0.3941140816793946
STMMW_22211_265-503	0.41330482633547777	0.37968762474751616	0.44784571397803846	0.4075906306466731	0.4585990852739457	0.20794720679035675	0.1561712389701742	-1	0.5354805708715928	0.0	0.3417726596553033	0.04051350339336092	0.6182622504561746	0.072265243676654	0.23332195866845337
ROD_05841_268-513	0.10867395244128714	0.05760162601626032	0.16114957222407	0.09999276383278563	0.6436351158396834	0.16896026882582452	0.21995152246128385	-1	0.294287245976215	0.3417726596553033	0.0	0.36843975524196104	0.7487297764085978	0.38933961879994866	0.14145533736494595
BN373_11721_268-513	0.4370739032446039	0.40481865226725144	0.470215418518448	0.43159120964222797	0.4357388909163434	0.24003604031577663	0.1903576983435716	-1	0.5542998803398687	0.04051350339336092	0.36843975524196104	0.0	0.6021436978072171	0.033092430581970304	0.2643827720975543
CS17_02399_265-503	0.7760363047370814	0.7632033498569318	0.7892218654529987	0.7738549805343842	0.29490745368063787	0.6976435492002498	0.6778787077641198	-1	0.8226753985051394	0.6182622504561746	0.7487297764085978	0.6021436978072171	0.0	0.5885270580390143	0.7073300498774274
BN373_31891_265-503	0.45570249602426127	0.42451464970078095	0.48774727800452444	0.45040123807932425	0.4164270433591923	0.26518509489642605	0.21715073000736362	-1	0.5690491806100973	0.072265243676654	0.38933961879994866	0.033092430581970304	0.5885270580390143	0.0	0.2887261341468174
ERS227112_03993_265-503	0.2347567792008687	0.1909089059403067	0.27980944248384343	0.22730359105571152	0.584919807122721	0.03203669262407403	0.09142935541107042	-1	0.3941140816793946	0.23332195866845337	0.14145533736494595	0.2643827720975543	0.7073300498774274	0.2887261341468174	0.0
