SL1344_0368_153-978	0.0	0.3497386927802285	-1	0.4298111060349314	0.27059130989997954	0.06665112930094606	0.20832770598775294	0.1413029998791221	0.05365752221371714	0.3657322418911956	0.07592302624833583
CS17_00406_4-962	0.3497386927802285	0.0	-1	0.6292282244480788	0.5256937516780995	0.3033030545879991	0.17862313467583343	0.44162256619570167	0.3846301033170942	0.5875602184848151	0.39910849907655244
b4580_143-968	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_03605_167-995	0.4298111060349314	0.6292282244480788	-1	0.0	0.21828612449506016	0.4678148397325606	0.5485972502943682	0.33598359621053325	0.39748145375564853	0.10102809629611265	0.38296385456921817
NCTC13441_03656_3-763	0.27059130989997954	0.5256937516780995	-1	0.21828612449506016	0.0	0.3192072228170697	0.42254734903604857	0.15056336519477495	0.22923391137817403	0.13043569850829417	0.21066241144534648
STMMW_04431_153-978	0.06665112930094606	0.3033030545879991	-1	0.4678148397325606	0.3192072228170697	0.0	0.15179380522600816	0.19853612466451323	0.11673231706362835	0.4080069042483267	0.13751380010988493
ROD_04151_121-973	0.20832770598775294	0.17862313467583343	-1	0.5485972502943682	0.42254734903604857	0.15179380522600816	0.0	0.3201933760528698	0.2508068796896995	0.4978677889199978	0.268433862346125
SEN0356_126-1004	0.1413029998791221	0.44162256619570167	-1	0.33598359621053325	0.15056336519477495	0.19853612466451323	0.3201933760528698	0.0	0.09261496733236398	0.2613602259941293	0.07075165325822354
ENC_23890_140-924	0.05365752221371714	0.3846301033170942	-1	0.39748145375564853	0.22923391137817403	0.11673231706362835	0.2508068796896995	0.09261496733236398	0.0	0.3297693245340677	0.023527955848186084
STM_MW04431_153-978	0.3657322418911956	0.5875602184848151	-1	0.10102809629611265	0.13043569850829417	0.4080069042483267	0.4978677889199978	0.2613602259941293	0.3297693245340677	0.0	0.31362021116732525
Ecoli9000q_44760_131-980	0.07592302624833583	0.39910849907655244	-1	0.38296385456921817	0.21066241144534648	0.13751380010988493	0.268433862346125	0.07075165325822354	0.023527955848186084	0.31362021116732525	0.0
