Ecoli9000q_49700_2-520	0.0	0.16945597943069698	0.45706115546460535	0.5579202644384644	0.38832059433247507	0.31060513248024796	0.41807970198010747	0.3315373565625753	0.0865636112545587	0.6345675742729594	0.805900144583158	-1	0.5902533977637459	0.3704523079866683	0.38283540015510814	0.74407203047829	0.7936576680409817	0.7849109857986861	0.18440771364192288	0.08816522504459696	0.3065826731386468	0.056129627241799616	0.6969368433155139	0.6265140616264114	-1	0.5705184089164779	0.018402908339256653	0.0997267521433881	0.25467181132839134	0.7438694313022859	0.2287271678678816	0.37351484754611325	0.7341464753978021	0.4930692666121918	0.38967324610446485	0.653685403015637	0.6694286148941632	0.15428041256037758	0.0419014785994938	0.6800368620872856	0.7579536963426414	0.4098533323801014
t2049_2-520	0.16945597943069698	0.0	0.5490653891363216	0.6328333190145079	0.4919733271174521	0.4274272149703031	0.5166895760316714	0.4448123485190969	0.09074782787007944	0.6964922838902704	0.8387915256901756	-1	0.6596874095640904	0.24200562953688687	0.48741763189177845	0.7874405552173008	0.8286236100011112	0.8213591053649528	0.01800233803498712	0.08915075035395077	0.4240863854161531	0.21607410571315752	0.7482927073608422	0.6898034871171007	-1	0.6432966325809901	0.18474040491295154	0.2522834371141849	0.10260242658695262	0.7872722876830984	0.35942396104511726	0.47967650265397616	0.7791969447943704	0.5789717105419443	0.49309676395859076	0.7123704822387693	0.7254459127290349	0.017943969958485562	0.20425700193451918	0.7342565290040038	0.798969889796479	0.5098572139493933
STM_MW45241_9-526	0.45706115546460535	0.5490653891363216	0.0	0.1857651372507092	0.11238004826582938	0.21244141766135394	0.06698761603116543	0.18777982604465526	0.5040599025379665	0.32693630340678675	0.6425014393970322	-1	0.24531720955260833	0.6581941035183573	0.12026897739784803	0.5286246837970976	0.6199529025491072	0.6038430177428721	0.5571832664327648	0.5049294808785219	0.21700998301711938	0.42477393060997787	0.44180977335702637	0.31210311781396083	-1	0.20896875328373396	0.44688217890213194	0.396917718228289	0.5953323744429782	0.5282515309493265	0.29604826992999844	0.13335720342493138	0.5103435179155491	0.06632074958349941	0.11041283858199463	0.3621480568760697	0.3911443463053111	0.5408259843945807	0.4333162692478112	0.41068291367784854	0.554192325538094	0.07999337397751702
ROD_44661_2-586	0.5579202644384644	0.6328333190145079	0.1857651372507092	0.0	0.27726889042619546	0.3587423458024665	0.2403087895957474	0.33866201813726476	0.5961882828111313	0.17337892617298212	0.560939260945101	-1	0.07313869133632968	0.7216897227913712	0.28369233155524354	0.4210818797278121	0.5332463459404683	0.5134610413026398	0.6394431777207931	0.596896323811903	0.36246223098787933	0.5316308803404013	0.314460419002171	0.1551615956809652	-1	0.028497448456919393	0.5496321868541906	0.5089493810750818	0.670505511445497	0.42062359322493353	0.42681795968432645	0.29434922147803744	0.3986299230284618	0.12792871600598107	0.2756671197192792	0.216624131064344	0.2522358332350597	0.6261245084254807	0.5385863502687355	0.2762320636427886	0.45248269896400445	0.25089853113214544
ETEC_0887_2-520	0.38832059433247507	0.4919733271174521	0.11238004826582938	0.27726889042619546	0.0	0.11272996872144611	0.04865147881700592	0.08494601505015183	0.4412697726170982	0.40257523411590956	0.6826771448925582	-1	0.330128497968477	0.6149186419099233	0.008887732994966839	0.5815978645833004	0.6626626137039269	0.6483631585297733	0.5011189950134736	0.44224944678829775	0.11787695234528162	0.35194553900440706	0.504539217968678	0.38940900263594147	-1	0.2978648829694871	0.376852874907527	0.32056249908144757	0.5440980965260975	0.5812666466705723	0.20692214196552336	0.023633036997555413	0.565371137005876	0.17124766881010914	0.0022113737350919066	0.43382988903079006	0.4595675740544433	0.4826907453935474	0.3615694085683392	0.47691039628260984	0.6042922135114002	0.03520265329863059
SEN0783_2-520	0.31060513248024796	0.4274272149703031	0.21244141766135394	0.3587423458024665	0.11272996872144611	0.0	0.15589696785315887	0.030363185263672793	0.3702816417931158	0.46992290928744035	0.71844894042342	-1	0.4056430914398787	0.5659930522671035	0.10477343403313152	0.6287643242218113	0.7006906467096575	0.6880031686700201	0.43773486379604176	0.371385786119717	0.00580092130060869	0.2696085316194574	0.5603924964297722	0.45824090667038836	-1	0.3770165527505657	0.2976804094301263	0.234238194724683	0.4861745721119996	0.6284704444940249	0.10615953421569595	0.09125352976908092	0.6143668351366413	0.2646728931829711	0.11469205436454968	0.49765422793136677	0.5204905045273411	0.41696525705820214	0.2804551388806811	0.5358782709481849	0.6489003399050927	0.14396422801481018
SEN4337_10-526	0.41807970198010747	0.5166895760316714	0.06698761603116543	0.2403087895957474	0.04865147881700592	0.15589696785315887	0.0	0.1294647446153562	0.46845282443903835	0.37202323587868974	0.666449415706398	-1	0.2958716105444267	0.6336534194458664	0.05710681045843692	0.5602009924854668	0.6454113515869065	0.6303806295583777	0.5253902936597822	0.4693848360130502	0.16079354311224786	0.38347434688580034	0.4792016059317351	0.35818369002687506	-1	0.2619580507074173	0.40716990406384157	0.353618138264866	0.5662783983255908	0.5598528362573831	0.24550655257592413	0.07113473361569325	0.5431444383245936	0.1288656967066663	0.04654302911404844	0.40487623792678834	0.4319301350534151	0.5078586056358744	0.3926300009635052	0.450159860377002	0.584055918858695	0.013939534104604143
ENC_18960_1-512	0.3315373565625753	0.4448123485190969	0.18777982604465526	0.33866201813726476	0.08494601505015183	0.030363185263672793	0.1294647446153562	0.0	0.3894018969672873	0.4533240872700329	0.7096324569182721	-1	0.3870314126617146	0.5791708856268386	0.0767403296147466	0.617139458675423	0.691318080397212	0.6782333069574911	0.45480702429390674	0.39047251595514204	0.03598797211613111	0.29178554308890187	0.5466266370158707	0.441276274687516	-1	0.35750846318800117	0.31900506927290617	0.25748916228610197	0.5017759487721489	0.6168363764044944	0.13329937787447235	0.06279706337466777	0.6022911269430052	0.241646876808214	0.0869695413986611	0.4819237837981267	0.5054751550424046	0.4346680489733018	0.30230281280437066	0.5213447736325653	0.637906013097923	0.11715834323187166
BN373_14161_2-520	0.0865636112545587	0.09074782787007944	0.5040599025379665	0.5961882828111313	0.4412697726170982	0.3702816417931158	0.46845282443903835	0.3894018969672873	0.0	0.6662007247134053	0.8227021290120274	-1	0.6257225433526012	0.3107919721941627	0.43625939665615665	0.7662260797411359	0.8115194054500412	0.8035298676091348	0.10711649283180856	0.0017533938977819764	0.36660738105824825	0.1378344552639359	0.7231710845963292	0.6588443532048268	-1	0.6076958864080212	0.10337349739038267	0.17765765559372682	0.18403930711006683	0.7660410182814439	0.2954913294797688	0.42774566473988446	0.7571597165521211	0.5369510215501624	0.4425053339669347	0.6836636451607706	0.698044067766346	0.07413411830332761	0.12483794654957471	0.7077340267733505	0.7789060984780398	0.46093855909912357
SL1344_4508_10-526	0.6345675742729594	0.6964922838902704	0.32693630340678675	0.17337892617298212	0.40257523411590956	0.46992290928744035	0.37202323587868974	0.4533240872700329	0.6662007247134053	0.0	0.46884884385759246	-1	0.10815019884817155	0.7699428597967083	0.40788498591966793	0.2996571965048465	0.4353475022133218	0.4114123458710957	0.7019561323919048	0.6667860063257768	0.47299784477391954	0.6128362153595674	0.17067250920185484	0.021563094668619692	-1	0.14913134040249412	0.6277164746802854	0.5940872100808624	0.7276329120509927	0.2991027870935829	0.5261956463358969	0.41669419571130417	0.27249607345797794	0.27912749877115783	0.4012511766941338	0.05231563319714198	0.0953966812108876	0.6909466396770667	0.6185857533806987	0.12442598032690604	0.33764415356464617	0.38077693939905766
STMMW_34511_2-583	0.805900144583158	0.8387915256901756	0.6425014393970322	0.560939260945101	0.6826771448925582	0.71844894042342	0.666449415706398	0.7096324569182721	0.8227021290120274	0.46884884385759246	0.0	-1	0.52629294701283	0.8778048840022057	0.6854974257019537	0.24158404499678243	0.059330901351874	0.0975835928320674	0.8416936551388056	0.8230130020171075	0.7200821959621269	0.7943575081717642	0.35953991392323503	0.480302106520838	-1	0.5480601277294441	0.8022611751136624	0.7843989523414597	0.8553319063407441	0.2421839517097264	0.7483382697660055	0.6901764476674823	0.26989925859633523	0.6171077375410313	0.681973870262183	0.4395273629612377	0.4128352780604453	0.8358459503547779	0.7974113819389728	0.3933680714501794	0.19808791754320526	0.6710989554517693
b3352_2-580	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
BN373_45561_9-526	0.5902533977637459	0.6596874095640904	0.24531720955260833	0.07313869133632968	0.330128497968477	0.4056430914398787	0.2958716105444267	0.3870314126617146	0.6257225433526012	0.10815019884817155	0.52629294701283	-1	0.0	0.7420449722518615	0.3360821370194706	0.3753994099647333	0.49641478212906776	0.4750682177047155	0.6658138318546799	0.6263787991611641	0.40909090909090906	0.5658867848146532	0.2603644422419294	0.08849533752023207	-1	0.04595072118802428	0.5825714993276798	0.544864180723145	0.6946043071409066	0.3749049600415411	0.46873974401050217	0.345959595959596	0.3511757677763232	0.19171086846929633	0.3286438786748855	0.15480788591217462	0.19322971001664602	0.6534692726019681	0.5723335407747998	0.21911948466084402	0.40927807006487865	0.30568683224326265
STM_MW08891_2-520	0.3704523079866683	0.24200562953688687	0.6581941035183573	0.7216897227913712	0.6149186419099233	0.5659930522671035	0.6336534194458664	0.5791708856268386	0.3107919721941627	0.7699428597967083	0.8778048840022057	-1	0.7420449722518615	0.0	0.6114654505753169	0.8388811374659491	0.8700976611505513	0.86459120753214	0.22810980125315275	0.30958139642774396	0.5634607222723811	0.40578858527031186	0.809207289175007	0.7648727894974738	-1	0.7296208555711551	0.3820378164579802	0.43323505463052386	0.15534163126800746	0.838753591622292	0.514446968618639	0.6055977181920353	0.8326325271730768	0.6808629267850796	0.6157702007110771	0.7819784447579672	0.7918895474609702	0.25560705774917813	0.39683128713092564	0.7985679449977073	0.8476203081721518	0.628474527450534
