Ecoli9000q_49700_2-520	0.0	0.08557511157975989	0.4251223864025472	0.63732668694568	0.3205952925298706	0.22752606615710713	0.36281576759212	0.25046434160499276	0.04371454295530108	0.8769228198064181	2.0967497403182653	-1	0.7274676929111881	0.18707807005360816	0.3132576302965635	1.4682087392814158	1.9423856384645102	1.8428617440134725	0.09312572341260966	0.044523356425623384	0.2232767455065593	0.03003104052139871	1.1613171979373202	0.8471243073277062	-1	0.6708349564341047	0.009467684478624228	0.05594070127960071	0.12860902721676837	1.466647932706265	0.14976153917620116	0.3010839904764093	1.394539666058173	0.4911904199302357	0.32242503646095555	0.9532099477693725	1.0226560478358238	0.07791146446281172	0.02208562808860748	1.073304829423907	1.5813747370246107	0.35071883310310925
t2049_2-520	0.08557511157975989	0.0	0.5106974979823071	0.7229017985254398	0.4061704041096305	0.313101177736867	0.44839087917187986	0.33603945318475265	0.041860568624458805	0.9624979313861779	2.182324851898025	-1	0.8130428044909479	0.10150295847384827	0.3988327418763234	1.5537838508611757	2.02796075004427	1.9284368555932323	0.007550611832849774	0.041051755154136504	0.3088518570863192	0.1156061521011586	1.24689230951708	0.932699418907466	-1	0.7564100680138646	0.09504279605838412	0.1415158128593606	0.04303391563700848	1.5522230442860248	0.23533665075596105	0.3866591020561692	1.4801147776379329	0.5767655315099955	0.40800014804071544	1.0387850593491323	1.1082311594155836	0.007663647116948169	0.10766073966836737	1.1588799410036668	1.6669498486043706	0.43629394468286914
STM_MW45241_9-526	0.4251223864025472	0.5106974979823071	0.0	0.21220430054313277	0.10452709387267656	0.19759632024544005	0.062306618810427206	0.17465804479755442	0.46883692935784826	0.4518004334038709	1.671627353915718	-1	0.3023453065086409	0.6122004564561554	0.11186475610598368	1.0430863528788685	1.517263252061963	1.4177393576109254	0.5182481098151568	0.46964574282817056	0.2018456408959879	0.39509134588114847	0.7361948115347731	0.422001920925159	-1	0.24571257003155755	0.41565470192392295	0.36918168512294647	0.5537314136193155	1.0415255463037179	0.275360847226346	0.12403839592613786	0.9694172796556259	0.06606803352768853	0.10269734994159163	0.5280875613668253	0.5975336614332766	0.5030338508653589	0.4030367583139397	0.6481824430213597	1.1562523506220637	0.07440355329943793
ROD_44661_2-586	0.63732668694568	0.7229017985254398	0.21220430054313277	0.0	0.31673139441580933	0.4098006207885728	0.27451091935356	0.3868623453406872	0.681041229900981	0.2395961328607381	1.4594230533725852	-1	0.09014100596550811	0.8244047569992881	0.32406905664911645	0.8308820523357359	1.3050589515188302	1.2055350570677925	0.7304524103582897	0.6818500433713033	0.41404994143912066	0.6072956464242812	0.5239905109916403	0.2097976203820262	-1	0.03350826948842478	0.6278590024670557	0.5813859856660792	0.7659357141624483	0.829321245760585	0.4875651477694788	0.33624269646927063	0.7572129791124931	0.14613626701544424	0.3149016504847244	0.31588326082369256	0.3853293608901438	0.7152381514084917	0.6152410588570725	0.43597814247822697	0.9440480500789308	0.2866078538425707
ETEC_0887_2-520	0.3205952925298706	0.4061704041096305	0.10452709387267656	0.31673139441580933	0.0	0.09306922637276349	0.04222047506224935	0.07013095092487787	0.3643098354851717	0.5563275272765474	1.7761544477883944	-1	0.40687240038131745	0.5076733625834788	0.007337662233307118	1.1476134467515453	1.6217903459346394	1.5222664514836017	0.4137210159424803	0.365118648955494	0.09731854702331133	0.2905642520084719	0.8407219054074496	0.5265290147978355	-1	0.3502396639042341	0.3111276080512464	0.2646545912502699	0.449204319746639	1.1460526401763942	0.17083375335366946	0.0195113020534613	1.0739443735283025	0.1705951274003651	0.0018297439310849262	0.6326146552395019	0.7020607553059531	0.39850675699268234	0.29850966444126315	0.7527095368940363	1.26077944449474	0.030123540573238627
SEN0783_2-520	0.22752606615710713	0.313101177736867	0.19759632024544005	0.4098006207885728	0.09306922637276349	0.0	0.13528970143501284	0.022938275447885625	0.2712406091124082	0.6493967536493109	1.8692236741611579	-1	0.49994162675408094	0.4146041362107153	0.08573156413945637	1.2406826731243088	1.714859572307403	1.6153356778563652	0.3206517895697168	0.2720494225827305	0.004249320650547839	0.19749502563570842	0.9337911317802131	0.619598241170599	-1	0.4433088902769976	0.2180583816784829	0.17158536487750642	0.3561350933738755	1.2391218665491577	0.07776452698090597	0.07355792431930219	1.167013599901066	0.2636643537731286	0.09489897030384842	0.7256838816122654	0.7951299816787166	0.30543753061991885	0.20544043806849965	0.8457787632667998	1.3538486708675035	0.12319276694600212
SEN4337_10-526	0.36281576759212	0.44839087917187986	0.062306618810427206	0.27451091935356	0.04222047506224935	0.13528970143501284	0.0	0.11235142598712722	0.40653031054742106	0.5141070522142981	1.7339339727261451	-1	0.3646519253190681	0.5498938376457281	0.04955813729555647	1.1053929716892958	1.5795698708723902	1.4800459764213525	0.45594149100472964	0.40733912401774336	0.13953902208556068	0.33278472707072126	0.7985014303452003	0.4843085397355862	-1	0.30801918884198476	0.35334808311349575	0.30687506631251926	0.49142479480888834	1.103832165114145	0.2130542284159188	0.06173177711571065	1.031723898466053	0.12837465233811574	0.040390731131164426	0.5903941801772525	0.6598402802437038	0.4407272320549317	0.3407301395035125	0.710489061831787	1.2185589694324908	0.012096934489010724
ENC_18960_1-512	0.25046434160499276	0.33603945318475265	0.17465804479755442	0.3868623453406872	0.07013095092487787	0.022938275447885625	0.11235142598712722	0.0	0.29417888456029384	0.6264584782014253	1.8462853987132724	-1	0.4770033513061953	0.4375424116586009	0.06279328869157075	1.217744397676423	1.6919212968595174	1.5923974024084797	0.3435900650176024	0.29498769803061614	0.027187596098433464	0.22043330108359405	0.9108528563323275	0.5966599657227134	-1	0.420370614829112	0.24099665712636853	0.19452364032539204	0.3790733688217611	1.2161835911012722	0.1007028024287916	0.05061964887141657	1.1440753244531803	0.24072607832524295	0.07196069485596279	0.7027456061643798	0.772191706230831	0.3283758060678045	0.22837871351638528	0.8228404878189142	1.330910395419618	0.1002544914981165
BN373_14161_2-520	0.04371454295530108	0.041860568624458805	0.46883692935784826	0.681041229900981	0.3643098354851717	0.2712406091124082	0.40653031054742106	0.29417888456029384	0.0	0.9206373627617191	2.140464283273566	-1	0.7711822358664892	0.14336352709830708	0.3569721732518646	1.511923282236717	1.9861001814198112	1.8865762869687734	0.04941118045730858	0.0008088134703223004	0.2669912884618604	0.0737455834766998	1.2050317408926214	0.8908388502830072	-1	0.7145494993894058	0.05318222743392531	0.0996552442349018	0.08489448426146728	1.510362475661566	0.19347608213150225	0.3447985334317104	1.4382542090134742	0.5349049628855368	0.36613957941625663	0.9969244907246736	1.066370590791125	0.034196921507510636	0.06580017104390856	1.117019372379208	1.6250892799799117	0.39443337605841033
SL1344_4508_10-526	0.8769228198064181	0.9624979313861779	0.4518004334038709	0.2395961328607381	0.5563275272765474	0.6493967536493109	0.5141070522142981	0.6264584782014253	0.9206373627617191	0.0	1.219826920511847	-1	0.14945512689523	1.0640008898600262	0.5636651895098546	0.5912859194749978	1.0654628186580921	0.9659389242070544	0.9700485432190278	0.9214461762320414	0.6536460742998588	0.8468917792850194	0.2843943781309022	0.029798512478711903	-1	0.20608786337231333	0.8674551353277938	0.8209821185268174	1.0055318470231864	0.5897251128998469	0.7271612806302169	0.5758388293300087	0.517616846251755	0.38573239987618235	0.5544977833454625	0.07628712796295445	0.1457332280294057	0.9548342842692298	0.8548371917178106	0.19638200961748886	0.7044519172181927	0.5262039867033088
STMMW_34511_2-583	2.0967497403182653	2.182324851898025	1.671627353915718	1.4594230533725852	1.7761544477883944	1.8692236741611579	1.7339339727261451	1.8462853987132724	2.140464283273566	1.219826920511847	0.0	-1	1.369282047407077	2.283827810371873	1.7834921100217016	0.6285410010368493	0.15436410185375493	0.25388799630479264	2.189875463730875	2.1412730967438884	1.873472994811706	2.0667186997968665	0.9354325423809449	1.249625432990559	-1	1.4259147838841604	2.087282055839641	2.040809039038664	2.2253587675350337	0.6301018076120002	1.946988201142064	1.7956657498418558	0.7022100742600921	1.6055593203880294	1.7743247038573096	1.1435397925488926	1.0740936924824414	2.174661204781077	2.074664112229658	1.0234449108943582	0.5153750032936544	1.7460309072151559
b3352_2-580	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
BN373_45561_9-526	0.7274676929111881	0.8130428044909479	0.3023453065086409	0.09014100596550811	0.40687240038131745	0.49994162675408094	0.3646519253190681	0.4770033513061953	0.7711822358664892	0.14945512689523	1.369282047407077	-1	0.0	0.9145457629647962	0.41421006261462456	0.7407410463702278	1.214917945553322	1.1153940511022844	0.8205934163237978	0.7719910493368114	0.5041909474046288	0.6974366523897894	0.4338495050261322	0.11965661441651809	-1	0.056632736477083334	0.7180000084325638	0.6715269916315874	0.8560767201279564	0.7391802397950769	0.5777061537349869	0.42638370243477874	0.667071973146985	0.23627727298095236	0.4050426564502325	0.22574225485818444	0.2951883549246357	0.8053791573739998	0.7053820648225806	0.34583713651271886	0.8539070441134227	0.3767488598080788
STM_MW08891_2-520	0.18707807005360816	0.10150295847384827	0.6122004564561554	0.8244047569992881	0.5076733625834788	0.4146041362107153	0.5498938376457281	0.4375424116586009	0.14336352709830708	1.0640008898600262	2.283827810371873	-1	0.9145457629647962	0.0	0.5003357003501716	1.655286809335024	2.1294637085181183	2.0299398140670806	0.0939523466409985	0.14255471362798477	0.41035481556016745	0.21710911057500687	1.3483952679909283	1.0342023773813143	-1	0.8579130264877128	0.1965457545322324	0.24301877133320887	0.05846904283683979	1.653726002759873	0.3368396092298093	0.4881620605300175	1.5816177361117811	0.6782684899838438	0.5095031065145637	1.1402880178229806	1.2097341178894319	0.10916660559079644	0.20916369814221564	1.260382899477515	1.7684528070782188	0.5377969031567174
SL1344_0813_2-520	0.3132576302965635	0.3988327418763234	0.11186475610598368	0.32406905664911645	0.007337662233307118	0.08573156413945637	0.04955813729555647	0.06279328869157075	0.3569721732518646	0.5636651895098546	1.7834921100217016	-1	0.41421006261462456	0.5003357003501716	0.0	1.1549511089848523	1.6291280081679467	1.529604113716909	0.40638335370917317	0.3577809867221869	0.08998088479000421	0.2832265897751648	0.8480595676407567	0.5338666770311427	-1	0.35757732613754123	0.3037899458179393	0.2573169290169628	0.4418666575133319	1.1533903024097014	0.16349609112036234	0.01217363982015418	1.0812820357616095	0.1779327896336722	0.009167406164392045	0.639952317472809	0.7093984175392603	0.3911690947593752	0.291172002207956	0.7600471991273434	1.2681171067280472	0.037461202806545746
STM_MW34511_2-583	1.4682087392814158	1.5537838508611757	1.0430863528788685	0.8308820523357359	1.1476134467515453	1.2406826731243088	1.1053929716892958	1.217744397676423	1.511923282236717	0.5912859194749978	0.6285410010368493	-1	0.7407410463702278	1.655286809335024	1.1549511089848523	0.0	0.47417689918309436	0.37465300473205665	1.5613344626940255	1.5127320957070391	1.2449319937748564	1.438177698760017	0.3068915413440956	0.6210844319537097	-1	0.7973737828473111	1.4587410548027915	1.412268038001815	1.5968177664981842	0.001560806575150897	1.3184472001052145	1.1671247488050065	0.07366907322324279	0.9770183193511801	1.1457837028204603	0.5149987915120433	0.44555269144559206	1.5461202037442274	1.4461231111928083	0.3949039098575089	0.11316599774319491	1.1174899061783066
BN373_43751_2-582	1.9423856384645102	2.02796075004427	1.517263252061963	1.3050589515188302	1.6217903459346394	1.714859572307403	1.5795698708723902	1.6919212968595174	1.9861001814198112	1.0654628186580921	0.15436410185375493	-1	1.214917945553322	2.1294637085181183	1.6291280081679467	0.47417689918309436	0.0	0.09952389445103771	2.03551136187712	1.9869089948901335	1.719108892957951	1.9123545979431116	0.7810684405271899	1.095261331136804	-1	1.2715506820304054	1.932917953985886	1.8864449371849095	2.0709946656812788	0.47573770575824526	1.7926240992883091	1.6413016479881009	0.5478459724063371	1.4511952185342745	1.6199606020035546	0.9891756906951377	0.9197295906286864	2.020297102927322	1.9203000103759027	0.8690808090406033	0.36101090143989945	1.591666805361401
SL1344_3426_2-583	1.8428617440134725	1.9284368555932323	1.4177393576109254	1.2055350570677925	1.5222664514836017	1.6153356778563652	1.4800459764213525	1.5923974024084797	1.8865762869687734	0.9659389242070544	0.25388799630479264	-1	1.1153940511022844	2.0299398140670806	1.529604113716909	0.37465300473205665	0.09952389445103771	0.0	1.9359874674260822	1.8873851004390958	1.6195849985069133	1.8128307034920739	0.6815445460761522	0.9957374366857663	-1	1.1720267875793677	1.8333940595348484	1.7869210427338718	1.9714707712302408	0.37621381130720755	1.6931002048372714	1.5417777535370631	0.44832207795529944	1.3516713240832368	1.520436707552517	0.8896517962441	0.8202056961776487	1.9207732084762843	1.820776115924865	0.7695569145895655	0.26148700698886174	1.4921429109103632
ERS227112_04824_3-279	0.09312572341260966	0.007550611832849774	0.5182481098151568	0.7304524103582897	0.4137210159424803	0.3206517895697168	0.45594149100472964	0.3435900650176024	0.04941118045730858	0.9700485432190278	2.189875463730875	-1	0.8205934163237978	0.0939523466409985	0.40638335370917317	1.5613344626940255	2.03551136187712	1.9359874674260822	0.0	0.04860236698698628	0.31640246891916896	0.12315676393400837	1.25444292134993	0.9402500307403159	-1	0.7639606798467145	0.10259340789123389	0.14906642469221038	0.035483303804158706	1.5597736561188746	0.24288726258881083	0.394209713889019	1.4876653894707828	0.5843161433428454	0.4155507598735652	1.0463356711819822	1.1157817712484335	0.015214258949797943	0.11521135150121714	1.1664305528365166	1.6745004604372205	0.4438445565157189
ERS227112_04824_302-570	0.044523356425623384	0.041051755154136504	0.46964574282817056	0.6818500433713033	0.365118648955494	0.2720494225827305	0.40733912401774336	0.29498769803061614	0.0008088134703223004	0.9214461762320414	2.1412730967438884	-1	0.7719910493368114	0.14255471362798477	0.3577809867221869	1.5127320957070391	1.9869089948901335	1.8873851004390958	0.04860236698698628	0.0	0.2678001019321827	0.0745543969470221	1.2058405543629436	0.8916476637533295	-1	0.7153583128597281	0.05399104090424761	0.1004640577052241	0.08408567079114498	1.5111712891318883	0.19428489560182455	0.3456073469020327	1.4390630224837964	0.535713776355859	0.36694839288657893	0.9977333041949958	1.067179404261447	0.033388108037188335	0.06660898451423086	1.1178281858495303	1.625898093450234	0.39524218952873263
BN373_15901_6-523	0.2232767455065593	0.3088518570863192	0.2018456408959879	0.41404994143912066	0.09731854702331133	0.004249320650547839	0.13953902208556068	0.027187596098433464	0.2669912884618604	0.6536460742998588	1.873472994811706	-1	0.5041909474046288	0.41035481556016745	0.08998088479000421	1.2449319937748564	1.719108892957951	1.6195849985069133	0.31640246891916896	0.2678001019321827	0.0	0.19324570498516058	0.938040452430761	0.6238475618211469	-1	0.44755821092754544	0.21380906102793507	0.16733604422695858	0.35188577272332766	1.2433711871997057	0.07351520633035813	0.07780724496985003	1.1712629205516136	0.2679136744236764	0.09914829095439626	0.7299332022628132	0.7993793023292645	0.301188209969371	0.20119111741795181	0.8500280839173476	1.3580979915180516	0.12744208759654996
NCTC13441_03174_2-520	0.03003104052139871	0.1156061521011586	0.39509134588114847	0.6072956464242812	0.2905642520084719	0.19749502563570842	0.33278472707072126	0.22043330108359405	0.0737455834766998	0.8468917792850194	2.0667186997968665	-1	0.6974366523897894	0.21710911057500687	0.2832265897751648	1.438177698760017	1.9123545979431116	1.8128307034920739	0.12315676393400837	0.0745543969470221	0.19324570498516058	0.0	1.1312861574159214	0.8170932668063074	-1	0.640803915912706	0.020563356042774483	0.025909660758202002	0.15864006773816708	1.4366168921848663	0.11973049865480245	0.2710529499550106	1.3645086255367742	0.461159379408837	0.29239399593955684	0.9231789072479738	0.992625007314425	0.10794250498421043	0.007945412432791232	1.0432737889025083	1.5513436965032121	0.32068779258171054
NCTC13441_00342_2-582	1.1613171979373202	1.24689230951708	0.7361948115347731	0.5239905109916403	0.8407219054074496	0.9337911317802131	0.7985014303452003	0.9108528563323275	1.2050317408926214	0.2843943781309022	0.9354325423809449	-1	0.4338495050261322	1.3483952679909283	0.8480595676407567	0.3068915413440956	0.7810684405271899	0.6815445460761522	1.25444292134993	1.2058405543629436	0.938040452430761	1.1312861574159214	0.0	0.3141928906096141	-1	0.4904822415032155	1.151849513458696	1.1053764966577195	1.2899262251540886	0.3053307347689447	1.011555658761119	0.8602332074609109	0.2332224681208528	0.6701267780070845	0.8388921614763647	0.20810725016794773	0.1386611501014965	1.2392286624001319	1.1392315698487128	0.08801236851341332	0.4200575390872905	0.810598364834211
ERS227112_00848_2-582	0.8471243073277062	0.932699418907466	0.422001920925159	0.2097976203820262	0.5265290147978355	0.619598241170599	0.4843085397355862	0.5966599657227134	0.8908388502830072	0.029798512478711903	1.249625432990559	-1	0.11965661441651809	1.0342023773813143	0.5338666770311427	0.6210844319537097	1.095261331136804	0.9957374366857663	0.9402500307403159	0.8916476637533295	0.6238475618211469	0.8170932668063074	0.3141928906096141	0.0	-1	0.17628935089360143	0.8376566228490819	0.7911836060481054	0.9757333345444745	0.6195236253785588	0.697362768151505	0.5460403168512968	0.5474153587304669	0.35593388739747045	0.5246992708667506	0.10608564044166635	0.1755317405081176	0.9250357717905179	0.8250386792390987	0.22618052209620076	0.7342504296969046	0.4964054742245969
b0820_2-520	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_00879_2-520	0.6708349564341047	0.7564100680138646	0.24571257003155755	0.03350826948842478	0.3502396639042341	0.4433088902769976	0.30801918884198476	0.420370614829112	0.7145494993894058	0.20608786337231333	1.4259147838841604	-1	0.056632736477083334	0.8579130264877128	0.35757732613754123	0.7973737828473111	1.2715506820304054	1.1720267875793677	0.7639606798467145	0.7153583128597281	0.44755821092754544	0.640803915912706	0.4904822415032155	0.17628935089360143	-1	0.0	0.6613672719554805	0.614894255154504	0.7994439836508731	0.7958129762721602	0.5210734172579036	0.3697509659576954	0.7237047096240683	0.17964453650386902	0.3484099199731492	0.2823749913352678	0.351821091401719	0.7487464208969165	0.6487493283454973	0.4024698729898022	0.910539780590506	0.3201161233309955
STMMW_08891_2-520	0.009467684478624228	0.09504279605838412	0.41565470192392295	0.6278590024670557	0.3111276080512464	0.2180583816784829	0.35334808311349575	0.24099665712636853	0.05318222743392531	0.8674551353277938	2.087282055839641	-1	0.7180000084325638	0.1965457545322324	0.3037899458179393	1.4587410548027915	1.932917953985886	1.8333940595348484	0.10259340789123389	0.05399104090424761	0.21380906102793507	0.020563356042774483	1.151849513458696	0.8376566228490819	-1	0.6613672719554805	0.0	0.046473016800976485	0.1380767116953926	1.4571802482276408	0.14029385469757694	0.2916163059977851	1.3850719815795487	0.4817227354516115	0.3129573519823313	0.9437422632907483	1.0131883633571994	0.08737914894143595	0.012617943609983251	1.0638371449452828	1.5719070525459866	0.341251148624485
ERS227112_03463_1-523	0.05594070127960071	0.1415158128593606	0.36918168512294647	0.5813859856660792	0.2646545912502699	0.17158536487750642	0.30687506631251926	0.19452364032539204	0.0996552442349018	0.8209821185268174	2.040809039038664	-1	0.6715269916315874	0.24301877133320887	0.2573169290169628	1.412268038001815	1.8864449371849095	1.7869210427338718	0.14906642469221038	0.1004640577052241	0.16733604422695858	0.025909660758202002	1.1053764966577195	0.7911836060481054	-1	0.614894255154504	0.046473016800976485	0.0	0.18454972849636908	1.4107072314266642	0.09382083789660045	0.2451432891968086	1.3385989647785723	0.435249718650635	0.26648433518135484	0.8972692464897718	0.966715346556223	0.13385216574241243	0.033855073190993235	1.0173641281443062	1.52543403574501	0.29477813182350854
t4620_10-526	0.12860902721676837	0.04303391563700848	0.5537314136193155	0.7659357141624483	0.449204319746639	0.3561350933738755	0.49142479480888834	0.3790733688217611	0.08489448426146728	1.0055318470231864	2.2253587675350337	-1	0.8560767201279564	0.05846904283683979	0.4418666575133319	1.5968177664981842	2.0709946656812788	1.9714707712302408	0.035483303804158706	0.08408567079114498	0.35188577272332766	0.15864006773816708	1.2899262251540886	0.9757333345444745	-1	0.7994439836508731	0.1380767116953926	0.18454972849636908	0.0	1.5952569599230333	0.27837056639296953	0.4296930176931777	1.5231486932749414	0.6197994471470041	0.4510340636777239	1.0818189749861409	1.1512650750525921	0.05069756275395665	0.15069465530537585	1.2019138566406753	1.709983764241379	0.4793278603198776
ENC_25530_2-583	1.466647932706265	1.5522230442860248	1.0415255463037179	0.829321245760585	1.1460526401763942	1.2391218665491577	1.103832165114145	1.2161835911012722	1.510362475661566	0.5897251128998469	0.6301018076120002	-1	0.7391802397950769	1.653726002759873	1.1533903024097014	0.001560806575150897	0.47573770575824526	0.37621381130720755	1.5597736561188746	1.5111712891318883	1.2433711871997057	1.4366168921848663	0.3053307347689447	0.6195236253785588	-1	0.7958129762721602	1.4571802482276408	1.4107072314266642	1.5952569599230333	0.0	1.3168863935300639	1.1655639422298556	0.07210826664809189	0.9754575127760292	1.1442228962453094	0.5134379849368924	0.44399188487044117	1.5445593971690768	1.4445623046176574	0.393343103282358	0.11472680431834581	1.1159290996031557
BN373_24301_3-279	0.14976153917620116	0.23533665075596105	0.275360847226346	0.4875651477694788	0.17083375335366946	0.07776452698090597	0.2130542284159188	0.1007028024287916	0.19347608213150225	0.7271612806302169	1.946988201142064	-1	0.5777061537349869	0.3368396092298093	0.16349609112036234	1.3184472001052145	1.7926240992883091	1.6931002048372714	0.24288726258881083	0.19428489560182455	0.07351520633035813	0.11973049865480245	1.011555658761119	0.697362768151505	-1	0.5210734172579036	0.14029385469757694	0.09382083789660045	0.27837056639296953	1.3168863935300639	0.0	0.15132245130020816	1.2447781268819718	0.34142888075403455	0.17266349728475439	0.8034484085931713	0.8728945086596226	0.22767300363901288	0.12767591108759369	0.9235432902477058	1.4316131978484097	0.2009572939269081
BN373_24301_300-569	0.3010839904764093	0.3866591020561692	0.12403839592613786	0.33624269646927063	0.0195113020534613	0.07355792431930219	0.06173177711571065	0.05061964887141657	0.3447985334317104	0.5758388293300087	1.7956657498418558	-1	0.42638370243477874	0.4881620605300175	0.01217363982015418	1.1671247488050065	1.6413016479881009	1.5417777535370631	0.394209713889019	0.3456073469020327	0.07780724496985003	0.2710529499550106	0.8602332074609109	0.5460403168512968	-1	0.3697509659576954	0.2916163059977851	0.2451432891968086	0.4296930176931777	1.1655639422298556	0.15132245130020816	0.0	1.0934556755817637	0.1901064294538264	0.021341045984546225	0.6521259572929632	0.7215720573594144	0.37899545493922104	0.27899836238780185	0.7722208389474976	1.2802907465482014	0.049634842626699927
ENC_01680_9-532	1.394539666058173	1.4801147776379329	0.9694172796556259	0.7572129791124931	1.0739443735283025	1.167013599901066	1.031723898466053	1.1440753244531803	1.4382542090134742	0.517616846251755	0.7022100742600921	-1	0.667071973146985	1.5816177361117811	1.0812820357616095	0.07366907322324279	0.5478459724063371	0.44832207795529944	1.4876653894707828	1.4390630224837964	1.1712629205516136	1.3645086255367742	0.2332224681208528	0.5474153587304669	-1	0.7237047096240683	1.3850719815795487	1.3385989647785723	1.5231486932749414	0.07210826664809189	1.2447781268819718	1.0934556755817637	0.0	0.9033492461279373	1.0721146295972175	0.4413297182888005	0.3718836182223493	1.4724511305209846	1.3724540379695656	0.3212348366342661	0.1868350709664377	1.0438208329550638
ERS227112_00661_9-525	0.4911904199302357	0.5767655315099955	0.06606803352768853	0.14613626701544424	0.1705951274003651	0.2636643537731286	0.12837465233811574	0.24072607832524295	0.5349049628855368	0.38573239987618235	1.6055593203880294	-1	0.23627727298095236	0.6782684899838438	0.1779327896336722	0.9770183193511801	1.4511952185342745	1.3516713240832368	0.5843161433428454	0.535713776355859	0.2679136744236764	0.461159379408837	0.6701267780070845	0.35593388739747045	-1	0.17964453650386902	0.4817227354516115	0.435249718650635	0.6197994471470041	0.9754575127760292	0.34142888075403455	0.1901064294538264	0.9033492461279373	0.0	0.16876538346928016	0.4620195278391368	0.531465627905588	0.5691018843930474	0.46910479184162823	0.5821144094936712	1.090184317094375	0.14047158682712646
NCTC13441_04003_10-526	0.32242503646095555	0.40800014804071544	0.10269734994159163	0.3149016504847244	0.0018297439310849262	0.09489897030384842	0.040390731131164426	0.07196069485596279	0.36613957941625663	0.5544977833454625	1.7743247038573096	-1	0.4050426564502325	0.5095031065145637	0.009167406164392045	1.1457837028204603	1.6199606020035546	1.520436707552517	0.4155507598735652	0.36694839288657893	0.09914829095439626	0.29239399593955684	0.8388921614763647	0.5246992708667506	-1	0.3484099199731492	0.3129573519823313	0.26648433518135484	0.4510340636777239	1.1442228962453094	0.17266349728475439	0.021341045984546225	1.0721146295972175	0.16876538346928016	0.0	0.630784911308417	0.7002310113748682	0.40033650092376727	0.30033940837234807	0.7508797929629514	1.2589497005636552	0.0282937966421537
