CS17_01677_1-246	0.0	0.8292411753312497	0.890546193354431	-1	0.8407831532791552	0.7269972344740545	0.24749973358753	0.8430642209281723	0.7546702875027291	0.5593651184831879	0.8411745811557787	0.7335922032817852	0.8496851318325538	0.5669069030769275	0.8516979403640943	0.5230827949381426	0.8556061355671652	0.019384483892702052	0.7121657915081477	0.7703284281390756	0.8184937758557526	0.6061675844444312	0.8302381996628698	-1	0.8902629113452105	0.783453499035748	0.7549529254203526	0.5913479668039411	0.5408960212821974	0.6552523999786334	0.7366987341161354	0.7197958026091887	0.8714965963784456	0.825580410172341	0.8324899274884227	0.8698442405192252	-1	0.6110763547223294	0.5045231383231354	0.6123184313811415	0.8533963360216746	0.7228828691141745	0.814193645003684	0.7193821214469543	0.5434882650713299	-1	0.9241365448499257	0.8673880188907162	0.9052166032507546	0.6900875233257401	0.8319859771622834	0.7947507824219608	0.4960499050745063	0.8665853922019937	0.7745618858133186	-1	-1	0.8359381418324819	0.7521806218477002	0.7728991317618601	0.8329435349148012	0.7005776120038016	0.5610739994146638	0.6317104627646761	0.6689392290942703	0.6769940672379696	0.12596899224806213	0.8698002020284518	0.6017168604621097
SL1344_4023_1-243	0.8292411753312497	0.0	0.35901522596038554	-1	0.0675922779996605	0.3745161359820664	0.7730780542007785	0.0809506953666229	0.3039619093400688	0.6124709326666524	0.06988456290723612	0.35903218009281634	0.11972415798107414	0.6057225897112808	0.13151159289370673	0.6419528948497414	0.15439881532951558	0.8258656712402397	0.40674589874683365	0.2565086602352692	0.05921229162343221	0.9327496396032763	0.00583878656669202	-1	0.3573562662564285	0.21144500646103911	0.3031590972401151	0.5821412576043018	0.6280606734325197	0.5046845151114406	0.35146979223386016	0.3905914820020107	0.2474567339589376	0.020988268362091143	0.019025383686465478	0.2377801865686296	-1	0.5609451193258316	0.6553646842541879	0.5595384498750094	0.14145775913650543	0.3838027114278102	0.08098501436005343	0.3914898596296261	0.6259486633012153	-1	0.5557274694456379	0.22339603024011379	0.44492826691028853	0.44900951874799794	0.016074143379460427	0.16804153173531608	0.6611592568625351	0.21869567762127	0.24254678369360438	-1	-1	0.0392188603676759	0.3109545107331809	0.24809259430179212	0.021681805263848265	0.4297058886895312	0.6109621566254166	0.5363462509670985	0.484207010689967	0.47134461832144053	0.8507514923922358	0.23752228779907072	0.5712627331730036
STMMW_38661_1-249	0.890546193354431	0.35901522596038554	0.0	-1	0.3125488357555869	0.59907436675704	0.8545464878472563	0.3025567063615666	0.5538501817353793	0.7515997683415516	0.3108546009696142	0.5891493867901295	0.27183645916090776	0.747274183257161	0.26195356346171117	0.7704972572097234	0.24197744083176198	0.888382546627385	0.6197331539601646	0.5234333715804939	0.396969403326999	0.9568935429370233	0.3552506722466154	-1	0.002581460950833757	0.49454825564861954	0.5533355914028942	0.732158908425016	0.7615925548036974	0.6825103158403848	0.5843020113171566	0.6093784187932425	0.14824196433027514	0.3724683864139433	0.34658373073055554	0.15905521905285902	-1	0.7185725065200782	0.7790940100105995	0.7176708528199945	0.25340333470962095	0.6050269202207318	0.4109253870905593	0.6099542651738818	0.7602387884669137	-1	0.30689066488355465	0.17463108740250594	0.13403288881335162	0.6468234908767071	0.34854362274695627	0.46672728920901785	0.7828082428246169	0.17959653405206294	0.5144840213002658	-1	-1	0.33285037809452706	0.5583323327592924	0.5180388014598215	0.34480951341962385	0.6344501579255364	0.7506326658716836	0.7028050064435255	0.6693845472958913	0.6611399496299424	0.9043339790752876	0.15933965834964472	0.7251859399005359
b1900_1-248	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STMMW_40391_1-243	0.8407831532791552	0.0675922779996605	0.3125488357555869	-1	0.0	0.4167940152030684	0.7884162254454633	0.014326798300537392	0.3510087094623078	0.6386649051187973	0.00245845766126633	0.402356655164819	0.05591103414456133	0.6323726980365021	0.06855296603176668	0.6661541143180313	0.0930993333513206	0.8376358071990536	0.44684529488317637	0.30676293356298695	0.12280227594668472	0.937295244658789	0.06211617451832035	-1	0.31076961442910755	0.2647452348023451	0.35026016126099563	0.6103852818849004	0.6532008997928754	0.5381640170635648	0.3953054263283667	0.4317827919658919	0.19290322432487492	0.0871619014918897	0.049508818582592456	0.18252520281991735	-1	0.5906218388774677	0.6786593703245797	0.5893102494192192	0.07922015165037215	0.42545288985961865	0.1431033307552827	0.4326204462031529	0.6512316452375042	-1	0.5235211806255285	0.16709830749385038	0.4046899012173675	0.48625222053195	0.05235977312065754	0.22427549980643433	0.6840622745702941	0.16205721601858902	0.2937447720619233	-1	-1	0.02953161387289791	0.35752866499811586	0.2989157286977489	0.04692795552902305	0.4682533668027977	0.6372581106871799	0.5676856640673152	0.5190706338136867	0.5070776398458744	0.8608395390094942	0.18224860840368326	0.6002420617011885
ERS227112_02099_1-248	0.7269972344740545	0.3745161359820664	0.59907436675704	-1	0.4167940152030684	0.0	0.6372057556504521	0.42514948971492034	0.10136546776499458	0.38043315003528766	0.4182278024244888	0.024157150185000347	0.44940166493236217	0.3696441539578794	0.45677451526837554	0.42756779871144224	0.4710901035941632	0.721600605903452	0.051527728561584656	0.15872071325556975	0.33514877113214575	0.8924826613995663	0.3781682027649769	-1	0.5980367142311588	0.20679740900400537	0.10240076100489656	0.3319432099950742	0.40535743931386814	0.2081082928234294	0.03553626873848994	0.025700656635138094	0.5292963301159606	0.3611068756331603	0.3864162064847006	0.523243805863918	-1	0.2980556239232095	0.4490100615354469	0.29580669388401387	0.462995681762086	0.014847026406227978	0.3193975356317129	0.027136948887098777	0.40198083720979894	-1	0.7221147009118322	0.5142467481829199	0.6528115875799162	0.11909720945862114	0.3845702532938296	0.24817898022892815	0.45827420557127296	0.5113067534646387	0.17422772713540027	-1	-1	0.3990469003072201	0.09224590573333327	0.16813711465294007	0.3880777553173826	0.0882352941176471	0.37802097583219335	0.258727881396461	0.17536963144544945	0.1548057238717159	0.7613871177282918	0.5230824943450089	0.31455103562079445
Ecoli9000q_5080_1-246	0.24749973358753	0.7730780542007785	0.8545464878472563	-1	0.7884162254454633	0.6372057556504521	0.0	0.7914475435071725	0.6739805639313918	0.41443890296872576	0.7889363951970165	0.645969830697458	0.8002460930890172	0.42446120452842473	0.8029209207553735	0.3662232076866224	0.8081145338044468	0.2326245566665782	0.6174962038696731	0.6947887168786278	0.7587958008180185	0.7036410023725679	0.7744030030095985	-1	0.8541700334832318	0.7122306653835047	0.6743561623600423	0.45694101193571757	0.38989526089263515	0.541863816653589	0.650098109414435	0.6276357499158384	0.8292314177718608	0.7682132517252107	0.777395331286488	0.8270355968094337	-1	0.4831581294557458	0.3415592209169033	0.48480872908241934	0.8051779241524318	0.6317381624235485	0.7530813432370672	0.6270860077021823	0.39334010191772995	-1	0.8991848129014601	0.8237715160666867	0.8740420422691366	0.5881563229847594	0.7767256300935013	0.7272436612460474	0.3302991142739846	0.8227049029044763	0.7004145722612789	-1	-1	0.7819776743074394	0.6706720393153164	0.6982049331080787	0.7779981316396907	0.6020966352295282	0.41670984027964925	0.5105788613323197	0.5600522874442885	0.5707563875000938	0.34229143381390714	0.8269770739188262	0.4707202677326652
SEN3864_1-243	0.8430642209281723	0.0809506953666229	0.3025567063615666	-1	0.014326798300537392	0.42514948971492034	0.7914475435071725	0.0	0.36030667678064676	0.6438416801420658	0.011897590361445767	0.4109189708219312	0.04218866432842638	0.6376396202415039	0.05501434718701337	0.6709370569856612	0.07991749690969219	0.8399619662405424	0.4547702307723784	0.31669480118828625	0.13536971080888702	0.938193603041047	0.07555304691533278	-1	0.3007516239839472	0.2752790815228408	0.35956885287843304	0.6159672133662561	0.6581694205523506	0.5447806480390255	0.40396876351878963	0.4399235252962911	0.1811720413179971	0.10023994881026148	0.06312631402519915	0.1706431748670637	-1	0.5964869172205152	0.6832631527117071	0.595194118639888	0.06583658076322654	0.43368431042075656	0.15537991649995406	0.4407491786302492	0.6562283791097969	-1	0.5165955424648416	0.1549920490177777	0.3960370457914245	0.4936125813457377	0.06593642351263337	0.23538914825749271	0.6885886506380562	0.1498776850819725	0.3038631482612921	-1	-1	0.04343531869798894	0.3667332222285648	0.30896002164437547	0.060582426476039536	0.47587159356360387	0.6424550405705205	0.5738793443606536	0.5259608118398433	0.5141396390776274	0.862833262865515	0.17036256014023823	0.6059693130522343
BN373_02341_1-248	0.7546702875027291	0.3039619093400688	0.5538501817353793	-1	0.3510087094623078	0.10136546776499458	0.6739805639313918	0.36030667678064676	0.0	0.44323583359364493	0.3526042270726253	0.07911962217546749	0.3872944836670836	0.43354046915033784	0.3954989873574506	0.48559265655880246	0.4114293659621801	0.7498206907115397	0.14767006401806654	0.06382488479262666	0.26015392796636216	0.9033812067196466	0.30802592719371996	-1	0.5526954825905552	0.11732460467192338	0.001152073732718786	0.3996610990075043	0.4656336606307921	0.2883787661406026	0.06825471699220936	0.12446096531844439	0.4762012219657903	0.28904009199619735	0.3172043010752688	0.46946597639605997	-1	0.36920854394924063	0.5048614143817118	0.3671875777554388	0.4024218979184745	0.11470751839463603	0.24262596199641698	0.12575166713443783	0.4625993293784581	-1	0.6907693961002858	0.45945405568940584	0.6136489307209382	0.20839033287733705	0.3151501254069024	0.16337399376228265	0.5131864941239042	0.4561824312271574	0.08108108108108093	-1	-1	0.3312597300282444	0.010046291269034247	0.07430345095005071	0.3190532716779782	0.1806567500210245	0.44106817055697795	0.3338672764398573	0.25895867448720133	0.2404792370237554	0.7855742241545172	0.46928646902891263	0.38403189052412373
ROD_32891_1-247	0.5593651184831879	0.6124709326666524	0.7515997683415516	-1	0.6386649051187973	0.38043315003528766	0.41443890296872576	0.6438416801420658	0.44323583359364493	0.0	0.6395532321510923	0.3954001194795328	0.6588675239463284	0.017115723039851607	0.6634354976042734	0.07607677634598936	0.6723049615686734	0.5506547935668211	0.3467738924775293	0.4787712423711934	0.5880802184351756	0.8264637002341921	0.6147336321792011	-1	0.7509568732347336	0.5085579693127635	0.4438772669650808	0.07258355990941419	0.040228571428571516	0.21761164519106962	0.40245024411709335	0.3640898413982684	0.7083676099831159	0.604162999471924	0.6198438218623274	0.7046176665979428	-1	0.11735620217158965	0.11068524970964004	0.1201750363377285	0.6672899261318876	0.3710957926619518	0.57832127507312	0.3631510115879493	0.034778631516096316	-1	0.8278314805924418	0.699043387911576	0.7848935689726392	0.29666830822054335	0.6187001304586772	0.5341966190431793	0.12563786384055045	0.6972218646450576	0.48837887411307906	-1	-1	0.6276693810468147	0.43758565527263077	0.48460533252296545	0.6208732624386548	0.32047506778063806	0.003878224360253559	0.16418433337018484	0.24867325581191346	0.2669533295908477	0.6148714504572049	0.7045177233283093	0.09611527311031982
