STMMW_21421_12-176	0.0	0.280517395333104	0.010059408016168048	0.12284832999924795	0.26483030975883276	-1	0.09380453006593643	0.0645386081743867	0.28091473956450985	0.11958245800411119	0.3140044150413862
t0762_12-176	0.280517395333104	0.0	0.2877549644139836	0.36890463177994126	0.47105819639312985	-1	0.2060403869385411	0.2308794238287277	0.000552263847421024	0.18279387864553054	0.04654319575076589
ENC_41110_7-176	0.010059408016168048	0.2877549644139836	0.0	0.11393504104832385	0.25735978886582084	-1	0.10292032004040633	0.07394879599813299	0.28814831159764287	0.12843893728363961	0.3209051245277748
ETEC_2197_11-176	0.12284832999924795	0.36890463177994126	0.11393504104832385	0.0	0.16186708025017277	-1	0.20512913020021983	0.17945847793893543	0.36925316293608407	0.22774028274034888	0.39827782704040915
CS17_02294_11-176	0.26483030975883276	0.47105819639312985	0.25735978886582084	0.16186708025017277	0.0	-1	0.3337925570706255	0.3122771383389927	0.4713503118286516	0.35274370836799257	0.4956768382991676
b2054_11-176	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_21901_15-176	0.09380453006593643	0.2060403869385411	0.10292032004040633	0.20512913020021983	0.3337925570706255	-1	0.0	0.03128501309330939	0.20647886212914734	0.028446321785354334	0.24299380462746292
NCTC13441_01658_11-177	0.0645386081743867	0.2308794238287277	0.07394879599813299	0.17945847793893543	0.3122771383389927	-1	0.03128501309330939	0.0	0.23130418131725472	0.05884139132915242	0.26667675336140906
STM_MW21421_12-176	0.28091473956450985	0.000552263847421024	0.28814831159764287	0.36925316293608407	0.4713503118286516	-1	0.20647886212914734	0.23130418131725472	0.0	0.1832451920422458	0.04601634506711588
SL1344_2087_12-176	0.11958245800411119	0.18279387864553054	0.12843893728363961	0.22774028274034888	0.35274370836799257	-1	0.028446321785354334	0.05884139132915242	0.1832451920422458	0.0	0.22082926312045575
SEN2106_12-176	0.3140044150413862	0.04654319575076589	0.3209051245277748	0.39827782704040915	0.4956768382991676	-1	0.24299380462746292	0.26667675336140906	0.04601634506711588	0.22082926312045575	0.0
