b2560_1-211	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_00028_1-211	-1	0.0	0.331770230966431	0.694384557304573	0.027777262211465925	0.49381191364078303	0.34742479876394794	0.22531029414565995	0.13253359485459693	0.49576115890514294	0.2909054272330529	0.274548688490064
SL1344_2531_1-211	-1	0.331770230966431	0.0	0.36261432633814206	0.30399296875496506	0.16204168267435204	0.01565456779751695	0.10645993682077104	0.19923663611183406	0.16399092793871195	0.040864803733378086	0.057221542476367016
ROD_25041_1-211	-1	0.694384557304573	0.36261432633814206	0.0	0.6666072950931071	0.20057264366379002	0.3469597585406251	0.4690742631589131	0.5618509624499761	0.1986233983994301	0.40347913007152014	0.41983586881450907
t0288_1-211	-1	0.027777262211465925	0.30399296875496506	0.6666072950931071	0.0	0.4660346514293171	0.319647536552482	0.19753303193419403	0.104756332643131	0.467983896693677	0.263128165021587	0.24677142627859805
ETEC_2717_1-211	-1	0.49381191364078303	0.16204168267435204	0.20057264366379002	0.4660346514293171	0.0	0.1463871148768351	0.2685016194951231	0.3612783187861861	0.0019492452643599112	0.20290648640773012	0.21926322515071905
BN373_35431_1-211	-1	0.34742479876394794	0.01565456779751695	0.3469597585406251	0.319647536552482	0.1463871148768351	0.0	0.12211450461828799	0.21489120390935101	0.148336360141195	0.056519371530895035	0.07287611027388397
STMMW_25851_1-211	-1	0.22531029414565995	0.10645993682077104	0.4690742631589131	0.19753303193419403	0.2685016194951231	0.12211450461828799	0.0	0.09277669929106303	0.270450864759483	0.06559513308739295	0.049238394344404024
STM_MW25851_1-211	-1	0.13253359485459693	0.19923663611183406	0.5618509624499761	0.104756332643131	0.3612783187861861	0.21489120390935101	0.09277669929106303	0.0	0.363227564050546	0.15837183237845598	0.14201509363546705
CS17_02849_1-211	-1	0.49576115890514294	0.16399092793871195	0.1986233983994301	0.467983896693677	0.0019492452643599112	0.148336360141195	0.270450864759483	0.363227564050546	0.0	0.20485573167209004	0.22121247041507897
SEN2549_1-211	-1	0.2909054272330529	0.040864803733378086	0.40347913007152014	0.263128165021587	0.20290648640773012	0.056519371530895035	0.06559513308739295	0.15837183237845598	0.20485573167209004	0.0	0.01635673874298893
NCTC13441_01179_1-211	-1	0.274548688490064	0.057221542476367016	0.41983586881450907	0.24677142627859805	0.21926322515071905	0.07287611027388397	0.049238394344404024	0.14201509363546705	0.22121247041507897	0.01635673874298893	0.0
