Ecoli9000q_49700_1-298	0.0	0.2355706335085151	0.22446210851230497	0.09600246275181845	0.3340997633795568	0.3430650958447886	0.5257557905371186	0.5198816229424039	0.09956239133192324	0.3772149185514795	0.8170679836709269	0.7258659367179685	0.2406136497807363	0.11000443983050223	0.0173204783844626	0.2760965347280594	0.2721471197909427	0.004134834453820124	0.7994240961306911	0.7012640665896022	1.1290973970794533	1.3975617641376565	2.1554645595441917	1.9635012355225847	-1	-1	0.17017779535199962	0.24592825421615105	0.43465201535400516	0.04879771510096298	0.2766750670826069	0.07615245227671497	0.033645223878140396	0.4537015388770007	1.5580418385114159	1.2994894787487399	1.7981332037239308	1.7501765261003188	1.8862552706682532	1.626273098708231	0.2588300953154554	0.10978895379828646	0.10212498515660406	0.026774010736028808	0.1680869421078423	0.5856376149553335	0.8788614021836987	1.0633625321535007	-1	-1	0.5715516392853455	0.5325171641449575	0.08296678640106969	0.0631283151783143	1.2779970934203453	1.3221520323948102	-1	-1	0.7072107091294095	0.6336159235087659	0.1834969608092571	0.35812679692853877	0.19012421107214483	0.1764659491714894	0.21099182277537942	0.05418776625324062	0.8710378750846626	0.7244080431756428	1.0861677257420392	0.7730508792286936	0.14305040549728415	0.21206181173820682	0.1907750054678164	0.07021472200352441	0.3651638517842847	0.3996073793269479	1.1349324366487854	0.8092615821807492	1.7179172418925222	1.1762515599116905	0.1449438921194024	0.3626331398845344
Ecoli9000q_49700_316-527	0.2355706335085151	0.0	0.011108524996210123	0.13956817075669664	0.5696703968880719	0.5786357293533038	0.7613264240456337	0.755452256450919	0.33513302484043833	0.6127855520599945	1.052638617179442	0.9614365702264835	0.4761842832892514	0.3455750733390173	0.2528911118929777	0.5116671682365745	0.0365764862824276	0.23970546796233522	1.0349947296392061	0.9368347000981172	1.3646680305879684	1.6331323976461716	2.391035193052707	2.1990718690311	-1	-1	0.4057484288605147	0.48149888772466615	0.19908138184549007	0.1867729184075521	0.041104433574091825	0.15941818123180013	0.2692158573866555	0.6892721723855157	1.793612472019931	1.535060112257255	2.033703837232446	1.9857471596088339	2.1218259041767684	1.861843732216746	0.4944007288239705	0.34535958730680155	0.33769561866511916	0.20879662277248628	0.06748369140067279	0.8212082484638485	1.1144320356922137	1.2989331656620158	-1	-1	0.8071222727938605	0.7680877976534726	0.1526038471074454	0.1724423183302008	1.5135677269288603	1.5577226659033252	-1	-1	0.9427813426379246	0.869186557017281	0.052073672699258	0.12255616342002368	0.4256948445806599	0.4120365826800045	0.02457881073313567	0.2897583997617557	1.1066085085931776	0.9599786766841578	1.3217383592505543	1.0086215127372087	0.09252022801123094	0.023508821770308275	0.0447956280406987	0.3057853555120395	0.6007344852927998	0.6351780128354629	1.3705030701573004	1.0448322156892642	1.9534878754010372	1.4118221934202055	0.3805145256279175	0.5982037733930494
t2049_1-298	0.22446210851230497	0.011108524996210123	0.0	0.12845964576048652	0.5585618718918618	0.5675272043570936	0.7502178990494236	0.7443437314547089	0.3240244998442282	0.6016770270637845	1.041530092183232	0.9503280452302735	0.46507575829304126	0.3344665483428072	0.24178258689676757	0.5005586432403644	0.04768501127863772	0.2285969429661251	1.023886204642996	0.9257261751019071	1.3535595055917584	1.6220238726499616	2.379926668056497	2.18796334403489	-1	-1	0.3946399038643046	0.470390362728456	0.2101899068417002	0.175664393411342	0.05221295857030195	0.14830965623559	0.25810733239044537	0.6781636473893057	1.782503947023721	1.523951587261045	2.022595312236236	1.974638634612624	2.1107173791805582	1.850735207220536	0.4832922038277604	0.33425106231059143	0.32658709366890903	0.19768809777627616	0.05637516640446266	0.8100997234676385	1.1033235106960038	1.2878246406658058	-1	-1	0.7960137477976504	0.7569792726572625	0.14149532211123528	0.16133379333399067	1.5024592019326501	1.5466141409071152	-1	-1	0.9316728176417145	0.8580780320210709	0.04096514770304788	0.1336646884162338	0.4145863195844498	0.40092805768379436	0.013470285736925547	0.2786498747655456	1.0954999835969677	0.9488701516879477	1.3106298342543443	0.9975129877409986	0.08141170301502082	0.012400296774098152	0.033687103044488576	0.2946768305158294	0.5896259602965896	0.6240694878392529	1.3593945451610905	1.033723690693054	1.9423793504048272	1.4007136684239954	0.36940600063170737	0.5870952483968394
t2049_316-526	0.09600246275181845	0.13956817075669664	0.12845964576048652	0.0	0.4301022261313753	0.43906755859660707	0.6217582532889371	0.6158840856942224	0.1955648540837417	0.47321738130329793	0.9130704464227454	0.821868399469787	0.33661611253255475	0.20600690258232068	0.11332294113628105	0.37209899747987785	0.17614465703912424	0.10013729720563858	0.8954265588825095	0.7972665293414206	1.2250998598312717	1.4935642268894749	2.2514670222960103	2.059503698274403	-1	-1	0.26618025810381807	0.3419307169679695	0.3386495526021867	0.04720474765085547	0.18067260433078847	0.019850010475103486	0.12964768662995885	0.5497040016288192	1.6540443012632342	1.3954919415005582	1.8941356664757492	1.8461789888521372	1.9822577334200715	1.7222755614600493	0.3548325580672739	0.2057914165501049	0.19812744790842252	0.06922845201578964	0.07208447935602386	0.681640077707152	0.9748638649355171	1.159364994905319	-1	-1	0.6675541020371639	0.628519626896776	0.01303567635074876	0.03287414757350415	1.3739995561721638	1.4181544951466285	-1	-1	0.803213171881228	0.7296183862605844	0.08749449805743864	0.2621243341767203	0.2861266738239633	0.27246841192330784	0.11498936002356097	0.15019022900505907	0.967040337836481	0.8204105059274612	1.1821701884938576	0.8690533419805121	0.0470479427454657	0.11605934898638837	0.09477254271599794	0.16621718475534286	0.46116631453610313	0.49560984207876635	1.2309348994006037	0.9052640449325676	1.8139197046443405	1.272254022663509	0.24094635487122085	0.45863560263635283
STM_MW45241_4-310	0.3340997633795568	0.5696703968880719	0.5585618718918618	0.4301022261313753	0.0	0.00896533246523179	0.1916560271575618	0.1857818595628471	0.23453737204763359	0.04311515517192266	0.4829682202913701	0.3917661733384117	0.09348611359882053	0.2240953235490546	0.3167792849950942	0.05800322865149743	0.6062468831704995	0.3299649289257367	0.4653243327511343	0.36716430321004534	0.7949976336998965	1.0634620007580997	1.821364796164635	1.6294014721430279	-1	-1	0.1639219680275572	0.08817150916340577	0.768751778733562	0.3828974784805198	0.6107748304621637	0.4102522156562718	0.30045453950141643	0.11960177549744389	1.223942075131859	0.965389715369183	1.464033440344374	1.416076762720762	1.5521555072886963	1.2921733353286742	0.0752696680641014	0.22431080958127037	0.23197477822295276	0.36087377411558563	0.5021867054873992	0.2515378515757767	0.5447616388041419	0.7292627687739439	-1	-1	0.23745187590578865	0.1984174007654007	0.4170665497806265	0.3972280785578711	0.9438973300407885	0.9880522690152533	-1	-1	0.3731109457498527	0.2995161601292091	0.517596724188814	0.6922265603080956	0.143975552307412	0.15763381420806744	0.5450915861549362	0.2799119971263162	0.5369381117051057	0.39030827979608596	0.7520679623624824	0.4389511158491368	0.477150168876841	0.5461615751177636	0.5248747688473732	0.2638850413760324	0.031064088404727852	0.06550761594739107	0.8008326732692286	0.47516181880119235	1.3838174785129653	0.8421517965321337	0.18915587126015443	0.02853337650497756
STM_MW45241_320-554	0.3430650958447886	0.5786357293533038	0.5675272043570936	0.43906755859660707	0.00896533246523179	0.0	0.18269069469233	0.1768165270976153	0.24350270451286538	0.03414982270669087	0.4740028878261383	0.3828008408731799	0.10245144606405232	0.23306065601428638	0.325744617460326	0.06696856111672922	0.6152122156357314	0.3389302613909685	0.4563590002859025	0.35819897074481355	0.7860323012346647	1.054496668292868	1.8123994636994034	1.6204361396777962	-1	-1	0.172887300492789	0.09713684162863756	0.7777171111987937	0.3918628109457516	0.6197401629273955	0.4192175481215036	0.3094198719666482	0.1106364430322121	1.2149767426666274	0.9564243829039513	1.4550681078791423	1.4071114302555303	1.5431901748234647	1.2832080028634425	0.08423500052933319	0.23327614204650216	0.24094011068818455	0.3698391065808174	0.5111520379526309	0.2425725191105449	0.5357963063389101	0.7202974363087121	-1	-1	0.22848654344055686	0.18945206830016892	0.4260318822458583	0.4061934110231029	0.9349319975755567	0.9790869365500215	-1	-1	0.3641456132846209	0.29055082766397733	0.5265620566540457	0.7011918927733274	0.15294088477264378	0.16659914667329923	0.554056918620168	0.288877329591548	0.527972779239874	0.38134294733085417	0.7431026298972506	0.42998578338390503	0.48611550134207276	0.5551269075829954	0.5338401013126051	0.2728503738412642	0.022098755939496062	0.05654228348215928	0.7918673408039968	0.46619648633596056	1.3748521460477336	0.8331864640669019	0.19812120372538622	0.01956804403974577
ROD_44661_1-292	0.5257557905371186	0.7613264240456337	0.7502178990494236	0.6217582532889371	0.1916560271575618	0.18269069469233	0.0	0.005874167594714708	0.4261933992051954	0.14854087198563914	0.2913121931338083	0.20011014618084988	0.28514214075638233	0.4157513507066164	0.508435312152656	0.24965925580905923	0.7979029103280613	0.5216209560832985	0.27366830559357247	0.17550827605248354	0.6033416065423347	0.8718059736005379	1.6297087690070733	1.437745444985466	-1	-1	0.355577995185119	0.2798275363209676	0.9604078058911238	0.5745535056380816	0.8024308576197255	0.6019082428138336	0.49211056665897823	0.07205425166011792	1.0322860479742972	0.7737336882116213	1.2723774131868122	1.2244207355632002	1.3604994801311345	1.1005173081711124	0.2669256952216632	0.41596683673883217	0.42363080538051456	0.5525298012731474	0.693842732644961	0.05988182441821488	0.35310561164658005	0.5376067416163821	-1	-1	0.04579584874822684	0.006761373607838905	0.6087225769381883	0.5888841057154329	0.7522413028832267	0.7963962418576915	-1	-1	0.1814549185922909	0.10786013297164732	0.7092527513463758	0.8838825874656574	0.3356315794649738	0.34928984136562924	0.736747613312498	0.471568024283878	0.34528208454754394	0.19865225263852415	0.5604119352049206	0.24729508869157502	0.6688061960344027	0.7378176022753254	0.716530796004935	0.4555410685335942	0.16059193875283395	0.12614841121017073	0.6091766461116668	0.28350579164363054	1.1921614513554035	0.6504957693745719	0.38081189841771623	0.16312265065258424
ROD_44661_309-529	0.5198816229424039	0.755452256450919	0.7443437314547089	0.6158840856942224	0.1857818595628471	0.1768165270976153	0.005874167594714708	0.0	0.4203192316104807	0.14266670439092444	0.297186360728523	0.2059843137755646	0.2792679731616676	0.4098771831119017	0.5025611445579413	0.24378508821434453	0.7920287427333466	0.5157467884885838	0.2795424731882872	0.18138244364719824	0.6092157741370494	0.8776801411952526	1.635582936601788	1.4436196125801808	-1	-1	0.3497038275904043	0.27395336872625287	0.9545336382964091	0.5686793380433669	0.7965566900250108	0.5960340752191189	0.4862363990642635	0.06618008406540321	1.038160215569012	0.779607855806336	1.278251580781527	1.230294903157915	1.3663736477258492	1.106391475765827	0.2610515276269485	0.41009266914411746	0.41775663778579986	0.5466556336784327	0.6879685650502463	0.06575599201292959	0.35897977924129476	0.5434809092110968	-1	-1	0.05167001634294155	0.012635541202553613	0.6028484093434736	0.5830099381207182	0.7581154704779414	0.8022704094524062	-1	-1	0.1873290861870056	0.11373430056636202	0.7033785837516611	0.8780084198709427	0.3297574118702591	0.34341567377091453	0.7308734457177833	0.4656938566891633	0.35115625214225865	0.20452642023323886	0.5662861027996353	0.2531692562862897	0.662932028439688	0.7319434346806107	0.7106566284102203	0.4496669009388795	0.15471777115811924	0.12027424361545602	0.6150508137063815	0.28937995923834525	1.1980356189501182	0.6563699369692866	0.3749377308230015	0.15724848305786954
ERS227112_02324_4-310	0.09956239133192324	0.33513302484043833	0.3240244998442282	0.1955648540837417	0.23453737204763359	0.24350270451286538	0.4261933992051954	0.4203192316104807	0.0	0.27765252721955624	0.7175055923390037	0.6263035453860453	0.14105125844881305	0.010442048498578993	0.08224191294746064	0.17653414339613616	0.37170951112286593	0.09542755687810311	0.6998617047987679	0.6017016752576789	1.02953500574753	1.2979993728057333	2.0559021682122687	1.8639388441906615	-1	-1	0.07061540402007638	0.14636586288422782	0.5342144066859285	0.14836010643288622	0.37623745841453016	0.1757148436086382	0.06591716745378284	0.35413914754507747	1.4584794471794926	1.1999270874168166	1.6985708123920076	1.6506141347683956	1.78669287933633	1.5267107073763078	0.15926770398353218	0.01022656246636322	0.0025625938246808255	0.12633640206795205	0.26764933343976555	0.48607522362341027	0.7792990108517754	0.9638001408215775	-1	-1	0.47198924795342223	0.4329547728130343	0.18252917773299293	0.16269070651023754	1.178434702088422	1.222589641062887	-1	-1	0.6076483177974863	0.5340535321768427	0.28305935214118033	0.457689188260462	0.0905618197402216	0.07690355783956615	0.31055421410730266	0.04537462507868262	0.7714754837527393	0.6248456518437195	0.986605334410116	0.6734884878967704	0.2426127968292074	0.31162420307013006	0.29033739679973963	0.02934766932839883	0.26560146045236144	0.30004498799502466	1.0353700453168622	0.7096991908488259	1.618354850560599	1.0766891685797673	0.045381500787479157	0.26307074855261114
ERS227112_02324_320-553	0.3772149185514795	0.6127855520599945	0.6016770270637845	0.47321738130329793	0.04311515517192266	0.03414982270669087	0.14854087198563914	0.14266670439092444	0.27765252721955624	0.0	0.43985306511944744	0.348651018166489	0.1366012687707432	0.26721047872097725	0.3598944401670169	0.10111838382342009	0.6493620383424221	0.37308008409765936	0.4222091775792116	0.3240491480381227	0.7518824785279739	1.020346845586177	1.7782496409927124	1.5862863169711052	-1	-1	0.20703712319947987	0.13128666433532843	0.8118669339054847	0.42601263365244246	0.6538899856340864	0.45336737082819445	0.3435696946733391	0.07648662032552123	1.1808269199599364	0.9222745601972604	1.4209182851724513	1.3729616075488393	1.5090403521167737	1.2490581801567515	0.11838482323602406	0.267425964753193	0.2750899333948754	0.4039889292875083	0.5453018606593218	0.20842269640385402	0.5016464836322192	0.6861476136020213	-1	-1	0.194336720733866	0.15530224559347805	0.4601817049525492	0.4403432337297938	0.9007821748688658	0.9449371138433307	-1	-1	0.32999579057793005	0.25640100495728646	0.5607118793607366	0.7353417154800183	0.18709070747933465	0.2007489693799901	0.5882067413268589	0.32302715229823886	0.4938229565331831	0.3471931246241633	0.7089528071905598	0.39583596067721416	0.5202653240487636	0.5892767302896863	0.5679899240192958	0.3070001965479551	0.012051066767194807	0.022392460775468415	0.7577175180973059	0.4320466636292697	1.3407023233410427	0.799036641360211	0.2322710264320771	0.0145817786669451
