CS17_03493_1-487	0.0	0.09614549871620004	0.316061204866818	0.39917755816732803	-1	1.17294467574618	0.38933679842604696	0.21866882407938992	0.39182025752832295	0.635216869284071	-1	0.601956783470657	0.557339530521027	0.47910002500610605	-1	0.46284778376078795	0.757619024556701	0.32923229734430803	0.1458170953153799	0.376381024596104	0.14055157078581004	0.38629977839862295	0.440418995860716	0.10400080217174001	0.1406847468063599	0.39602150838765704	0.560861630381887	0.08155621168029992	0.9731147702796199	0.10816722654657007
ETEC_0775_1-477	0.09614549871620004	0.0	0.21991570615061795	0.303032059451128	-1	1.2690901744623801	0.2931912997098469	0.12252332536318988	0.2956747588121229	0.5390713705678709	-1	0.5058112847544569	0.461194031804827	0.382954526289906	-1	0.3667022850445879	0.661473525840501	0.233086798628108	0.24196259403157994	0.28023552587990397	0.04440607206961	0.2901542796824229	0.34427349714451594	0.007855303455539975	0.044539248090159855	0.299876009671457	0.4647161316656869	0.17770171039649996	1.06926026899582	0.2043127252627701
SEN3009_1-433	0.316061204866818	0.21991570615061795	0.0	0.08311635330051004	-1	1.4890058806129982	0.07327559355922897	0.09739238078742807	0.07575905266150496	0.31915566441725296	-1	0.28589557860383896	0.24127832565420904	0.16303882013928805	-1	0.14678657889396995	0.44155781968988306	0.013171092477490043	0.4618783001821979	0.06031981972928602	0.17550963408100795	0.07023857353180496	0.12435779099389799	0.21206040269507798	0.1753764580604581	0.07996030352083905	0.24480042551506898	0.3976174165471179	1.289175975146438	0.42422843141338806
NCTC13441_03382_1-488	0.39917755816732803	0.303032059451128	0.08311635330051004	0.0	-1	1.5721222339135081	0.009840759741281069	0.1805087340879381	0.007357300639005082	0.23603931111674292	-1	0.20277922530332892	0.158161972353699	0.07992246683877802	-1	0.06367022559345992	0.358441466389373	0.06994526082302	0.5449946534827079	0.02279653357122402	0.258625987381518	0.012877779768705078	0.04124143769338795	0.295176755995588	0.25849281136096813	0.0031560497796709885	0.16168407221455894	0.48073376984762795	1.372292328446948	0.5073447847138981
b0770_1-477	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_03224_1-477	1.17294467574618	1.2690901744623801	1.4890058806129982	1.5721222339135081	-1	0.0	1.562281474172227	1.39161349982557	1.564764933274503	1.808161545030251	-1	1.774901459216837	1.730284206267207	1.652044700752286	-1	1.635792459506968	1.9305637003028813	1.5021769730904881	1.0271275804308002	1.5493257003422842	1.3134962465319902	1.5592444541448032	1.613363671606896	1.2769454779179201	1.31362942255254	1.5689661841338371	1.733806306128067	1.0913884640658802	0.1998299054665602	1.06477744919961
ENC_41950_1-478	0.38933679842604696	0.2931912997098469	0.07327559355922897	0.009840759741281069	-1	1.562281474172227	0.0	0.17066797434665704	0.0024834591022759867	0.245880070858024	-1	0.21261998504461	0.16800273209498007	0.08976322658005909	-1	0.07351098533474099	0.3682822261306541	0.060104501081738926	0.5351538937414269	0.012955773829942951	0.24878522764023692	0.003037020027424009	0.05108219743466902	0.28533599625430695	0.24865205161968706	0.00668470996161008	0.17152483195584	0.4708930101063469	1.3624515687056669	0.49750402497261703
ERS227112_05137_1-478	0.21866882407938992	0.12252332536318988	0.09739238078742807	0.1805087340879381	-1	1.39161349982557	0.17066797434665704	0.0	0.17315143344893302	0.41654804520468103	-1	0.38328795939126703	0.3386707064416371	0.2604312009267161	-1	0.24417895968139802	0.5389502004773111	0.11056347326491811	0.3644859193947698	0.15771220051671409	0.07811725329357988	0.16763095431923303	0.22175017178132606	0.11466802190764991	0.07798407727303003	0.17735268430826712	0.34219280630249704	0.30022503575968984	1.1917835943590098	0.32683605062596
NCTC13441_00629_1-487	0.39182025752832295	0.2956747588121229	0.07575905266150496	0.007357300639005082	-1	1.564764933274503	0.0024834591022759867	0.17315143344893302	0.0	0.243396611755748	-1	0.210136525942334	0.16551927299270408	0.0872797674777831	-1	0.071027526232465	0.3657987670283781	0.06258796018401491	0.5376373528437028	0.015439232932218938	0.2512686867425129	0.0055204791296999955	0.04859873833239303	0.28781945535658293	0.25113551072196305	0.004201250859334094	0.16904137285356402	0.47337646920862286	1.3649350278079428	0.499987484074893
t2249_1-511	0.635216869284071	0.5390713705678709	0.31915566441725296	0.23603931111674292	-1	1.808161545030251	0.245880070858024	0.41654804520468103	0.243396611755748	0.0	-1	0.033260085813414	0.07787733876304392	0.1561168442779649	-1	0.172369085523283	0.1224021552726301	0.3059845719397629	0.7810339645994508	0.25883584468796694	0.4946652984982609	0.248917090885448	0.19479787342335497	0.5312160671123309	0.49453212247771106	0.2391953608964139	0.07435523890218398	0.7167730809643709	1.6083316395636909	0.743384095830641
b3063_1-487	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STMMW_31261_7-486	0.601956783470657	0.5058112847544569	0.28589557860383896	0.20277922530332892	-1	1.774901459216837	0.21261998504461	0.38328795939126703	0.210136525942334	0.033260085813414	-1	0.0	0.044617252949629926	0.12285675846455091	-1	0.139108999709869	0.1556622410860441	0.2727244861263489	0.7477738787860368	0.22557575887455295	0.4614052126848469	0.215657005072034	0.16153778760994097	0.49795598129891694	0.46127203666429706	0.2059352750829999	0.04109515308876999	0.6835129951509569	1.5750715537502769	0.710124010017227
ROD_36081_1-487	0.557339530521027	0.461194031804827	0.24127832565420904	0.158161972353699	-1	1.730284206267207	0.16800273209498007	0.3386707064416371	0.16551927299270408	0.07787733876304392	-1	0.044617252949629926	0.0	0.07823950551492098	-1	0.09449174676023908	0.20027949403567402	0.228107233176719	0.7031566258364069	0.18095850592492302	0.416787959735217	0.17103975212240408	0.11692053466031105	0.453338728349287	0.41665478371466713	0.16131802213337	0.0035220998608599396	0.6388957422013269	1.5304543008006468	0.6655067570675971
CS17_00619_1-488	0.47910002500610605	0.382954526289906	0.16303882013928805	0.07992246683877802	-1	1.652044700752286	0.08976322658005909	0.2604312009267161	0.0872797674777831	0.1561168442779649	-1	0.12285675846455091	0.07823950551492098	0.0	-1	0.0162522412453181	0.278518999550595	0.149867727661798	0.6249171203214859	0.10271900041000204	0.338548454220296	0.0928002466074831	0.03868102914539007	0.37509922283436603	0.33841527819974615	0.083078516618449	0.08176160537578092	0.560656236686406	1.4522147952857258	0.5872672515526761
b0612_1-487	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN0587_1-487	0.46284778376078795	0.3667022850445879	0.14678657889396995	0.06367022559345992	-1	1.635792459506968	0.07351098533474099	0.24417895968139802	0.071027526232465	0.172369085523283	-1	0.139108999709869	0.09449174676023908	0.0162522412453181	-1	0.0	0.2947712407959131	0.1336154864164799	0.6086648790761678	0.08646675916468394	0.3222962129749779	0.076548005362165	0.022428787900071967	0.35884698158904793	0.32216303695442805	0.0668262753731309	0.09801384662109902	0.5444039954410879	1.4359625540404077	0.571015010307358
CS17_00772_1-477	0.757619024556701	0.661473525840501	0.44155781968988306	0.358441466389373	-1	1.9305637003028813	0.3682822261306541	0.5389502004773111	0.3657987670283781	0.1224021552726301	-1	0.1556622410860441	0.20027949403567402	0.278518999550595	-1	0.2947712407959131	0.0	0.428386727212393	0.903436119872081	0.38123799996059704	0.617067453770891	0.3713192461580781	0.31720002869598507	0.653618222384961	0.6169342777503412	0.361597516169044	0.19675739417481408	0.839175236237001	1.730733794836321	0.8657862511032711
STMMW_06831_1-487	0.32923229734430803	0.233086798628108	0.013171092477490043	0.06994526082302	-1	1.5021769730904881	0.060104501081738926	0.11056347326491811	0.06258796018401491	0.3059845719397629	-1	0.2727244861263489	0.228107233176719	0.149867727661798	-1	0.1336154864164799	0.428386727212393	0.0	0.47504939265968793	0.047148727251795974	0.188680726558498	0.05706748105431492	0.11118669851640794	0.22523149517256802	0.18854755053794814	0.066789211043349	0.23162933303757893	0.41078850902460795	1.302347067623928	0.4373995238908781
SL1344_0606_1-487	0.1458170953153799	0.24196259403157994	0.4618783001821979	0.5449946534827079	-1	1.0271275804308002	0.5351538937414269	0.3644859193947698	0.5376373528437028	0.7810339645994508	-1	0.7477738787860368	0.7031566258364069	0.6249171203214859	-1	0.6086648790761678	0.903436119872081	0.47504939265968793	0.0	0.5221981199114839	0.28636866610118994	0.5321168737140028	0.5862360911760959	0.2498178974871199	0.2865018421217398	0.5418386037030369	0.7066787256972669	0.06426088363507998	0.82729767496424	0.037649868768809824
SL1344_3140_1-433	0.376381024596104	0.28023552587990397	0.06031981972928602	0.02279653357122402	-1	1.5493257003422842	0.012955773829942951	0.15771220051671409	0.015439232932218938	0.25883584468796694	-1	0.22557575887455295	0.18095850592492302	0.10271900041000204	-1	0.08646675916468394	0.38123799996059704	0.047148727251795974	0.5221981199114839	0.0	0.23582945381029397	0.009918753802518943	0.06403797126461197	0.272380222424364	0.2356962777897441	0.01964048379155303	0.18448060578578296	0.4579372362764039	1.349495794875724	0.4845482511426741
ROD_06271_1-487	0.14055157078581004	0.04440607206961	0.17550963408100795	0.258625987381518	-1	1.3134962465319902	0.24878522764023692	0.07811725329357988	0.2512686867425129	0.4946652984982609	-1	0.4614052126848469	0.416787959735217	0.338548454220296	-1	0.3222962129749779	0.617067453770891	0.188680726558498	0.28636866610118994	0.23582945381029397	0.0	0.2457482076128129	0.29986742507490594	0.03655076861407003	0.00013317602054985223	0.255469937601847	0.4203100595960769	0.22210778246610996	1.11366634106543	0.24871879733238011
ETEC_0641_1-487	0.38629977839862295	0.2901542796824229	0.07023857353180496	0.012877779768705078	-1	1.5592444541448032	0.003037020027424009	0.16763095431923303	0.0055204791296999955	0.248917090885448	-1	0.215657005072034	0.17103975212240408	0.0928002466074831	-1	0.076548005362165	0.3713192461580781	0.05706748105431492	0.5321168737140028	0.009918753802518943	0.2457482076128129	0.0	0.05411921746209303	0.28229897622688294	0.24561503159226306	0.00972172998903409	0.17456185198326402	0.46785599007892287	1.359414548678243	0.494467004945193
STM_MW31261_1-434	0.440418995860716	0.34427349714451594	0.12435779099389799	0.04124143769338795	-1	1.613363671606896	0.05108219743466902	0.22175017178132606	0.04859873833239303	0.19479787342335497	-1	0.16153778760994097	0.11692053466031105	0.03868102914539007	-1	0.022428787900071967	0.31720002869598507	0.11118669851640794	0.5862360911760959	0.06403797126461197	0.29986742507490594	0.05411921746209303	0.0	0.33641819368897596	0.2997342490543561	0.04439748747305894	0.12044263452117099	0.5219752075410159	1.4135337661403358	0.548586222407286
ROD_43111_1-464	0.10400080217174001	0.007855303455539975	0.21206040269507798	0.295176755995588	-1	1.2769454779179201	0.28533599625430695	0.11466802190764991	0.28781945535658293	0.5312160671123309	-1	0.49795598129891694	0.453338728349287	0.37509922283436603	-1	0.35884698158904793	0.653618222384961	0.22523149517256802	0.2498178974871199	0.272380222424364	0.03655076861407003	0.28229897622688294	0.33641819368897596	0.0	0.03668394463461988	0.292020706215917	0.45686082821014695	0.18555701385203993	1.07711557245136	0.2121680287183101
ETEC_3334_1-487	0.1406847468063599	0.044539248090159855	0.1753764580604581	0.25849281136096813	-1	1.31362942255254	0.24865205161968706	0.07798407727303003	0.25113551072196305	0.49453212247771106	-1	0.46127203666429706	0.41665478371466713	0.33841527819974615	-1	0.32216303695442805	0.6169342777503412	0.18854755053794814	0.2865018421217398	0.2356962777897441	0.00013317602054985223	0.24561503159226306	0.2997342490543561	0.03668394463461988	0.0	0.25533676158129714	0.42017688357552707	0.2222409584866598	1.1137995170859798	0.24885197335292997
STM_MW06831_1-488	0.39602150838765704	0.299876009671457	0.07996030352083905	0.0031560497796709885	-1	1.5689661841338371	0.00668470996161008	0.17735268430826712	0.004201250859334094	0.2391953608964139	-1	0.2059352750829999	0.16131802213337	0.083078516618449	-1	0.0668262753731309	0.361597516169044	0.066789211043349	0.5418386037030369	0.01964048379155303	0.255469937601847	0.00972172998903409	0.04439748747305894	0.292020706215917	0.25533676158129714	0.0	0.16484012199422993	0.47757772006795696	1.369136278667277	0.5041887349342271
t3086_5-484	0.560861630381887	0.4647161316656869	0.24480042551506898	0.16168407221455894	-1	1.733806306128067	0.17152483195584	0.34219280630249704	0.16904137285356402	0.07435523890218398	-1	0.04109515308876999	0.0035220998608599396	0.08176160537578092	-1	0.09801384662109902	0.19675739417481408	0.23162933303757893	0.7066787256972669	0.18448060578578296	0.4203100595960769	0.17456185198326402	0.12044263452117099	0.45686082821014695	0.42017688357552707	0.16484012199422993	0.0	0.6424178420621869	1.5339764006615069	0.669028856928457
BN373_21031_1-478	0.08155621168029992	0.17770171039649996	0.3976174165471179	0.48073376984762795	-1	1.0913884640658802	0.4708930101063469	0.30022503575968984	0.47337646920862286	0.7167730809643709	-1	0.6835129951509569	0.6388957422013269	0.560656236686406	-1	0.5444039954410879	0.839175236237001	0.41078850902460795	0.06426088363507998	0.4579372362764039	0.22210778246610996	0.46785599007892287	0.5219752075410159	0.18555701385203993	0.2222409584866598	0.47757772006795696	0.6424178420621869	0.0	0.89155855859932	0.026611014866270155
ROD_07661_1-477	0.9731147702796199	1.06926026899582	1.289175975146438	1.372292328446948	-1	0.1998299054665602	1.3624515687056669	1.1917835943590098	1.3649350278079428	1.6083316395636909	-1	1.5750715537502769	1.5304543008006468	1.4522147952857258	-1	1.4359625540404077	1.730733794836321	1.302347067623928	0.82729767496424	1.349495794875724	1.11366634106543	1.359414548678243	1.4135337661403358	1.07711557245136	1.1137995170859798	1.369136278667277	1.5339764006615069	0.89155855859932	0.0	0.8649475437330498
NCTC13441_04421_15-499	0.10816722654657007	0.2043127252627701	0.42422843141338806	0.5073447847138981	-1	1.06477744919961	0.49750402497261703	0.32683605062596	0.499987484074893	0.743384095830641	-1	0.710124010017227	0.6655067570675971	0.5872672515526761	-1	0.571015010307358	0.8657862511032711	0.4373995238908781	0.037649868768809824	0.4845482511426741	0.24871879733238011	0.494467004945193	0.548586222407286	0.2121680287183101	0.24885197335292997	0.5041887349342271	0.669028856928457	0.026611014866270155	0.8649475437330498	0.0
