STMMW_09021_1-303	0.0	0.32756820941755893	0.15286373872914494	0.07696779304884005	0.1674148986485301	0.2744983830829719	0.0020775415293570187	0.060038751763910936	-1	0.31400383939732	0.3339609065121901	0.3788043241837601	0.07044792900563501	0.87732893716562	0.2265781334837701	0.012689851401760044	0.209960983006787	0.08712707264639996	0.37461044785305797	0.20513071408986594	-1	0.04419524025406196	0.41075641924375994	0.261327341196678	0.41605010886484994	0.310581333249063	0.6277508312389819	0.21595981156440192	0.41030971093999014	0.08189221823391901	0.17371141122542	0.2977200861421	-1	-1	0.5038561797348801	0.18214176403938998	0.21614520520361502	0.4288056720781369	0.338492717239243	0.2953514534021501	0.217091558977618	0.18596557891992094	0.317776719591778	0.27143277147672007	0.26016934542102	0.30779557471467	0.016581177001858016	0.518158067686866	0.31409698979531997	0.0018422634127580606	0.764435328925432	0.33662388086817396	0.26650708917781196	0.099022269450743	0.057597096753363	0.51346829044253	0.250429552590826	0.039340780211459925	0.429105763493675	0.18086950945649993	0.10408657087857998	0.573096458947675	0.08579667329997198	0.31657351962590496	0.12845009972259003	0.07615775966720995	0.11434506206360995	0.1117567223044601	0.032118851026779915	0.14636644371743102	0.39685752765390003	0.024932382830402	0.009661957037921054	0.05906601586314497	0.445520847901302	0.4023147671941	0.226019808792573	0.5640226831718099	0.2258078769317201	0.10481393514033	0.1707575617340601	0.22694301455924892	0.22445071860226495	0.2020757950445201	-1	0.33077183585191994	0.24699995243554995	0.4594167513725801	0.342272814849072	0.00525442846797608	-1	-1	0.29377337106851	0.20235581464702002	0.221443614829276
ETEC_1555_1-297	0.32756820941755893	0.0	0.174704470688414	0.404536002466399	0.49498310806608903	0.05306982633458701	0.32964575094691595	0.267529457653648	-1	0.641572048814879	0.6615291159297491	0.706372533601319	0.2571202804119239	1.2048971465831788	0.554146342901329	0.340258060819319	0.11760722641077193	0.24044113677115897	0.04704223843549904	0.12243749532769299	-1	0.28337296916349697	0.08318820982620101	0.06624086822088093	0.7436183182824089	0.016986876168495924	0.300182621821423	0.11160839785315702	0.7378779203575491	0.24567599118363992	0.5012796206429789	0.6252882955596589	-1	-1	0.831424389152439	0.14542644537816896	0.11142300421394391	0.10123746266057798	0.010924507821684082	0.622919662819709	0.11047665043994093	0.141602630497638	0.00979148982578093	0.599000980894279	0.5877375548385789	0.6353637841322289	0.3109870324157009	0.19058985826930702	0.013471219622238961	0.329410472830317	0.43686711950787305	0.009055671450615033	0.06106112023974697	0.22854593996681594	0.26997111266419593	0.8410364998600889	0.07713865682673293	0.36690898962901886	0.10153755407611609	0.5084377188740589	0.4316547802961389	0.24552824953011604	0.24177153611758695	0.010994689791653967	0.45601830914014896	0.4037259690847689	0.21322314735394898	0.43932493172201903	0.295449358390779	0.18120176570012791	0.724425737071459	0.30263582658715693	0.33723016645548	0.26850219355441396	0.11795263848374304	0.7298829766116589	0.10154840062498594	0.8915908925893689	0.553376086349279	0.4323821445578889	0.498325771151619	0.10062519485831001	0.10311749081529398	0.529644004462079	-1	0.6583400452694789	0.08056825698200898	0.786984960790139	0.014704605431513085	0.332822637885535	-1	-1	0.03379483834904895	0.529924024064579	0.10612459458828294
ENC_39890_1-341	0.15286373872914494	0.174704470688414	0.0	0.229831531777985	0.32027863737767504	0.12163464435382698	0.15494128025850196	0.092824986965234	-1	0.46686757812646495	0.48682464524133506	0.531668062912905	0.08241580972350993	1.030192675894765	0.37944187221291503	0.16555359013090498	0.05709724427764207	0.06573666608274498	0.22174670912391303	0.052266975360721	-1	0.10866849847508298	0.257892680514615	0.10846360246753306	0.5689138475939949	0.15771759451991807	0.474887092509837	0.06309607283525698	0.5631734496691351	0.07097152049522593	0.32657514995456494	0.45058382487124493	-1	-1	0.656719918464025	0.029278025310245037	0.06328146647447008	0.275941933348992	0.18562897851009807	0.448215192131295	0.06422782024847307	0.033101840190776	0.16491298086263306	0.424296510205865	0.41303308415016493	0.46065931344381494	0.13628256172728692	0.365294328957721	0.16123325106617503	0.154706002141903	0.611571590196287	0.18376014213902903	0.11364335044866702	0.05384146927840194	0.09526664197578194	0.6663320291716749	0.09756581386168106	0.19220451894060486	0.2762420247645301	0.33373324818564487	0.2569503096077249	0.42023272021853003	0.06706706542917296	0.16370978089676003	0.28131383845173497	0.22902149839635488	0.03851867666553499	0.26462046103360504	0.12074488770236502	0.006497295011713922	0.549721266383045	0.12793135589874294	0.162525695767066	0.09379772286599997	0.29265710917215704	0.5551785059232449	0.07315607006342806	0.7168864219009549	0.37867161566086505	0.25767767386947493	0.32362130046320503	0.07407927583010399	0.07158697987312002	0.35493953377366505	-1	0.4836355745810649	0.09413621370640501	0.612280490101725	0.18940907611992708	0.15811816719712102	-1	-1	0.14090963233936504	0.35521955337616495	0.06857987610013105
ETEC_3787_1-300	0.07696779304884005	0.404536002466399	0.229831531777985	0.0	0.09044710559969005	0.35146617613181197	0.07489025151948303	0.13700654481275099	-1	0.23703604634847997	0.2569931134633501	0.30183653113492004	0.14741572205447506	0.8003611441167799	0.14961034043493004	0.06427794164708	0.28692877605562706	0.16409486569524	0.451578240901898	0.282098507138706	-1	0.12116303330290201	0.4877242122926	0.33829513424551805	0.3390823158160099	0.38754912629790306	0.7047186242878221	0.29292760461324197	0.3333419178911501	0.15886001128275906	0.09674361817657995	0.22075229309325994	-1	-1	0.42688838668604	0.25910955708823	0.29311299825245507	0.505773465126977	0.41546051028808306	0.21838366035331003	0.29405935202645805	0.262933371968761	0.39474451264061805	0.19446497842788002	0.18320155237217994	0.23082778166582996	0.09354897005069807	0.595125860735706	0.39106478284416	0.07512552963608199	0.841403121974272	0.413591673917014	0.343474882226652	0.17599006249958304	0.13456488980220305	0.4365004973936899	0.32739734563966605	0.037627012837380125	0.5060735565425151	0.10390171640765988	0.027118777829739926	0.650064251996515	0.16276446634881203	0.393541312674745	0.05148230667374998	0.0008100333816301042	0.19131285511245	0.03478892925562005	0.10908664407561997	0.22333423676627107	0.31988973460506	0.10190017587924205	0.067305836010919	0.13603380891198502	0.522488640950142	0.3253469741452599	0.30298760184141305	0.4870548901229699	0.14884008388288006	0.027846142091489945	0.09378976868522004	0.303910807608089	0.301418511651105	0.12510800199568006	-1	0.2538040428030799	0.32396774548439	0.38244895832374004	0.41924060789791207	0.07171336458086397	-1	-1	0.37074116411735003	0.12538802159817997	0.29841140787811604
BN373_27911_1-302	0.1674148986485301	0.49498310806608903	0.32027863737767504	0.09044710559969005	0.0	0.441913281731502	0.16533735711917308	0.22745365041244103	-1	0.14658894074878992	0.16654600786366003	0.21138942553523	0.2378628276541651	0.7099140385170899	0.05916323483524	0.15472504724677005	0.3773758816553171	0.25454197129493006	0.5420253465015881	0.37254561273839604	-1	0.21161013890259206	0.57817131789229	0.4287422398452081	0.24863521021631985	0.4779962318975931	0.7951657298875121	0.383374710212932	0.24289481229146004	0.2493071168824491	0.006296512576889901	0.1303051874935699	-1	-1	0.33644128108634996	0.34955666268792007	0.3835601038521451	0.596220570726667	0.5059076158877731	0.12793655475361998	0.3845064576261481	0.35338047756845103	0.4851916182403081	0.10401787282818997	0.0927544467724899	0.1403806760661399	0.1839960756503881	0.685572966335396	0.48151188844385007	0.16557263523577204	0.9318502275739621	0.5040387795167041	0.43392198782634206	0.2664371680992731	0.2250119954018931	0.34605339179399985	0.4178444512393561	0.12807411843707017	0.5965206621422051	0.013454610807969836	0.06332832776995012	0.740511357596205	0.2532115719485021	0.48398841827443506	0.03896479892594007	0.09125713898132015	0.28175996071214005	0.05565817634407	0.19953374967531	0.3137813423659611	0.22944262900536994	0.1923472814789321	0.15775294161060904	0.22648091451167507	0.6129357465498321	0.23489986854556988	0.3934347074411031	0.3966077845232798	0.05839297828319001	0.0626009635082001	0.0033426630855299955	0.394357913207779	0.39186561725079505	0.034660896395990015	-1	0.16335693720338984	0.41441485108408005	0.29200185272405	0.5096877134976021	0.16216047018055402	-1	-1	0.4611882697170401	0.03494091599848992	0.3888585134778061
SEN2211_1-341	0.2744983830829719	0.05306982633458701	0.12163464435382698	0.35146617613181197	0.441913281731502	0.0	0.27657592461232894	0.21445963131906098	-1	0.5885022224802919	0.608459289595162	0.653302707266732	0.2040504540773369	1.151827320248592	0.501076516566742	0.28718823448473196	0.06453740007618491	0.18737131043657196	0.10011206477008605	0.06936766899310598	-1	0.23030314282890996	0.13625803616078802	0.013171041886293922	0.6905484919478219	0.03608295016609109	0.35325244815601003	0.058538571518570004	0.684808094022962	0.1926061648490529	0.4482097943083919	0.5722184692250719	-1	-1	0.778354562817852	0.09235661904358194	0.0583531778793569	0.154307288995165	0.0639943341562711	0.569849836485122	0.057406824105353915	0.08853280416305098	0.04327833650880608	0.545931154559692	0.5346677285039919	0.5822939577976419	0.2579172060811139	0.24365968460389403	0.03959860671234805	0.27634064649573	0.48993694584246006	0.062125497785202044	0.007991293905159957	0.17547611363222892	0.21690128632960892	0.7879666735255019	0.02406883049214592	0.31383916329443184	0.1546073804107031	0.45536789253947185	0.3785849539615519	0.29859807586470305	0.18870170978299994	0.042075136542933045	0.40294848280556195	0.35065614275018187	0.16015332101936197	0.386255105387432	0.242379532056192	0.1281319393655409	0.671355910736872	0.24956600025256992	0.284160340120893	0.21543236721982695	0.17102246481833006	0.6768131502770719	0.048478574290398924	0.8385210662547818	0.500306260014692	0.3793123182233019	0.445255944817032	0.047555368523722996	0.050047664480706966	0.47657417812749203	-1	0.6052702189348919	0.027498430647421968	0.733915134455552	0.0677744317661001	0.279752811550948	-1	-1	0.01927498798553806	0.47685419772999194	0.05305476825369593
BN373_26051_7-315	0.0020775415293570187	0.32964575094691595	0.15494128025850196	0.07489025151948303	0.16533735711917308	0.27657592461232894	0.0	0.062116293293267955	-1	0.311926297867963	0.3318833649828331	0.37672678265440307	0.07252547053499203	0.875251395636263	0.22450059195441308	0.010612309872403025	0.21203852453614402	0.08920461417575698	0.376687989382415	0.20720825561922296	-1	0.04627278178341898	0.41283396077311696	0.263404882726035	0.4139725673354929	0.31265887477842	0.6298283727683389	0.21803735309375893	0.4082321694106331	0.08396975976327603	0.17163386969606298	0.295642544612743	-1	-1	0.501778638205523	0.184219305568747	0.21822274673297204	0.43088321360749393	0.34057025876860003	0.29327391187279306	0.21916910050697502	0.18804312044927796	0.319854261121135	0.26935522994736305	0.258091803891663	0.305718033185313	0.018658718531215035	0.520235609216223	0.316174531324677	0.00023527811659895814	0.766512870454789	0.338701422397531	0.268584630707169	0.10109981098010001	0.059674638282720016	0.5113907489131729	0.252507094120183	0.037263238682102906	0.43118330502303204	0.17879196792714291	0.10200902934922296	0.575174000477032	0.087874214829329	0.318651061155262	0.126372558193233	0.07408021813785293	0.11642260359296697	0.10967918077510308	0.034196392556136934	0.14844398524678803	0.394779986124543	0.02700992435975902	0.007584415508564035	0.06114355739250199	0.447598389430659	0.40023722566474296	0.22809735032193001	0.5619451416424529	0.2237303354023631	0.10273639361097298	0.16868002020470307	0.22902055608860594	0.22652826013162197	0.1999982535151631	-1	0.3286942943225629	0.24907749396490697	0.45733920984322307	0.34435035637842903	0.0031768869386190612	-1	-1	0.295850912597867	0.200278273117663	0.223521156358633
ENC_40800_1-301	0.060038751763910936	0.267529457653648	0.092824986965234	0.13700654481275099	0.22745365041244103	0.21445963131906098	0.062116293293267955	0.0	-1	0.37404259116123095	0.39399965827610106	0.438843075947671	0.010409177241724077	0.9373676889295309	0.28661688524768103	0.07272860316567098	0.14992223124287607	0.027088320882489025	0.31457169608914703	0.145091962325955	-1	0.015843511509848973	0.350717667479849	0.20128858943276706	0.4760888606287609	0.25054258148515207	0.567712079475071	0.15592105980049098	0.47034846270390107	0.021853466470008076	0.23375016298933093	0.35775883790601093	-1	-1	0.563894931498791	0.12210301227547904	0.15610645343970408	0.368766920314226	0.2784539654753321	0.355390205166061	0.15705280721370707	0.12592682715601	0.25773796782786706	0.331471523240631	0.32020809718493093	0.36783432647858094	0.04345757476205292	0.458119315922955	0.25405823803140903	0.061881015176668996	0.704396577161521	0.27658512910426303	0.20646833741390103	0.03898351768683206	0.0024416550105479384	0.5735070422064409	0.19039080082691506	0.09937953197537086	0.3690670117297641	0.24090826122041087	0.1641253226424909	0.5130577071837641	0.025757921536061046	0.25653476786199403	0.18848885148650096	0.13619651143112088	0.05430631029969901	0.17179547406837103	0.02791990073713102	0.08632769195352008	0.45689627941781097	0.035106368933508936	0.06970070880183199	0.0009727359007659642	0.38548209613739104	0.4623535189580109	0.16598105702866206	0.6240614349357209	0.28584662869563104	0.16485268690424093	0.23079631349797103	0.166904262795338	0.16441196683835402	0.26211454680843105	-1	0.3908105876158309	0.18696120067163902	0.519455503136491	0.2822340630851611	0.06529318023188702	-1	-1	0.23373461930459905	0.26239456641093095	0.16140486306536506
b1245_1-302	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_43191_1-277	0.31400383939732	0.641572048814879	0.46686757812646495	0.23703604634847997	0.14658894074878992	0.5885022224802919	0.311926297867963	0.37404259116123095	-1	0.0	0.01995706711487011	0.06480048478644007	0.38445176840295503	0.5633250977683	0.08742570591354992	0.30131398799556	0.523964822404107	0.40113091204372	0.688614287250378	0.519134553487186	-1	0.358199079651382	0.72476025864108	0.575331180593998	0.10204626946752993	0.624585172646383	0.941754670636302	0.5299636509617219	0.09630587154267012	0.39589605763123903	0.14029242817190002	0.016283753255220024	-1	-1	0.18985234033756004	0.49614560343671	0.530149044600935	0.7428095114754569	0.652496556636563	0.01865238599516994	0.531095398374938	0.49996941831724095	0.631780558989098	0.04257106792059995	0.053834493976300024	0.006208264682650011	0.33058501639917803	0.8321619070841859	0.62810082919264	0.31216157598456196	1.078439168322752	0.650627720265494	0.580510928575132	0.413026108848063	0.371600936150683	0.19946445104520993	0.564433391988146	0.2746630591858601	0.743109602890995	0.13313432994082008	0.20991726851874004	0.8871002983449949	0.399800512697292	0.630577359023225	0.18555373967473	0.23784607973011007	0.42834890146092996	0.20224711709285992	0.34612269042409993	0.46037028311475103	0.08285368825658002	0.338936222227722	0.30434188235939896	0.373069855260465	0.759524687298622	0.08831092779677996	0.540023648189893	0.2500188437744899	0.08819596246559991	0.20918990425699002	0.14324627766325992	0.5409468539565689	0.538454557999585	0.1119280443527999	-1	0.01676799645459992	0.56100379183287	0.14541291197526007	0.656276654246392	0.30874941092934394	-1	-1	0.60777721046583	0.1116480247503	0.535447454226596
