Ecoli9000q_46860_1-747	0.0	0.4485668613954147	0.14574001655383878	0.10360160149576349	-1	0.3759044442124391	0.6301040936400221	0.14408719177348456	0.41634828943018803	0.3113500858476206	0.4126848161485855	0.34107662882867407	0.46160627608648996	0.1168865160231723	0.7276183058436991	0.29594974137543645	0.6602349879990103	0.3825502372008867	0.7444546242583491	0.31657458614266715	0.1473275519862667	0.41527047341387224	0.6122349371900854	0.44670619801741945	0.24439095766839403	0.3364866874907036	0.4936029992523013	-1	0.4382797077930589	0.5854392855479372	0.7983136996640797	0.6223363624622618	0.6656281711929478	0.27572022403039803	0.17184242696487298	0.08269482272475692	0.09414116566798286
STM_MW22311_3-664	0.4485668613954147	0.0	0.5289327361439822	0.505696217672685	-1	0.6558530288828922	0.7960271393989297	0.528021313787788	0.6781551053885535	0.6202556164391752	0.6761349448186854	0.6366478173350816	0.7031118590173625	0.5130219597866277	0.8497997074929569	0.6117633561512869	0.8126423130442696	0.6595177393690282	0.8590838113988933	0.6231365790345132	0.529808155790132	0.6775607619198383	0.7861734943735247	0.6948954622022817	0.5833321342290776	0.6341167715770736	0.720755912497748	-1	0.6902488162504417	0.7713974840875397	0.8887834903922165	0.7917437550157405	0.8156162929799721	0.6006081299092565	0.5433264702420838	0.49416752703687716	0.5004794198516047
ERS227112_03987_3-658	0.14574001655383878	0.5289327361439822	0.0	0.04700857914113747	-1	0.2694313582735041	0.5669984389672746	0.0019310667680963308	0.3167750779858507	0.1938637797660801	0.31248660216748947	0.2286617845387418	0.36975425005677826	0.03267247194633887	0.6811489482891513	0.17583607769573636	0.6022697790076187	0.2772109489335252	0.7008576069421418	0.19997959976969357	0.0018583750417802162	0.31551338243976207	0.5460807361646093	0.35231216174899843	0.11548116852739436	0.2232887816743747	0.4072097364260844	-1	0.3424480801021357	0.5147136439896345	0.7639052463603648	0.5579055031769026	0.6085830598570634	0.15215532741239673	0.030555581341566242	0.06872870162615986	0.05696124929212072
t2283_1-751	0.10360160149576349	0.505696217672685	0.04700857914113747	0.0	-1	0.3037743520861374	0.5873532271173175	0.0451647284792976	0.3488925108035503	0.23175909807348374	0.34480563014009136	0.2649212980848361	0.39938120727134974	0.014820323808673132	0.6961376831877355	0.2145788526626466	0.6209665115779611	0.31118823524293127	0.7149198658006715	0.2375874220684444	0.04877959461269225	0.347690125772392	0.5674188358023021	0.38275904675217287	0.15706114201850077	0.25980087245084416	0.43507596444539454	-1	0.3733586615680613	0.537526266062262	0.775003725271641	0.5786877373186724	0.6269830140649545	0.19201130080312287	0.07612778601900523	0.022791519429889107	0.01044360938948813
b0584_1-746	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
BN373_11801_1-742	0.3759044442124391	0.6558530288828922	0.2694313582735041	0.3037743520861374	-1	0.0	0.40730886011005546	0.2708421350993554	0.06480393081266515	0.09374045801526724	0.058933878947002534	0.05285563831474653	0.13732165063393484	0.29330084172518794	0.5635577090232986	0.11356391373707132	0.4555881565728629	0.010648678598682024	0.5905348574078977	0.08681248438641948	0.2680711599848608	0.06307692601937569	0.3786767759937263	0.113446976425964	0.17404964628034347	0.0594076350520597	0.1885905995458269	-1	0.09994505328900628	0.3357416014140354	0.6768342628535344	0.39486247893376586	0.4642297550331048	0.138322542622322	0.24640481943514228	0.31964239246815335	0.31104546079989304
NCTC13441_01759_8-715	0.6301040936400221	0.7960271393989297	0.5669984389672746	0.5873532271173175	-1	0.40730886011005546	0.0	0.5678345938923187	0.3662386322849065	0.4628679990249297	0.37019182113711824	0.4386359286324332	0.31296393339941747	0.5811456703228373	0.2636260919005077	0.47461718559324356	0.0814577664713738	0.4009295514454296	0.30914246049277044	0.45876185043772044	0.5661922614931023	0.3674068273590181	0.04608243022321031	0.3314656606769229	0.5104665433613939	0.44251923904722656	0.2695535206294191	-1	0.3414944920243222	0.10774008856849737	0.4547484931081077	0.02056785564107716	0.09603803919461133	0.4892914055693549	0.5533508134154459	0.5967580740591543	0.5916627488291372
ERS227112_03040_1-743	0.14408719177348456	0.528021313787788	0.0019310667680963308	0.0451647284792976	-1	0.2708421350993554	0.5678345938923187	0.0	0.3180944309278874	0.1954204826315326	0.3138142364426648	0.23015129013358177	0.3709712966802276	0.03080088374126329	0.6817646709590827	0.17742759325756205	0.6030378226200447	0.2786067028503836	0.7014352708763046	0.20152449257837743	0.0037858531635907057	0.3168351718001393	0.5469572845704005	0.35356289020954507	0.1171892334486065	0.2247886628964909	0.408354454004523	-1	0.34371785676294836	0.5156507643447367	0.7643611610932403	0.5587592171680759	0.6093389121026433	0.15379257208413816	0.03242764324195401	0.06692687512250513	0.05513665508636566
SEN0554_1-751	0.41634828943018803	0.6781551053885535	0.3167750779858507	0.3488925108035503	-1	0.06480393081266515	0.3662386322849065	0.3180944309278874	0.0	0.1524696386723635	0.006237661450498698	0.11423431599900359	0.07754279793357773	0.3390977250833975	0.5333146648531571	0.17100845654110383	0.41786341777482106	0.05473814108549185	0.562161180865614	0.14599062496723153	0.31550302589299617	0.0018432727736676327	0.3356225026200226	0.052013740450779056	0.22757447585748838	0.12036171759306712	0.13236440230200036	-1	0.03757620849163534	0.28971215719160287	0.6544406592434786	0.3529297855239217	0.42710383135755914	0.19416262895305825	0.2952407493772252	0.3637322397945175	0.3556924230912884
BN373_31951_3-657	0.3113500858476206	0.6202556164391752	0.1938637797660801	0.23175909807348374	-1	0.09374045801526724	0.4628679990249297	0.1954204826315326	0.1524696386723635	0.0	0.14714984815716145	0.04316640773511483	0.21818951422336452	0.2202022428066005	0.6044700092766871	0.02187392772537343	0.5066215721246587	0.10339092460485144	0.6289183074157682	0.007586583818103114	0.19236288711267485	0.15090452409939153	0.43691989958759686	0.19655286291061416	0.08861610228036544	0.036501277538126514	0.2646524883822945	-1	0.1843166162326018	0.3980094879379717	0.7071279670684856	0.4515883473207381	0.5144531031872535	0.04919350643130197	0.16845545271229473	0.24926847551657746	0.23978230597023234
