SEN0763_1-282	0.0	0.058749008068952335	0.11312716356386043	0.15659247195640202	0.12311144581408406	0.19551003276025414	0.059593853306882494	0.0825136568045044	0.06662857956406876	0.2469572536932983	0.07298154763302478	0.1944749460570433	0.18438825397973208	0.3182475220287211	0.3830289103333686	0.26259363839757455	0.168868028829551	0.037823182194553384	0.147279231081061	0.013646051622260735	0.35526667984474825	0.5961395187522083	0.16901618429189758	0.5975935802893557	-1	-1	0.019812458431388458	0.29578319993782676
SEN0763_325-575	0.058749008068952335	0.0	0.17187617163281277	0.21534148002535436	0.06436243774513173	0.1367610246913018	0.11834286137583483	0.023764648735552063	0.1253775876330211	0.30570626176225063	0.014232539564072444	0.25322395412599563	0.2431372620486844	0.25949851395976875	0.3242799022644163	0.2038446303286222	0.22761703689850332	0.09657219026350572	0.20602823915001334	0.0451029564466916	0.2965176717757959	0.5373905106832559	0.11026717622294524	0.5388445722204034	-1	-1	0.03893654963756388	0.23703419186887442
STM_MW08691_1-282	0.11312716356386043	0.17187617163281277	0.0	0.04346530839254159	0.2362386093779445	0.30863719632411457	0.05353331025697794	0.19564082036836483	0.046498583999791676	0.13383009012943786	0.1861087111968852	0.08134778249318286	0.07126109041587164	0.4313746855925815	0.49615607389722904	0.375720801961435	0.05574086526569055	0.07530398136930705	0.03415206751720057	0.12677321518612117	0.4683938434086087	0.7092666823160687	0.282143347855758	0.7107207438532162	-1	-1	0.1329396219952489	0.4089103635016872
STM_MW08691_325-576	0.15659247195640202	0.21534148002535436	0.04346530839254159	0.0	0.2797039177704861	0.35210250471665616	0.09699861864951953	0.23910612876090642	0.08996389239233327	0.09036478173689627	0.2295740195894268	0.03788247410064127	0.02779578202333005	0.4748399939851231	0.5396213822897706	0.41918611035397657	0.012275556873148963	0.11876928976184864	0.009313240875341022	0.17023852357866276	0.5118591518011503	0.7527319907086103	0.3256086562482996	0.7541860522457577	-1	-1	0.17640493038779048	0.4523756718942288
ETEC_0861_1-273	0.12311144581408406	0.06436243774513173	0.2362386093779445	0.2797039177704861	0.0	0.07239858694617007	0.18270529912096656	0.040597789009579666	0.18974002537815282	0.37006869950738236	0.050129898181059285	0.31758639187112736	0.30749969979381614	0.19513607621463702	0.25991746451928455	0.13948219258349048	0.29197947464363505	0.16093462800863745	0.27039067689514507	0.10946539419182333	0.23215523403066418	0.4730280729381242	0.04590473847781351	0.47448213447527166	-1	-1	0.1032989873826956	0.1726717541237427
ETEC_0861_326-574	0.19551003276025414	0.1367610246913018	0.30863719632411457	0.35210250471665616	0.07239858694617007	0.0	0.25510388606713663	0.11299637595574974	0.2621386123243229	0.44246728645355243	0.12252848512722936	0.38998497881729743	0.3798982867399862	0.12273748926846695	0.18751887757311447	0.06708360563732041	0.3643780615898051	0.23333321495480752	0.34278926384131514	0.1818639811379934	0.1597566470844941	0.40062948599195414	0.026493848468356562	0.4020835475291016	-1	-1	0.17569757432886568	0.10027316717757262
ROD_07941_1-275	0.059593853306882494	0.11834286137583483	0.05353331025697794	0.09699861864951953	0.18270529912096656	0.25510388606713663	0.0	0.1421075101113869	0.007034726257186263	0.1873634003864158	0.13257540093990727	0.1348810927501608	0.12479440067284958	0.3778413753356036	0.4426227636402511	0.32218749170445704	0.10927417552266849	0.02177067111232911	0.08768537777417851	0.07323990492914323	0.41486053315163074	0.6557333720590908	0.22861003759878007	0.6571874335962382	-1	-1	0.07940631173827095	0.35537705324470925
ROD_07941_326-567	0.0825136568045044	0.023764648735552063	0.19564082036836483	0.23910612876090642	0.040597789009579666	0.11299637595574974	0.1421075101113869	0.0	0.14914223636857316	0.3294709104978027	0.009532109171479619	0.2769886028615477	0.2669019107842365	0.2357338652242167	0.3005152535288642	0.18007998159307015	0.2513816856340554	0.12033683899905778	0.2297928878855654	0.06886760518224366	0.27275302304024385	0.5136258619477039	0.08650252748739318	0.5150799234848513	-1	-1	0.06270119837311594	0.21326954313332236
t2071_1-282	0.06662857956406876	0.1253775876330211	0.046498583999791676	0.08996389239233327	0.18974002537815282	0.2621386123243229	0.007034726257186263	0.14914223636857316	0.0	0.18032867412922954	0.13961012719709354	0.12784636649297454	0.11775967441566332	0.38487610159278984	0.44965748989743737	0.3292222179616433	0.10223944926548223	0.028805397369515373	0.08065065151699224	0.08027463118632949	0.421895259408817	0.662768098316277	0.23564476385596633	0.6642221598534245	-1	-1	0.08644103799545722	0.3624117795018955
t2071_325-575	0.2469572536932983	0.30570626176225063	0.13383009012943786	0.09036478173689627	0.37006869950738236	0.44246728645355243	0.1873634003864158	0.3294709104978027	0.18032867412922954	0.0	0.3199388013263231	0.052482307636255	0.06256899971356622	0.5652047757220193	0.6299861640266669	0.5095508920908729	0.07808922486374731	0.2091340714987449	0.0996780226122373	0.26060330531555903	0.6022239335380466	0.8430967724455065	0.41597343798519587	0.844550833982654	-1	-1	0.26676971212468675	0.5427404536311251
NCTC13441_03200_1-273	0.07298154763302478	0.014232539564072444	0.1861087111968852	0.2295740195894268	0.050129898181059285	0.12252848512722936	0.13257540093990727	0.009532109171479619	0.13961012719709354	0.3199388013263231	0.0	0.2674564936900681	0.25736980161275685	0.2452659743956963	0.31004736270034383	0.18961209076454977	0.24184957646257577	0.11080472982757816	0.22026077871408578	0.059335496010764044	0.28228513221172347	0.5231579711191835	0.0960346366588728	0.5246120326563309	-1	-1	0.05316908920163632	0.22280165230480198
NCTC13441_03200_326-576	0.1944749460570433	0.25322395412599563	0.08134778249318286	0.03788247410064127	0.31758639187112736	0.38998497881729743	0.1348810927501608	0.2769886028615477	0.12784636649297454	0.052482307636255	0.2674564936900681	0.0	0.010086692077311221	0.5127224680857644	0.5775038563904119	0.45706858445461784	0.02560691722749231	0.1566517638624899	0.047195714975982295	0.20812099767930403	0.5497416259017915	0.7906144648092516	0.36349113034894087	0.792068526346399	-1	-1	0.21428740448843175	0.49025814599487005
BN373_13851_1-278	0.18438825397973208	0.2431372620486844	0.07126109041587164	0.02779578202333005	0.30749969979381614	0.3798982867399862	0.12479440067284958	0.2669019107842365	0.11775967441566332	0.06256899971356622	0.25736980161275685	0.010086692077311221	0.0	0.5026357760084532	0.5674171643131007	0.4469818923773066	0.015520225150181088	0.1465650717851787	0.037109022898671074	0.1980343056019928	0.5396549338244803	0.7805277727319404	0.35340443827162965	0.7819818342690878	-1	-1	0.20420071241112053	0.48017145391755883
BN373_13851_324-576	0.3182475220287211	0.25949851395976875	0.4313746855925815	0.4748399939851231	0.19513607621463702	0.12273748926846695	0.3778413753356036	0.2357338652242167	0.38487610159278984	0.5652047757220193	0.2452659743956963	0.5127224680857644	0.5026357760084532	0.0	0.06478138830464752	0.05565388363114654	0.4871155508582721	0.35607070422327447	0.4655267531097821	0.30460147040646035	0.03701915781602716	0.2778919967234872	0.1492313377368235	0.27934605826063463	-1	-1	0.29843506359733263	0.02246432209089433
