STM_MW40861_1-334	0.0	0.9144350142549806	0.15393368354838843	0.8295043053558457	0.016790423272481814	0.28079232314719715	1.2237648831092702	1.3540757168013349	0.4972437581378888	0.455549166220804	0.3602660021259756	0.6028644346200787	-1	0.9618024179822
ROD_37871_1-334	0.9144350142549806	0.0	0.7605013307065922	0.0849307088991349	0.9312254375274625	0.6336426911077835	0.3093298688542897	0.43964070254635423	0.41719125611709185	0.45888584803417665	0.554169012129005	0.311570579634902	-1	0.04736740372721937
CS17_04417_1-334	0.15393368354838843	0.7605013307065922	0.0	0.6755706218074573	0.17072410682087025	0.12685863959880872	1.0698311995608818	1.2001420332529464	0.34331007458950036	0.30161548267241556	0.20633231857758716	0.4489307510716902	-1	0.8078687344338116
ETEC_4226_1-334	0.8295043053558457	0.0849307088991349	0.6755706218074573	0.0	0.8462947286283276	0.5487119822086486	0.3942605777534246	0.5245714114454891	0.33226054721795695	0.37395513913504175	0.46923830322987015	0.22663987073576708	-1	0.13229811262635427
STMMW_40861_1-334	0.016790423272481814	0.9312254375274625	0.17072410682087025	0.8462947286283276	0.0	0.29758274641967897	1.240555306381752	1.3708661400738167	0.5140341814103706	0.4723395894932858	0.3770564253984574	0.6196548578925605	-1	0.9785928412546818
NCTC13441_04541_1-334	0.28079232314719715	0.6336426911077835	0.12685863959880872	0.5487119822086486	0.29758274641967897	0.0	0.9429725599620732	1.0732833936541377	0.21645143499069164	0.17475684307360684	0.07947367897877844	0.3220721114728815	-1	0.6810100948350029
Ecoli9000q_35860_1-334	1.2237648831092702	0.3093298688542897	1.0698311995608818	0.3942605777534246	1.240555306381752	0.9429725599620732	0.0	0.13031083369206453	0.7265211249713815	0.7682157168884663	0.8634988809832947	0.6209004484891917	-1	0.26196246512707033
t3503_1-334	1.3540757168013349	0.43964070254635423	1.2001420332529464	0.5245714114454891	1.3708661400738167	1.0732833936541377	0.13031083369206453	0.0	0.8568319586634461	0.8985265505805309	0.9938097146753593	0.7512112821812562	-1	0.39227329881913486
BN373_48801_1-334	0.4972437581378888	0.41719125611709185	0.34331007458950036	0.33226054721795695	0.5140341814103706	0.21645143499069164	0.7265211249713815	0.8568319586634461	0.0	0.0416945919170848	0.1369777560119132	0.10562067648218987	-1	0.4645586598443112
SL1344_4071_1-334	0.455549166220804	0.45888584803417665	0.30161548267241556	0.37395513913504175	0.4723395894932858	0.17475684307360684	0.7682157168884663	0.8985265505805309	0.0416945919170848	0.0	0.0952831640948284	0.14731526839927467	-1	0.506253251761396
ENC_01090_1-334	0.3602660021259756	0.554169012129005	0.20633231857758716	0.46923830322987015	0.3770564253984574	0.07947367897877844	0.8634988809832947	0.9938097146753593	0.1369777560119132	0.0952831640948284	0.0	0.24259843249410307	-1	0.6015364158562244
ERS227112_00335_1-334	0.6028644346200787	0.311570579634902	0.4489307510716902	0.22663987073576708	0.6196548578925605	0.3220721114728815	0.6209004484891917	0.7512112821812562	0.10562067648218987	0.14731526839927467	0.24259843249410307	0.0	-1	0.35893798336212135
b3958_1-334	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN3916_1-334	0.9618024179822	0.04736740372721937	0.8078687344338116	0.13229811262635427	0.9785928412546818	0.6810100948350029	0.26196246512707033	0.39227329881913486	0.4645586598443112	0.506253251761396	0.6015364158562244	0.35893798336212135	-1	0.0
