ETEC_4073_1-376	0.0	0.4284311666607701	0.18160170583993207	0.32017614172214004	0.31764448997679406	-1	1.2868119805052998	0.8173855814953599	0.15531990736562407	0.11735575678029009	0.5869527299464801	0.12059027041589987	0.22699630342633004	0.32859528565033	0.36564313023423	0.349591642817599	0.6208580193558799	0.08975446603351012	0.4592342908501901	-1	0.58788750028347	0.018154848267129875	0.16653630473541003	0.17370600932601987	0.41819044244894	0.5179173169267899	0.38017154471844994	0.3901411367059999	0.22841180866416	1.1700746401379898	0.18406416575130002
t3372_1-376	0.4284311666607701	0.0	0.246829460820838	0.7486073083829101	0.11078667668397602	-1	1.7152431471660698	1.24581674815613	0.273111259295146	0.31107540988048	1.0153838966072501	0.54902143707667	0.6554274700871001	0.7570264523111001	0.7940742968950001	0.07883952384317106	1.04928918601665	0.33867670062725996	0.8876654575109602	-1	1.0163186669442401	0.44658601492789995	0.5949674713961801	0.60213717598679	0.8466216091097101	0.94634848358756	0.80860271137922	0.81857230336677	0.6568429753249301	1.5985058067987599	0.6124953324120701
t0566_10-383	0.18160170583993207	0.246829460820838	0.0	0.5017778475620721	0.136042784136862	-1	1.4684136863452317	0.998987287335292	0.026281798474308005	0.06424594905964198	0.7685544357864121	0.30219197625583194	0.4085980092662621	0.5101969914902621	0.5472448360741621	0.16798993697766695	0.802459725195812	0.09184723980642195	0.6408359966901221	-1	0.7694892061234021	0.19975655410706195	0.3481380105753421	0.35530771516595194	0.5997921482888721	0.699519022766722	0.561773250558382	0.571742842545932	0.41001351450409207	1.3516763459779217	0.3656658715912321
SEN3730_1-376	0.32017614172214004	0.7486073083829101	0.5017778475620721	0.0	0.6378206316989341	-1	0.9666358387831597	0.49720943977321985	0.4754960490877641	0.4375318985024301	0.26677658822434	0.19958587130624017	0.09317983829581	0.008419143928189987	0.04546698851208997	0.6697677845397391	0.3006818776337399	0.40993060775565016	0.13905814912805003	-1	0.26771135856133	0.30202129345501016	0.15363983698673	0.14647013239612017	0.09801430072679995	0.19774117520464984	0.0599954029963099	0.06996499498385989	0.09176433305798004	0.8498984984158497	0.13611197597084002
STMMW_21211_33-434	0.31764448997679406	0.11078667668397602	0.136042784136862	0.6378206316989341	0.0	-1	1.6044564704820938	1.135030071472154	0.16232458261117	0.20028873319650398	0.9045972199232741	0.43823476039269393	0.5446407934031241	0.6462397756271241	0.6832876202110241	0.03194715284080496	0.938502509332674	0.22789002394328395	0.7768787808269841	-1	0.9055319902602641	0.33579933824392394	0.4841807947122041	0.49135049930281394	0.7358349324257341	0.835561806903584	0.697816034695244	0.707785626682794	0.5460562986409541	1.4877191301147838	0.5017086557280941
b3791_1-376	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ENC_26940_1-366	1.2868119805052998	1.7152431471660698	1.4684136863452317	0.9666358387831597	1.6044564704820938	-1	0.0	0.4694263990099399	1.4421318878709237	1.4041677372855899	0.6998592505588197	1.1662217100894	1.0598156770789697	0.9582166948549697	0.9211688502710698	1.6364036233228987	0.6659539611494198	1.3765664465388099	0.8275776896551097	-1	0.6989244802218297	1.26865713223817	1.1202756757698897	1.11310597117928	0.8686215380563598	0.7688946635785099	0.9066404357868498	0.8966708437992998	1.0584001718411398	0.11673734036730998	1.1027478147539997
ERS227112_01761_1-376	0.8173855814953599	1.24581674815613	0.998987287335292	0.49720943977321985	1.135030071472154	-1	0.4694263990099399	0.0	0.972705488860984	0.93474133827565	0.23043285154887982	0.69679531107946	0.5903892780690299	0.48879029584502987	0.4517424512611299	1.166977224312959	0.19652756213947997	0.90714004752887	0.3581512906451698	-1	0.22949808121188986	0.79923073322823	0.6508492767599499	0.64367957216934	0.3991951390464199	0.29946826456857	0.43721403677690995	0.42724444478935997	0.5889737728311999	0.3526890586426299	0.6333214157440599
CS17_02501_10-383	0.15531990736562407	0.273111259295146	0.026281798474308005	0.4754960490877641	0.16232458261117	-1	1.4421318878709237	0.972705488860984	0.0	0.03796415058533398	0.7422726373121041	0.27591017778152394	0.3823162107919541	0.4839151930159541	0.5209630375998541	0.19427173545197496	0.776177926721504	0.06556544133211395	0.6145541982158141	-1	0.7432074076490941	0.17347475563275394	0.3218562121010341	0.32902591669164394	0.5735103498145641	0.673237224292414	0.535491452084074	0.545461044071624	0.38373171602978406	1.3253945475036137	0.3393840731169241
NCTC13441_04732_1-376	0.11735575678029009	0.31107540988048	0.06424594905964198	0.4375318985024301	0.20028873319650398	-1	1.4041677372855899	0.93474133827565	0.03796415058533398	0.0	0.7043084867267702	0.23794602719618996	0.3443520602066201	0.4459510424306201	0.4829988870145201	0.23223588603730894	0.73821377613617	0.027601290746779972	0.5765900476304802	-1	0.7052432570637601	0.13551060504741996	0.2838920615157001	0.29106176610630996	0.5355461992292301	0.63527307370708	0.49752730149874	0.50749689348629	0.3457675654444501	1.2874303969182799	0.3014199225315901
