ETEC_4185_1-320	0.0	0.8282537879853036	0.34239191058678164	0.06082089872250974	0.5192523841556387	0.39274251401111393	0.1498092216764443	0.3045260755144558	0.35546882919535433	0.16809122575669758	0.07366931127755935	0.3907382994932162	0.5160255268087018	0.20647073409254899	0.506933654334446	-1
ERS227112_00390_1-323	0.8282537879853036	0.0	0.8870583016530579	0.838699546952224	0.6427518174727711	0.7171772831502982	0.8539829543331028	0.7530515437487603	0.7335331171023349	0.7935516280965837	0.8145951396130876	0.8953616108123273	0.645133738392828	0.8637143544575925	0.6516772772579541	-1
NCTC13441_04584_1-320	0.34239191058678164	0.8870583016530579	0.0	0.29980544869585934	0.6838564788546297	0.6006625648569744	0.22651702867217696	0.5426507212823484	0.5761510881998922	0.4529300604037695	0.3908374456244051	0.07351854346800069	0.6817344713599016	0.1712869106834997	0.6757555824729177	-1
ERS227112_00359_1-320	0.06082089872250974	0.838699546952224	0.29980544869585934	0.0	0.5484918862099967	0.4296764600649298	0.09475117454476029	0.3468254246397375	0.3946697942583643	0.21868866506131668	0.13000957627989962	0.35128273225197004	0.5454612892269498	0.15508206599989652	0.5369223926076487	-1
CS17_04372_1-320	0.5192523841556387	0.6427518174727711	0.6838564788546297	0.5484918862099967	0.0	0.2083298651123424	0.5912728103080888	0.30874818031462525	0.25411269831343253	0.42211498336263437	0.48101944403095426	0.7070988900560824	0.006667412282427057	0.6185126973122667	0.02498391936396409	-1
STM_MW40271_1-320	0.39274251401111393	0.7171772831502982	0.6006625648569744	0.4296764600649298	0.2083298651123424	0.0	0.48371528534430325	0.1268436319333087	0.05783069385027008	0.2700431768600558	0.3444484854254456	0.6300212714409368	0.2030160444985346	0.518123412926435	0.18804402244194326	-1
ENC_00770_1-320	0.1498092216764443	0.8539829543331028	0.22651702867217696	0.09475117454476029	0.5912728103080888	0.48371528534430325	0.0	0.4087144828378974	0.4520255422398057	0.29271883173189156	0.21244219077007281	0.28338237012149986	0.5885293659487574	0.06664564455501668	0.5807995398134513	-1
SEN3852_1-320	0.3045260755144558	0.7530515437487603	0.5426507212823484	0.3468254246397375	0.30874818031462525	0.1268436319333087	0.4087144828378974	0.0	0.073248977261918	0.1640021766591635	0.24921636198330552	0.5762743741098109	0.304108384006915	0.4481210872452121	0.29103546760536725	-1
BN373_48561_1-320	0.35546882919535433	0.7335331171023349	0.5761510881998922	0.3946697942583643	0.25411269831343253	0.05783069385027008	0.4520255422398057	0.073248977261918	0.0	0.22523816221206938	0.30421049561301045	0.6073118428459332	0.2491061796327171	0.4885456531769196	0.235	-1
SL1344_4011_1-320	0.16809122575669758	0.7935516280965837	0.4529300604037695	0.21868866506131668	0.42211498336263437	0.2700431768600558	0.29271883173189156	0.1640021766591635	0.22523816221206938	0.0	0.10193110908304383	0.49314984553801144	0.41823612374864366	0.3398560410727448	0.4073071940922331	-1
ROD_38341_1-320	0.07366931127755935	0.8145951396130876	0.3908374456244051	0.13000957627989962	0.48101944403095426	0.3444484854254456	0.21244219077007281	0.24921636198330552	0.30421049561301045	0.10193110908304383	0.0	0.4356221893573456	0.4775359608793951	0.26492948859053816	0.46772102914395297	-1
Ecoli9000q_35390_1-320	0.3907382994932162	0.8953616108123273	0.07351854346800069	0.35128273225197004	0.7070988900560824	0.6300212714409368	0.28338237012149986	0.5762743741098109	0.6073118428459332	0.49314984553801144	0.4356221893573456	0.0	0.7051328894615949	0.23221268996291597	0.6995935597771389	-1
STMMW_40271_1-320	0.5160255268087018	0.645133738392828	0.6817344713599016	0.5454612892269498	0.006667412282427057	0.2030160444985346	0.5885293659487574	0.304108384006915	0.2491061796327171	0.41823612374864366	0.4775359608793951	0.7051328894615949	0.0	0.6159520915705639	0.01843945050028383	-1
t3557_1-320	0.20647073409254899	0.8637143544575925	0.1712869106834997	0.15508206599989652	0.6185126973122667	0.518123412926435	0.06664564455501668	0.4481210872452121	0.4885456531769196	0.3398560410727448	0.26492948859053816	0.23221268996291597	0.6159520915705639	0.0	0.6087374246803435	-1
BN373_48251_1-323	0.506933654334446	0.6516772772579541	0.6757555824729177	0.5369223926076487	0.02498391936396409	0.18804402244194326	0.5807995398134513	0.29103546760536725	0.235	0.4073071940922331	0.46772102914395297	0.6995935597771389	0.01843945050028383	0.6087374246803435	0.0	-1
b3916_1-320	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
