STMMW_35651_1-732	0.0	0.3727880588322921	0.5362535877720052	0.5294638567909656	0.7775380473912167	0.18218191060735733	0.5062487718990989	0.7487598533479412	0.15617523023380142	0.7365765071116579	0.6072581656547826	0.2564622279028978	0.19660640089683298	0.5570493644114686	0.2513433870843441	0.4041794663555331	0.17493934232962813	0.15460444768526205	0.04436257754024818	0.6066613976745566	-1	0.5084194615518364	0.41605078702899817	0.7915039188191332	0.5597913816569191	0.6710445561078255	0.5003090221541355	0.6578776325944447	0.233222433482555	0.73369211571079	-1	0.1605984784746796	0.5674868804664723
SL1344_0348_1-750	0.3727880588322921	0.0	0.26062247577012354	0.24979721793399426	0.6453161395578402	0.23306668157278046	0.21278407553647202	0.599433412915714	0.25670356732773836	0.5800088046826484	0.37382914997754546	0.15644912107330403	0.21929681557350184	0.2937783761516549	0.16221678891605543	0.050049122892651336	0.23979899497487428	0.25808464516950874	0.4006127972065141	0.3728776885319694	-1	0.21624493064821654	0.06897625086053363	0.6675827300215291	0.298150131638876	0.47552745363912585	0.203313991574255	0.454534671695486	0.1820157910769574	0.5754100539071164	-1	0.4735173422649762	0.3104195071154112
ROD_43521_1-732	0.5362535877720052	0.26062247577012354	0.0	0.01442977564854835	0.5202939651004503	0.4329467417718789	0.06076909618698636	0.45823808006402456	0.4504233238418841	0.43196651026847543	0.15311078643530063	0.37629743957724326	0.42276561234035515	0.04484299196958414	0.3805619235473971	0.22166762298138967	0.4379244629874587	0.4514444617573011	0.5568265739434816	0.15182394525552967	-1	0.056621700907925385	0.20584461469079185	0.550409284722698	0.05075574336377165	0.29065662780707846	0.0719335893812298	0.2622641202507991	0.3952008607473467	0.42574675023408426	-1	0.6107305559739127	0.06734993925756055
ERS227112_02817_2-830	0.5294638567909656	0.24979721793399426	0.01442977564854835	0.0	0.5272160155613055	0.424644490856786	0.04701777650489727	0.4660555830236275	0.4423769483095318	0.4401631060861633	0.1653312077862148	0.36716578381496834	0.41431429907545114	0.05862569330460173	0.37149270427663306	0.2102720254857668	0.4296950911007771	0.44341303674867766	0.5503380529295657	0.16406293543596323	-1	0.04280965903484064	0.19421735185658925	0.5568967778778198	0.06445312502270548	0.30089229352560704	0.058345729519701635	0.2729094834834645	0.3863459707798726	0.43403309579365623	-1	0.6050312454576805	0.08080787039267895
STM_MW05681_2-830	0.7775380473912167	0.6453161395578402	0.5202939651004503	0.5272160155613055	0.0	0.7279811299185176	0.5494452672767388	0.11454456792341443	0.7363647518069164	0.15549691422898673	0.43356695631960385	0.7008061177829026	0.7230971806881222	0.4977725851703388	0.7028518164791178	0.626629261586461	0.7303689728256787	0.7368545978274065	0.7874070330135788	0.4344263408331298	-1	0.5474557367322594	0.6190388690191957	0.0627786966002081	0.4946442587923039	0.323732266058189	0.5548009420386124	0.349759110180964	0.709874202998449	0.1646437611017553	-1	0.8132650984986934	0.485652706098922
ETEC_3715_1-732	0.18218191060735733	0.23306668157278046	0.4329467417718789	0.424644490856786	0.7279811299185176	0.0	0.3962578787324351	0.6927921381163826	0.030820001148771304	0.677894758865049	0.5197687120898862	0.09082743248037616	0.017637773578948458	0.4583751064769291	0.08456828893128294	0.2714510214772133	0.008778225225499436	0.03262078070624657	0.21846242901185606	0.5190390046060749	-1	0.3989121238278811	0.28596686653791786	0.7450581200328945	0.461727951420096	0.5977645295954811	0.3889949558135076	0.5816644656764263	0.06241060638937838	0.6743678236721505	-1	0.31352225143288526	0.4711377442693447
ENC_22440_2-829	0.5062487718990989	0.21278407553647202	0.06076909618698636	0.04701777650489727	0.5494452672767388	0.3962578787324351	0.0	0.49116046228706023	0.41486521160346307	0.46648539204339995	0.20457547851413507	0.33594331501369945	0.3854180209400741	0.10288702006425858	0.3404837149865296	0.17130880824001904	0.40155766305104257	0.4159524180734285	0.5281528490413179	0.203366837509795	-1	0.004396322538956544	0.15446203688021726	0.5777305061441603	0.10844045890024297	0.33376278342147137	0.011886846087494293	0.3070956628878693	0.3560698047760794	0.4606436012047987	-1	0.5855444678771081	0.12402624050761653
STM_MW04231_1-750	0.7487598533479412	0.599433412915714	0.45823808006402456	0.4660555830236275	0.11454456792341443	0.6927921381163826	0.49116046228706023	0.0	0.7022602847725473	0.04625003678562357	0.3602918643211805	0.6621017033963835	0.6872763898884436	0.4328032822026641	0.6644120384195903	0.5783291570780662	0.6954888779190411	0.702813498410123	0.7599055138350165	0.36126242080815185	-1	0.4889135614579428	0.569756853727389	0.17013230584675657	0.4292702682702765	0.23624870383841218	0.4972089595550857	0.26564244086901173	0.6723428571428572	0.056580140979933184	-1	0.7891086386320173	0.4191155474705015
CS17_00516_2-831	0.15617523023380142	0.25670356732773836	0.4504233238418841	0.4423769483095318	0.7363647518069164	0.030820001148771304	0.41486521160346307	0.7022602847725473	0.0	0.6878220427668534	0.5345694409349517	0.1188481320557623	0.0479141785257548	0.47506798631751324	0.11278189531804247	0.29390490183222173	0.02223697711673686	0.0018580444908167081	0.19360947201293646	0.5338622230366299	-1	0.41743765286201834	0.30797336853148	0.7529154290663505	0.4783174965756801	0.6101614272554249	0.4078261319772404	0.5945575673248508	0.09130711257753353	0.6844038077206517	-1	0.2916922043574997	0.48743727959850525
t2362_2-830	0.7365765071116579	0.5800088046826484	0.43196651026847543	0.4401631060861633	0.15549691422898673	0.677894758865049	0.46648539204339995	0.04625003678562357	0.6878220427668534	0.0	0.3292706051354983	0.6457160580485745	0.6721115363846523	0.405298307026151	0.648138427760045	0.5578811437110861	0.6807222712180454	0.688402083300445	0.74826265224084	0.33028822665518914	-1	0.4641295326297389	0.548893145093727	0.2085137172285447	0.4015939672425032	0.19921224050425698	0.4728271980736099	0.23003136308805797	0.6564538343436931	0.010831040202082498	-1	0.7788819192640113	0.3909468152724512
ERS227112_03157_24-628	0.6072581656547826	0.37382914997754546	0.15311078643530063	0.1653312077862148	0.43356695631960385	0.5197687120898862	0.20457547851413507	0.3602918643211805	0.5345694409349517	0.3292706051354983	0.0	0.47179302910528215	0.5111464233924226	0.11335078270427015	0.475404574581025	0.340838705334766	0.5239842904954928	0.5354342316210803	0.6246812057342216	0.0015171864055495382	-1	0.20106309418790919	0.32743837028731393	0.4691268845131479	0.10782792980411333	0.1624130277829661	0.21403056737525636	0.12888738227761068	0.48780213259371336	0.3219263623056585	-1	0.6703319066839792	0.09195393941160508
