ERS227112_02393_1-219	0.0	0.13518709185655098	0.18047104759377097	0.012332668773524014	0.11570690372819303	0.3834766320578209	0.404069483449911	0.22167181782829104	0.14841928546203298	0.2960342187481141	0.514410555051801	0.303283194488821	0.15055818991001202	0.422463987294621	0.40629826539457103	0.19252480602960098	0.704389149783841	0.06847814166788602	-1	0.07311444036806902	0.895525395411801	0.14776696813489898	0.010934107694296924	0.17075516930394108	-1	-1	0.5064887744908009	0.23346379557782093	0.8301690213254709
ENC_11450_5-228	0.13518709185655098	0.0	0.045283955737219994	0.147519760630075	0.250893995584744	0.24828954020126992	0.26888239159336	0.08648472597174006	0.28360637731858396	0.43122131060466506	0.37922346319525	0.16809610263227004	0.285745281766563	0.28727689543807	0.27111117353802006	0.05733771417305	0.5692020579272901	0.203665233524437	-1	0.20830153222462	0.76033830355525	0.28295405999144996	0.12425298416225405	0.0355680774473901	-1	-1	0.3713016826342499	0.09827670372126995	0.6949819294689199
NCTC13441_03932_1-219	0.18047104759377097	0.045283955737219994	0.0	0.19280371636729499	0.296177951321964	0.20300558446404993	0.22359843585614003	0.04120077023452007	0.32889033305580395	0.47650526634188506	0.33393950745803	0.12281214689505005	0.331029237503783	0.24199293970085	0.22582721780080006	0.012053758435830009	0.5239181021900701	0.248949189261657	-1	0.25358548796184	0.71505434781803	0.32823801572866995	0.16953693989947405	0.009715878289829893	-1	-1	0.3260177268970299	0.05299274798404996	0.6496979737316999
t2873_1-225	0.012332668773524014	0.147519760630075	0.19280371636729499	0.0	0.10337423495466902	0.3958093008313449	0.416402152223435	0.23400448660181505	0.13608661668850897	0.2837015499745901	0.526743223825325	0.31561586326234503	0.138225521136488	0.434796656068145	0.41863093416809505	0.204857474803125	0.716721818557365	0.056145472894362	-1	0.06078177159454501	0.907858064185325	0.13543429936137497	0.023266776467820938	0.1830878380774651	-1	-1	0.5188214432643249	0.24579646435134495	0.8425016900989949
STMMW_29281_1-225	0.11570690372819303	0.250893995584744	0.296177951321964	0.10337423495466902	0.0	0.49918353578601393	0.519776387178104	0.3373787215564841	0.032712381733839946	0.18032731501992105	0.630117458779994	0.41899009821701405	0.034851286181818986	0.538170891022814	0.5220051691227641	0.308231709757794	0.8200960535120341	0.04722876206030702	-1	0.04259246336012401	1.011232299139994	0.032060064406705946	0.12664101142248996	0.2864620730321341	-1	-1	0.6221956782189939	0.34917069930601397	0.9458759250536639
BN373_05441_1-219	0.3834766320578209	0.24828954020126992	0.20300558446404993	0.3958093008313449	0.49918353578601393	0.0	0.020592851392090106	0.16180481422952986	0.5318959175198539	0.679510850805935	0.1309339229939801	0.08019343756899988	0.5340348219678329	0.03898735523680008	0.022821633336750136	0.19095182602821992	0.32091251772602014	0.4519547737257069	-1	0.4565910724258899	0.5120487633539801	0.5312436001927199	0.372542524363524	0.21272146275387982	-1	-1	0.12301214243297998	0.15001283647999997	0.44669238926765
ETEC_2981_1-225	0.404069483449911	0.26888239159336	0.22359843585614003	0.416402152223435	0.519776387178104	0.020592851392090106	0.0	0.18239766562161996	0.552488768911944	0.7001037021980251	0.11034107160189	0.10078628896108999	0.554627673359923	0.018394503844709975	0.00222878194466003	0.21154467742031002	0.30031966633393004	0.472547625117797	-1	0.47718392381798	0.49145591196189	0.55183645158481	0.3931353757556141	0.23331431414596993	-1	-1	0.10241929104088987	0.17060568787209007	0.4260995378755599
ENC_30350_1-226	0.22167181782829104	0.08648472597174006	0.04120077023452007	0.23400448660181505	0.3373787215564841	0.16180481422952986	0.18239766562161996	0.0	0.370091103290324	0.5177060365764051	0.29273873722350996	0.08161137666052998	0.37223000773830306	0.20079216946632994	0.18462644756628	0.02914701179869006	0.48271733195555	0.29014995949617706	-1	0.29478625819636006	0.6738535775835099	0.36943878596319	0.21073771013399412	0.05091664852434996	-1	-1	0.28481695666250983	0.011791977749529892	0.6084972034971798
ERS227112_01526_1-225	0.14841928546203298	0.28360637731858396	0.32889033305580395	0.13608661668850897	0.032712381733839946	0.5318959175198539	0.552488768911944	0.370091103290324	0.0	0.1476149332860811	0.662829840513834	0.451702479950854	0.0021389044479790398	0.570883272756654	0.554717550856604	0.34094409149163396	0.852808435245874	0.07994114379414696	-1	0.07530484509396396	1.043944680873834	0.0006523173271339999	0.1593533931563299	0.31917445476597406	-1	-1	0.6549080599528339	0.3818830810398539	0.9785883067875039
STM_MW29281_1-225	0.2960342187481141	0.43122131060466506	0.47650526634188506	0.2837015499745901	0.18032731501992105	0.679510850805935	0.7001037021980251	0.5177060365764051	0.1476149332860811	0.0	0.8104447737999151	0.5993174132369351	0.14547602883810207	0.7184982060427351	0.7023324841426851	0.48855902477771507	1.0004233685319552	0.22755607708022807	-1	0.22291977838004506	1.1915596141599152	0.1482672506132151	0.306968326442411	0.46678938805205517	-1	-1	0.802522993238915	0.529498014325935	1.1262032400735849
ETEC_0057_1-219	0.514410555051801	0.37922346319525	0.33393950745803	0.526743223825325	0.630117458779994	0.1309339229939801	0.11034107160189	0.29273873722350996	0.662829840513834	0.8104447737999151	0.0	0.21112736056297998	0.664968744961813	0.09194656775718002	0.10811228965722997	0.3218857490222	0.18997859473204004	0.582888696719687	-1	0.58752499541987	0.38111484036	0.6621775231867	0.5034764473575041	0.3436553857478599	-1	-1	0.007921780561000125	0.28094675947398007	0.3157584662736699
SL1344_2945_1-225	0.303283194488821	0.16809610263227004	0.12281214689505005	0.31561586326234503	0.41899009821701405	0.08019343756899988	0.10078628896108999	0.08161137666052998	0.451702479950854	0.5993174132369351	0.21112736056297998	0.0	0.45384138439883304	0.11918079280579996	0.10301507090575002	0.11075838845922004	0.40110595529502	0.37176133615670703	-1	0.37639763485689004	0.59224220092298	0.45105016262372	0.2923490867945241	0.13252802518487994	-1	-1	0.20320558000197986	0.06981939891100009	0.5268858268366499
SEN0097_1-219	0.15055818991001202	0.285745281766563	0.331029237503783	0.138225521136488	0.034851286181818986	0.5340348219678329	0.554627673359923	0.37223000773830306	0.0021389044479790398	0.14547602883810207	0.664968744961813	0.45384138439883304	0.0	0.573022177204633	0.556856455304583	0.343082995939613	0.8549473396938531	0.082080048242126	-1	0.077443749541943	1.0460835853218131	0.0027912217751130397	0.16149229760430894	0.3213133592139531	-1	-1	0.6570469644008129	0.38402198548783295	0.9807272112354829
BN373_28571_5-232	0.422463987294621	0.28727689543807	0.24199293970085	0.434796656068145	0.538170891022814	0.03898735523680008	0.018394503844709975	0.20079216946632994	0.570883272756654	0.7184982060427351	0.09194656775718002	0.11918079280579996	0.573022177204633	0.0	0.016165721900049945	0.22993918126502	0.28192516248922006	0.490942128962507	-1	0.49557842766269	0.47306140811718	0.57023095542952	0.41152987960032406	0.2517088179906799	-1	-1	0.0840247871961799	0.18900019171680005	0.4077050340308499
CS17_03123_1-225	0.40629826539457103	0.27111117353802006	0.22582721780080006	0.41863093416809505	0.5220051691227641	0.022821633336750136	0.00222878194466003	0.18462644756628	0.554717550856604	0.7023324841426851	0.10811228965722997	0.10301507090575002	0.556856455304583	0.016165721900049945	0.0	0.21377345936497005	0.29809088438927	0.47477640706245705	-1	0.47941270576264006	0.48922713001722995	0.55406523352947	0.3953641577002741	0.23554309609062996	-1	-1	0.10019050909622984	0.1728344698167501	0.42387075593089985
