ETEC_1493_1-545	0.0	0.12151294894679354	0.3803165096573945	0.008522238934459136	0.44896036925821126	0.040032881785197816	0.43478447286888816	0.09587933893748646	0.1880602459442332	-1	0.2307636646740917	1.4785792872069479	0.4022116840636184	-1	-1	0.4175762663460939	0.5019355568573379	0.3937926090202858	0.20454976985550055	0.07395703958982669	0.22448544675145488	0.2815261765045187	0.2663485116580078	0.45068155128507686	1.0287309774710565	0.42081557095775	0.050285051777140155	0.17531427241595254	0.36846463448626887	0.23562646984704172	-1	0.4653571448329067	0.19374614435571924	0.2899224318641549	0.3644927546126008	0.488631994550886	0.15513740777502127	0.34339520854360817	0.25312827928436066	0.11504788846936642	0.11563396997111264	0.2324733919524038	0.5427150940888343	0.8729150019203237	0.7051697028554887	0.07388424638562319	0.37331351659369183	0.08311953208746337	0.020928152853422866	0.6163478120100897	0.32110733053876694	0.06398783404770858	0.29160278139850726	0.6179515037611079	0.25670449298897113
SEN4298_1-553	0.12151294894679354	0.0	0.25880356071060096	0.13003518788125268	0.3274474203114177	0.16154583073199136	0.5562974218156818	0.025633610009307084	0.06654729699743966	-1	0.10925071572729816	1.3570663382601544	0.28069873511682486	-1	-1	0.29606331739930036	0.6234485058041315	0.27227966007349225	0.08303682090870701	0.04755590935696685	0.10297249780466133	0.40303912545131226	0.38786146060480137	0.5721945002318705	0.9072180285242628	0.2993026220109565	0.07122789716965339	0.2968272213627461	0.24695168553947533	0.35713941879383526	-1	0.5868700937797002	0.3152590933025128	0.41143538081094844	0.4860057035593943	0.3671190456040925	0.2766503567218148	0.22188225959681462	0.13161533033756712	0.23656083741615996	0.005878978975680904	0.11096044300561025	0.6642280430356279	0.7514020529735301	0.5836567539086952	0.19539719533241673	0.49482646554048537	0.038393416859330176	0.1424411018002164	0.49483486306329616	0.1995943815919734	0.05752511489908496	0.17008983245171372	0.7394644527079014	0.3782174419357647
ENC_44750_13-576	0.3803165096573945	0.25880356071060096	0.0	0.38883874859185363	0.06864385960081676	0.4203493914425923	0.8151009825262827	0.28443717071990804	0.1922562637131613	-1	0.1495528449833028	1.0982627775495535	0.021895174406223905	-1	-1	0.03725975668869941	0.8822520665147324	0.013476099362891292	0.17576673980189395	0.3063594700675678	0.15583106290593962	0.6618426861619132	0.6466650213154024	0.8309980609424714	0.6484144678136619	0.04049906130035552	0.33003145788025434	0.555630782073347	0.011851875171125625	0.6159429795044362	-1	0.8456736544903012	0.5740626540131137	0.6702389415215494	0.7448092642699953	0.10831548489349152	0.5354539174324158	0.03692130111378633	0.12718823037303384	0.4953643981267609	0.26468253968628186	0.1478431177049907	0.9230316037462288	0.4925984922629292	0.32485319319809425	0.4542007560430177	0.7536300262510863	0.29719697756993113	0.40124466251081736	0.2360313023526952	0.05920917911862755	0.3163286756096859	0.08871372825888724	0.9982680134185024	0.6370210026463656
ENC_10190_1-516	0.008522238934459136	0.13003518788125268	0.38883874859185363	0.0	0.4574826081926704	0.03151064285073868	0.426262233934429	0.1044015778719456	0.19658248487869234	-1	0.23928590360855084	1.4871015261414071	0.41073392299807754	-1	-1	0.42609850528055304	0.4934133179228788	0.4023148479547449	0.2130720087899597	0.08247927852428583	0.233007685685914	0.2730039375700596	0.2578262727235487	0.44215931235061773	1.0372532164055155	0.42933780989220915	0.05880729071159929	0.1667920334814934	0.376986873420728	0.22710423091258258	-1	0.45683490589844755	0.1852239054212601	0.28140019292969576	0.35597051567814164	0.49715423348534515	0.14661516884056214	0.3519174474780673	0.2616505182188198	0.10652564953490729	0.12415620890557177	0.24099563088686293	0.5341928551543752	0.8814372408547828	0.7136919417899479	0.06536200745116405	0.3647912776592327	0.0916417710219225	0.012405913918963729	0.6248700509445488	0.3296295694732261	0.07251007298216772	0.3001250203329664	0.6094292648266487	0.248182254054512
STMMW_44791_1-553	0.44896036925821126	0.3274474203114177	0.06864385960081676	0.4574826081926704	0.0	0.48899325104340907	0.8837448421270995	0.3530810303207248	0.26090012331397805	-1	0.21819670458411955	1.0296189179487367	0.046748685194592854	-1	-1	0.03138410291211735	0.9508959261155492	0.05516776023792547	0.2444105994027107	0.37500332966838457	0.22447492250675638	0.73048654576273	0.7153088809162191	0.8996419205432882	0.5797706082128451	0.028144798300461238	0.3986753174810711	0.6242746416741638	0.08049573477194238	0.684586839105253	-1	0.9143175140911179	0.6427065136139305	0.7388828011223662	0.813453123870812	0.03967162529267476	0.6040977770332325	0.10556516071460309	0.1958320899738506	0.5640082577275777	0.3333263992870986	0.21648697730580746	0.9916754633470456	0.4239546326621124	0.2562093335972775	0.5228446156438344	0.8222738858519031	0.3658408371707479	0.4698885221116341	0.16738744275187845	0.1278530387194443	0.3849725352105027	0.157357587859704	1.066911873019319	0.7056648622471824
ROD_32641_1-517	0.040032881785197816	0.16154583073199136	0.4203493914425923	0.03151064285073868	0.48899325104340907	0.0	0.39475159108369035	0.13591222072268427	0.22809312772943102	-1	0.2707965464592895	1.5186121689921457	0.4422445658488162	-1	-1	0.4576091481312917	0.4619026750721401	0.4338254908054836	0.24458265164069837	0.1139899213750245	0.2645183285366527	0.2414932947193209	0.22631562987281	0.41064866949987905	1.0687638592562543	0.46084845274294783	0.09031793356233797	0.13528139063075473	0.4084975162714667	0.1955935880618439	-1	0.4253242630477089	0.15371326257052143	0.24988955007895708	0.32445987282740296	0.5286648763360838	0.11510452598982346	0.383428090328806	0.2931611610695585	0.0750150066841686	0.15566685175631045	0.2725062737376016	0.5026822123036365	0.9129478837055215	0.7452025846406866	0.03385136460042537	0.333280634808494	0.12315241387266118	0.01910472893177495	0.6563806937952875	0.36114021232396476	0.1040207158329064	0.3316356631837051	0.57791862197591	0.21667161120377332
STMMW_19021_66-630	0.43478447286888816	0.5562974218156818	0.8151009825262827	0.426262233934429	0.8837448421270995	0.39475159108369035	0.0	0.5306638118063747	0.6228447188131214	-1	0.6655481375429799	1.9133637600758362	0.8369961569325066	-1	-1	0.8523607392149821	0.06715108398844977	0.828577081889174	0.6393342427243887	0.5087415124587149	0.6592699196203431	0.15325829636436944	0.16843596121088034	0.015897078416188704	1.4635154503399446	0.8556000438266382	0.4850695246460283	0.2594702004529356	0.8032491073551571	0.19915800302184644	-1	0.030572671964018527	0.24103832851316892	0.14486204100473327	0.07029171825628738	0.9234164674197742	0.2796470650938669	0.7781796814124964	0.6879127521532489	0.31973658439952174	0.5504184428400007	0.6672578648212919	0.1079306212199462	1.307699474789212	1.139954175724377	0.360900226483265	0.06147095627519633	0.5179040049563515	0.4138563200154653	1.051132284878978	0.7558918034076552	0.49877230691659674	0.7263872542673955	0.18316703089221967	0.17807997987991703
SL1344_3126_1-547	0.09587933893748646	0.025633610009307084	0.28443717071990804	0.1044015778719456	0.3530810303207248	0.13591222072268427	0.5306638118063747	0.0	0.09218090700674675	-1	0.13488432573660525	1.3826999482694615	0.30633234512613194	-1	-1	0.32169692740860745	0.5978148957948244	0.29791327008279933	0.1086704309180141	0.02192229934765977	0.12860610781396842	0.3774055154420052	0.3622278505954943	0.5465608902225634	0.9328516385335699	0.32493623202026356	0.0455942871603463	0.271193611353439	0.2725852955487824	0.3315058087845282	-1	0.5612364837703931	0.2896254832932057	0.38580177080164135	0.46037209355008724	0.39275265561339956	0.25101674671250773	0.2475158696061217	0.1572489403468742	0.21092722740685288	0.01975463103362618	0.13659405301491734	0.6385944330263208	0.7770356629828372	0.6092903639180023	0.16976358532310964	0.4691928555311783	0.012759806850023092	0.11680749179090932	0.5204684730726032	0.2252279916012805	0.03189150488977788	0.1957234424610208	0.7138308426985943	0.3525838319264576
Ecoli9000q_40030_1-554	0.1880602459442332	0.06654729699743966	0.1922562637131613	0.19658248487869234	0.26090012331397805	0.22809312772943102	0.6228447188131214	0.09218090700674675	0.0	-1	0.0427034187298585	1.2905190412627148	0.2141514381193852	-1	-1	0.2295160204018607	0.6899958028015711	0.20573236307605258	0.016489523911267345	0.11410320635440652	0.03642520080722167	0.46958642244875193	0.45440875760224103	0.6387417972293101	0.8406707315268231	0.2327553250135168	0.13777519416709305	0.36337451836018575	0.18040438854203567	0.4236867157912749	-1	0.6534173907771399	0.38180639029995245	0.4779826778083881	0.552553000556834	0.3005717486066528	0.3431976537192545	0.15533496259937496	0.06506803334012745	0.30310813441359963	0.07242627597312057	0.04441314600817059	0.7307753400330675	0.6848547559760905	0.5171094569112555	0.2619444923298564	0.561373762537925	0.10494071385676984	0.20898839879765607	0.4282875660658565	0.13304708459453374	0.12407241189652463	0.10354253545427405	0.8060117497053411	0.44476473893320434
b1885_1-533	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_4657_1-554	0.2307636646740917	0.10925071572729816	0.1495528449833028	0.23928590360855084	0.21819670458411955	0.2707965464592895	0.6655481375429799	0.13488432573660525	0.0427034187298585	-1	0.0	1.2478156225328563	0.1714480193895267	-1	-1	0.1868126016720022	0.7326992215314296	0.16302894434619408	0.026213894818591155	0.15680662508426502	0.006278217922636831	0.5122898411786104	0.49711217633209953	0.6814452159591686	0.7979673127969646	0.1900519062836583	0.18047861289695155	0.40607793709004425	0.13770096981217717	0.4663901345211334	-1	0.6961208095069984	0.42450980902981095	0.5206860965382466	0.5952564192866925	0.2578683298767943	0.385901072449113	0.11263154386951646	0.02236461461026895	0.34581155314345813	0.11512969470297907	0.0017097272783120898	0.773478758762926	0.642151337246232	0.47440603818139704	0.3046479110597149	0.6040771812677835	0.14764413258662834	0.25169181752751457	0.385584147335998	0.09034366586467524	0.16677583062638313	0.060839116724415554	0.8487151684351996	0.48746815766306284
t3136_1-522	1.4785792872069479	1.3570663382601544	1.0982627775495535	1.4871015261414071	1.0296189179487367	1.5186121689921457	1.9133637600758362	1.3826999482694615	1.2905190412627148	-1	1.2478156225328563	0.0	1.0763676031433296	-1	-1	1.061003020860854	1.980514844064286	1.0847866781866622	1.2740295173514475	1.4046222476171213	1.254093840455493	1.7601054637114668	1.7449277988649559	1.929260838492025	0.4498483097358916	1.057763716249198	1.4282942354298078	1.6538935596229005	1.110114652720679	1.7142057570539897	-1	1.9439364320398547	1.6723254315626672	1.7685017190711028	1.8430720418195488	0.989947292656062	1.6337166949819693	1.1351840786633398	1.2254510079225873	1.5936271756763145	1.3629453172358352	1.2461058952545443	2.021294381295782	0.6056642852866243	0.7734095843514592	1.5524635335925712	1.8518928038006397	1.3954597551194845	1.4995074400603707	0.8622314751968583	1.157471956668181	1.4145914531592394	1.1869765058084407	2.096530790968056	1.7352837801959191
SL1344_3189_1-521	0.4022116840636184	0.28069873511682486	0.021895174406223905	0.41073392299807754	0.046748685194592854	0.4422445658488162	0.8369961569325066	0.30633234512613194	0.2141514381193852	-1	0.1714480193895267	1.0763676031433296	0.0	-1	-1	0.015364582282475503	0.9041472409209563	0.008419075043332613	0.19766191420811785	0.3282546444737917	0.17772623731216353	0.6837378605681371	0.6685601957216263	0.8528932353486953	0.626519293407438	0.018603886894131616	0.35192663228647825	0.577525956479571	0.03374704957734953	0.6378381539106601	-1	0.8675688288965251	0.5959578284193376	0.6921341159277733	0.7667044386762192	0.08642031048726762	0.5573490918386397	0.058816475520010236	0.14908340477925774	0.5172595725329848	0.28657771409250576	0.1697382921112146	0.9449267781524527	0.4707033178567053	0.30295801879187034	0.4760959304492416	0.7755252006573102	0.31909215197615504	0.42313983691704127	0.2141361279464713	0.08110435352485146	0.3382238500159098	0.11060890266511114	1.0201631878247261	0.6589161770525895
b1886_1-553	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b4355_1-551	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ENC_43390_1-522	0.4175762663460939	0.29606331739930036	0.03725975668869941	0.42609850528055304	0.03138410291211735	0.4576091481312917	0.8523607392149821	0.32169692740860745	0.2295160204018607	-1	0.1868126016720022	1.061003020860854	0.015364582282475503	-1	-1	0.0	0.9195118232034318	0.023783657325808116	0.21302649649059335	0.3436192267562672	0.19309081959463903	0.6991024428506126	0.6839247780041018	0.8682578176311708	0.6111547111249624	0.003239304611656113	0.36729121456895375	0.5928905387620464	0.04911163185982503	0.6532027361931356	-1	0.8829334111790006	0.6113224107018131	0.7074986982102488	0.7820690209586947	0.07105572820479211	0.5727136741211152	0.07418105780248574	0.16444798706173325	0.5326241548154603	0.30194229637498127	0.1851028743936901	0.9602913604349282	0.45533873557422977	0.28759343650939484	0.4914605127317171	0.7908897829397857	0.33445673425863054	0.43850441919951677	0.1987715456639958	0.09646893580732696	0.3535884322983853	0.12597348494758664	1.0355277701072017	0.674280759335065
