ETEC_0834_1-199	0.0	3.1643707126670297	0.08144448222466771	0.08120835039500185	0.03011912972703168	0.07235215206762635	0.6629795308458201	4.592609911915674	2.025751499713852	1.9907429771937917	0.6220443249781379	1.5147596756744348	0.4911893739833998	0.884900747286751	0.008804457814132638	0.17294346513580716	0.19729203068226886	1.5159360127267107	0.30133121684046804	0.44601653666452334	0.45101709440211246	0.321486504936207	4.076536293465046	0.35701170934844983	0.7587533804806197	1.0587222614144594	0.4145372489386546	0.3766626027417863	0.28904593686404856	0.07714385672844282	0.7202429164666267	0.049968724717668445	0.18821809538520828	0.30759761149277487	-1	3.193932718113729	0.022108804580459274	0.008245530682352564	0.08144448222466771	0.7545437343773241	0.7672110391446881	0.03193478453017362	1.448137028773274
t2515_1-174	3.1643707126670297	0.0	3.0829262304423617	3.2455790630620314	3.194489842394061	3.0920185605994033	3.8273502435128495	1.4282391992486447	1.1386192129531776	1.173627735473238	2.5423263876888917	1.649611036992595	3.6555600866504294	2.2794699653802786	3.155566254852897	3.3373141778028366	3.3616627433492985	1.648434699940319	3.465701929507498	2.7183541760025065	3.6153878070691423	3.4858572176032365	0.9121655807980167	2.80735900331858	3.923124093147649	2.10564845125257	2.749833463728375	3.541033315408816	3.453416649531078	3.087226855938587	3.8846136291336566	3.214339437384698	3.352588808052238	2.8567731011742548	-1	0.029562005446699402	3.1422619080865704	3.172616243349382	3.0829262304423617	2.4098269782897055	2.3971596735223413	3.132435928136856	1.7162336838937557
Ecoli9000q_5490_1-199	0.08144448222466771	3.0829262304423617	0.0	0.16265283261966956	0.11156361195169939	0.009092330157041362	0.7444240130704878	4.511165429691006	1.9443070174891843	1.9092984949691238	0.5405998427534702	1.433315193449767	0.5726338562080675	0.8034562650620833	0.07264002441053508	0.2543879473604749	0.2787365129069366	1.434491530502043	0.38277569906513575	0.36457205443985563	0.5324615766267802	0.4029309871608747	3.9950918112403784	0.2755672271237821	0.8401978627052873	0.9772777791897918	0.3330927667139869	0.458107084966454	0.37049041908871627	0.004300625496224897	0.8016873986912945	0.13141320694233616	0.269662577609876	0.22615312926810716	-1	3.112488235889061	0.05933567764420844	0.08969001290702028	0.0	0.6730992521526564	0.6857665569200204	0.04950969769449409	1.3666925465486062
BN373_14071_1-170	0.08120835039500185	3.2455790630620314	0.16265283261966956	0.0	0.05108922066797017	0.1535605024626282	0.5817711804508182	4.673818262310676	2.106959850108854	2.0719513275887933	0.7032526753731397	1.5959680260694364	0.40998102358839794	0.9661090976817529	0.09001280820913449	0.09173511474080531	0.11608368028726701	1.5971443631217124	0.2201228664454662	0.5272248870595252	0.3698087440071106	0.24027815454120516	4.157744643860048	0.4382200597434517	0.6775450300856178	1.1399306118094614	0.4957455993336565	0.29545425234678446	0.2078375864690467	0.15835220712344467	0.6390345660716249	0.031239625677333405	0.10700974499020643	0.3888059618877767	-1	3.2751410685087308	0.10331715497546112	0.07296281971264929	0.16265283261966956	0.835752084772326	0.84841938953969	0.11314313492517547	1.5293453791682756
SL1344_0808_1-171	0.03011912972703168	3.194489842394061	0.11156361195169939	0.05108922066797017	0.0	0.10247128179465803	0.6328604011187884	4.622729041642706	2.055870629440884	2.0208621069208235	0.6521634547051696	1.5448788054014664	0.4610702442563681	0.9150198770137827	0.03892358754116432	0.14282433540877548	0.16717290095523718	1.5460551424537423	0.27121208711343636	0.476135666391555	0.4208979646750808	0.2913673752091753	4.106655423192078	0.3871308390754815	0.7286342507535879	1.0888413911414911	0.4446563786656863	0.34654347301475463	0.2589268071370169	0.1072629864554745	0.6901237867395951	0.019849594990636765	0.1580989656581766	0.33771674121980655	-1	3.2240518478407605	0.05222793430749095	0.021873599044679115	0.11156361195169939	0.7846628641043558	0.7973301688717198	0.0620539142572053	1.4782561585003056
t2055_1-171	0.07235215206762635	3.0920185605994033	0.009092330157041362	0.1535605024626282	0.10247128179465803	0.0	0.7353316829134464	4.5202577598480485	1.9533993476462257	1.9183908251261652	0.5496921729105115	1.4424075236068084	0.5635415260510261	0.8125485952191247	0.06354769425349371	0.2452956172034335	0.2696441827498952	1.4435838606590843	0.3736833689080944	0.373664384596897	0.5233692464697388	0.39383865700383336	4.00418414139742	0.2846595572808235	0.8311055325482459	0.9863701093468331	0.34218509687102827	0.44901475480941266	0.3613980889316749	0.004791704660816465	0.7925950685342531	0.1223208767852948	0.26057024745283464	0.23524545942514852	-1	3.1215805660461027	0.05024334748716708	0.08059768274997892	0.009092330157041362	0.6821915823096978	0.6948588870770618	0.04041736753745273	1.3757848767056475
Ecoli9000q_1030_1-199	0.6629795308458201	3.8273502435128495	0.7444240130704878	0.5817711804508182	0.6328604011187884	0.7353316829134464	0.0	5.255589442761495	2.688731030559672	2.6537225080396114	1.285023855823958	2.1777392065202545	0.17179015686242025	1.5478802781325711	0.6717839886599527	0.4900360657100129	0.4656875001635512	2.1789155435725305	0.361648314005352	1.1089960675103434	0.21196243644370757	0.34149302590961306	4.739515824310867	1.01999124019427	0.0957738496347996	1.7217017922602795	1.0775167797844747	0.28631692810403375	0.3739335939817715	0.7401233875742629	0.05726338562080674	0.6130108061281516	0.4747614354606118	0.9705771423385949	-1	3.856912248959549	0.6850883354262793	0.6547340001634675	0.7444240130704878	1.4175232652231442	1.4301905699905082	0.6949143153759937	2.1111165596190937
t2942_1-178	4.592609911915674	1.4282391992486447	4.511165429691006	4.673818262310676	4.622729041642706	4.5202577598480485	5.255589442761495	0.0	2.5668584122018223	2.601866934721883	3.9705655869375365	3.0778502362412397	5.083799285899074	3.7077091646289233	4.583805454101542	4.765553377051481	4.789901942597943	3.0766738991889637	4.8939411287561425	4.146593375251151	5.043627006317787	4.914096416851882	0.516073618450628	4.235598202567225	5.351363292396294	3.5338876505012147	4.178072662977019	4.969272514657461	4.881655848779723	4.515466055187232	5.312852828382301	4.642578636633343	4.780828007300883	4.285012300422899	-1	1.3986771938019453	4.570501107335215	4.600855442598027	4.511165429691006	3.83806617753835	3.825398872770986	4.560675127385501	3.1444728831424005
SEN0329_1-174	2.025751499713852	1.1386192129531776	1.9443070174891843	2.106959850108854	2.055870629440884	1.9533993476462257	2.688731030559672	2.5668584122018223	0.0	0.03500852252006048	1.4037071747357142	0.5109918240394173	2.516940873697252	1.140850752427101	2.0169470418997193	2.1986949648496594	2.223043530396121	0.5098154869871414	2.32708271655432	1.5797349630493287	2.4767685941159643	2.347238004650059	2.0507847937511943	1.6687397903654022	2.7845048801944716	0.9670292382993926	1.6112142507751974	2.4024141024556385	2.3147974365779005	1.9486076429854093	2.745994416180479	2.0757202244315205	2.2139695950990603	1.7181538882210772	-1	1.168181218399877	2.0036426951333928	2.0339970303962045	1.9443070174891843	1.271207765336528	1.258540460569164	1.9938167151836783	0.5776144709405782
STM_MW04161_1-174	1.9907429771937917	1.173627735473238	1.9092984949691238	2.0719513275887933	2.0208621069208235	1.9183908251261652	2.6537225080396114	2.601866934721883	0.03500852252006048	0.0	1.3686986522156537	0.47598330151935686	2.4819323511771914	1.1058422299070405	1.9819385193796588	2.163686442329599	2.1880350078760604	0.4748069644670809	2.2920741940342597	1.5447264405292682	2.441760071595904	2.3122294821299985	2.0857933162712547	1.6337312678453417	2.749496357674411	0.9320207157793321	1.576205728255137	2.367405579935578	2.27978891405784	1.9135991204653489	2.7109858936604185	2.04071170191146	2.178961072579	1.6831453657010167	-1	1.2031897409199375	1.9686341726133323	1.998988507876144	1.9092984949691238	1.2361992428164674	1.2235319380491034	1.9588081926636178	0.5426059484205177
