STM_MW00581_1-447	0.0	0.0035802753684524014	0.9384417498428699	0.9484172043330297	0.4533769912903116	0.7702683569954305	0.37421383005458964	0.811377807304023	0.7689331140622369	0.10364942059064663
t0059_1-446	0.0035802753684524014	0.0	0.9348614744744175	0.9448369289645773	0.4497967159218592	0.7666880816269781	0.37063355468613723	0.8077975319355706	0.7653528386937845	0.10722969595909904
ENC_32220_1-453	0.9384417498428699	0.9348614744744175	0.0	0.009975454490159796	0.48506475855255826	0.16817339284743937	0.5642279197882802	0.1270639425388469	0.16950863578063302	1.0420911704335165
SL1344_0058_1-446	0.9484172043330297	0.9448369289645773	0.009975454490159796	0.0	0.49504021304271806	0.17814884733759917	0.57420337427844	0.1370393970290067	0.17948409027079282	1.0520666249236763
BN373_05421_1-454	0.4533769912903116	0.4497967159218592	0.48506475855255826	0.49504021304271806	0.0	0.3168913657051189	0.07916316123572198	0.35800081601371136	0.31555612277192524	0.5570264118809582
STMMW_00581_1-446	0.7702683569954305	0.7666880816269781	0.16817339284743937	0.17814884733759917	0.3168913657051189	0.0	0.39605452694084087	0.04110945030859248	0.0013352429331936477	0.8739177775860771
SEN0058_1-446	0.37421383005458964	0.37063355468613723	0.5642279197882802	0.57420337427844	0.07916316123572198	0.39605452694084087	0.0	0.43716397724943334	0.3947192840076472	0.47786325064523627
BN373_05181_1-446	0.811377807304023	0.8077975319355706	0.1270639425388469	0.1370393970290067	0.35800081601371136	0.04110945030859248	0.43716397724943334	0.0	0.042444693241786124	0.9150272278946696
ERS227112_02391_1-455	0.7689331140622369	0.7653528386937845	0.16950863578063302	0.17948409027079282	0.31555612277192524	0.0013352429331936477	0.3947192840076472	0.042444693241786124	0.0	0.8725825346528835
ERS227112_02369_1-447	0.10364942059064663	0.10722969595909904	1.0420911704335165	1.0520666249236763	0.5570264118809582	0.8739177775860771	0.47786325064523627	0.9150272278946696	0.8725825346528835	0.0
