CS17_01971_1-427	0.0	0.422342599568192	0.185804824962837	0.35578725371934206	0.733292852192354	0.332178509317439	0.321047753947308	0.43907730706260806	-1	0.302574369498502	0.37064775238701	1.087860769609354	0.37588829502979904
ROD_12681_1-427	0.422342599568192	0.0	0.23653777460535497	0.06655534584884992	0.310950252624162	0.090164090250753	0.10129484562088398	0.01673470749441608	-1	0.11976823006968995	0.051694847181182	0.665518170041162	0.04645430453839294
NCTC13441_02096_1-427	0.185804824962837	0.23653777460535497	0.0	0.16998242875650504	0.547488027229517	0.14637368435460196	0.135242928984471	0.25327248209977105	-1	0.11676954453566502	0.18484292742417296	0.902055944646517	0.19008347006696202
SEN1768_1-428	0.35578725371934206	0.06655534584884992	0.16998242875650504	0.0	0.3775055984730119	0.02360874440190308	0.034739499772034055	0.083290053343266	-1	0.05321288422084003	0.01486049866766792	0.7320735158900119	0.02010104131045698
ENC_14800_7-433	0.733292852192354	0.310950252624162	0.547488027229517	0.3775055984730119	0.0	0.401114342874915	0.41224509824504596	0.2942155451297459	-1	0.43071848269385193	0.362645099805344	0.354567917417	0.3574045571625549
ETEC_1816_1-427	0.332178509317439	0.090164090250753	0.14637368435460196	0.02360874440190308	0.401114342874915	0.0	0.011130755370130974	0.10689879774516908	-1	0.029604139818936948	0.038469243069571	0.755682260291915	0.04370978571236006
STMMW_12901_1-428	0.321047753947308	0.10129484562088398	0.135242928984471	0.034739499772034055	0.41224509824504596	0.011130755370130974	0.0	0.11802955311530006	-1	0.018473384448805974	0.049599998439701976	0.766813015662046	0.054840541082491034
SL1344_1219_1-428	0.43907730706260806	0.01673470749441608	0.25327248209977105	0.083290053343266	0.2942155451297459	0.10689879774516908	0.11802955311530006	0.0	-1	0.13650293756410603	0.06842955467559808	0.6487834625467459	0.06318901203280902
b1784_1-427	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW12901_1-428	0.302574369498502	0.11976823006968995	0.11676954453566502	0.05321288422084003	0.43071848269385193	0.029604139818936948	0.018473384448805974	0.13650293756410603	-1	0.0	0.06807338288850795	0.7852864001108519	0.07331392553129701
t1163_1-428	0.37064775238701	0.051694847181182	0.18484292742417296	0.01486049866766792	0.362645099805344	0.038469243069571	0.049599998439701976	0.06842955467559808	-1	0.06807338288850795	0.0	0.717213017222344	0.005240542642789059
BN373_18141_1-427	1.087860769609354	0.665518170041162	0.902055944646517	0.7320735158900119	0.354567917417	0.755682260291915	0.766813015662046	0.6487834625467459	-1	0.7852864001108519	0.717213017222344	0.0	0.7119724745795549
ERS227112_03660_1-427	0.37588829502979904	0.04645430453839294	0.19008347006696202	0.02010104131045698	0.3574045571625549	0.04370978571236006	0.054840541082491034	0.06318901203280902	-1	0.07331392553129701	0.005240542642789059	0.7119724745795549	0.0
