Ecoli9000q_44270_1-392	0.0	0.30572763931356944	0.08228436535455685	0.7402626851014927	0.4893801027297053	0.40467101539325157	0.8397746734890346	0.6684468405853768	0.6198279807592267	0.28336392853800435	0.44118287619553653	0.5824807280266345	0.22710461580662716	0.11243678093196867	0.231515145335831	0.06324460161800038	0.04339884062248393	0.5129927093379706	-1	0.7078139106275969	0.03707786840313535	0.38682974901635786	0.16981306984544	0.48062771020478684	0.5468406722154384	0.6043669402208849	0.5333757727645355	0.9079823641186283	0.22869147659063624	0.553926355638009	-1	0.3219381582300526	0.9571622491230779	0.7119040046170617	0.8988829960117634	0.6130484647584679	0.16948441176894302	0.23156378654655188	-1	0.800328321957442	0.2991720771731954	0.27043979050068945	0.08931317914177463	0.4127340823970038	1.0	0.22864826273308314	0.8246794751755305	0.5250936291401204	0.4726171475460188	0.6787001931208179	0.21956667529714288	0.4733622408649886	0.6756220276181177	0.045297025425804494	0.36637475470453285	0.24891730885545185	0.08143018778926703	0.2865845981114212	0.16104873010403642	0.31786175821944557	0.07037089326792355	0.9069440102470633	0.5206201324945707	0.8964473471529121	0.11228463108604755	0.9528962490357494	0.08888274177305258	0.9781568649739948	0.7399413471005813	0.9107511786378018	0.15118849187510522	0.09311112638104765	0.05050421364268291	0.6848071779978362	0.9442186975465033	0.009880232679321824	1.0	-1	0.013758840667683691	0.04336110885932053	0.10044283043714455	0.6981443389216532	0.5296500947007635	0.05546404614206924	0.3236007064922319	-1	0.3320832400549513	0.5363391939664494	0.7097403654118999	0.2506396690908655	0.946438493151285	0.6928991713384272	0.8525489559945364	0.2802417774212211	0.42478747368685515	0.9563686896294596	0.004189929002452489	0.20410304182544833	0.5176159927324578	0.11958234468316273	0.31884857665240124	0.4045678440153743	-1	0.02823597403462131	0.07664275380809506	0.5796715685606199	0.5405688126738949	0.29424709082909656	-1	0.15904249882123123	0.9247786256095528	0.41142802966352243	0.1304926927824556
NCTC13441_02025_1-251	0.30572763931356944	0.0	0.24347768036592213	0.8196715612270585	0.6454907185086899	0.586679540472017	0.7692183419882225	0.7698118053201651	0.7360570747347812	0.031206510062968665	0.6120287162642738	0.7101279094149717	0.4634000970524213	0.21777700363086486	0.4664622058005389	0.25885416632174757	0.27423006560204183	0.6618842986405703	-1	0.7971432739716853	0.2789942842677403	0.5742928423468957	0.4236241601905728	0.6394141742887605	0.6853840037319365	0.7253229016215581	0.3278945646430304	0.8674617612742159	0.46450181063501605	0.6903033978888012	-1	0.5292404044229897	0.9382983490303887	0.7999829131811804	0.8543554234418005	0.731350244156623	0.42339598197194456	0.09651269873619822	-1	0.8613734727231722	0.009354025327546938	0.4934865110880268	0.3677353110367394	0.15412747092169501	1.0	0.4644718084481183	0.7474758686185791	0.670285632798086	0.24038045827929094	0.7769304245898959	0.11040144146744572	0.6343699597387239	0.7747933393597529	0.2727870561039353	0.08735349241182713	0.47854404694835734	0.24418117005661558	0.5046954047807578	0.4175393213484506	0.5264102725645233	0.35458420550630354	0.8659661610885219	0.6671798077214574	0.8508472197500346	0.2179110726270107	0.9321537862782282	0.23799889156144557	0.9685380892818362	0.8194484651345876	0.8714498424307755	0.18206533012241535	0.23444604859256096	0.34079131894388676	0.7811703353971399	0.9196550149305304	0.3125872117799734	1.0	-1	0.29604199326212277	0.2742586914289128	0.37546232031519267	0.7904299575965731	0.6734490608992602	0.34423479356184494	0.530394665729728	-1	0.5362838543309191	0.6780931176373136	0.7984807582825391	0.07351332590006528	0.9228523128938068	0.7867883827163707	0.897628815592648	0.5002917596867619	0.6006458414601674	0.9371553401212719	0.3086365912132107	0.12768562116533855	0.6650941165169832	0.38875035605316727	0.5270953933275403	0.5866079114359429	-1	0.3253310956628667	0.3589385849294245	0.7081775876409572	0.6810296250021354	0.5100152616886009	-1	0.4161464504196545	0.8916543727650694	0.59137074872063	0.396325109183974
ROD_30771_1-271	0.08228436535455685	0.24347768036592213	0.0	0.761635005216813	0.5313961369140004	0.4536572830687906	0.8254085247519315	0.6957284818891074	0.6511101940880141	0.21910879099399239	0.4871647885770456	0.6168360363442595	0.29070182198044525	0.032855946263856683	0.294749433886461	0.02032522446034759	0.04064967343064554	0.5530657951731379	-1	0.7318562575570348	0.046947199018526224	0.4372840739728412	0.2381244745188558	0.523363929453329	0.5841285999066888	0.6369213554580908	0.49153723700507357	0.8997318641989547	0.2921581089319361	0.5906312423657297	-1	0.3777320465512347	0.9533213238832174	0.735609800758336	0.8898166271000678	0.6448885262587888	0.237822859863602	0.16266413642355426	-1	0.8167581792644533	0.23633433236912488	0.33047118932727776	0.16424846623285272	0.36007855218693674	1.0	0.2921184508992263	0.8089598583637468	0.5641709984691613	0.425330862258074	0.7051381438184129	0.14959133827509072	0.5166962946471589	0.702313263210559	0.03874224854620254	0.30956254707345543	0.3107196714250737	0.0009298994523171559	0.34528753168998905	0.23008130291082532	0.3739910705284318	0.14686483433049605	0.8986004092772282	0.5600656006560065	0.8871625927054243	0.032690154334224904	0.9486728250168159	0.007190001095540876	0.9761983623233745	0.7613401083093709	0.902748936606404	0.07508221928372101	0.01179751179751197	0.12863287182992064	0.7107426193205962	0.9392172255242794	0.09135160935830533	1.0	-1	0.06948150970829978	0.04068751213827918	0.1744623212347656	0.7229823404221652	0.5683525381528871	0.13318458765983007	0.3792577930847892	-1	0.3870423467567015	0.5744912291307023	0.7336241952320273	0.18345040378586577	0.9416360527960185	0.7181687681247031	0.8646818715713928	0.3394666259748398	0.47211847135852364	0.95245661213193	0.08612952870816189	0.1327412020368987	0.5573086546276554	0.19202695269785566	0.3748966892329115	0.45356260108226476	-1	0.10819696018557161	0.15262061880652728	0.6142580267820856	0.578372816347114	0.35231952105735653	-1	0.22824015309588022	0.9180341147620212	0.45985830070814054	0.20203954972800092
STMMW_35491_1-237	0.7402626851014927	0.8196715612270585	0.761635005216813	0.0	0.4913294286277757	0.5637079302126037	0.9583835039133053	0.21660431359758714	0.3167900272691858	0.8138628710390464	0.5352015823527405	0.37790341109074227	0.663942468527509	0.7694667126765938	0.6620137491037301	0.756689668107578	0.7515349834344849	0.4666664752689331	-1	0.11105516536941831	0.7498931910826833	0.5764026149640511	0.6871339387983972	0.4999014772218192	0.4268300375315453	0.34348935591095303	0.8788002761512695	0.976099586332864	0.6632510765596006	0.4177254850597514	-1	0.6169415547400308	0.9888734376109372	0.09843483053881578	0.9737361408935138	0.3287600868765612	0.6872577485851524	0.8004084412468252	-1	0.2312553237851866	0.8179688371190674	0.6439809744054404	0.714789641236125	0.8474651274303897	1.0	0.6632699424275383	0.9544627176354952	0.4530767940042178	0.8630189939800872	0.19160450975255072	0.797292343784365	0.506800812526016	0.19927573074313143	0.7520280128584805	0.8354238801350473	0.6541827977653129	0.7614131434295581	0.6359241555327774	0.6904023818561993	0.6192306793700251	0.7206011375745738	0.9758298870863491	0.4581805943371921	0.97310351199888	0.7694271936841521	0.9877653982028975	0.7633488497904428	0.9943265227593798	0.001235636643229474	0.9768187507815262	0.7795319780246873	0.7644471190548815	0.7264471115822707	0.17594152922453202	0.9855115142791873	0.7376708116823365	1.0	-1	0.7438363694326333	0.7515251830876345	0.7112609140509346	0.13953141057343837	0.4477785325942342	0.7250106638740246	0.6160000204146807	-1	0.6111232260141569	0.43981179448729896	0.105155233633868	0.8053631597582045	0.9860880780291967	0.15422789306524623	0.43230704428017847	0.6391325493053627	0.5484498285124154	0.9886673205988524	0.7391698251873303	0.7932758611478524	0.4615548795454769	0.704983977399868	0.6186790396443749	0.5637835271610461	-1	0.7327156511680121	0.7187033339807407	0.38206103734392116	0.43465458579296384	0.63197131528138	-1	0.6911409737894794	0.98046220219285	0.5586991430291534	0.7012821942466748
CS17_04175_1-257	0.4893801027297053	0.6454907185086899	0.5313961369140004	0.4913294286277757	0.0	0.1422895399464034	0.9181857602368715	0.3506849983969255	0.2554696335314746	0.6340713628098882	0.0862486571743523	0.18232862799634852	0.33934151023142695	0.5467925602585897	0.3355498235636177	0.5216740547107893	0.5115404142700078	0.04624302095256215	-1	0.4277816220355088	0.5083128000847158	0.16724613359639845	0.38493382788472696	0.016851866564481992	0.11253100357606442	0.22519067138958695	0.7617323850251965	0.9530139642191985	0.3379822966129875	0.12640763364952926	-1	0.24694199582530452	0.9781261920479355	0.43579167807000724	0.9483676458112467	0.24219260293199893	0.38517722664558146	0.607621179627626	-1	0.6089622063104553	0.642143318042023	0.30009903141410665	0.43930241925639174	0.7001303374832127	1.0	0.3380193851905451	0.9104778516247554	0.06994150952858434	0.730707822057833	0.37076520402591484	0.6014952159139125	0.03041533119658109	0.36473691268992225	0.5125096651992794	0.6764583423393633	0.32015488668474135	0.5309599768533616	0.28426005954095823	0.39135928915917184	0.2514422062931894	0.4507272915912928	0.9524837600719699	0.06118059623581146	0.9471239550411535	0.5467148695198958	0.9759478875215889	0.5347653992029635	0.9888464606369599	0.4907001190324598	0.9544277760045394	0.5665799549194224	0.5369244965171173	0.4622199438827876	0.38272514704745714	0.9715169570715922	0.48428471572478354	1.0	-1	0.49640564053799624	0.5115211476809776	0.43236526310113993	0.4088446950617739	0.07886490946854258	0.4593960185584445	0.24509102512178998	-1	0.23550369163920246	0.09196486758111273	0.4315543986049328	0.6173617048127437	0.9726504288752671	0.39857253839246654	0.7112312998500114	0.2905674693915617	0.1122935021197469	0.9777209847808264	0.48723163970536676	0.5935991769791704	0.05529727719914127	0.4200253775163821	0.25035773285065865	0.14243815665964946	-1	0.4745433216021451	0.44699638262851665	0.1768271591326555	0.1002481693679341	0.27648913573710227	-1	0.39281129360929695	0.9615904695362194	0.13244272067801466	0.41274800909460174
BN373_07901_1-260	0.40467101539325157	0.586679540472017	0.4536572830687906	0.5637079302126037	0.1422895399464034	0.0	0.9046132190599422	0.4430757312553252	0.36140851685240827	0.5733657752439608	0.061330561330561265	0.2986747113460926	0.22974182951285238	0.4716078900179319	0.2253211224742879	0.44232235985635404	0.43050760311414504	0.1819526627218936	-1	0.5092023117849535	0.4267445451410728	0.02909675795306912	0.28289766679907485	0.12758776537935473	0.23880855879392254	0.3354379343037443	0.7222050726070023	0.9452192342648295	0.22815712968494717	0.2507106895582276	-1	0.12201373394975455	0.9744974452676051	0.5160726206313582	0.9398021166892065	0.35002066882878624	0.28318144410177826	0.5425276493097042	-1	0.6646027940761973	0.5827768243194618	0.18398923508271317	0.3462857142857143	0.6503835775792578	1.0	0.22820037105751392	0.8956266099755265	0.20227910426100848	0.6860337019495608	0.4602987336633364	0.5353854212513793	0.11538364038685574	0.4551282051282051	0.43163764754570183	0.6227845260970476	0.2073722485875053	0.45314876640617274	0.16552266319065692	0.29038907744835546	0.1272605050659698	0.35960591133004927	0.9446010721088082	0.19476477729017458	0.9383521043272081	0.4715173108046516	0.9719577717672836	0.45758548780206676	0.9869961486043403	0.5631681647900891	0.9468675898010934	0.49467790674548356	0.46010276771727127	0.3730051326602597	0.4705569018945583	0.9667917738503179	0.3987303311621145	1.0	-1	0.41286205203730975	0.43048514030189355	0.33819772133431864	0.4929599114383099	0.20993279772875229	0.36971273335319443	0.11985569718825946	-1	0.10867787678253836	0.2211687688281677	0.5124382617119936	0.5538840750952879	0.9681132825137471	0.48414937521573564	0.7523200653452743	0.17287643832149685	0.03379049032341634	0.9740250163000443	0.4021661339391951	0.5261794720383445	0.18971859301259011	0.32381071527636907	0.12599612332756477	0.00017327142452799903	-1	0.38737289228696103	0.3552560646900269	0.2939560439560439	0.22827344341450503	0.1564625850340137	-1	0.29208196160652977	0.955218535563411	0.01135005088780333	0.315326070678091
STMMW_06551_1-264	0.8397746734890346	0.7692183419882225	0.8254085247519315	0.9583835039133053	0.9181857602368715	0.9046132190599422	0.0	0.9468767867770499	0.9390868140868142	0.7764202321213156	0.9104633438785112	0.933102838323447	0.8761625847087988	0.8194772799629902	0.8768692632427018	0.8289571356752117	0.83250561120454	0.9219690978404558	-1	0.9531843884283446	0.8336051054873407	0.9017545963293353	0.8669830280508496	0.9167834052868143	0.9273923987442291	0.936609563818359	0.6566287878787879	0.42569855911590615	0.8764168399960441	0.9285277046841638	-1	0.8913573200077837	0.7326405768067475	0.9538397250732672	0.3689074867866374	0.9380005639220063	0.8669303687032324	0.7914917026217535	-1	0.9680075401906388	0.7713770794623978	0.8831059772235647	0.8540849067787578	0.7271673330457413	1.0	0.8764099160416079	0.08610057680706433	0.9239079716668382	0.6961878343874549	0.948519633534873	0.7946969696969698	0.9156192930895898	0.9480264334621481	0.8321725910800403	0.7471291939508339	0.8796575305746303	0.8255708772691439	0.8856927842944509	0.8655787588541302	0.8907041774850948	0.851049872839756	0.4192179739663801	0.9231912042061593	0.3537060894052787	0.8195082206282087	0.7060155720074195	0.824144120787738	0.8636723949848815	0.9583320174271889	0.44297931353511555	0.811235680740335	0.8233241897967233	0.8478667276101131	0.9494981271807907	0.6518571460069442	0.8413577369960833	1.0	-1	0.8375394040343666	0.8325122175203273	0.8558681587915116	0.9516350781445386	0.9246380328490282	0.8486614183917669	0.8916237023459316	-1	0.8929828190556585	0.925709795962937	0.9534930552751683	0.7861838692253995	0.6657113577793249	0.9507946694559115	0.9763746083298419	0.884676503778363	0.9078363851582791	0.7276878049141977	0.8404460062315103	0.7986858413450229	0.9227098649318902	0.8589347937108411	0.8908622907907222	0.9045966883922353	-1	0.844298791648087	0.8520547837426362	0.9326527398307835	0.9263874880013544	0.8869205096920283	-1	0.8652573097917862	0.5305275637225845	0.9056958638776357	0.8606829077973986
SL1344_3527_1-255	0.6684468405853768	0.7698118053201651	0.6957284818891074	0.21660431359758714	0.3506849983969255	0.4430757312553252	0.9468767867770499	0.0	0.12788647603062686	0.7623970463562917	0.4066875453683531	0.20589735212085325	0.5710245316568343	0.705725610537781	0.5685625326220473	0.6894157880677441	0.6828358633086931	0.31920288305352584	-1	0.11873531867928772	0.6807401249987961	0.459280421901179	0.6006283074669746	0.361627168162257	0.2683519038755211	0.16196801248173823	0.8452892632006748	0.9694912621016667	0.5701419738639983	0.25672999603274915	-1	0.5110281408120996	0.9857970083545399	0.1310714821973377	0.9664743378571591	0.14316618692914548	0.600786349933769	0.7452225456208995	-1	0.3977687367084956	0.7676382879807853	0.5455438014606573	0.6359306494606239	0.8052901296021989	1.0	0.5701660560337946	0.9418719260842173	0.30185573460658555	0.8251445490477864	0.03092521438656716	0.7412448654823093	0.37043412922159163	0.021641136056158163	0.6834652124773869	0.7899195480374223	0.5585663691578605	0.6954452766186344	0.535259319413453	0.6048004558646912	0.5139501949792684	0.6433489904590752	0.9691469925949591	0.30837070580385173	0.9656667907827824	0.7056751647756613	0.9843826025475232	0.6979161944376665	0.9927578395706077	0.21563512361466328	0.9704092713033319	0.7185738627337	0.6993181287136675	0.6508113420001508	0.04934453781512617	0.9815055329352805	0.6651383293641078	1.0	-1	0.6730086276786297	0.682823353223406	0.631426249900556	0.08957085008240932	0.29509253498480215	0.6489777249236479	0.5098262777667798	-1	0.5036010783111642	0.2849230405068316	0.12454571357253597	0.751547214747089	0.9822415131813006	0.07375086033329412	0.5552717872880558	0.5393548152507087	0.42359885390582386	0.9855339011972474	0.6670518113132844	0.7361178489487392	0.31267796108602025	0.6234137770723072	0.5132460301041931	0.4431722303167248	-1	0.6588130960237506	0.6409264552999293	0.21120453765345676	0.27833989384946545	0.5302135420112948	-1	0.605743264136552	0.9750601156653369	0.43668204378628617	0.6186884725838526
STMMW_35501_1-255	0.6198279807592267	0.7360570747347812	0.6511101940880141	0.3167900272691858	0.2554696335314746	0.36140851685240827	0.9390868140868142	0.12788647603062686	0.0	0.727555017651518	0.3196843778649134	0.08945036849694121	0.5081196925020618	0.6625732988030656	0.505296666637744	0.6438718086624202	0.6363270056313849	0.21937098985936332	-1	0.231437153223647	0.6339239488591903	0.37998945866844513	0.5420645574726227	0.2680163599204071	0.161063237737186	0.03907924314255702	0.8226025253052279	0.9650174695612166	0.5071077166886161	0.14773709667486706	-1	0.43932544817975766	0.9837142857493872	0.242195688261636	0.9615581444142147	0.017520323304899475	0.5422457752412396	0.7078620530736687	-1	0.47478597072631873	0.7335648334386169	0.478902475367069	0.5825436247309458	0.7767379302735834	1.0	0.5071353302608568	0.9333480420631294	0.19948006055925824	0.7995037960696111	0.1548567737288043	0.7033010870649247	0.27811477121352673	0.14676000345926363	0.6370486423809555	0.7591134110540919	0.49383466864155434	0.6507854596782277	0.46710987983386915	0.5468485085100144	0.44267599152859755	0.5910497891173058	0.9646227164731773	0.20695038525691195	0.9606321788693838	0.6625154556889147	0.9820924718821064	0.6536187121747443	0.9916958512506147	0.3159447835777822	0.966070095367874	0.6773056150013528	0.6552262256892923	0.5996064177395877	0.17092051479321654	0.9787935096103738	0.6160343104051533	1.0	-1	0.625058706998272	0.6363126610707935	0.5773787013164268	0.20600242574092928	0.19172510729239328	0.5975039195829748	0.4379473442835475	-1	0.4308092833723006	0.1800643610724692	0.2365044771896514	0.7151141698593403	0.9796374137877456	0.19220559873166906	0.6121465112031854	0.4718059380014061	0.33907555581672394	0.9834125966343108	0.6182283847963719	0.6974222463031915	0.21188925521338767	0.5681912817798274	0.4418685681190047	0.36151916650838467	-1	0.608781546669111	0.5882720140999893	0.09553579818784678	0.1725158636848776	0.4613241910863852	-1	0.54792956991538	0.9714029382079175	0.35407726089396546	0.5627730600018327
ERS227112_05060_1-266	0.28336392853800435	0.031206510062968665	0.21910879099399239	0.8138628710390464	0.6340713628098882	0.5733657752439608	0.7764202321213156	0.7623970463562917	0.727555017651518	0.0	0.5995314917310777	0.7007906291733349	0.44611528822055146	0.19258025111215676	0.4492760327754272	0.2349805800961517	0.25085176362494854	0.6509930084466131	-1	0.7906089087763174	0.255769445995015	0.5605800801977169	0.40505809979494195	0.6277990826149373	0.6752496795901131	0.716475078299406	0.3488686296748736	0.8715978171547402	0.4472524898987608	0.6803275359216874	-1	0.5140764255056997	0.9402238422222736	0.7935400176648378	0.8589004823857808	0.7226965719383205	0.4048225715621469	0.06740981370289169	-1	0.8569080730653568	0.022058823529411735	0.4771708375694236	0.34736897436794717	0.1805242005123659	1.0	0.44722152128965126	0.7553562654656758	0.6596649640747023	0.2640855331520259	0.769744968636605	0.08174593680395653	0.6225923852099368	0.7675390442034402	0.24936227230084773	0.11583400483481066	0.46174705087506757	0.21983494130156636	0.48874078907008806	0.3987772577937042	0.5111551302163905	0.3337942490348005	0.8701488894312912	0.6564590950129372	0.855501757487825	0.1927186387020182	0.934271029829471	0.21345352094791406	0.9695199057152628	0.8136325886364618	0.8754614442165557	0.1557182429758607	0.20978623477620834	0.31955706979517395	0.7741214542873494	0.9221623015156099	0.29044445967044397	1.0	-1	0.2733662911136693	0.2508813115390998	0.355344883949003	0.78367934489625	0.6629302916538335	0.3231114646726437	0.5152678675609237	-1	0.5213467570893555	0.6677239414732139	0.7919894757647895	0.04366959137994045	0.9252598229678209	0.779920468605247	0.8943312630909547	0.4841952949686752	0.5877819548872182	0.9391165026321813	0.28636658279802657	0.09958686975553555	0.6543062200956938	0.3690609502479603	0.5118623199014302	0.5732918389130316	-1	0.3035988460440783	0.3382888905330665	0.6987774841694999	0.6707550388074999	0.4942320077488891	-1	0.39733952008875056	0.8950354616716549	0.5782080954054205	0.3768796992481204
