Ecoli9000q_44270_1-392	0.0	0.17774963986150089	0.04784001976675545	1.657011559660332	0.5572147453363613	0.3952019676957992	0.4882438699773135	1.1721622504529052	0.947905525093449	0.164747408381061	0.4590108680742041	0.8111087021813311	0.17083595275578722	0.06537059378313415	0.17515321802508155	0.036770326641137	0.02523202778909106	0.6124205521849974	-1	1.408424542536963	0.02155702301004525	0.36678605561114763	0.11892392868947654	0.5380269841589181	0.7015908415363924	0.8881414750001867	0.3101039596309014	0.5278997299198949	0.1723835716026343	0.7219705648358697	-1	0.2760432785171453	0.5564928491668106	1.4366740289989548	0.5226093694945374	0.921111621336805	0.1186467915974938	0.1346308752327065	-1	2.330374636059639	0.17393824481669096	0.21551796520090294	0.05701912171739698	0.23996304249544603	0.5813986601296196	0.17234134205103757	0.47946754190345137	0.6428398336116242	0.27477897633753806	1.2281220668723791	0.12765577082687413	0.5225834415042464	1.2109507274087958	0.026335629890420043	0.21300979149053345	0.1926820995316727	0.04734340207478316	0.2335524309044683	0.11160781234609107	0.2709192785509932	0.04401060892114117	0.5272960323702266	0.6314154347865272	0.521193286511455	0.06528213406657668	0.5540126024319251	0.05167630697549974	0.5686990906924698	1.6542456979701803	0.5295095149714898	0.08790078660320405	0.054134684121100785	0.030924920957685953	1.263182242558667	0.5489674856228716	0.005801675949841045	0.5813986601296196	-1	0.007999371529128219	0.025210090592543533	0.06491786071157757	1.3446830242510397	0.6546995160988501	0.034140280188017846	0.2781508185732917	-1	0.2890670849992387	0.6725323440958041	1.421631010029882	0.14572156778476042	0.5502580718132533	1.3117862676464132	3.3615958710455986	0.22637072949480308	0.4293558584760949	0.5560314747404879	0.00244626880065979	0.11866523504569537	0.6238624002918164	0.07896821986029923	0.27215407455053053	0.39503275071382093	-1	0.016893357885804705	0.048258671880731296	0.8018022290861485	0.6840762927427934	0.24240050892039344	-1	0.10995454061438237	0.5376650538459051	0.4064136881159873	0.08725432910185316
NCTC13441_02025_1-251	0.17774963986150089	0.0	0.12990962009474544	1.834761199521833	0.7349643851978622	0.5729516075573	0.3104942301158127	1.3499118903144063	1.12565516495495	0.013002231480439885	0.636760507935705	0.9888583420428321	0.3485855926172881	0.11237904607836674	0.35290285788658243	0.1409793132203639	0.15251761207240982	0.7901701920464983	-1	1.5861741823984639	0.15619261685145563	0.5445356954726486	0.29667356855097743	0.7157766240204191	0.8793404813978933	1.0658911148616876	0.13235431976940054	0.3501500900583939	0.3501332114641352	0.8997202046973707	-1	0.45379291837864616	0.3787432093053097	1.6144236688604556	0.34485972963303646	1.098861261198306	0.2963964314589947	0.04311876462879438	-1	2.5081242759211397	0.0038113950448099287	0.3932676050624038	0.23476876157889787	0.06221340263394515	0.4036490202681187	0.35009098191253846	0.3017179020419505	0.8205894734731252	0.09702933647603718	1.40587170673388	0.05009386903462676	0.7003330813657473	1.3887003672702969	0.15141400997108084	0.035260151629032566	0.3704317393931736	0.13040623778671773	0.4113020707659692	0.28935745220759196	0.44866891841249407	0.22176024878264206	0.3495463925087257	0.8091650746480281	0.3434436466499542	0.1124675057949242	0.37626296257042413	0.12607333288600114	0.3909494508309689	1.8319953378316811	0.35175987510998896	0.08984885325829683	0.1236149557404001	0.20867456081918684	1.440931882420168	0.3712178457613707	0.18355131581134193	0.4036490202681187	-1	0.16975026833237267	0.15253954926895735	0.24266750057307845	1.5224326641125407	0.8324491559603511	0.21188992004951873	0.4559004584347926	-1	0.4668167248607396	0.850281983957305	1.5993806498913827	0.032028072076740466	0.37250843195175243	1.489535907507914	3.5393455109070993	0.40412036935630397	0.6071054983375959	0.378281834878987	0.18019590866216068	0.059084404815805514	0.8016120401533173	0.2567178597218001	0.4499037144120314	0.5727823905753218	-1	0.1946429977473056	0.22600831174223218	0.9795518689476495	0.8618259326042943	0.42015014878189433	-1	0.28770418047588325	0.3599154139844042	0.5841633279774883	0.26500396896335404
ROD_30771_1-271	0.04784001976675545	0.12990962009474544	0.0	1.7048515794270873	0.6050547651031167	0.44304198746255463	0.44040385021055806	1.220002270219661	0.9957455448602045	0.11690738861430555	0.5068508878409596	0.8589487219480866	0.21867597252254267	0.017530574016378697	0.222993237791837	0.011069693125618452	0.022607991977664388	0.6602605719517528	-1	1.4562645623037183	0.026282996756710197	0.4146260753779031	0.166763948456232	0.5858670039256736	0.7494308613031478	0.9359814947669421	0.262263939864146	0.48005971015313936	0.22022359136938974	0.7698105846026252	-1	0.3238832982839007	0.5086528294000552	1.48451404876571	0.4747693497277819	0.9689516411035605	0.16648681136424925	0.08679085546595106	-1	2.3782146558263944	0.1260982250499355	0.2633579849676584	0.10485914148415243	0.19212302272869058	0.5335586403628642	0.22018136181779302	0.4316275221366959	0.6906798533783797	0.2269389565707826	1.2759620866391344	0.07981575106011868	0.5704234612710019	1.2587907471755515	0.021504389876335406	0.165169771723778	0.24052211929842815	0.0004966176919722898	0.28139245067122376	0.15944783211284652	0.31875929831774863	0.09185062868789662	0.47945601260347115	0.6792554545532826	0.47335326674469963	0.017442114299821232	0.5061725826651696	0.0038362872087442934	0.5208590709257144	1.7020857177369355	0.48166949520473434	0.0400607668364486	0.006294664354345336	0.0787649407244414	1.3110222623254226	0.5011274658561161	0.053641695716596494	0.5335586403628642	-1	0.03984064823762723	0.022629929174211916	0.11275788047833302	1.3925230440177954	0.7025395358656056	0.0819802999547733	0.32599083834004716	-1	0.33690710476599417	0.7203723638625595	1.4694710297966371	0.09788154801800497	0.5024180520464978	1.3596262874131684	3.409435890812354	0.27421074926155853	0.47719587824285037	0.5081914549737324	0.05028628856741524	0.07082521527893992	0.6717024200585718	0.12680823962705468	0.319994094317286	0.4428727704805764	-1	0.06473337765256015	0.09609869164748674	0.849642248852904	0.7319163125095488	0.2902405286871489	-1	0.15779456038113782	0.4898250340791496	0.4542537078827428	0.1350943488686086
STMMW_35491_1-237	1.657011559660332	1.834761199521833	1.7048515794270873	0.0	1.0997968143239707	1.261809591964533	2.1452554296376456	0.48484930920742664	0.7091060345668829	1.821758968041393	1.1980006915861279	0.8459028574790008	1.4861756069045446	1.722382153443466	1.4818583416352504	1.693781886301469	1.682243587449423	1.0445910074753346	-1	0.24858701712336906	1.6785685826703771	1.2902255040491843	1.5380876309708555	1.1189845755014138	0.9554207181239396	0.7688700846601453	1.9671155192912333	2.184911289580227	1.4846279880576976	0.9350409948244622	-1	1.3809682811431867	2.2135044088271427	0.2203375306613773	2.1796209291548694	0.735899938323527	1.5383647680628383	1.7916424348930384	-1	0.673363076399307	1.830949804477023	1.4414935944594292	1.599992437942935	1.896974602155778	2.2384102197899516	1.4846702176092945	2.136479101563783	1.0141717260487078	1.93179053599787	0.42888949278795296	1.784667330487206	1.1344281181560856	0.44606083225153603	1.683347189550752	1.8700213511508654	1.4643294601286594	1.704354961735115	1.4234591287558636	1.545403747314241	1.3860922811093388	1.613000950739191	2.1843075920305584	1.0255961248738048	2.178204846171787	1.7222936937269087	2.211024162092257	1.7086878666358318	2.2257106503528017	0.002765861690151805	2.186521074631822	1.744912346263536	1.7111462437814327	1.626086638702646	0.3938293171016649	2.2059790452832035	1.651209883710491	2.2384102197899516	-1	1.6650109311894603	1.6822216502528755	1.5920936989487544	0.3123285354092922	1.0023120435614818	1.6228712794723141	1.3788607410870402	-1	1.3679444746610931	0.9844792155645279	0.2353805496304502	1.8027331274450924	2.207269631473585	0.34522529201391894	1.7045843113852666	1.430640830165529	1.227655701184237	2.21304303440082	1.6545652908596722	1.7756767947060275	1.0331491593685156	1.5780433398000326	1.3848574851098014	1.2619788089465112	-1	1.6401182017745273	1.6087528877796007	0.8552093305741835	0.9729352669175386	1.4146110507399385	-1	1.5470570190459496	2.194676613506237	1.2505978715443447	1.5697572305584788
CS17_04175_1-257	0.5572147453363613	0.7349643851978622	0.6050547651031167	1.0997968143239707	0.0	0.1620127776405621	1.045458615313675	0.6149475051165441	0.39069077975708777	0.7219621537174223	0.09820387726215718	0.25389395684496985	0.38637879258057406	0.6225853391194954	0.38206152731127974	0.5939850719774983	0.5824467731254523	0.055205806848636074	-1	0.8512097972006016	0.5787717683464065	0.19042868972521365	0.43829081664688474	0.01918776117744314	0.1443760962000311	0.3309267296638254	0.8673187049672627	1.085114475256256	0.384831173733727	0.16475581949950846	-1	0.281171466819216	1.1137075945031718	0.8794592836625934	1.0798241148308987	0.36389687600044374	0.4385679537388675	0.6918456205690677	-1	1.7731598907232777	0.7311529901530522	0.34169678013545834	0.5001956236189643	0.7971777878318074	1.1386134054659809	0.3848734032853237	1.0366822872398127	0.08562508827526294	0.8319937216738993	0.6709073215360177	0.6848705161632354	0.03463130383211488	0.6537359820724347	0.5835503752267813	0.7702245368268947	0.3645326458046886	0.6045581474111444	0.323662314431893	0.4456069329902702	0.2862954667853681	0.5132041364152201	1.0845107777065879	0.07420068945016589	1.0784080318478164	0.622496879402938	1.1112273477682864	0.608891052311861	1.125913836028831	1.097030952633819	1.086724260307851	0.6451155319395654	0.6113494294574621	0.5262898243786753	0.7059674972223058	1.1061822309592328	0.5514130693865202	1.1386134054659809	-1	0.5652141168654895	0.5824248359289048	0.4922968846247837	0.7874682789146785	0.09748477076248885	0.5230744651483434	0.27906392676306957	-1	0.26814766033712256	0.11531759875944281	0.8644162646935205	0.7029363131211217	1.1074728171496147	0.7545715223100518	2.804381125709237	0.3308440158415582	0.12785888686026636	1.1132462200768491	0.5547684765357015	0.6758799803820567	0.0666476549554551	0.47824652547606206	0.28506067078583075	0.16218199462254035	-1	0.5403213874505566	0.50895607345563	0.24458748374978723	0.12686154740643207	0.31481423641596784	-1	0.4472602047219789	1.0948797991822663	0.15080105722037396	0.4699604162345081
BN373_07901_1-260	0.3952019676957992	0.5729516075573	0.44304198746255463	1.261809591964533	0.1620127776405621	0.0	0.8834458376731127	0.7769602827571062	0.5527035573976499	0.5599493760768601	0.06380890037840492	0.41590673448553195	0.22436601494001196	0.46057256147893333	0.22004874967071764	0.4319722943369362	0.42043399548489024	0.21721858448919817	-1	1.0132225748411638	0.41675899070584443	0.02841591208465155	0.27627803900632264	0.14282501646311896	0.3063888738405932	0.4929395073043875	0.7053059273267006	0.923101697615694	0.2228183960931649	0.32676859714007056	-1	0.11915868917865391	0.9516948168626098	1.0414720613031556	0.9178113371903366	0.5259096536410058	0.2765551760983054	0.5298328429285057	-1	1.93517266836384	0.5691402125124901	0.17968400249489624	0.3381828459784022	0.6351650101912452	0.9766006278254188	0.2228606256447616	0.8746695095992506	0.24763786591582504	0.6699809440333373	0.8329200991765798	0.5228577385226734	0.12738147380844722	0.8157487597129968	0.4215375975862192	0.6082117591863326	0.20251986816412648	0.44254536977058234	0.16164953679133087	0.2835941553497081	0.124282689144806	0.351191358774658	0.9224980000660258	0.236213467090728	0.9163952542072542	0.46048410176237586	0.9492145701277243	0.4468782746712989	0.963901058388269	1.259043730274381	0.924711482667289	0.48310275429900323	0.44933665181689997	0.36427704673811323	0.8679802748628679	0.9441694533186707	0.38940029174595814	0.9766006278254188	-1	0.4032013392249274	0.4204120582883427	0.3302841069842216	0.9494810565552406	0.25949754840305095	0.36106168750778134	0.11705114912250747	-1	0.10613488269656046	0.2773303764000049	1.0264290423340827	0.5409235354805596	0.9454600395090524	0.9165842999506139	2.9663939033497995	0.1688312382009961	0.03415389078029574	0.951233442436287	0.3927556988951394	0.5138672027414946	0.2286604325960172	0.31623374783549996	0.12304789314526865	0.00016921698197824853	-1	0.3783086098099945	0.3469432958150679	0.4066002613903493	0.2888743250469942	0.15280145877540574	-1	0.2852474270814168	0.9328670215417043	0.011211720420188143	0.307947638593946
STMMW_06551_1-264	0.4882438699773135	0.3104942301158127	0.44040385021055806	2.1452554296376456	1.045458615313675	0.8834458376731127	0.0	1.660406120430219	1.4361493950707627	0.32349646159625256	0.9472547380515176	1.2993525721586447	0.6590798227331007	0.42287327619417936	0.663397088002395	0.4514735433361765	0.46301184218822244	1.100664422162311	-1	1.8966684125142765	0.46668684696726825	0.8550299255884611	0.60716779866679	1.0262708541362318	1.189834711513706	1.3763853449775003	0.1781399103464121	0.0396558599425813	0.6606274415799478	1.2102144348131834	-1	0.7642871484944588	0.06824897918949704	1.9249178989762683	0.03436549951722383	1.4093554913141186	0.6068906615748073	0.35361299474460706	-1	2.8186185060369526	0.31430562516062255	0.7037618351782164	0.5452629916947105	0.2482808274818675	0.09315479015230607	0.6605852120283511	0.008776328073862152	1.1310837035889378	0.21346489363977547	1.7163659368496926	0.36058809915043943	1.01082731148156	1.6991945973861096	0.46190824008689346	0.27523407848678005	0.6809259695089862	0.44090046790253035	0.7217963008817818	0.5998516823234046	0.7591631485283067	0.5322544788984547	0.03905216239291305	1.1196593047638408	0.032949416534141546	0.4229617359107368	0.0657687324546115	0.43656756300181376	0.08045522071515623	2.142489567947494	0.04126564499417629	0.4003430833741095	0.4341091858562127	0.5191687909349995	1.7514261125359807	0.060723615645558025	0.49404554592715455	0.09315479015230607	-1	0.4802444984481853	0.46303377938477	0.5531617306888911	1.8329268942283534	1.1429433860761637	0.5223841501653314	0.7663946885506052	-1	0.7773109549765522	1.1607762140731177	1.9098748800071954	0.3425223021925531	0.06201420183593976	1.8000301376237267	3.849839741022912	0.7146145994721166	0.9175997284534084	0.06778760476317433	0.4906901387779733	0.36957863493161813	1.11210627026913	0.5672120898376127	0.760397944527844	0.8832766206911344	-1	0.5051372278631182	0.5365025418580448	1.2900460990634621	1.172320162720107	0.730644378897707	-1	0.5981984105916959	0.04942118386859154	0.8946575580933008	0.5754981990791667
SL1344_3527_1-255	1.1721622504529052	1.3499118903144063	1.220002270219661	0.48484930920742664	0.6149475051165441	0.7769602827571062	1.660406120430219	0.0	0.2242567253594563	1.3369096588339664	0.7131513823787012	0.3610535482715742	1.0013262976971182	1.2375328442360396	0.9970090324278238	1.2089325770940422	1.1973942782419964	0.559741698267908	-1	0.23626229208405758	1.1937192734629507	0.8053761948417577	1.0532383217634287	0.6341352662939872	0.47057140891651295	0.28402077545271864	1.4822662100838069	1.7000619803728	0.999778678850271	0.4501916856170356	-1	0.8961189719357601	1.7286550996197159	0.26451177854604935	1.6947716199474427	0.2510506291161003	1.0535154588554114	1.3067931256856118	-1	1.1582123856067337	1.3461004952695963	0.9566442852520024	1.1151431287355082	1.4121252929483514	1.753560910582525	0.9998209084018678	1.6516297923563568	0.5293224168412811	1.4469412267904433	0.055959816419473674	1.2998180212797794	0.6495788089486589	0.038788476955890605	1.1984978803433255	1.3851720419434388	0.9794801509212326	1.2195056525276886	0.938609819548437	1.0605544381068142	0.9012429719019122	1.128151641531764	1.699458282823132	0.5407468156663782	1.6933555369643605	1.237444384519482	1.7261748528848304	1.223838557428405	1.740861341145375	0.48208344751727483	1.7016717654243951	1.2600630370561094	1.2262969345740062	1.1412373294952194	0.09101999210576173	1.721129736075777	1.1663605745030643	1.753560910582525	-1	1.1801616219820334	1.1973723410454489	1.1072443897413278	0.17252077379813446	0.5174627343540552	1.1380219702648875	0.8940114318796136	-1	0.8830951654536666	0.49962990635710125	0.24946875957697645	1.3178838182376658	1.7224203222661587	0.1396240171935077	2.189433620592693	0.9457915209581023	0.7428063919768104	1.7281937251933932	1.1697159816522456	1.2908274854986006	0.548299850161089	1.0931940305926062	0.9000081759023748	0.7771294997390844	-1	1.1552688925671006	1.123903578572174	0.37036002136675683	0.488085957710112	0.9297617415325119	-1	1.062207709838523	1.7098273042988104	0.765748562336918	1.0849079213510522
STMMW_35501_1-255	0.947905525093449	1.12565516495495	0.9957455448602045	0.7091060345668829	0.39069077975708777	0.5527035573976499	1.4361493950707627	0.2242567253594563	0.0	1.11265293347451	0.48889465701924495	0.13679682291211792	0.7770695723376618	1.013276118876583	0.7727523070683675	0.984675851734586	0.9731375528825401	0.3354849729084517	-1	0.46051901744351387	0.9694625481034943	0.5811194694823014	0.8289815964039725	0.4098785409345309	0.24631468355705666	0.059764050093262355	1.2580094847243504	1.4758052550133438	0.7755219534908148	0.2259349602575793	-1	0.6718622465763038	1.5043983742602596	0.48876850390550564	1.4705148945879865	0.026793903756644033	0.8292587334959552	1.0825364003261555	-1	1.38246911096619	1.12184376991014	0.7323875598925461	0.8908864033760521	1.1878685675888951	1.5293041852230687	0.7755641830424115	1.4273730669969005	0.30506569148182483	1.222684501430987	0.28021654177892996	1.0755612959203231	0.42532208358920265	0.2630452023153469	0.9742411549838691	1.1609153165839825	0.7552234255617764	0.9952489271682322	0.7143530941889807	0.836297712747358	0.6769862465424559	0.9038949161723079	1.4752015574636757	0.3164900903069219	1.4690988116049042	1.0131876591600257	1.5019181275253741	0.9995818320689488	1.5166046157859188	0.7063401728767311	1.4774150400649388	1.0358063116966532	1.0020402092145497	0.9169806041357631	0.315276717465218	1.4968730107163206	0.942103849143608	1.5293041852230687	-1	0.9559048966225773	0.9731156156859926	0.8829876643818715	0.39677749915759075	0.2932060089945989	0.9137652449054312	0.6697547065201573	-1	0.6588384400942103	0.27537318099764496	0.47372548493643274	1.0936270928782095	1.4981635969067024	0.363880742552964	2.4136903459521495	0.721534795598646	0.5185496666173541	1.503936999833937	0.9454592562927893	1.0665707601391445	0.32404312480163266	0.8689373052331498	0.6757514505429185	0.5528727743796281	-1	0.9310121672076443	0.8996468532127178	0.14610329600730054	0.2638292323506557	0.7055050161730556	-1	0.8379509844790667	1.485570578939354	0.5414918369774617	0.8606511959915959
ERS227112_05060_1-266	0.164747408381061	0.013002231480439885	0.11690738861430555	1.821758968041393	0.7219621537174223	0.5599493760768601	0.32349646159625256	1.3369096588339664	1.11265293347451	0.0	0.6237582764552652	0.9758561105623922	0.3355833611368482	0.09937681459792685	0.33990062640614255	0.127977081739924	0.13951538059196994	0.7771679605660584	-1	1.573171950918024	0.14319038537101575	0.5315334639922087	0.28367133707053754	0.7027743925399792	0.8663382499174535	1.0528888833812478	0.14535655124984043	0.3631523215388338	0.3371309799836953	0.8867179732169308	-1	0.4407906868982063	0.3917454407857496	1.6014214373800157	0.35786196111347635	1.085859029717866	0.2833941999785548	0.030116533148354496	-1	2.4951220444407	0.009190836435629957	0.38026537358196394	0.22176653009845798	0.07521563411438503	0.4166512517485586	0.33708875043209857	0.31472013352239037	0.8075872419926853	0.11003156795647706	1.39286947525344	0.037091637554186874	0.6873308498853075	1.375698135789857	0.13841177849064096	0.04826238310947245	0.3574295079127337	0.11740400630627784	0.3982998392855293	0.2763552207271521	0.4356666869320542	0.20875801730220217	0.3625486239891656	0.7961628431675882	0.3564458781303941	0.09946527431448432	0.389265194050864	0.11307110140556126	0.40395168231140877	1.8189931063512412	0.36476210659042885	0.07684662177785695	0.11061272425996022	0.19567232933874695	1.4279296509397281	0.38422007724181056	0.17054908433090205	0.4166512517485586	-1	0.15674803685193278	0.13953731778851747	0.22966526909263857	1.5094304326321009	0.8194469244799112	0.19888768856907885	0.4428982269543527	-1	0.4538144933802997	0.8372797524768651	1.5863784184109428	0.01902584059630058	0.3855106634321923	1.476533676027474	3.5263432794266594	0.3911181378758641	0.594103266857156	0.39128406635942686	0.1671936771817208	0.04608217333536563	0.7886098086728774	0.24371562824136023	0.43690148293159153	0.5597801590948819	-1	0.1816407662668657	0.2130060802617923	0.9665496374672096	0.8488237011238544	0.40714791730145444	-1	0.27470194899544337	0.37291764546484407	0.5711610964970484	0.25200173748291416
