b2224_1-393	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
BN373_20331_1-401	0.04843035160328413	0.04006806309467492	0.2186341989699102	0.7876805241617095	0.05171839381403198	0.20958569610797068	0.039357798886739404	0.6786647440036961	0.0402660700961206	1.0248478883019434	-1	0.0	0.9676355359896756	0.2217456990286536	0.0009128809024557816	0.7982342600461985	0.7401313385957442	1.3730765072668543	0.34378174240329384	0.13710076808393207	-1	1.169880068417219	0.14387605279995452	0.07248204743873599	-1	0.15929284969065838	0.04830790411043362	0.08384885406881903	0.2181150235647692	0.1728807702604082	0.20944855768704518	0.07482333320693169	0.015739502167194996	1.172512833088974	0.32491427701506626	-1	0.23411969697295065	0.5537892191200229	0.3353683043076091	1.391373313919274	0.20862929041976075	0.08910132553832906	0.36846153600815157	0.1570887792464038	0.10785675995793531	0.16393849727424292	0.06826946992332406	0.6082079197297143	0.0224920859686365	0.13778250148409388	0.12309495586195662	0.8913473426177951	0.009557843107120823	0.8675768782239601	0.16182147586708173	0.06529617949538669	-1	0.1697499706801855
SL1344_3935_1-387	0.9192051843863914	0.9275674728950006	1.1862697349595859	0.17995501182796603	0.9159171421756436	1.1772212320976463	1.006993334876415	0.2889707919859794	0.927369465893555	0.057212352312267845	-1	0.9676355359896756	0.0	0.745889836961022	0.9685484168921313	0.1694012759434771	0.22750419739393135	0.4054409712771787	0.6238537935863817	1.1047363040736076	-1	0.20224453242754348	0.823759483189721	1.0401175834284115	-1	0.8083426862990172	0.9193276318792419	0.8837866819208565	0.7495205124249064	1.1405163062500838	1.1770840936767208	0.8928122027827439	0.9833750381568706	0.20487729709929847	0.6427212589746093	-1	0.7335158390167249	0.4138463168696527	1.3030038402972846	0.42373777792959855	1.1762648264094362	1.0567368615280046	1.3360970719978271	1.1247243152360793	1.075492295947611	1.1315740332639184	0.8993660660663515	0.3594276162599612	0.990127621958312	0.8298530345055817	0.8445405801277189	0.07628819337188042	0.9580776928825547	0.10005865776571543	0.8058140601225938	0.9023393564942889	-1	0.7978855653094901
CS17_03181_1-392	0.17331534742536947	0.18167763593397868	0.4403798979985638	0.5659348251330559	0.17002730521462162	0.4313313951366243	0.261103497915393	0.45691904497504254	0.181479628932533	0.8031021892732898	-1	0.2217456990286536	0.745889836961022	0.0	0.22265857993110938	0.5764885610175449	0.5183856395670906	1.1513308082382006	0.12203604337464025	0.35884646711258567	-1	0.9481343693885654	0.07786964622869907	0.2942277464673896	-1	0.06245284933799522	0.17343779491821998	0.13789684495983456	0.003630675463884403	0.3946264692890618	0.4311942567156988	0.1469223658217219	0.2374852011958486	0.9507671340603204	0.10316857798641266	-1	0.012373997944297055	0.3320435200913693	0.5571140033362627	1.1696276148906204	0.43037498944841435	0.31084702456698265	0.5902072350368052	0.3788344782750574	0.3296024589865889	0.3856841963028965	0.15347622910532954	0.38646222070106073	0.2442377849972901	0.08396319754455972	0.09865074316669697	0.6696016435891415	0.21218785592153278	0.6458311791953065	0.059924223161571866	0.1564495195332669	-1	0.05199572834846811
BN373_33341_1-436	0.04934323250573991	0.0409809439971307	0.21772131806745443	0.7885934050641653	0.052631274716487764	0.2086728152055149	0.03844491798428362	0.6795776249061519	0.04117895099857638	1.0257607692043993	-1	0.0009128809024557816	0.9685484168921313	0.22265857993110938	0.0	0.7991471409486542	0.7410442194982	1.37398938816931	0.3446946233057496	0.13618788718147629	-1	1.170792949319675	0.1447889337024103	0.0715691665362802	-1	0.16020573059311416	0.0492207850128894	0.08476173497127482	0.21902790446722498	0.17196788935795243	0.2085356767845894	0.07573621410938747	0.014826621264739215	1.17342571399143	0.32582715791752204	-1	0.23503257787540643	0.5547021000224787	0.33445542340515333	1.3922861948217298	0.20771640951730497	0.08818844463587328	0.3675486551056958	0.15617589834394802	0.10694387905547953	0.16302561637178714	0.06918235082577984	0.6091208006321701	0.021579205066180718	0.13869538238654966	0.1240078367644124	0.8922602235202509	0.010470724009576604	0.8684897591264159	0.1627343567695375	0.06620906039784247	-1	0.17066285158264127
ETEC_4120_1-387	0.7498039084429143	0.7581661969515235	1.0168684590161088	0.010553735884488935	0.7465158662321665	1.0078199561541692	0.8375920589329379	0.11956951604250232	0.7579681899500779	0.22661362825574494	-1	0.7982342600461985	0.1694012759434771	0.5764885610175449	0.7991471409486542	0.0	0.05810292145045426	0.5748422472206558	0.4544525176429046	0.9353350281301305	-1	0.37164580837102057	0.6543582072462439	0.8707163074849344	-1	0.6389414103555401	0.7499263559357648	0.7143854059773794	0.5801192364814293	0.9711150303066067	1.0076828177332438	0.7234109268392668	0.8139737622133935	0.37427857304277556	0.4733199830311322	-1	0.5641145630732478	0.24444504092617558	1.1336025643538075	0.5931390538730756	1.006863550465959	0.8873355855845275	1.16669579605435	0.9553230392926022	0.9060910200041338	0.9621727573204414	0.7299647901228744	0.19002634031648413	0.820726346014835	0.6604517585621046	0.6751393041842418	0.09311308257159667	0.7886764169390776	0.06934261817776166	0.6364127841791167	0.7329380805508118	-1	0.628484289366013
ROD_39101_1-387	0.6917009869924601	0.7000632755010693	0.9587655375656544	0.047549185565965324	0.6884129447817122	0.9497170347037149	0.7794891374824836	0.06146659459204806	0.6998652684996236	0.2847165497061992	-1	0.7401313385957442	0.22750419739393135	0.5183856395670906	0.7410442194982	0.05810292145045426	0.0	0.6329451686711101	0.39634959619245036	0.8772321066796762	-1	0.42974872982147483	0.5962552857957897	0.8126133860344802	-1	0.5808384889050858	0.6918234344853106	0.6562824845269252	0.522016315030975	0.9130121088561525	0.9495798962827894	0.6653080053888125	0.7558708407629392	0.4323814944932298	0.41521706158067795	-1	0.5060116416227936	0.18634211947572132	1.0754996429033534	0.6512419753235299	0.948760629015505	0.8292326641340733	1.1085928746038958	0.897220117842148	0.8479880985536795	0.9040698358699871	0.6718618686724201	0.13192341886602987	0.7626234245643807	0.6023488371116503	0.6170363827337876	0.15121600402205093	0.7305734954886234	0.12744553962821592	0.5783098627286625	0.6748351591003575	-1	0.5703813679155587
STMMW_39521_1-387	1.32464615566357	1.3330084441721795	1.5917107062367646	0.5853959831051447	1.3213581134528223	1.582662203374825	1.4124343061535938	0.6944117632631581	1.3328104371707337	0.34822861896491086	-1	1.3730765072668543	0.4054409712771787	1.1513308082382006	1.37398938816931	0.5748422472206558	0.6329451686711101	0.0	1.0292947648635604	1.5101772753507863	-1	0.20319643884963523	1.2292004544668997	1.4455585547055902	-1	1.213783657576196	1.3247686031564205	1.2892276531980351	1.1549614837020852	1.5459572775272625	1.5825250649538996	1.2982531740599226	1.3888160094340494	0.20056367417788024	1.048162230251788	-1	1.1389568102939036	0.8192872881468314	1.7084448115744633	0.01829680665241984	1.581705797686615	1.4621778328051833	1.7415380432750058	1.530165286513258	1.4809332672247897	1.537015004541097	1.3048070373435303	0.7648685875371399	1.3955685932354909	1.2352940057827604	1.2499815514048978	0.4817291646490591	1.3635186641597334	0.5054996290428941	1.2112550313997725	1.3077803277714675	-1	1.2033265365866688
ROD_16661_1-400	0.2953513908000097	0.3037136793086189	0.562415941373204	0.4438987817584157	0.29206334858926186	0.5533674385112646	0.38313954129003325	0.3348830016004023	0.30351567230717325	0.6810661458986496	-1	0.34378174240329384	0.6238537935863817	0.12203604337464025	0.3446946233057496	0.4544525176429046	0.39634959619245036	1.0292947648635604	0.0	0.4808825104872259	-1	0.8260983260139252	0.19990568960333932	0.41626378984202983	-1	0.18448889271263547	0.2954738382928602	0.2599328883344748	0.12566671883852465	0.5166625126637021	0.553230300090339	0.26895840919636216	0.35952124457048884	0.8287310906856802	0.01886746538822759	-1	0.10966204543034319	0.21000747671672904	0.679150046710903	1.0475915715159803	0.5524110328230546	0.4328830679416229	0.7122432784114454	0.5008705216496976	0.45163850236122915	0.5077202396775368	0.2755122724799698	0.2644261773264205	0.36627382837193034	0.20599924091919997	0.22068678654133722	0.5475656002145013	0.334223899296173	0.5237951358206663	0.1819602665362121	0.27848556290790716	-1	0.17403177172310835
ETEC_1472_1-401	0.1855311196872162	0.177168831178607	0.08153343088597814	0.9247812922456415	0.18881916189796405	0.07248492802403861	0.09774296919719266	0.8157655120876282	0.17736683818005267	1.1619486563858754	-1	0.13710076808393207	1.1047363040736076	0.35884646711258567	0.13618788718147629	0.9353350281301305	0.8772321066796762	1.5101772753507863	0.4808825104872259	0.0	-1	1.306980836501151	0.2809768208838866	0.06461872064519608	-1	0.29639361777459045	0.1854086721943657	0.2209496221527511	0.35521579164870126	0.035780002176476144	0.07234778960311311	0.21192410129086375	0.12136126591673707	1.309613601172906	0.4620150450989983	-1	0.3712204650568827	0.6908899872039549	0.19826753622367704	1.5284740820032061	0.07152852233582868	0.04799944254560301	0.2313607679242195	0.01998801116247173	0.029244008125996757	0.026837729190310855	0.20537023800725612	0.7453086878136463	0.11460868211529557	0.27488326956802595	0.2601957239458887	1.0284481107017271	0.1466586111910529	1.0046776463078921	0.2989222439510138	0.20239694757931875	-1	0.30685073876411756
b2844_1-392	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_04296_1-387	1.121449716813935	1.129812005322544	1.3885142673871291	0.3821995442555095	1.118161674603187	1.3794657645251898	1.2092378673039583	0.4912153244135229	1.1296139983210984	0.14503218011527563	-1	1.169880068417219	0.20224453242754348	0.9481343693885654	1.170792949319675	0.37164580837102057	0.42974872982147483	0.20319643884963523	0.8260983260139252	1.306980836501151	-1	0.0	1.0260040156172645	1.242362115855955	-1	1.0105872187265605	1.1215721643067855	1.0860312143484	0.9517650448524498	1.3427608386776273	1.379328626104264	1.0950567352102873	1.185619570584414	0.0026327646717549946	0.8449657914021528	-1	0.9357603714442684	0.6160908492971962	1.5052483727248283	0.22149324550205507	1.37850935883698	1.258981393955548	1.5383416044253706	1.3269688476636228	1.2777368283751542	1.333818565691462	1.1016105984938949	0.5616721486875047	1.1923721543858554	1.0320975669331252	1.0467851125552623	0.2785327257994239	1.1603222253100982	0.3023031901932589	1.0080585925501373	1.1045838889218325	-1	1.0001300977370335
SEN2862_1-392	0.0954457011966704	0.1038079897052796	0.36251025176986473	0.643804471361755	0.09215765898592254	0.3534617489079252	0.18323385168669393	0.5347886912037416	0.10360998270383392	0.8809718355019889	-1	0.14387605279995452	0.823759483189721	0.07786964622869907	0.1447889337024103	0.6543582072462439	0.5962552857957897	1.2292004544668997	0.19990568960333932	0.2809768208838866	-1	1.0260040156172645	0.0	0.2163581002386905	-1	0.015416796890703854	0.0955681486895209	0.06002719873113549	0.07423897076481467	0.31675682306036274	0.3533246104869997	0.06905271959302284	0.15961555496714952	1.0286367802890195	0.18103822421511173	-1	0.09024364417299613	0.40991316632006836	0.47924435710756363	1.2474972611193196	0.3525053432197153	0.23297737833828358	0.5123375888081061	0.3009648320463583	0.25173281275788983	0.30781455007419745	0.07560658287663047	0.4643318669297598	0.16636813876859102	0.006093551315860646	0.0207810969379979	0.7474712898178406	0.1343182096928337	0.7237008254240056	0.01794542306712721	0.07857987330456784	-1	0.025873917880230968
ERS227112_03855_1-436	0.12091239904202011	0.11255011053341091	0.14615215153117422	0.8601625716004455	0.12420044125276797	0.1371036486692347	0.03312424855199658	0.7511467914424321	0.11274811753485658	1.0973299357406794	-1	0.07248204743873599	1.0401175834284115	0.2942277464673896	0.0715691665362802	0.8707163074849344	0.8126133860344802	1.4455585547055902	0.41626378984202983	0.06461872064519608	-1	1.242362115855955	0.2163581002386905	0.0	-1	0.23177489712939436	0.1207899515491696	0.15633090150755502	0.2905970710035052	0.10039872282167223	0.1369665102483092	0.14730538064566767	0.05674254527154099	1.24499488052771	0.39739632445380224	-1	0.30660174441168664	0.6262712665587589	0.2628862568688731	1.46385536135801	0.13614724298102476	0.01661927809959307	0.2959794885694156	0.08460673180766781	0.035374712519199325	0.09145644983550694	0.14075151736206004	0.6806899671684503	0.04998996147009949	0.21026454892282986	0.1955770033006926	0.9638293900565311	0.08203989054585681	0.9400589256626961	0.23430352330581772	0.13777822693412267	-1	0.24223201811892148
b2342_1-436	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_01483_1-393	0.11086249808737425	0.11922478659598346	0.3779270486605686	0.6283876744710511	0.1075744558766264	0.36887854579862905	0.19865064857739778	0.5193718943130378	0.11902677959453778	0.865555038611285	-1	0.15929284969065838	0.8083426862990172	0.06245284933799522	0.16020573059311416	0.6389414103555401	0.5808384889050858	1.213783657576196	0.18448889271263547	0.29639361777459045	-1	1.0105872187265605	0.015416796890703854	0.23177489712939436	-1	0.0	0.11098494558022476	0.07544399562183934	0.05882217387411082	0.3321736199510666	0.36874140737770356	0.08446951648372669	0.17503235185785337	1.0132199833983155	0.16562142732440788	-1	0.07482684728229227	0.3944963694293645	0.4946611539982675	1.2320804642286158	0.3679221401104191	0.24839417522898743	0.52775438569881	0.3163816289370622	0.2671496096485937	0.3232313469649013	0.09102337976733432	0.44891507003905595	0.18178493565929488	0.0215103482065645	0.036197893828701755	0.7320544929271368	0.14973500658353756	0.7082840285333017	0.002528626176423354	0.09399667019527169	-1	0.010457120989527113
t2929_1-392	0.00012244749285050816	0.008239841015758698	0.26694210308034383	0.7393726200512759	0.003410489703598363	0.2578936002184043	0.08766570299717302	0.6303568398932625	0.00804183401431302	0.9765399841915098	-1	0.04830790411043362	0.9193276318792419	0.17343779491821998	0.0492207850128894	0.7499263559357648	0.6918234344853106	1.3247686031564205	0.2954738382928602	0.1854086721943657	-1	1.1215721643067855	0.0955681486895209	0.1207899515491696	-1	0.11098494558022476	0.0	0.035540949958385415	0.16980711945433558	0.22118867437084183	0.2577564617974788	0.026515429096498067	0.06404740627762862	1.1242049289785405	0.27660637290463264	-1	0.18581179286251703	0.5054813150095893	0.38367620841804273	1.3430654098088404	0.25693719453019437	0.13740922964876268	0.4167694401185852	0.20539668335683742	0.15616466406836893	0.21224640138467654	0.019961565812890436	0.5599000156192807	0.07079999007907012	0.08947459737366026	0.074787051751523	0.8430394385073615	0.0387500610033128	0.8192689741135265	0.11351357175664811	0.016988275384953067	-1	0.12144206656975187
ROD_27461_1-436	0.03541850246553491	0.04378079097414411	0.30248305303872924	0.7038316700928905	0.03213046025478705	0.2934345501767897	0.12320665295555844	0.5948158899348771	0.043582783972698436	0.9409990342331244	-1	0.08384885406881903	0.8837866819208565	0.13789684495983456	0.08476173497127482	0.7143854059773794	0.6562824845269252	1.2892276531980351	0.2599328883344748	0.2209496221527511	-1	1.0860312143484	0.06002719873113549	0.15633090150755502	-1	0.07544399562183934	0.035540949958385415	0.0	0.13426616949595016	0.25672962432922725	0.2932974117558642	0.009025520861887348	0.09958835623601403	1.088663979020155	0.24106542294624722	-1	0.15027084290413162	0.46994036505120385	0.41921715837642815	1.307524459850455	0.2924781444885798	0.1729501796071481	0.4523103900769706	0.24093763331522283	0.19170561402675435	0.24778735134306196	0.015579384145494979	0.5243590656608953	0.10634094003745553	0.053933647415274844	0.03924610179313759	0.8074984885489761	0.07429101096169821	0.7837280241551411	0.0779726217982627	0.01855267457343235	-1	0.08590111661136646
BN373_38991_1-392	0.16968467196148507	0.17804696047009427	0.4367492225346794	0.5695655005969403	0.1663966297507372	0.42770071967273987	0.2574728224515086	0.46054972043892695	0.1778489534686486	0.8067328647371742	-1	0.2181150235647692	0.7495205124249064	0.003630675463884403	0.21902790446722498	0.5801192364814293	0.522016315030975	1.1549614837020852	0.12566671883852465	0.35521579164870126	-1	0.9517650448524498	0.07423897076481467	0.2905970710035052	-1	0.05882217387411082	0.16980711945433558	0.13426616949595016	0.0	0.3909957938251774	0.4275635812518144	0.1432916903578375	0.2338545257319642	0.9543978095242048	0.10679925345029706	-1	0.016004673408181458	0.3356741955552537	0.5534833278723783	1.173258290354505	0.42674431398452994	0.30721634910309825	0.5865765595729208	0.375203802811173	0.3259717835227045	0.3820535208390121	0.14984555364144514	0.39009289616494514	0.2406071095334057	0.08033252208067532	0.09502006770281257	0.6732323190530259	0.20855718045764837	0.6494618546591909	0.05629354769768746	0.1528188440693825	-1	0.048365052884583704
BN373_22751_1-394	0.22131112186369234	0.21294883335508313	0.045753428709502	0.9605612944221178	0.2245991640744402	0.036704925847562464	0.1335229713736688	0.8515455142641044	0.2131468403565288	1.1977286585623517	-1	0.1728807702604082	1.1405163062500838	0.3946264692890618	0.17196788935795243	0.9711150303066067	0.9130121088561525	1.5459572775272625	0.5166625126637021	0.035780002176476144	-1	1.3427608386776273	0.31675682306036274	0.10039872282167223	-1	0.3321736199510666	0.22118867437084183	0.25672962432922725	0.3909957938251774	0.0	0.036567787426636966	0.2477041034673399	0.15714126809321322	1.3453936033493823	0.49779504727547447	-1	0.40700046723335886	0.7266699893804311	0.1624875340472009	1.5642540841796824	0.03574852015935254	0.08377944472207915	0.19558076574774336	0.015791991014004414	0.0650240103024729	0.00894227298616529	0.24115024018373227	0.7810886899901226	0.1503886842917717	0.3106632717445021	0.29597572612236484	1.0642281128782034	0.18243861336752903	1.0404576484843684	0.33470224612748994	0.2381769497557949	-1	0.3426307409405937
