NCTC13441_03380_1-183	0.0	0.349140254457014	0.7605204225772061	0.0887077790999361	-1	0.108290127426656	0.579282897818766	0.790670890548716	0.13329711011059608	0.128046824795625	0.5117071153730061	0.05417357593193606	0.3149515815559659	0.38426941817179494	0.029037104424790017	0.295544891926676
SEN0589_1-183	0.349140254457014	0.0	1.10966067703422	0.4378480335569501	-1	0.24085012703035802	0.92842315227578	1.13981114500573	0.4824373645676101	0.221093429661389	0.8608473698300201	0.4033138303889501	0.6640918360129799	0.03512916371478092	0.320103150032224	0.64468514638369
STMMW_00631_5-181	0.7605204225772061	1.10966067703422	0.0	0.67181264347727	-1	0.8688105500038621	0.18123752475844013	0.030150467971509887	0.62722331246661	0.8885672473728311	0.24881330720420003	0.70634684664527	0.44556884102124017	1.144789840749001	0.7895575270019961	0.4649755306505301
CS17_00621_1-183	0.0887077790999361	0.4378480335569501	0.67181264347727	0.0	-1	0.1969979065265921	0.49057511871882986	0.7019631114487799	0.04458933101065998	0.21675460389556112	0.42299933627306996	0.034534203168000044	0.22624380245602982	0.47297719727173104	0.11774488352472612	0.2068371128267399
b0614_1-183	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN0063_3-181	0.108290127426656	0.24085012703035802	0.8688105500038621	0.1969979065265921	-1	0.0	0.687573025245422	0.898961017975372	0.2415872375372521	0.019756697368969012	0.6199972427996621	0.16246370335859206	0.4232417089826219	0.27597929074513894	0.07925302300186599	0.403835019353332
SL1344_0063_5-181	0.579282897818766	0.92842315227578	0.18123752475844013	0.49057511871882986	-1	0.687573025245422	0.0	0.21138799272995001	0.4459857877081699	0.707329722614391	0.0675757824457599	0.5251093218868299	0.26433131626280004	0.9635523159905609	0.608320002243556	0.28373800589209
SL1344_0608_1-183	0.790670890548716	1.13981114500573	0.030150467971509887	0.7019631114487799	-1	0.898961017975372	0.21138799272995001	0.0	0.6573737804381199	0.918717715344341	0.2789637751757099	0.7364973146167799	0.47571930899275006	1.1749403087205108	0.819707994973506	0.49512599862204
ERS227112_02392_2-180	0.13329711011059608	0.4824373645676101	0.62722331246661	0.04458933101065998	-1	0.2415872375372521	0.4459857877081699	0.6573737804381199	0.0	0.2613439349062211	0.37841000526241	0.07912353417866003	0.18165447144536984	0.517566528282391	0.1623342145353861	0.1622477818160799
t0064_3-181	0.128046824795625	0.221093429661389	0.8885672473728311	0.21675460389556112	-1	0.019756697368969012	0.707329722614391	0.918717715344341	0.2613439349062211	0.0	0.6397539401686311	0.18222040072756107	0.44299840635159093	0.2562225933761699	0.099009720370835	0.423591716722301
STMMW_06851_1-183	0.5117071153730061	0.8608473698300201	0.24881330720420003	0.42299933627306996	-1	0.6199972427996621	0.0675757824457599	0.2789637751757099	0.37841000526241	0.6397539401686311	0.0	0.45753353944107	0.19675553381704014	0.895976533544801	0.5407442197977961	0.21616222344633007
ROD_06291_1-183	0.05417357593193606	0.4033138303889501	0.70634684664527	0.034534203168000044	-1	0.16246370335859206	0.5251093218868299	0.7364973146167799	0.07912353417866003	0.18222040072756107	0.45753353944107	0.0	0.26077800562402986	0.438442994103731	0.08321068035672607	0.24137131599473993
STM_MW00631_5-181	0.3149515815559659	0.6640918360129799	0.44556884102124017	0.22624380245602982	-1	0.4232417089826219	0.26433131626280004	0.47571930899275006	0.18165447144536984	0.44299840635159093	0.19675553381704014	0.26077800562402986	0.0	0.6992209997277609	0.34398868598075594	0.01940668962928993
STM_MW06851_1-183	0.38426941817179494	0.03512916371478092	1.144789840749001	0.47297719727173104	-1	0.27597929074513894	0.9635523159905609	1.1749403087205108	0.517566528282391	0.2562225933761699	0.895976533544801	0.438442994103731	0.6992209997277609	0.0	0.3552323137470049	0.6798143100984709
ETEC_0643_1-183	0.029037104424790017	0.320103150032224	0.7895575270019961	0.11774488352472612	-1	0.07925302300186599	0.608320002243556	0.819707994973506	0.1623342145353861	0.099009720370835	0.5407442197977961	0.08321068035672607	0.34398868598075594	0.3552323137470049	0.0	0.324581996351466
BN373_05431_2-179	0.295544891926676	0.64468514638369	0.4649755306505301	0.2068371128267399	-1	0.403835019353332	0.28373800589209	0.49512599862204	0.1622477818160799	0.423591716722301	0.21616222344633007	0.24137131599473993	0.01940668962928993	0.6798143100984709	0.324581996351466	0.0
