ROD_03611_94-937	0.0	0.23090360618858663	0.2912382505228378	0.5879161511101997	0.18848329170811598	0.19035063635310534	0.00493938968667722	0.4770665513718394	0.06404710473977157	0.6912823094189559	0.008358489095338808	0.3392525275052037	0.2379780694784263	-1	-1	0.23524334518992968
t2491_59-961	0.23090360618858663	0.0	0.45489389440564615	0.6830677978709272	0.37586542613500334	0.05008707677212147	0.23470247298423938	0.5978137704567157	0.28016200347800685	0.7625663374683312	0.22442093704833202	0.4918215016842461	0.4139316812306463	-1	-1	0.00564264640461592
STMMW_04431_133-978	0.2912382505228378	0.45489389440564615	0.0	0.41858621857939515	0.1266208788615147	0.42615150055855583	0.28772002214620007	0.26218725966247897	0.24273779902128403	0.5644267050122579	0.29716242787703595	0.06774388857438333	0.06989323917220731	-1	-1	0.45796973541251235
ETEC_2326_1-836	0.5879161511101997	0.6830677978709272	0.41858621857939515	0.0	0.49220534256506876	0.6663565739772102	0.5858706046458375	0.2119764953440214	0.5597173202020747	0.25083768409569085	0.5913605494675104	0.376336851756863	0.45922311106224295	-1	-1	0.6848561342217778
ENC_23890_57-924	0.18848329170811598	0.37586542613500334	0.1266208788615147	0.49220534256506876	0.0	0.3429560135426535	0.18445499713192828	0.3556097572792384	0.13295133504955578	0.6195793784322116	0.19526634526505895	0.1857869767271131	0.06099046053468093	-1	-1	0.3793871968442191
STM_MW04431_133-978	0.19035063635310534	0.05008707677212147	0.42615150055855583	0.6663565739772102	0.3429560135426535	0.0	0.19434981006972757	0.5766072660885336	0.2422063339490874	0.7500469182745186	0.18352614856929247	0.46502622936329413	0.38302942886822966	-1	-1	0.05544709951307146
Ecoli9000q_44760_64-980	0.00493938968667722	0.23470247298423938	0.28772002214620007	0.5858706046458375	0.18445499713192828	0.19434981006972757	0.0	0.4744707576521391	0.05940112033425042	0.6897498630924244	0.01325659294718231	0.3359726375996921	0.23419546244360967	-1	-1	0.23902077632351632
CS17_00406_57-962	0.4770665513718394	0.5978137704567157	0.26218725966247897	0.2119764953440214	0.3556097572792384	0.5766072660885336	0.4744707576521391	0.0	0.44128230034187094	0.4096424862648969	0.4814374848997858	0.20857291113999843	0.313755381987191	-1	-1	0.6000831651388341
SEN0356_63-1004	0.06404710473977157	0.28016200347800685	0.24273779902128403	0.5597173202020747	0.13295133504955578	0.2422063339490874	0.05940112033425042	0.44128230034187094	0.0	0.6701568079500309	0.07187025680855498	0.29403768518597845	0.18583303243086363	-1	-1	0.2842237947609876
ETEC_2141_51-989	0.6912823094189559	0.7625663374683312	0.5644267050122579	0.25083768409569085	0.6195793784322116	0.7500469182745186	0.6897498630924244	0.4096424862648969	0.6701568079500309	0.0	0.6938627228692157	0.532775071517999	0.5948703334958625	-1	-1	0.7639060916705503
ETEC_0427_10-870	0.008358489095338808	0.22442093704833202	0.29716242787703595	0.5913605494675104	0.19526634526505895	0.18352614856929247	0.01325659294718231	0.4814374848997858	0.07187025680855498	0.6938627228692157	0.0	0.34477537804882413	0.2443474214750999	-1	-1	0.22879725545939164
ROD_04151_62-973	0.3392525275052037	0.4918215016842461	0.06774388857438333	0.376336851756863	0.1857869767271131	0.46502622936329413	0.3359726375996921	0.20857291113999843	0.29403768518597845	0.532775071517999	0.34477537804882413	0.0	0.13290228794000591	-1	-1	0.49468897326067063
SL1344_0368_133-978	0.2379780694784263	0.4139316812306463	0.06989323917220731	0.45922311106224295	0.06099046053468093	0.38302942886822966	0.23419546244360967	0.313755381987191	0.18583303243086363	0.5948703334958625	0.2443474214750999	0.13290228794000591	0.0	-1	-1	0.41723865752240946
b4580_18-968	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b2190_4-863	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_03605_132-995	0.23524334518992968	0.00564264640461592	0.45796973541251235	0.6848561342217778	0.3793871968442191	0.05544709951307146	0.23902077632351632	0.6000831651388341	0.2842237947609876	0.7639060916705503	0.22879725545939164	0.49468897326067063	0.41723865752240946	-1	-1	0.0
