ROD_25031_1-180	0.0	0.22037156668222807	0.321280943623462	0.17712940145652908	0.025976747532982014	0.17062680757420778	0.10974054232498298	0.12833316817861298	0.03802254378871697	0.13129596182958497	0.04631872493114397	-1
CS17_02848_1-167	0.22037156668222807	0.0	0.5416525103056901	0.043242165225699	0.24634831421521008	0.0497447591080203	0.1106310243572451	0.0920383985036151	0.18234902289351113	0.08907560485264311	0.1740528417510841	-1
BN373_35421_1-178	0.321280943623462	0.5416525103056901	0.0	0.49841034507999105	0.29530419609048	0.4919077511976698	0.43102148594844497	0.449614111802075	0.359303487412179	0.45257690545304696	0.36759966855460596	-1
ERS227112_00029_1-167	0.17712940145652908	0.043242165225699	0.49841034507999105	0.0	0.2031061489895111	0.0065025938823213	0.0673888591315461	0.0487962332779161	0.1391068576678121	0.04583343962694411	0.1308106765253851	-1
STMMW_25841_1-178	0.025976747532982014	0.24634831421521008	0.29530419609048	0.2031061489895111	0.0	0.1966035551071898	0.135717289857965	0.154309915711595	0.06399929132169899	0.157272709362567	0.07229547246412599	-1
NCTC13441_01180_1-167	0.17062680757420778	0.0497447591080203	0.4919077511976698	0.0065025938823213	0.1966035551071898	0.0	0.0608862652492248	0.0422936393955948	0.1326042637854908	0.03933084574462281	0.12430808264306381	-1
SEN2548_1-178	0.10974054232498298	0.1106310243572451	0.43102148594844497	0.0673888591315461	0.135717289857965	0.0608862652492248	0.0	0.01859262585363	0.07171799853626601	0.02155541950460199	0.06342181739383901	-1
t0289_1-178	0.12833316817861298	0.0920383985036151	0.449614111802075	0.0487962332779161	0.154309915711595	0.0422936393955948	0.01859262585363	0.0	0.09031062438989601	0.00296279365097199	0.08201444324746901	-1
SL1344_2530_1-178	0.03802254378871697	0.18234902289351113	0.359303487412179	0.1391068576678121	0.06399929132169899	0.1326042637854908	0.07171799853626601	0.09031062438989601	0.0	0.093273418040868	0.008296181142427	-1
ETEC_2716_1-178	0.13129596182958497	0.08907560485264311	0.45257690545304696	0.04583343962694411	0.157272709362567	0.03933084574462281	0.02155541950460199	0.00296279365097199	0.093273418040868	0.0	0.084977236898441	-1
STM_MW25841_1-178	0.04631872493114397	0.1740528417510841	0.36759966855460596	0.1308106765253851	0.07229547246412599	0.12430808264306381	0.06342181739383901	0.08201444324746901	0.008296181142427	0.084977236898441	0.0	-1
b2559_1-167	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
