BN373_16181_5-97	0.0	0.3762701896157378	0.4837582871162791	-1	0.2931997269303091	0.623113319636169	0.14720330521030386	0.6169454329668611	0.541216616369277	0.6452758425388136	0.3078217375660704	0.617156980155823	0.7005456394775332	0.6693152360807859
ROD_10301_1-93	0.3762701896157378	0.0	0.1723311852520259	-1	0.11753032058780478	0.3957532988015406	0.26860667472676236	0.385864583260579	0.2644517289496238	0.43128554775560446	0.09888847391563536	0.3862037480486649	0.5198973088395735	0.4698269051538701
ETEC_1038_1-92	0.4837582871162791	0.1723311852520259	0.0	-1	0.2696073663898837	0.2699414422392451	0.39464855335651994	0.25799377021783065	0.11130121379002143	0.31287195782824123	0.2541780912500158	0.2584035534331004	0.4199338157900534	0.3594381165520075
b0968_1-92	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SL1344_1023_1-93	0.2931997269303091	0.11753032058780478	0.2696073663898837	-1	0.0	0.466770607307519	0.1711972180614615	0.4580441156742882	0.35090095305398006	0.49812673965080606	0.020687613167234217	0.4583434183160983	0.5763239320467263	0.5321383189581644
SEN0948_1-93	0.623113319636169	0.3957532988015406	0.2699414422392451	-1	0.466770607307519	0.0	0.5580579959250743	0.016101848666313697	0.178508433803285	0.05880420841949052	0.4555063329516132	0.015558177037602459	0.20545252426170693	0.12258835042940631
CS17_01031_1-93	0.14720330521030386	0.26860667472676236	0.39464855335651994	-1	0.1711972180614615	0.5580579959250743	0.0	0.5508254553828893	0.46202490413748465	0.5840460456420237	0.18834316940613355	0.551073518245063	0.6488560962395454	0.6122349371900855
STM_MW10961_1-93	0.6169454329668611	0.385864583260579	0.25799377021783065	-1	0.4580441156742882	0.016101848666313697	0.5508254553828893	0.0	0.16506442756989342	0.07395920062089122	0.44659549739948307	0.0005522638474208781	0.2182462074742465	0.13671630002885268
STMMW_10961_1-93	0.541216616369277	0.2644517289496238	0.11130121379002143	-1	0.35090095305398006	0.178508433803285	0.46202490413748465	0.16506442756989342	0.0	0.22681559507677032	0.3371889749650796	0.16552553230147224	0.34728594973810323	0.27921372979500975
ERS227112_03482_1-93	0.6452758425388136	0.43128554775560446	0.31287195782824123	-1	0.49812673965080606	0.05880420841949052	0.5840460456420237	0.07395920062089122	0.22681559507677032	0.0	0.4875248520318192	0.07344749917194647	0.15581063701523382	0.0677692596806089
ENC_16590_2-94	0.3078217375660704	0.09888847391563536	0.2541780912500158	-1	0.020687613167234217	0.4555063329516132	0.18834316940613355	0.44659549739948307	0.3371889749650796	0.4875248520318192	0.0	0.44690112269926924	0.5673739312912177	0.5222549134143333
t1836_1-93	0.617156980155823	0.3862037480486649	0.2584035534331004	-1	0.4583434183160983	0.015558177037602459	0.551073518245063	0.0005522638474208781	0.16552553230147224	0.07344749917194647	0.44690112269926924	0.0	0.21781423455402346	0.1362392762082804
NCTC13441_02928_1-93	0.7005456394775332	0.5198973088395735	0.4199338157900534	-1	0.5763239320467263	0.20545252426170693	0.6488560962395454	0.2182462074742465	0.34728594973810323	0.15581063701523382	0.5673739312912177	0.21781423455402346	0.0	0.09444161571464711
Ecoli9000q_51450_1-93	0.6693152360807859	0.4698269051538701	0.3594381165520075	-1	0.5321383189581644	0.12258835042940631	0.6122349371900855	0.13671630002885268	0.27921372979500975	0.0677692596806089	0.5222549134143333	0.1362392762082804	0.09444161571464711	0.0
