ERS227112_04493_1-144	0	1.0	0	1.0	0	0	0	0	0	1.0	-1
ROD_13381_1-180	1.0	0.0	1.0	0.021036885781966115	1.0	1.0	1.0	1.0	1.0	0.6000056585421146	-1
SL1344_1268_1-180	0	1.0	0	1.0	0	0	0	0	0	1.0	-1
ETEC_1750_1-144	1.0	0.021036885781966115	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.5914102016219592	-1
t1214_1-180	0	1.0	0	1.0	0	0	0	0	0	1.0	-1
SEN1710_1-144	0	1.0	0	1.0	0	0	0	0	0	1.0	-1
STM_MW13411_1-144	0	1.0	0	1.0	0	0	0	0	0	1.0	-1
NCTC13441_02161_1-144	0	1.0	0	1.0	0	0	0	0	0	1.0	-1
STMMW_13411_1-144	0	1.0	0	1.0	0	0	0	0	0	1.0	-1
CS17_01901_1-144	1.0	0.6000056585421146	1.0	0.5914102016219592	1.0	1.0	1.0	1.0	1.0	0.0	-1
b1718_1-180	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
