SEN0350_1-533	0.0	0.4299362663643912	0.7344291453456098	0.05332705020595031	-1	0.7495364163626937	0.06808197518991481	0.18701636904761898	0.08385955633004809	0.38741246505764365	0.06813753609340367	0.19104468708488226	0.4514017632483193	0.22616272802042195	0.573866732031549	0.1271586204767852	0.18688816135620692	0.2267094181569801	0.27068285463667213	0.03292440587977244	0.236932898486644	0.2569927874749472	-1	0.037559410091762814	0.8086211122979021	0.18808956732443324	0.021206155292847622	0.6874209171429819	0.1372176103215195	0.03324940104306065	0.5168473459783861	0.5927793611153706	0.3457575090999274	0.28185700665670965	0.6583845068782899	0.16092278285441936
BN373_48081_20-465	0.4299362663643912	0.0	0.8486076870509187	0.4603360837085688	-1	0.5606393305535107	0.4687473313344409	0.5365475159546518	0.4777415581469241	0.06941669374769269	0.46877900459052796	0.29530874631214077	0.03765455617923782	0.2633286683422338	0.25248135809172484	0.34688736463548137	0.2989110396099625	0.26280786676989004	0.5842427451097173	0.44870527610794847	0.5650031190967941	0.2327615075252216	-1	0.4513475239144525	0.8909018367375122	0.5371593073712638	0.4175854939032974	0.4516769539722689	0.33927286827441455	0.4488905440641461	0.7245721941324853	0.28565769955657344	0.12866598919409084	0.20619745799969946	0.4007415785897464	0.5216725087854138
ETEC_4137_18-465	0.7344291453456098	0.8486076870509187	0.0	0.7194692689675293	-1	0.9334841720336393	0.715027665970394	0.6733380051658807	0.7101199314042459	0.8373146047947323	0.7150106749218635	0.7851650461719225	0.8543082974039646	0.7944913743169616	0.8868314238289502	0.7681987688623029	0.7840611940817652	0.7946365592837585	0.6358636892841875	0.7253876984704732	0.6519691988716383	0.8026789395553456	-1	0.7240651969180656	0.2793678811210086	0.672906217279129	0.740060882130665	0.9169881058185764	0.7708701433923288	0.7252953813104188	0.45033758493540255	0.8918540668985021	0.8262522625404506	0.8092821514937604	0.9092768815284865	0.6834965254356162
t2497_1-533	0.05332705020595031	0.4603360837085688	0.7194692689675293	0.0	-1	0.7628929004620826	0.015586084916838971	0.1412201741591465	0.032252433251356946	0.42007995128905407	0.015644775622537223	0.23418388767107698	0.480656888962472	0.2674291870745125	0.5965911622069282	0.1737046765444506	0.23024901719861704	0.2679467238387113	0.2295996779859485	0.021097259045957686	0.19394855247595005	0.2966151704006539	-1	0.016382974990374055	0.7978405448853981	0.14235382678653777	0.07340234379082107	0.704089837587828	0.1832272501327136	0.020768178664230603	0.4896308655204265	0.6144952365700702	0.3806463312590216	0.32015345411777874	0.6766018534311217	0.11365670971360983
b0330_1-528	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW07171_37-235	0.7495364163626937	0.5606393305535107	0.9334841720336393	0.7628929004620826	-1	0.0	0.766588471849866	0.7963772063531974	0.7705401813633522	0.5911382955892589	0.7666023878328639	0.6903863790266164	0.5434480702666259	0.676335590560807	0.41224118729014736	0.7130479953022841	0.6919690850214899	0.6761067708333334	0.8173326141641707	0.7577827810484706	0.8088794791992328	0.6629055823211661	-1	0.7589436808135799	0.952066557953611	0.7966460034395617	0.7441099727060063	0.19871930857294487	0.709702485083588	0.7578641805017328	0.8789878548298711	0.3849437879098619	0.6171701057008212	0.6512343837384229	0.2668260407379372	0.7898417132452997
STM_MW07171_268-640	0.06808197518991481	0.4687473313344409	0.715027665970394	0.015586084916838971	-1	0.766588471849866	0.0	0.12762323583336818	0.016930224247297482	0.4291186344132402	5.9619947258967615e-05	0.24611996262851907	0.48875141479207823	0.27884709797236695	0.6028787266089743	0.18658338562221574	0.24224642138137964	0.27935656836461137	0.2174020397212997	0.03635452029179381	0.18118645503303704	0.3075781860840056	-1	0.03171371346782261	0.7946397831063534	0.128774837420893	0.0878443735442413	0.7087019185069396	0.19595753956990522	0.03603056898484079	0.48155026390859307	0.6205037465487351	0.3902996301335742	0.3307496001123187	0.6816423644054925	0.09962336299206627
SEN3793_18-465	0.18701636904761898	0.5365475159546518	0.6733380051658807	0.1412201741591465	-1	0.7963772063531974	0.12762323583336818	0.0	0.11259934372544095	0.5019763615663946	0.12757122167561727	0.342332572428048	0.5539986135515447	0.3708829648597574	0.6535606285374047	0.2903942460297316	0.3389533850490025	0.3713274149919823	0.10291287844386346	0.15933807460835342	0.06139918140854768	0.39594729853757515	-1	0.15528954256813501	0.7645968745054506	0.001320073659486907	0.2042566261761383	0.7458783222591362	0.2985720401174168	0.1590554670154462	0.4057043270900572	0.6689362864008255	0.4681115642247289	0.4161615017287602	0.7222721960123238	0.031097955778094214
STM_MW04371_1-533	0.08385955633004809	0.4777415581469241	0.7101199314042459	0.032252433251356946	-1	0.7705401813633522	0.016930224247297482	0.11259934372544095	0.0	0.4387837839512275	0.01687161018454789	0.2588833207167793	0.49740696798576195	0.29105637832028414	0.6096020788208568	0.20035471131010912	0.25507535939158504	0.2915572232645405	0.2039242995956293	0.0526692543581483	0.16708501760210687	0.3193010426673239	-1	0.04810701743439531	0.7911031119470543	0.11377077795720039	0.10328737284857141	0.7136336603494248	0.20957015872933552	0.052350787619467196	0.4726216298385861	0.6269287032206743	0.400621994119073	0.3420801594600107	0.6870322305669471	0.08411726286819622
STMMW_39691_18-465	0.38741246505764365	0.06941669374769269	0.8373146047947323	0.42007995128905407	-1	0.5911382955892589	0.4291186344132402	0.5019763615663946	0.4387837839512275	0.0	0.42915267033014765	0.2427424294490862	0.10445739513243106	0.2083768033358274	0.30437163072776274	0.2981685454956556	0.24661343516519893	0.20781715266420603	0.5532294077306829	0.40758154569497507	0.5325546052883244	0.175529490675434	-1	0.4104208914996457	0.8827636789425619	0.5026337894532926	0.3741403889542871	0.4897397269331779	0.28998604715304904	0.407780633680922	0.7040267066720425	0.33524498025747707	0.06366898594496599	0.14698390067070646	0.44234011690450775	0.4859917559224965
ROD_38931_19-465	0.06813753609340367	0.46877900459052796	0.7150106749218635	0.015644775622537223	-1	0.7666023878328639	5.9619947258967615e-05	0.12757122167561727	0.01687161018454789	0.42915267033014765	0.0	0.24616490891658674	0.48878189540576455	0.2788900930703515	0.6029024029583494	0.1866318814778645	0.24229159860977217	0.279399533087998	0.21735537849024278	0.03641197278447036	0.1811376345019937	0.30761946823603226	-1	0.03177144264515724	0.7946275388110489	0.12872289192566164	0.08789875621458257	0.708719285683195	0.19600547653899003	0.03608804079147717	0.48151935211971164	0.6205263720953508	0.3903359804374694	0.33078950078586306	0.6816613448709362	0.09956967938384076
ROD_43091_6-227	0.19104468708488226	0.29530874631214077	0.7851650461719225	0.23418388767107698	-1	0.6903863790266164	0.24611996262851907	0.342332572428048	0.2588833207167793	0.2427424294490862	0.24616490891658674	0.0	0.3218435827131478	0.043411595640542595	0.47323015107861166	0.07319321483474407	0.005111874567720106	0.04408739333644759	0.41001502045824867	0.2176790601458979	0.38271281412003116	0.08152255055031053	-1	0.22142857142857147	0.8451830320136023	0.3432007418758882	0.1735181853772783	0.6136015452687724	0.06238777866504862	0.21794196670991162	0.6091510935801758	0.4966092287382523	0.19125014638636645	0.11225875907110357	0.5777078317334009	0.3212240272440506
ROD_43091_252-622	0.4514017632483193	0.03765455617923782	0.8543082974039646	0.480656888962472	-1	0.5434480702666259	0.48875141479207823	0.5539986135515447	0.49740696798576195	0.10445739513243106	0.48878189540576455	0.3218435827131478	0.0	0.29106770038577506	0.2232325235100284	0.37148003105518473	0.32531023325561265	0.2905665093654954	0.5998979000209091	0.4694640342600591	0.5813827335865571	0.2616515324429869	-1	0.47200678939809365	0.8950098796551312	0.5545873682338899	0.43951605364271873	0.4302222247234364	0.3641522551751223	0.46964232603359185	0.7349433059218479	0.25770698554221705	0.16147568465486256	0.23608774041267155	0.37729385507241403	0.5396837181754274
ERS227112_00407_20-465	0.22616272802042195	0.2633286683422338	0.7944913743169616	0.2674291870745125	-1	0.676335590560807	0.27884709797236695	0.3708829648597574	0.29105637832028414	0.2083768033358274	0.2788900930703515	0.043411595640542595	0.29106770038577506	0.0	0.449324446626426	0.11342737622924941	0.04830155557656367	0.0007064665354766758	0.43562720982410896	0.25164086044797346	0.4095102358275408	0.039840494340183295	-1	0.2552275994629939	0.8519038836261226	0.37171344568658055	0.2093970797179418	0.5960661315041087	0.10309102128527245	0.2518923538185389	0.6261184682622215	0.4737645062728688	0.1545477135956067	0.0719715638583993	0.5585435006925776	0.35069077530384785
STMMW_07171_37-235	0.573866732031549	0.25248135809172484	0.8868314238289502	0.5965911622069282	-1	0.41224118729014736	0.6028787266089743	0.6535606285374047	0.6096020788208568	0.30437163072776274	0.6029024029583494	0.47323015107861166	0.2232325235100284	0.449324446626426	0.0	0.5117861297991805	0.4759229324723547	0.44893513774236393	0.6892137014609032	0.5878969167050161	0.6748317223528999	0.42647492408550125	-1	0.5898720461969191	0.9184470891633378	0.6540179540262817	0.5646342993749139	0.26647575687481856	0.5060941518205403	0.588035407956022	0.7941125806141394	0.044381958662804186	0.3486615835938764	0.40661780186059876	0.19833648578922525	0.6424412833798802
STMMW_07171_268-640	0.1271586204767852	0.34688736463548137	0.7681987688623029	0.1737046765444506	-1	0.7130479953022841	0.18658338562221574	0.2903942460297316	0.20035471131010912	0.2981685454956556	0.1866318814778645	0.07319321483474407	0.37148003105518473	0.11342737622924941	0.5117861297991805	0.0	0.06843115173119849	0.1140537101192132	0.36342181673113994	0.155896404324868	0.3339634584463014	0.14874886782874944	-1	0.1599420277953576	0.8329565876464825	0.2913309778941681	0.10824798884553442	0.6418832903777283	0.011524419076268997	0.15618007355153088	0.5782843709434721	0.533454017605041	0.25044514816947694	0.17723539443607458	0.608616753128368	0.26761868426015134
NCTC13441_03633_1-528	0.18688816135620692	0.2989110396099625	0.7840611940817652	0.23024901719861704	-1	0.6919690850214899	0.24224642138137964	0.3389533850490025	0.25507535939158504	0.24661343516519893	0.24229159860977217	0.005111874567720106	0.32531023325561265	0.04830155557656367	0.4759229324723547	0.06843115173119849	0.0	0.048973898679414034	0.40698359497918196	0.2136593855573632	0.37954110607988517	0.08621769206517682	-1	0.2174281623542964	0.8443875607429432	0.3398260152730923	0.16927160602744706	0.6155767657025194	0.05757019571667123	0.21392364297213481	0.6071428571428571	0.49918249921949026	0.19538437419470134	0.11679678094332428	0.5798665363285104	0.3177363812026397
STM_MW39691_18-465	0.2267094181569801	0.26280786676989004	0.7946365592837585	0.2679467238387113	-1	0.6761067708333334	0.27935656836461137	0.3713274149919823	0.2915572232645405	0.20781715266420603	0.279399533087998	0.04408739333644759	0.2905665093654954	0.0007064665354766758	0.44893513774236393	0.1140537101192132	0.048973898679414034	0.0	0.43602592031390186	0.25216955113658507	0.4099273970854702	0.0391616942311535	-1	0.25575375624051994	0.8520085085763748	0.37215730911189293	0.20995561422397122	0.5957805639995851	0.10372465746410296	0.25242086683550036	0.6263826030526269	0.47339247567960624	0.15395000758862779	0.07131547932252547	0.558231405964467	0.35114949054227196
t3616_18-465	0.27068285463667213	0.5842427451097173	0.6358636892841875	0.2295996779859485	-1	0.8173326141641707	0.2174020397212997	0.10291287844386346	0.2039242995956293	0.5532294077306829	0.21735537849024278	0.41001502045824867	0.5998979000209091	0.43562720982410896	0.6892137014609032	0.36342181673113994	0.40698359497918196	0.43602592031390186	0.0	0.24585301314856817	0.04422934245637557	0.45811210077686504	-1	0.24222112719408082	0.7375916788480852	0.10172709203903349	0.28614886727898314	0.7720307155904323	0.3707580104899402	0.2455994895165171	0.3375273609111176	0.7030070061156313	0.522849734161366	0.4762460021321961	0.7508539637445887	0.130810454079114
STMMW_04371_1-533	0.03292440587977244	0.44870527610794847	0.7253876984704732	0.021097259045957686	-1	0.7577827810484706	0.03635452029179381	0.15933807460835342	0.0526692543581483	0.40758154569497507	0.03641197278447036	0.2176790601458979	0.4694640342600591	0.25164086044797346	0.5878969167050161	0.155896404324868	0.2136593855573632	0.25216955113658507	0.24585301314856817	0.0	0.2109540286687341	0.2814558585117204	-1	0.004792804451038752	0.8021055552785407	0.1604478102725965	0.05343236110860886	0.6977123977364933	0.16562420790521376	0.0003360597302467017	0.5003982553596033	0.6061868587126282	0.3672980544141147	0.3055014380492589	0.6696319940286476	0.13235612371242828
CS17_04321_18-465	0.236932898486644	0.5650031190967941	0.6519691988716383	0.19394855247595005	-1	0.8088794791992328	0.18118645503303704	0.06139918140854768	0.16708501760210687	0.5325546052883244	0.1811376345019937	0.38271281412003116	0.5813827335865571	0.4095102358275408	0.6748317223528999	0.3339634584463014	0.37954110607988517	0.4099273970854702	0.04422934245637557	0.2109540286687341	0.0	0.4330356399349899	-1	0.20715407318169138	0.7491978263477158	0.060158521428592335	0.25311461794019935	0.761481185250592	0.34163914267127504	0.21068877295069122	0.3668280901333587	0.6892633274098887	0.5007690787820034	0.45200870759741013	0.7393244558315608	0.0905877481583877
SL1344_0362_1-533	0.2569927874749472	0.2327615075252216	0.8026789395553456	0.2966151704006539	-1	0.6629055823211661	0.3075781860840056	0.39594729853757515	0.3193010426673239	0.175529490675434	0.30761946823603226	0.08152255055031053	0.2616515324429869	0.039840494340183295	0.42647492408550125	0.14874886782874944	0.08621769206517682	0.0391616942311535	0.45811210077686504	0.2814558585117204	0.4330356399349899	0.0	-1	0.2848997000713132	0.8578041061123192	0.3967446925977176	0.24089509088877153	0.579305452776505	0.13882431837541614	0.28169733226207927	0.6410140933113195	0.45192909029682016	0.11946683710285949	0.03346430392951814	0.5402258721543816	0.3765595757953837
b3868_18-465	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_03931_1-555	0.037559410091762814	0.4513475239144525	0.7240651969180656	0.016382974990374055	-1	0.7589436808135799	0.03171371346782261	0.15528954256813501	0.04810701743439531	0.4104208914996457	0.03177144264515724	0.22142857142857147	0.47200678939809365	0.2552275994629939	0.5898720461969191	0.1599420277953576	0.2174281623542964	0.25575375624051994	0.24222112719408082	0.004792804451038752	0.20715407318169138	0.2848997000713132	-1	0.0	0.8011525181826084	0.15640462259288396	0.057969074701496766	0.6991612031021157	0.16962320791540464	0.004458242956717459	0.4979922302864642	0.6080743280890679	0.37033047111509965	0.3088300338482164	0.6712153832781479	0.1281776496712576
Ecoli9000q_34820_21-468	0.8086211122979021	0.8909018367375122	0.2793678811210086	0.7978405448853981	-1	0.952066557953611	0.7946397831063534	0.7645968745054506	0.7911031119470543	0.8827636789425619	0.7946275388110489	0.8451830320136023	0.8950098796551312	0.8519038836261226	0.9184470891633378	0.8329565876464825	0.8443875607429432	0.8520085085763748	0.7375916788480852	0.8021055552785407	0.7491978263477158	0.8578041061123192	-1	0.8011525181826084	0.0	0.7642857142857143	0.8126795227102852	0.9401789628038819	0.8348816659343744	0.8020390285678818	0.6038956091638554	0.9220665670809219	0.8747917998040943	0.862562592722906	0.9346220069045633	0.771917430492105
Ecoli9000q_44350_1-528	0.18808956732443324	0.5371593073712638	0.672906217279129	0.14235382678653777	-1	0.7966460034395617	0.128774837420893	0.001320073659486907	0.11377077795720039	0.5026337894532926	0.12872289192566164	0.3432007418758882	0.5545873682338899	0.37171344568658055	0.6540179540262817	0.2913309778941681	0.3398260152730923	0.37215730911189293	0.10172709203903349	0.1604478102725965	0.060158521428592335	0.3967446925977176	-1	0.15640462259288396	0.7642857142857143	0.0	0.2053070660436344	0.7462137815922265	0.2994979766912854	0.16016557574252863	0.4049187760410538	0.6693733148887597	0.4688136961385815	0.4169322115517225	0.7226388171708752	0.03237697784529457
CS17_00371_1-528	0.021206155292847622	0.4175854939032974	0.740060882130665	0.07340234379082107	-1	0.7441099727060063	0.0878443735442413	0.2042566261761383	0.10328737284857141	0.3741403889542871	0.08789875621458257	0.1735181853772783	0.43951605364271873	0.2093970797179418	0.5646342993749139	0.10824798884553442	0.16927160602744706	0.20995561422397122	0.28614886727898314	0.05343236110860886	0.25311461794019935	0.24089509088877153	-1	0.057969074701496766	0.8126795227102852	0.2053070660436344	0.0	0.6806487039663194	0.11852491273418418	0.05375046437399496	0.52709315618972	0.5839566819032593	0.33158295340954363	0.2662980082816589	0.6509832024700575	0.17871638462389897
SEN0621_37-235	0.6874209171429819	0.4516769539722689	0.9169881058185764	0.704089837587828	-1	0.19871930857294487	0.7087019185069396	0.7458783222591362	0.7136336603494248	0.4897397269331779	0.708719285683195	0.6136015452687724	0.4302222247234364	0.5960661315041087	0.26647575687481856	0.6418832903777283	0.6155767657025194	0.5957805639995851	0.7720307155904323	0.6977123977364933	0.761481185250592	0.579305452776505	-1	0.6991612031021157	0.9401789628038819	0.7462137815922265	0.6806487039663194	0.0	0.6377080865390611	0.697813984426567	0.8489765865259897	0.23240854463278932	0.522227481087344	0.5647397722258393	0.08499734599082429	0.7377220130184153
SEN0621_268-640	0.1372176103215195	0.33927286827441455	0.7708701433923288	0.1832272501327136	-1	0.709702485083588	0.19595753956990522	0.2985720401174168	0.20957015872933552	0.28998604715304904	0.19600547653899003	0.06238777866504862	0.3641522551751223	0.10309102128527245	0.5060941518205403	0.011524419076268997	0.05757019571667123	0.10372465746410296	0.3707580104899402	0.16562420790521376	0.34163914267127504	0.13882431837541614	-1	0.16962320791540464	0.8348816659343744	0.2994979766912854	0.11852491273418418	0.6377080865390611	0.0	0.16590460800882953	0.5831443985837318	0.5280146607577584	0.2417062532490043	0.16764296312201116	0.6040537020592011	0.2760589534663666
ETEC_0387_1-528	0.03324940104306065	0.4488905440641461	0.7252953813104188	0.020768178664230603	-1	0.7578641805017328	0.03603056898484079	0.1590554670154462	0.052350787619467196	0.407780633680922	0.03608804079147717	0.21794196670991162	0.46964232603359185	0.2518923538185389	0.588035407956022	0.15618007355153088	0.21392364297213481	0.25242086683550036	0.2455994895165171	0.0003360597302467017	0.21068877295069122	0.28169733226207927	-1	0.004458242956717459	0.8020390285678818	0.16016557574252863	0.05375046437399496	0.697813984426567	0.16590460800882953	0.0	0.500230302890007	0.6063192034506568	0.3675106800592749	0.30573483104864474	0.6697430174116165	0.13206444552411958
NCTC13441_04630_18-465	0.5168473459783861	0.7245721941324853	0.45033758493540255	0.4896308655204265	-1	0.8789878548298711	0.48155026390859307	0.4057043270900572	0.4726216298385861	0.7040267066720425	0.48151935211971164	0.6091510935801758	0.7349433059218479	0.6261184682622215	0.7941125806141394	0.5782843709434721	0.6071428571428571	0.6263826030526269	0.3375273609111176	0.5003982553596033	0.3668280901333587	0.6410140933113195	-1	0.4979922302864642	0.6038956091638554	0.4049187760410538	0.52709315618972	0.8489765865259897	0.5831443985837318	0.500230302890007	0.0	0.8032502675505141	0.6839010041479184	0.6530273067991631	0.8349475678433433	0.4241857076453234
