b1489_1-799	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STMMW_16991_2-660	-1	0.0	0.006712516517530603	0.01192209976156897	0.3387517305160837	0.7155937100669747	0.27052234406526043	0.3675327428131101	0.2284592101234707	-1	-1	0.10048034769154611	0.4597794185305279	0.11059320846513948	0.15936180895526644	0.3401658048322737	0.44865559829754026	0.2595689473560164	0.2927453078824789	0.40287722683178057	-1	0.59758982344871	0.5286835372127244	0.5757442257567936	0.5323388822235607	0.5397011943152524	0.35469130961108924	0.2375265508904093	0.24925240170332114	0.4461685815095997
NCTC13441_02477_1-662	-1	0.006712516517530603	0.0	0.018554588987526394	0.343190370447183	0.7175027919858397	0.2754189748798919	0.3717781897237744	0.2336381904194655	-1	-1	0.09440150282098105	0.4634056581067517	0.11656336624412113	0.16500460669792127	0.3445949527661686	0.45235650670081606	0.25456520397495624	0.29749276668541874	0.40688542330966593	-1	0.6002910084056329	0.5318472567541681	0.578592049649059	0.535478065201242	0.5427909576514108	0.35902295485423086	0.24264466651173597	0.254291807357384	0.44988618405414393
CS17_01650_1-799	-1	0.01192209976156897	0.018554588987526394	0.0	0.330773141141653	0.7121620776414535	0.2617205022410573	0.35990142372957584	0.21914983657629586	-1	-1	0.11120451072385933	0.45326114333787587	0.09986166948958214	0.14921870953506713	0.33220427760958615	0.44200310363239986	0.2683964402322015	0.28421160725601197	0.3956723725688744	-1	0.5927343618816034	0.522996655756046	0.5706251762732168	0.5266961059815335	0.5341472513719072	0.3469050464207401	0.22832658343476783	0.24019391779178795	0.4394860786211731
SEN1329_2-660	-1	0.3387517305160837	0.343190370447183	0.330773141141653	0.0	0.5698948442541928	0.09353183870093365	0.04352527428085237	0.14295099084814847	-1	-1	0.40519418654426076	0.18302911871346375	0.2565288732023377	0.21339730156427217	0.0021384922750627947	0.16620666223782046	0.5103912477670113	0.06504929998535823	0.0969764296937137	-1	0.3914385940618663	0.28723221740130467	0.358401686896928	0.29276016383160564	0.3038941242991887	0.02410528666856993	0.13275895671368518	0.11921360656473842	0.16244556840557256
ROD_15471_1-801	-1	0.7155937100669747	0.7175027919858397	0.7121620776414535	0.5698948442541928	0.0	0.6101233703058496	0.5503225080804695	0.6313788024369531	-1	-1	0.7441709529651077	0.4735367372353674	0.6802292352161806	0.6616781238792291	0.5689730965508225	0.4841585603212329	0.7894167513663201	0.597872883555551	0.5237055046083406	-1	0.29324279924919905	0.3965704311470454	0.3296348401141895	0.3918538892322818	0.3821268132339858	0.5592709440165433	0.6269951560081832	0.621169231072739	0.4864749805848095
ETEC_1559_1-799	-1	0.27052234406526043	0.2754189748798919	0.2617205022410573	0.09353183870093365	0.6101233703058496	0.0	0.13298611404833544	0.05451835404388816	-1	-1	0.34382051256679713	0.2594419074053157	0.17981550975581065	0.1322335057985472	0.09547031386146208	0.24419288621530574	0.4598720913359751	0.030464214546424073	0.1814378846147425	-1	0.4483584613216853	0.353898698674548	0.4184115568288756	0.35890960611098266	0.3690021867840092	0.11538251358497914	0.04327467823749577	0.0283316821927866	0.24078357440471473
t1616_2-660	-1	0.3675327428131101	0.3717781897237744	0.35990142372957584	0.04352527428085237	0.5503225080804695	0.13298611404833544	0.0	0.18025428404361557	-1	-1	0.43108327271876734	0.14585209695710694	0.2888886579161003	0.24763439976374582	0.04147547699294353	0.12826411891305048	0.531701602998258	0.10574328564257045	0.05588350008169097	-1	0.36374543981747903	0.25479705481732995	0.32920515738597117	0.2605765556046034	0.2722171773253831	0.019899674982343196	0.17050586099033457	0.15755007592185094	0.12433187299884713
CS17_01471_1-662	-1	0.2284592101234707	0.2336381904194655	0.21914983657629586	0.14295099084814847	0.6313788024369531	0.05451835404388816	0.18025428404361557	0.0	-1	-1	0.3059838969484745	0.2998159156874592	0.1325220391615499	0.0821963621261734	0.14478378353356994	0.28539824603350894	0.42872724079395086	0.08332170975600132	0.22606454382823	-1	0.47843305003266484	0.38912307816842584	0.45011880148151273	0.39386079917915984	0.4034031489658378	0.16361040290276768	0.011752250672825303	0.02695021682933703	0.28217480429125374
b2067_1-459	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b2067_515-1105	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW21551_1-996	-1	0.10048034769154611	0.09440150282098105	0.11120451072385933	0.40519418654426076	0.7441709529651077	0.34382051256679713	0.43108327271876734	0.3059838969484745	-1	-1	0.0	0.5140609703867096	0.19996111211778472	0.24382942667423363	0.40646617418149833	0.5040548754783909	0.17685950413223134	0.3638105052529248	0.4628763306942635	-1	0.6380241379032001	0.5760415792663396	0.6183735934628971	0.5793296339395545	0.5859521783524593	0.4195321511897433	0.31414014816251334	0.3246877814087646	0.5018177550020173
ROD_22031_1-990	-1	0.4597794185305279	0.4634056581067517	0.45326114333787587	0.18302911871346375	0.4735367372353674	0.2594419074053157	0.14585209695710694	0.2998159156874592	-1	-1	0.5140609703867096	0.0	0.3926057383290197	0.35736850023659594	0.1812782886583334	0.020175810616085196	0.6000039062026139	0.23617250264957415	0.09529395671318171	-1	0.2551002491303079	0.12754811839039557	0.21466195699324536	0.13431451185303128	0.14794285617057873	0.1628493626145105	0.2914893205785242	0.2804231639300045	0.024575776249797746
NCTC13441_02346_1-799	-1	0.11059320846513948	0.11656336624412113	0.09986166948958214	0.2565288732023377	0.6802292352161806	0.17981550975581065	0.2888886579161003	0.1325220391615499	-1	-1	0.19996111211778472	0.3926057383290197	0.0	0.054832727784736586	0.2581187804637267	0.3800987276575685	0.3414555931151351	0.2048017860342591	0.32862804865953726	-1	0.5475521658016061	0.4700777335262768	0.5229901792057796	0.47418760208768973	0.4824653802222444	0.2744504578436	0.14271685761047467	0.15590075830081726	0.37730246298811543
Ecoli9000q_3130_1-662	-1	0.15936180895526644	0.16500460669792127	0.14921870953506713	0.21339730156427217	0.6616781238792291	0.1322335057985472	0.24763439976374582	0.0821963621261734	-1	-1	0.24382942667423363	0.35736850023659594	0.054832727784736586	0.0	0.21507944535842052	0.3441359105785373	0.3775653793120137	0.1586693304540985	0.28967922284601	-1	0.5213039559252237	0.43933493884981606	0.4953170356013125	0.44368323642869895	0.4524412397767765	0.23235858510433605	0.09298262054689758	0.10693136917362735	0.34117742402102114
SEN2119_1-996	-1	0.3401658048322737	0.3445949527661686	0.33220427760958615	0.0021384922750627947	0.5689730965508225	0.09547031386146208	0.04147547699294353	0.14478378353356994	-1	-1	0.40646617418149833	0.1812782886583334	0.2581187804637267	0.21507944535842052	0.0	0.1644197803929956	0.5114382723014647	0.0670486848349041	0.09504118225271117	-1	0.39013440118998455	0.2857047024253276	0.3570266934477945	0.29124449566066773	0.3024023170430837	0.022013870886341807	0.13461354498537034	0.12109716146308015	0.16065062625373738
SL1344_2100_1-996	-1	0.44865559829754026	0.45235650670081606	0.44200310363239986	0.16620666223782046	0.4841585603212329	0.24419288621530574	0.12826411891305048	0.28539824603350894	-1	-1	0.5040548754783909	0.020175810616085196	0.3800987276575685	0.3441359105785373	0.1644197803929956	0.0	0.5917674842780803	0.22044433519170561	0.07666492306576819	-1	0.27012920543182384	0.14515054232539812	0.2305067886185566	0.1517804183149778	0.1651337997385636	0.14561137961712736	0.2769001958739487	0.265606173162101	0.004490566452007195
STM_MW16991_2-661	-1	0.2595689473560164	0.25456520397495624	0.2683964402322015	0.5103912477670113	0.7894167513663201	0.4598720913359751	0.531701602998258	0.42872724079395086	-1	-1	0.17685950413223134	0.6000039062026139	0.3414555931151351	0.3775653793120137	0.5114382723014647	0.5917674842780803	0.0	0.4763266638280273	0.5578717565053606	-1	0.7020430093814771	0.6510226553299786	0.6858678504868144	0.653729186284129	0.6591804707760738	0.5221934070950284	0.4354409814626969	0.4441231655232475	0.5899260198198423
t0749_1-996	-1	0.2927453078824789	0.29749276668541874	0.28421160725601197	0.06504929998535823	0.597872883555551	0.030464214546424073	0.10574328564257045	0.08332170975600132	-1	-1	0.3638105052529248	0.23617250264957415	0.2048017860342591	0.1586693304540985	0.0670486848349041	0.22044433519170561	0.4763266638280273	0.0	0.15571748081241657	-1	0.43102508751624735	0.33359726271146584	0.4001372080360695	0.33876562009611916	0.3491753242292213	0.0875865546301913	0.0724205637016653	0.05793279429442852	0.21692789788042469
SL1344_1634_2-660	-1	0.40287722683178057	0.40688542330966593	0.3956723725688744	0.0969764296937137	0.5237055046083406	0.1814378846147425	0.05588350008169097	0.22606454382823	-1	-1	0.4628763306942635	0.09529395671318171	0.32862804865953726	0.28967922284601	0.09504118225271117	0.07666492306576819	0.5578717565053606	0.15571748081241657	0.0	-1	0.32608469374534416	0.21068751023083515	0.2894999264687459	0.2168091072877381	0.22913875275181686	0.07467111157553276	0.2168608967754434	0.20462912632289273	0.07249992233276163
b1285_1-661	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_2210_1-459	-1	0.59758982344871	0.6002910084056329	0.5927343618816034	0.3914385940618663	0.29324279924919905	0.4483584613216853	0.36374543981747903	0.47843305003266484	-1	-1	0.6380241379032001	0.2551002491303079	0.5475521658016061	0.5213039559252237	0.39013440118998455	0.27012920543182384	0.7020430093814771	0.43102508751624735	0.32608469374534416	-1	0.0	0.14619961676807752	0.051491574229920144	0.13952611997207306	0.12576315301826946	0.3764066987711449	0.4722305714104264	0.46398739407985906	0.2734067387362115
ETEC_2210_515-1105	-1	0.5286835372127244	0.5318472567541681	0.522996655756046	0.28723221740130467	0.3965704311470454	0.353898698674548	0.25479705481732995	0.38912307816842584	-1	-1	0.5760415792663396	0.12754811839039557	0.4700777335262768	0.43933493884981606	0.2857047024253276	0.14515054232539812	0.6510226553299786	0.33359726271146584	0.21068751023083515	-1	0.14619961676807752	0.0	0.09984944779089899	0.007755606475571196	0.02337634683365746	0.26962635122235	0.3818585245982342	0.3722038354080466	0.14898930062154825
ROD_17141_1-667	-1	0.5757442257567936	0.578592049649059	0.5706251762732168	0.358401686896928	0.3296348401141895	0.4184115568288756	0.32920515738597117	0.45011880148151273	-1	-1	0.6183735934628971	0.21466195699324536	0.5229901792057796	0.4953170356013125	0.3570266934477945	0.2305067886185566	0.6858678504868144	0.4001372080360695	0.2894999264687459	-1	0.051491574229920144	0.09984944779089899	0.0	0.09281366759676277	0.07830355194583469	0.3425537567338224	0.44357960957375214	0.43488893576779747	0.2339622490186334
CS17_02308_1-459	-1	0.5323388822235607	0.535478065201242	0.5266961059815335	0.29276016383160564	0.3918538892322818	0.35890960611098266	0.2605765556046034	0.39386079917915984	-1	-1	0.5793296339395545	0.13431451185303128	0.47418760208768973	0.44368323642869895	0.29124449566066773	0.1517804183149778	0.653729186284129	0.33876562009611916	0.2168091072877381	-1	0.13952611997207306	0.007755606475571196	0.09281366759676277	0.0	0.01574283559577672	0.27529084182239655	0.3866525866276793	0.3770727754074947	0.15558940471242813
CS17_02308_515-1105	-1	0.5397011943152524	0.5427909576514108	0.5341472513719072	0.3038941242991887	0.3821268132339858	0.3690021867840092	0.2722171773253831	0.4034031489658378	-1	-1	0.5859521783524593	0.14794285617057873	0.4824653802222444	0.4524412397767765	0.3024023170430837	0.1651337997385636	0.6591804707760738	0.3491753242292213	0.22913875275181686	-1	0.12576315301826946	0.02337634683365746	0.07830355194583469	0.01574283559577672	0.0	0.28669981895434027	0.39630841411949463	0.386879416292388	0.16888282188937234
STMMW_21551_1-996	-1	0.35469130961108924	0.35902295485423086	0.3469050464207401	0.02410528666856993	0.5592709440165433	0.11538251358497914	0.019899674982343196	0.16361040290276768	-1	-1	0.4195321511897433	0.1628493626145105	0.2744504578436	0.23235858510433605	0.022013870886341807	0.14561137961712736	0.5221934070950284	0.0875865546301913	0.07467111157553276	-1	0.3764066987711449	0.26962635122235	0.3425537567338224	0.27529084182239655	0.28669981895434027	0.0	0.15366405067285144	0.14044521507227123	0.14175738411856728
NCTC13441_01644_1-459	-1	0.2375265508904093	0.24264466651173597	0.22832658343476783	0.13275895671368518	0.6269951560081832	0.04327467823749577	0.17050586099033457	0.011752250672825303	-1	-1	0.31414014816251334	0.2914893205785242	0.14271685761047467	0.09298262054689758	0.13461354498537034	0.2769001958739487	0.4354409814626969	0.0724205637016653	0.2168608967754434	-1	0.4722305714104264	0.3818585245982342	0.44357960957375214	0.3866525866276793	0.39630841411949463	0.15366405067285144	0.0	0.015378700499807772	0.27363842093497237
NCTC13441_01644_515-1105	-1	0.24925240170332114	0.254291807357384	0.24019391779178795	0.11921360656473842	0.621169231072739	0.0283316821927866	0.15755007592185094	0.02695021682933703	-1	-1	0.3246877814087646	0.2804231639300045	0.15590075830081726	0.10693136917362735	0.12109716146308015	0.265606173162101	0.4441231655232475	0.05793279429442852	0.20462912632289273	-1	0.46398739407985906	0.3722038354080466	0.43488893576779747	0.3770727754074947	0.386879416292388	0.14044521507227123	0.015378700499807772	0.0	0.26229345289022377
ETEC_1389_1-661	-1	0.4461685815095997	0.44988618405414393	0.4394860786211731	0.16244556840557256	0.4864749805848095	0.24078357440471473	0.12433187299884713	0.28217480429125374	-1	-1	0.5018177550020173	0.024575776249797746	0.37730246298811543	0.34117742402102114	0.16065062625373738	0.004490566452007195	0.5899260198198423	0.21692789788042469	0.07249992233276163	-1	0.2734067387362115	0.14898930062154825	0.2339622490186334	0.15558940471242813	0.16888282188937234	0.14175738411856728	0.27363842093497237	0.26229345289022377	0.0
