SL1344_4023_2-486	0.0	0.35066895301841977	0.3964671814528694	0.2704495910655762	-1	0.7953011493189172	-1	0.01791183438516173	0.2821596810372012	0.04184039331047217	0.021271900420203573	0.22744370330547345	0.1334364654852087	-1	-1	0.23624657072415264	0.30565593589052925	0.11442642165350758	0.07821622721881702	0.1907930463221014	0.5973852557457963	0.0891665461029406	0.33708381014861827	0.16160703104492216	0.4621538249626723	0.22903302622762542	0.9445377658623018	0.6894114888288897	0.23176445033211995	0.4824499070395527	0.08129397829810539	0.059190020931780725	0.1535885327486278	0.6470853691620386	0.3951387790003033	0.5712533449669247	0.2879914261369414	0.33509593346100647	0.5156745933994057	0.07811475209456988	0.18800781032924643	0.342864028319815	0.32046180196345186	0.30997150388055494	0.5998302845570567	0.7202587177894141	0.10204001872298038	0.2144890987875783	0.2319360755828368	0.635826674620159	0.5774451114465496	0.30061875870235644	0.5768177821330815	0.3742613121683993	0.8053803274174705	0.6624865104154721	0.12353107046872132	0.647241575435552	0.4403271575375698	-1	0.7291988954641277	0.7569943295900738	0.4041080389057866	0.30003359172855004	0.05934284625523979	0.07640321202502048	0.43597155768208395	0.07585891447132775	0.5079613193094592	0.6757997598495584	0.10493616440226676	0.19162166584847004	0.6375831972695538	0.4328562090683451	0.1225258147802643	0.4697824904250697	-1	0.21449809478439083	0.13263663856327296	0.4305737870570611	0.7026911099316112	0.2777673529598252	0.6503059135724787	0.5807579151796036	0.44485773570146186	0.060324574699364454	0.43927575517700496	0.1591379658607644	0.20682796178421115	-1	-1	0.7790199280730427	0.06082167416954238	0.4034966364209486	0.30293132355195473	0.6197807219374298	0.18515073775323812	0.6718689773373865	0.1515594865626733	0.05180916263696826	0.06106615054928896	0.16413646908341456	0.5923227540320101	0.5032395435934418	0.6911264397575535
STMMW_38661_2-231	0.35066895301841977	0.0	0.07053140096618359	0.5262802691407706	-1	0.8670826809713263	-1	0.3388261159067473	0.09543803847658912	0.3223143175226935	0.33655624349565355	0.49835521101513075	0.43731339285745185	-1	-1	0.5040711861325418	0.5491408418863519	0.4249695811930476	0.2955711890843611	0.474556801543555	0.7385697465831967	0.2871023300655288	0.5695479363827624	0.45560541568640384	0.6507597800479737	0.4993872077321635	0.9639866494394308	0.7983252368608127	0.5011608062056857	0.6639386562725786	0.4034556570600264	0.30981700722957956	0.2328423324766486	0.7708415732628686	0.60724483008971	0.33971021865332485	0.0880291743418433	0.02342145332104089	0.6855124766522566	0.4013912867806934	0.20032353113535387	0.011877183771646087	0.5587547504049517	0.5519430741676356	0.7401573797011125	0.8183553003382306	0.41692670520983266	0.4899433841002936	0.15458723377182715	0.7635309533483441	0.7256219918084031	0.07156353553778393	0.7252146474084866	0.036333329908755735	0.8736274042387737	0.7808420124376718	0.25915109468988035	0.7709430028459943	0.1380778032036613	-1	0.8241604352679538	0.8422088736102619	0.6130688490147874	0.5454900792651631	0.30970487557917303	0.2969539787971082	0.6337588210223177	0.2973680565125852	0.6805040083117757	0.789486718631434	0.27454219335322605	0.19674857730679413	0.7646715180393225	0.1265721952338077	0.43022876861195997	0.6557133093797445	-1	0.1733552233672202	0.25137367353630374	0.6302538809710053	0.8069481071349616	0.10093922001083316	0.7729327727367504	0.7277730981248316	0.6395288922993051	0.30898368787942265	0.6359043390411286	0.22777932571747006	0.1813490444743534	-1	-1	0.8565107785336039	0.308617938550257	0.08135708841907169	0.5473716665039263	0.7531118180930507	0.4708930754131419	0.7869343395073486	0.234676990669723	0.31518949414507763	0.30843791885717226	0.22316140977039484	0.735282507045038	0.6774380127424819	0.5243203575768519
STMMW_38661_231-490	0.3964671814528694	0.07053140096618359	0.0	0.5596923854235955	-1	0.876457525695088	-1	0.3854596362340975	0.15923806088355433	0.3701124381225422	0.3833498611041727	0.5337369207696191	0.47700046756412434	-1	-1	0.5390497401541113	0.5809405699465416	0.46552728222967327	0.3452555399991839	0.5116170464588405	0.7570087886116282	0.337384001471535	0.5999083234784709	0.4940023283964449	0.6753921820349282	0.5346961293124071	0.966526721507954	0.8125496404445428	0.5363446334008403	0.6876415336562518	0.4455307653060342	0.35849658063271067	0.28695103752902024	0.787004438143845	0.6349464024601942	0.28960506892535465	0.15235175431580025	0.09230090637182738	0.7076937222603582	0.44361199795461553	0.256725832804068	0.08157087032688265	0.5898763960285639	0.5835451568591936	0.7584844437415171	0.8311669554834569	0.4580516815573517	0.5259183917917705	0.21421538056859682	0.7802094464938232	0.7449742571204675	0.13704746008439433	0.7445956432917528	0.03548744822127118	0.8825406404615461	0.7962995323333724	0.3114042058856666	0.7870987137563734	0.07267206477732792	-1	0.8365626461137888	0.8533381028145622	0.6403596451712323	0.5775473007276203	0.35839235778469997	0.34654079961624934	0.6595903244671204	0.3469256718503449	0.7030385082086263	0.8043345152883473	0.32570974879787773	0.25340302547742605	0.7812695655592544	0.060293370132007244	0.470415531791986	0.6799963320032021	-1	0.23165963756450805	0.3041753371419557	0.6563325927479295	0.8205643275979063	0.16435123637721885	0.7889481423891341	0.746973642894771	0.6649534245332672	0.3577220364637726	0.6615845160942665	0.28224513172966786	0.2390896432698821	-1	-1	0.8666312743471759	0.3573820839471954	0.011647179328211216	0.5792961769823934	0.7705251874449418	0.5082117280651618	0.8019621590396805	0.28865629470944304	0.36349013851938616	0.35721476129526547	0.2779529238638839	0.7539534026834073	0.7001887616021909	0.48822408533476275
ERS227112_02933_2-488	0.2704495910655762	0.5262802691407706	0.5596923854235955	0.0	-1	0.7194178110597395	-1	0.2835171771660366	0.4762993017510729	0.3009742671152083	0.28596851471594803	0.055666995329801246	0.15811088295687892	-1	-1	0.044782804279979625	0.048257590419797325	0.176183180287954	0.32751227161837193	0.09843779070536975	0.44813307028055815	0.3355010812382467	0.09133600401974627	0.12982284447865636	0.26277037412273946	0.0537202840678087	0.923977516209324	0.5742740907722145	0.050355832596109894	0.2905903600049004	0.2058935157702153	0.3136316950411939	0.38250016793997577	0.5162573736975543	0.17091236795665324	0.6872077024913537	0.48055385377338966	0.5149189663543159	0.33613167689399753	0.20863208236383085	0.40761076597414353	0.5205861831352011	0.06855209768290468	0.05417297054593418	0.45148448888209325	0.6165566096807841	0.1875468571584836	0.07124088563459005	0.4396586498536802	0.500825	0.42080097087378643	0.4897661294102392	0.41994108606557373	0.543492084406366	0.7332334130731423	0.5373678289379652	0.36057173404213894	0.5164714867617107	0.5916904489120427	-1	0.6288109756097562	0.6669103773584906	0.18320659710880158	0.04055100278291126	0.313743188818419	0.32618958564233336	0.22688215178752075	0.32579249313945485	0.3255590365452485	0.5556163958238799	0.34700581271725983	0.41024725574602305	0.5032326782466072	0.5862400154011919	0.16857906338095754	0.2732270408163265	-1	0.42693676383118334	0.36721470496909936	0.21948338871519682	0.5924765630621248	0.4730948770060491	0.5206717971164158	0.42534185481063824	0.23906249999999998	0.31445940920629273	0.23141123909177858	0.3865487591362892	0.4213410151643208	-1	-1	0.6971010238350502	0.3148220683280421	0.5648207271701438	0.04452294466371572	0.47883069708929943	0.1046805308225301	0.5502284439235948	0.3810198764652658	0.30824698685392643	0.31500042617086105	0.3901954192064337	0.4411938627195886	0.3190868645634467	0.7746611678160917
b3749_1-490	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
Ecoli9000q_5080_1-493	0.7953011493189172	0.8670826809713263	0.876457525695088	0.7194178110597395	-1	0.0	-1	0.7989676812311496	0.8530589117357732	0.8038658297416152	0.7996554828867353	0.7350369784611023	0.7637809086950579	-1	-1	0.7319830683114994	0.7051910410674874	0.7688516734393901	0.8113119211352194	0.7470377018502953	0.49157636772527225	0.8135534388253909	0.6912145851695461	0.7558437889380119	0.6194100466236907	0.7344907659539778	0.7290544917415904	0.3409323161721538	0.7335467607954652	0.604484950412855	0.7771878644031525	0.8074172785754419	0.8267405454503551	0.4199762979646229	0.6615771625386023	0.9122360524813709	0.854252663255155	0.8638949017662898	0.5773526478451075	0.7779562574125478	0.8337861320123809	0.8654850218558695	0.6987677053732404	0.7033472503929038	0.48846990968693377	0.26825655096916295	0.7720401187701331	0.7394067346931354	0.8427781974222046	0.43790817060097065	0.5155686131526324	0.8568374637184633	0.5162867388122245	0.8719120097741826	0.04923905564206811	0.39350912778904656	0.8205878174672683	0.4197194555060585	0.8854356123905258	-1	0.24409890782418522	0.15763755497648896	0.6564832821285218	0.7075590367449465	0.8074485617435089	0.8109407990087819	0.6370770774610977	0.8108293819251124	0.5839781327886605	0.36860364265586415	0.8167814615669423	0.8345258840836934	0.4351838845801773	0.883906317825378	0.7667180936726674	0.6139341930725982	-1	0.839208662794564	0.8224517167910212	0.6405173382813775	0.31149434975187995	0.8521598072265201	0.414634508772257	0.5117406908975372	0.6312677599142367	0.8076495204277022	0.6349384700750714	0.827876508030341	0.8376385953848561	-1	-1	0.07367732802284585	0.8077512761179217	0.8778964470479682	0.7063433523879771	0.46162947937795806	0.7487893035373533	0.3761673339507568	0.8263252020281113	0.8059064253654539	0.8078013201518746	0.8288996958951432	0.49788992958131534	0.5879324772309303	0.9367739372125969
b3567_2-500	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN3864_2-486	0.01791183438516173	0.3388261159067473	0.3854596362340975	0.2835171771660366	-1	0.7989676812311496	-1	0.0	0.2690673362168116	0.024364980419380088	0.003421348665716044	0.24128160374507968	0.14895820799965803	-1	-1	0.24992679566044096	0.3180929117731782	0.130288668924725	0.061404255692157336	0.20528742725970114	0.6045968243659018	0.07255429218329874	0.3489578551524786	0.17662418705452956	0.47178763657463363	0.2428424589782655	0.9455311962148073	0.6949746988029205	0.2455249582665647	0.4917201785906853	0.09774968840748052	0.04203103956636796	0.13815124050346886	0.6534067175817087	0.40597295301685654	0.5634336406399343	0.2750054437146137	0.3229690675248805	0.5243497498709617	0.0946274079771757	0.1731982747573338	0.3308788409350359	0.33263357762507373	0.32233118002408867	0.6069980582260279	0.725269397307063	0.11812412919211729	0.22855903995783433	0.21792772654345627	0.6423496869118562	0.5850138446289596	0.28786308013416034	0.5843977519342592	0.3628487647645609	0.8088663227608631	0.6685319961436682	0.10754557460473668	0.653560125914321	0.43011955335797586	-1	0.7340494399998931	0.7613470069131116	0.4147815570243554	0.3125712741086848	0.04218665219750418	0.059558173784977964	0.4460743417294032	0.059003949049613216	0.5167746346690817	0.6816067808587629	0.08861152497711168	0.17687804165174614	0.6440747470184613	0.4225123458476934	0.13824298706317492	0.47927965864468874	-1	0.20017170278816657	0.11681721478263363	0.44077325507786486	0.7080164575317525	0.26459489857713575	0.6565695761340389	0.5882673099701965	0.45480135199978095	0.043186285915226504	0.4493193549860193	0.14380188706091146	0.1923616779159314	-1	-1	0.7829780865238194	0.04369245174389904	0.39261729805530315	0.315417102239576	0.6265911466761324	0.19974618278747336	0.6777464058719529	0.13608518751861873	0.03451556534192125	0.04394138701092115	0.14889155558320835	0.5996250013443876	0.5121374346176935	0.6854930432349977
ENC_04350_2-489	0.2821596810372012	0.09543803847658912	0.15923806088355433	0.4762993017510729	-1	0.8530589117357732	-1	0.2690673362168116	0.0	0.2508134198612691	0.26655797532430736	0.44542794156408244	0.3779457559823719	-1	-1	0.4517469947196943	0.5015718355497315	0.3642995800547268	0.22124869176537038	0.4191186222649425	0.7109869035654367	0.21188630490956065	0.5241320308314809	0.398167723749119	0.6139123301582834	0.44656882163745487	0.9601869721562053	0.7770470440747493	0.44852954798784794	0.6284816761900464	0.340515776348468	0.23699755005389103	0.1519014725853065	0.7466636488326394	0.5658062281893498	0.4027269802111874	0.00812401441613984	0.07374377145643257	0.6523316956440421	0.3382335995964672	0.11595169498629222	0.08456525174056119	0.5122000831740386	0.5046697242521972	0.7127420438271851	0.7991904287508907	0.3554081206242754	0.43612860412491966	0.06538987688098488	0.7385817039515917	0.6966730640215013	0.025714740698637002	0.6962227417470266	0.12830378664753042	0.8602941521569215	0.7577192089823953	0.18098600557730193	0.7467757799938423	0.2203379669853365	-1	0.8056080487444912	0.8255607320431698	0.5722447245807623	0.49753589022317773	0.2368735876774302	0.22277737611377954	0.5951176430624165	0.22323514211886294	0.6467947965110675	0.767275996202591	0.19800098002684094	0.11199955684581701	0.7398426067304988	0.20993043167160633	0.3701136510002429	0.6193884938070712	-1	0.08613802946058827	0.17238800844233693	0.5912429056752622	0.7865796915228321	0.006081597246228743	0.7489754854594636	0.6990511281098979	0.601496499926207	0.23607630929250256	0.5974895292460867	0.1463042808233937	0.09497525835939194	-1	-1	0.8413715946835307	0.23567197067920326	0.16903056596077817	0.49961599895955916	0.7270632721597595	0.41506834568218315	0.7644543220302802	0.15392970091140654	0.24293687443853576	0.23547295756485392	0.14119914027636252	0.7073528357204628	0.6434053155250108	0.5697182895929624
ERS227112_00648_2-501	0.04184039331047217	0.3223143175226935	0.3701124381225422	0.3009742671152083	-1	0.8038658297416152	-1	0.024364980419380088	0.2508134198612691	0.0	0.021015533220206307	0.25976776261365425	0.1696938245978205	-1	-1	0.268202314597276	0.3347075646256612	0.15147916847688705	0.037964274067057074	0.2246505835335537	0.6142308149979874	0.04939276552888908	0.3648204842638797	0.1966857226147371	0.48465752046676713	0.261290587639646	0.9468583275525005	0.7024066342940029	0.26390772788531086	0.5041044064868893	0.11973299958281183	0.018107241737367816	0.11662789649863142	0.6618514561213191	0.42044641038518304	0.5525310688952869	0.25689982243869464	0.306061263805246	0.535938958901829	0.11668679345405521	0.15255017639888552	0.31416857161135103	0.3488939474387906	0.3388425675536262	0.6165735428421292	0.7319632030622808	0.1396110175166751	0.24735518384396948	0.19839667728130525	0.6510638297872341	0.5951249741788888	0.2700785585044352	0.5945238925706313	0.34693689499858177	0.8135232910642788	0.6766082075672788	0.08525790128065726	0.6620011266629111	0.415887667821734	-1	0.7405293201868189	0.7671617824167001	0.4290403929285171	0.3293204615547461	0.0182667405540494	0.03607208911046038	0.45957072954695855	0.035504023466811196	0.5285484112335173	0.6893644254088025	0.06585100295533486	0.15632183979816994	0.6527468588381193	0.40809048203236736	0.15923967980964415	0.4919669995657838	-1	0.18019722420824705	0.09476108637735703	0.4543988037678864	0.7151306308267725	0.24622928998696594	0.6649372516869524	0.5982991689007914	0.4680851063829788	0.01929133858267697	0.46273667811911656	0.12241965924190762	0.17219215600600857	-1	-1	0.788265821196243	0.019810145122534584	0.3774488515123387	0.3320969511389512	0.6356892460757916	0.21924435137439072	0.6855981083829576	0.11451024702584164	0.010404080131220001	0.02006529716405224	0.12763643438850367	0.6093801303470409	0.5240241964705818	0.6776387168839079
