SEN2609_186-673	0.0	0.0	0.10994400210700994	0.10994400210700994	0.12812870032298984	0.39206441903364	0.39206441903364	0.24774852546703008	0.24774852546703008	0.6412633391352598	0.6412633391352598
SEN2609_927-3822	0.0	0.0	0.10994400210700994	0.10994400210700994	0.12812870032298984	0.39206441903364	0.39206441903364	0.24774852546703008	0.24774852546703008	0.6412633391352598	0.6412633391352598
STM_MW27031_185-672	0.10994400210700994	0.10994400210700994	0.0	0.0	0.0181846982159799	0.28212041692663004	0.28212041692663004	0.35769252757404	0.35769252757404	0.5313193370282498	0.5313193370282498
STM_MW27031_928-3822	0.10994400210700994	0.10994400210700994	0.0	0.0	0.0181846982159799	0.28212041692663004	0.28212041692663004	0.35769252757404	0.35769252757404	0.5313193370282498	0.5313193370282498
ROD_25701_1-4316	0.12812870032298984	0.12812870032298984	0.0181846982159799	0.0181846982159799	0.0	0.26393571871065014	0.26393571871065014	0.3758772257900199	0.3758772257900199	0.51313463881227	0.51313463881227
STMMW_27031_185-672	0.39206441903364	0.39206441903364	0.28212041692663004	0.28212041692663004	0.26393571871065014	0.0	0.0	0.6398129445006701	0.6398129445006701	0.24919892010161981	0.24919892010161981
STMMW_27031_928-3822	0.39206441903364	0.39206441903364	0.28212041692663004	0.28212041692663004	0.26393571871065014	0.0	0.0	0.6398129445006701	0.6398129445006701	0.24919892010161981	0.24919892010161981
t2643_185-672	0.24774852546703008	0.24774852546703008	0.35769252757404	0.35769252757404	0.3758772257900199	0.6398129445006701	0.6398129445006701	0.0	0.0	0.8890118646022899	0.8890118646022899
t2643_847-3622	0.24774852546703008	0.24774852546703008	0.35769252757404	0.35769252757404	0.3758772257900199	0.6398129445006701	0.6398129445006701	0.0	0.0	0.8890118646022899	0.8890118646022899
SL1344_2661_185-672	0.6412633391352598	0.6412633391352598	0.5313193370282498	0.5313193370282498	0.51313463881227	0.24919892010161981	0.24919892010161981	0.8890118646022899	0.8890118646022899	0.0	0.0
SL1344_2661_928-3822	0.6412633391352598	0.6412633391352598	0.5313193370282498	0.5313193370282498	0.51313463881227	0.24919892010161981	0.24919892010161981	0.8890118646022899	0.8890118646022899	0.0	0.0
