ERS227112_05287_1-83	0.0	0.7466053412104972	0.16193212187471973	0.3585948487503226	-1	0.5463699090777684	0.128823186336185	0.1808394462245649	0.2731902677035841	0.4159484341296084	0.5563829407687174	0.5091529066411973	0.41103846541179767	0.41893960449980566	0.7153635116598078	0.2957501082867933	0.3088010682685736	0.7014847552217998	0.34955925876843924	0.588084812705878	0.45886005683974207	0.5301204819277109	0.625120833022433	0.625120833022433	0.09639512358947697	0.6246317191119917	0.7748316744602586	0.6112006009010726
BN373_16871_1-81	0.7466053412104972	0.0	0.7876380759800019	0.6049382230625946	-1	0.44140685580546346	0.7091352124905298	0.6906654530401515	0.8158302958798598	0.566143344874219	0.4287986597526361	0.483760498497493	0.5697602578296144	0.8527623993461347	0.10976045177085521	0.8215468389867877	0.6333983645565553	0.1511500225799938	0.8351817903128375	0.8956228916653919	0.8628780287455355	0.8809350398458963	0.9050076213964264	0.9050076213964264	0.7195736041220949	0.3249438706167518	0.11139277119968508	0.34826375921165387
SL1344_2699_1-77	0.16193212187471973	0.7876380759800019	0.0	0.4624589458735584	-1	0.6198271922470274	0.2698946963008239	0.31348785285349157	0.13275553058750303	0.5105251434752536	0.6282187924698622	0.5886368179848269	0.5064102564102564	0.30666666666666664	0.7614553021797041	0.1596744009702631	0.420728377921383	0.7498239622206851	0.22388059701492544	0.5084942424764477	0.3543005796013046	0.43932999899317443	0.5526863912071722	0.5526863912071722	0.24271777856297685	0.6854159013206527	0.8112936591938866	0.6741597125807779
ETEC_1126_1-81	0.3585948487503226	0.6049382230625946	0.4624589458735584	0.0	-1	0.2927557721692686	0.2637485970819305	0.21699702421765732	0.53382049372668	0.08941865413388303	0.3083668592823674	0.23473160076362956	0.08176363498063108	0.6273048691390004	0.5562298060974059	0.5482904916881217	0.07203972430486474	0.5345917565573179	0.5828039579914185	0.7357954769915744	0.6529100529100529	0.6986168566417179	0.7595505712044006	0.7595505712044006	0.2901707726527627	0.4147719578543108	0.648945249190724	0.3938318107651417
b1061_1-81	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN1886_1-81	0.5463699090777684	0.44140685580546346	0.6198271922470274	0.2927557721692686	-1	0.0	0.47929044505391727	0.4462256650036522	0.6702972350552141	0.22330472610547233	0.02207312056965282	0.07582198802869554	0.22977976611086076	0.736413519957939	0.3725361389463272	0.6805310575901663	0.34370545135840147	0.34194126282205484	0.7049405074156034	0.8131428761355194	0.754522638382561	0.7868485114943732	0.829943529399116	0.829943529399116	0.4979773762131185	0.1725234097127831	0.5036300941104381	0.14291532488839784
ETEC_4729_1-82	0.128823186336185	0.7091352124905298	0.2698946963008239	0.2637485970819305	-1	0.47929044505391727	0.0	0.05970803982904539	0.36682021327815806	0.32958320663504753	0.4907841298420124	0.43657006745335697	0.3239471880441011	0.49379365610190457	0.6732735721659914	0.3864738233142018	0.2065916804827196	0.6573425278356909	0.4333511075767589	0.6411490396333732	0.5285714285714285	0.5906518586398942	0.6734139618035381	0.6734139618035381	0.03588743663660288	0.5691250329432412	0.7415354472156173	0.5537078202715298
NCTC13441_02851_1-81	0.1808394462245649	0.6906654530401515	0.31348785285349157	0.21699702421765732	-1	0.4462256650036522	0.05970803982904539	0.0	0.40462613720269225	0.2870120964949398	0.4584491926684059	0.4007925661257321	0.2810181937182727	0.5240182446450875	0.6525266176107616	0.4231062687079194	0.15621067378579867	0.6355839604307469	0.46718460221465025	0.662575327067635	0.5567195044908356	0.6150932337681692	0.6929137739797825	0.6929137739797825	0.09345270796958766	0.5417647014886511	0.7251230854538081	0.5253685040045117
CS17_01199_1-81	0.2731902677035841	0.8158302958798598	0.13275553058750303	0.53382049372668	-1	0.6702972350552141	0.36682021327815806	0.40462613720269225	0.0	0.5755056377624382	0.6775748039379883	0.6432475554774149	0.5719370247130623	0.2005330010313901	0.793123430107673	0.03103954113538006	0.49762988946471337	0.7830362148563572	0.10507425488588455	0.43325581787046025	0.25545858962223683	0.35350409165867164	0.48421278593352773	0.48421278593352773	0.34325118167433183	0.7271786802552208	0.8363454695928283	0.7174168128239012
Ecoli9000q_5420_1-69	0.4159484341296084	0.566143344874219	0.5105251434752536	0.08941865413388303	-1	0.22330472610547233	0.32958320663504753	0.2870120964949398	0.5755056377624382	0.0	0.24044881453202574	0.1595826087251209	0.008336654313500717	0.6606307661428424	0.5126517845799997	0.5886817479808479	0.15501668324723078	0.4888888888888889	0.6201090665778087	0.7594202898550725	0.6839463688422367	0.7255661316994546	0.7810512355145641	0.7810512355145641	0.3536427468270467	0.3573028430655602	0.6144718399921059	0.33430638351339187
