ERS227112_05287_1-83	0.0	1.055579412680605	0.27318297513576084	0.5069952208223419	-1	0.7724788397516458	0.18213518691403974	0.25567778034605926	0.5314278478529948	0.5880839307847376	0.7866356499538705	0.7198600070092581	0.5811420277345617	1.0193655725794601	1.0114085097043213	0.5937422341709551	0.4365948544509306	0.9917861888328727	0.759823799555565	2.018514986185423	1.1988655529769974	1.5950999020220678	2.3576128248486645	2.3576128248486645	0.1362871417165048	0.8831284037332072	1.0954868907407036	0.8641389710434557
BN373_16871_1-81	1.055579412680605	0.0	1.328762387816366	0.5485841918582632	-1	0.2831005729289594	0.8734442257665654	0.7999016323345459	1.5870072605335999	0.46749548189586754	0.2689437627267347	0.33571940567134706	0.4744373849460435	2.0749449852600654	0.04417090297628379	1.6493216468515604	0.6189845582296746	0.0637932238477324	1.8154032122361703	3.0740943988660283	2.2544449656576027	2.650679314702673	3.41319223752927	3.41319223752927	0.9192922709641004	0.17245100894739795	0.03990747806009831	0.19144044163714946
SL1344_2699_1-77	0.27318297513576084	1.328762387816366	0.0	0.7801781959581028	-1	1.0456618148874066	0.4553181620498006	0.5288607554818201	0.25824487271723395	0.8612669059204985	1.0598186250896313	0.993042982145019	0.8543250028703225	0.7461825974436993	1.2845914848400821	0.3205592590351942	0.7097778295866914	1.2649691639686336	0.48664082441980416	1.7453320110496622	0.9256825778412365	1.321916926886307	2.0844298497129037	2.0844298497129037	0.40947011685226564	1.156311378868968	1.3686698658764644	1.1373219461792166
ETEC_1126_1-81	0.5069952208223419	0.5485841918582632	0.7801781959581028	0.0	-1	0.26548361892930383	0.3248600339083022	0.2513174404762827	1.0384230686753368	0.0810887099623957	0.27964042913152853	0.21286478618691618	0.07414680691221975	1.526360793401802	0.5044132888819794	1.100737454993297	0.07040036637141134	0.48479096801053084	1.2668190203779068	2.525510207007765	1.7058607737993392	2.1020951228444096	2.8646080456710066	2.8646080456710066	0.37070807910583714	0.3761331829108653	0.5884916699183615	0.3571437502211138
b1061_1-81	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN1886_1-81	0.7724788397516458	0.2831005729289594	1.0456618148874066	0.26548361892930383	-1	0.0	0.590343652837606	0.5168010594055865	1.3039066876046406	0.18439490896690813	0.014156810202224701	0.052618832742387656	0.19133681201708408	1.791844412331106	0.23892966995267562	1.3662210739226008	0.33588398530071517	0.219307349081227	1.5323026393072108	2.790993825937069	1.9713443927286431	2.3675787417737135	3.1300916646003105	3.1300916646003105	0.636191698035141	0.11064956398156145	0.3230080509890577	0.09166013129180994
ETEC_4729_1-82	0.18213518691403974	0.8734442257665654	0.4553181620498006	0.3248600339083022	-1	0.590343652837606	0.0	0.07354259343201952	0.7135630347670345	0.4059487438706979	0.6045004630398307	0.5377248200952184	0.39900684082052196	1.2015007594934999	0.8292733227902817	0.7758774210849948	0.25445966753689087	0.809651001918833	0.9419589864696047	2.2006501730994628	1.381000739891037	1.7772350889361075	2.5397480117627045	2.5397480117627045	0.04584804519753494	0.7009932168191675	0.9133517038266638	0.682003784129416
NCTC13441_02851_1-81	0.25567778034605926	0.7999016323345459	0.5288607554818201	0.2513174404762827	-1	0.5168010594055865	0.07354259343201952	0.0	0.787105628199054	0.3324061504386784	0.5309578696078112	0.46418222666319886	0.32546424738850244	1.2750433529255194	0.7557307293582621	0.8494200145170143	0.18091707410487134	0.7361084084868135	1.0155015799016243	2.274192766531482	1.4545433333230566	1.850777682368127	2.613290605194724	2.613290605194724	0.11939063862955446	0.627450623387148	0.8398091103946442	0.6084611906973965
CS17_01199_1-81	0.5314278478529948	1.5870072605335999	0.25824487271723395	1.0384230686753368	-1	1.3039066876046406	0.7135630347670345	0.787105628199054	0.0	1.1195117786377324	1.3180634978068653	1.251287854862253	1.1125698755875564	0.48793772472646535	1.542836357557316	0.06231438631796027	0.9680227023039254	1.5232140366858675	0.2283959517025702	1.4870871383324282	0.6674377051240026	1.063672054169073	1.82618497699567	1.82618497699567	0.6677149895694996	1.414556251586202	1.6269147385936984	1.3955668188964505
Ecoli9000q_5420_1-69	0.5880839307847376	0.46749548189586754	0.8612669059204985	0.0810887099623957	-1	0.18439490896690813	0.4059487438706979	0.3324061504386784	1.1195117786377324	0.0	0.19855171916913283	0.13177607622452048	0.006941903050175946	1.6074495033641978	0.42332457891958375	1.1818261649556927	0.15148907633380704	0.40370225804813514	1.3479077303403026	2.6065989169701607	1.786949483761735	2.1831838328068054	2.9456967556334024	2.9456967556334024	0.45179678906823284	0.2950444729484696	0.5074029599559658	0.2760550402587181
ROD_11211_1-81	0.7866356499538705	0.2689437627267347	1.0598186250896313	0.27964042913152853	-1	0.014156810202224701	0.6045004630398307	0.5309578696078112	1.3180634978068653	0.19855171916913283	0.0	0.06677564294461236	0.20549362221930878	1.8060012225333306	0.22477285975045092	1.3803778841248255	0.35004079550293987	0.2051505388790023	1.5464594495094355	2.8051506361392935	1.9855012029308678	2.3817355519759382	3.144248474802535	3.144248474802535	0.6503485082373657	0.09649275377933675	0.308851240786833	0.07750332108958524
STMMW_11701_1-81	0.7198600070092581	0.33571940567134706	0.993042982145019	0.21286478618691618	-1	0.052618832742387656	0.5377248200952184	0.46418222666319886	1.251287854862253	0.13177607622452048	0.06677564294461236	0.0	0.13871797927469642	1.7392255795887182	0.29154850269506327	1.313602241180213	0.2832651525583275	0.27192618182361467	1.479683806564823	2.738374993194681	1.9187255599862554	2.3149599090313258	3.0774728318579228	3.0774728318579228	0.5835728652927533	0.1632683967239491	0.37562688373144537	0.1442789640341976
SL1344_1099_1-81	0.5811420277345617	0.4744373849460435	0.8543250028703225	0.07414680691221975	-1	0.19133681201708408	0.39900684082052196	0.32546424738850244	1.1125698755875564	0.006941903050175946	0.20549362221930878	0.13871797927469642	0.0	1.600507600314022	0.4302664819697597	1.1748842619055169	0.1445471732836311	0.4106441610983111	1.3409658272901268	2.599657013919985	1.7800075807115592	2.1762419297566296	2.9387548525832266	2.9387548525832266	0.4448548860180569	0.30198637599864553	0.5143448630061418	0.282996943308894
SL1344_0957_1-77	1.0193655725794601	2.0749449852600654	0.7461825974436993	1.526360793401802	-1	1.791844412331106	1.2015007594934999	1.2750433529255194	0.48793772472646535	1.6074495033641978	1.8060012225333306	1.7392255795887182	1.600507600314022	0.0	2.0307740822837816	0.4256233384085051	1.4559604270303907	2.011151761412333	0.25954177302389514	0.9991494136059629	0.17949998039753723	0.5757343294426076	1.3382472522692046	1.3382472522692046	1.155652714295965	1.9024939763126674	2.1148524633201635	1.8835045436229159
ERS227112_03550_1-81	1.0114085097043213	0.04417090297628379	1.2845914848400821	0.5044132888819794	-1	0.23892966995267562	0.8292733227902817	0.7557307293582621	1.542836357557316	0.42332457891958375	0.22477285975045092	0.29154850269506327	0.4302664819697597	2.0307740822837816	0.0	1.6051507438752766	0.5748136552533908	0.019622320871448606	1.7712323092598865	3.0299234958897445	2.210274062681319	2.6065084117263893	3.3690213345529862	3.3690213345529862	0.8751213679878166	0.12828010597111417	0.0840783810363821	0.14726953866086567
STMMW_10301_1-77	0.5937422341709551	1.6493216468515604	0.3205592590351942	1.100737454993297	-1	1.3662210739226008	0.7758774210849948	0.8494200145170143	0.06231438631796027	1.1818261649556927	1.3803778841248255	1.313602241180213	1.1748842619055169	0.4256233384085051	1.6051507438752766	0.0	1.0303370886218857	1.5855284230038278	0.16608156538460994	1.424772752014468	0.6051233188060423	1.0013576678511127	1.7638705906777097	1.7638705906777097	0.7300293758874599	1.4768706379041623	1.6892291249116584	1.4578812052144108
t1758_1-81	0.4365948544509306	0.6189845582296746	0.7097778295866914	0.07040036637141134	-1	0.33588398530071517	0.25445966753689087	0.18091707410487134	0.9680227023039254	0.15148907633380704	0.35004079550293987	0.2832651525583275	0.1445471732836311	1.4559604270303907	0.5748136552533908	1.0303370886218857	0.0	0.5551913343819421	1.1964186540064956	2.4551098406363536	1.635460407427928	2.0316947564729984	2.7942076792995953	2.7942076792995953	0.3003077127344258	0.4465335492822766	0.6588920362897729	0.4275441165925251
Ecoli9000q_54230_1-81	0.9917861888328727	0.0637932238477324	1.2649691639686336	0.48479096801053084	-1	0.219307349081227	0.809651001918833	0.7361084084868135	1.5232140366858675	0.40370225804813514	0.2051505388790023	0.27192618182361467	0.4106441610983111	2.011151761412333	0.019622320871448606	1.5855284230038278	0.5551913343819421	0.0	1.7516099883884377	3.010301175018296	2.1906517418098703	2.5868860908549407	3.3493990136815377	3.3493990136815377	0.8554990471163679	0.10865778509966556	0.1037007019078307	0.12764721778941707
SL1344_2584_1-77	0.759823799555565	1.8154032122361703	0.48664082441980416	1.2668190203779068	-1	1.5323026393072108	0.9419589864696047	1.0155015799016243	0.2283959517025702	1.3479077303403026	1.5464594495094355	1.479683806564823	1.3409658272901268	0.25954177302389514	1.7712323092598865	0.16608156538460994	1.1964186540064956	1.7516099883884377	0.0	1.258691186629858	0.43904175342143237	0.8352761024665027	1.5977890252930997	1.5977890252930997	0.8961109412720698	1.6429522032887722	1.8553106902962684	1.6239627705990207
Ecoli9000q_36990_1-83	2.018514986185423	3.0740943988660283	1.7453320110496622	2.525510207007765	-1	2.790993825937069	2.2006501730994628	2.274192766531482	1.4870871383324282	2.6065989169701607	2.8051506361392935	2.738374993194681	2.599657013919985	0.9991494136059629	3.0299234958897445	1.424772752014468	2.4551098406363536	3.010301175018296	1.258691186629858	0.0	0.8196494332084256	0.42341508416335527	0.3390978386632417	0.3390978386632417	2.154802127901928	2.9016433899186302	3.1140018769261264	2.8826539572288787
ETEC_4357_1-82	1.1988655529769974	2.2544449656576027	0.9256825778412365	1.7058607737993392	-1	1.9713443927286431	1.381000739891037	1.4545433333230566	0.6674377051240026	1.786949483761735	1.9855012029308678	1.9187255599862554	1.7800075807115592	0.17949998039753723	2.210274062681319	0.6051233188060423	1.635460407427928	2.1906517418098703	0.43904175342143237	0.8196494332084256	0.0	0.3962343490450704	1.1587472718716674	1.1587472718716674	1.3351526946935022	2.0819939567102046	2.2943524437177008	2.063004524020453
ERS227112_03330_1-78	1.5950999020220678	2.650679314702673	1.321916926886307	2.1020951228444096	-1	2.3675787417737135	1.7772350889361075	1.850777682368127	1.063672054169073	2.1831838328068054	2.3817355519759382	2.3149599090313258	2.1762419297566296	0.5757343294426076	2.6065084117263893	1.0013576678511127	2.0316947564729984	2.5868860908549407	0.8352761024665027	0.42341508416335527	0.3962343490450704	0.0	0.762512922826597	0.762512922826597	1.7313870437385726	2.478228305755275	2.690586792762771	2.4592388730655235
STM_MW10301_1-77	2.3576128248486645	3.41319223752927	2.0844298497129037	2.8646080456710066	-1	3.1300916646003105	2.5397480117627045	2.613290605194724	1.82618497699567	2.9456967556334024	3.144248474802535	3.0774728318579228	2.9387548525832266	1.3382472522692046	3.3690213345529862	1.7638705906777097	2.7942076792995953	3.3493990136815377	1.5977890252930997	0.3390978386632417	1.1587472718716674	0.762512922826597	0.0	0.0	2.4938999665651695	3.240741228581872	3.453099715589368	3.2217517958921205
