SEN1620_1-382	0.0	0.22871094247249524	0.03940403100336298	0.32195988219565186	0.2453470349560818	0.15167425471636825	0.024582081304018844	0.7531101405197614	0.8178146251101482	0.6303656324856072	-1	0.4629649953052265	0.26088358706333725	0.153594788138258	0.019132450537741152
ERS227112_04673_1-382	0.22871094247249524	0.0	0.18930691146913226	0.09324893972315662	0.474057977428577	0.3803851971888635	0.2532930237765141	0.5243991980472662	0.589103682637653	0.40165469001311194	-1	0.23425405283273126	0.032172644590842014	0.38230573061075324	0.20957849193475409
t1295_1-382	0.03940403100336298	0.18930691146913226	0.0	0.2825558511922889	0.28475106595944477	0.19107828571973123	0.06398611230738183	0.7137061095163985	0.7784105941067853	0.5909616014822442	-1	0.4235609643018635	0.22147955605997427	0.19299881914162098	0.02027158046562183
ERS227112_02199_48-407	0.32195988219565186	0.09324893972315662	0.2825558511922889	0.0	0.5673069171517336	0.4736341369120201	0.3465419634996707	0.4311502583241096	0.4958547429144964	0.3084057502899553	-1	0.14100511310957464	0.061076295132314606	0.47555467033390986	0.3028274316579107
STM_MW14301_1-382	0.2453470349560818	0.474057977428577	0.28475106595944477	0.5673069171517336	0.0	0.09367278023971354	0.22076495365206295	0.9984571754758432	1.0631616600662301	0.875712667441689	-1	0.7083120302613083	0.506230622019419	0.09175224681782379	0.26447948549382294
STMMW_14301_1-382	0.15167425471636825	0.3803851971888635	0.19107828571973123	0.4736341369120201	0.09367278023971354	0.0	0.1270921734123494	0.9047843952361296	0.9694888798265164	0.7820398872019754	-1	0.6146392500215947	0.4125578417797055	0.0019205334218897474	0.1708067052541094
BN373_25821_1-382	0.024582081304018844	0.2532930237765141	0.06398611230738183	0.3465419634996707	0.22076495365206295	0.1270921734123494	0.0	0.7776922218237803	0.8423967064141671	0.654947713789626	-1	0.48754707660924534	0.2854656683673561	0.12901270683423915	0.043714531841759996
CS17_01841_1-382	0.7531101405197614	0.5243991980472662	0.7137061095163985	0.4311502583241096	0.9984571754758432	0.9047843952361296	0.7776922218237803	0.0	0.0647044845903868	0.12274450803415426	-1	0.29014514521453494	0.4922265534564242	0.9067049286580194	0.7339776899820203
BN373_03531_48-406	0.8178146251101482	0.589103682637653	0.7784105941067853	0.4958547429144964	1.0631616600662301	0.9694888798265164	0.8423967064141671	0.0647044845903868	0.0	0.18744899262454107	-1	0.35484962980492174	0.556931038046811	0.9714094132484062	0.7986821745724071
ROD_14081_1-382	0.6303656324856072	0.40165469001311194	0.5909616014822442	0.3084057502899553	0.875712667441689	0.7820398872019754	0.654947713789626	0.12274450803415426	0.18744899262454107	0.0	-1	0.16740063718038067	0.3694820454222699	0.7839604206238652	0.611233181947866
b1661_1-382	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ENC_13360_1-382	0.4629649953052265	0.23425405283273126	0.4235609643018635	0.14100511310957464	0.7083120302613083	0.6146392500215947	0.48754707660924534	0.29014514521453494	0.35484962980492174	0.16740063718038067	-1	0.0	0.20208140824188925	0.6165597834434845	0.44383254476748535
ETEC_1696_1-382	0.26088358706333725	0.032172644590842014	0.22147955605997427	0.061076295132314606	0.506230622019419	0.4125578417797055	0.2854656683673561	0.4922265534564242	0.556931038046811	0.3694820454222699	-1	0.20208140824188925	0.0	0.41447837520159525	0.2417511365255961
NCTC13441_02220_1-382	0.153594788138258	0.38230573061075324	0.19299881914162098	0.47555467033390986	0.09175224681782379	0.0019205334218897474	0.12901270683423915	0.9067049286580194	0.9714094132484062	0.7839604206238652	-1	0.6165597834434845	0.41447837520159525	0.0	0.17272723867599915
SL1344_1359_1-382	0.019132450537741152	0.20957849193475409	0.02027158046562183	0.3028274316579107	0.26447948549382294	0.1708067052541094	0.043714531841759996	0.7339776899820203	0.7986821745724071	0.611233181947866	-1	0.44383254476748535	0.2417511365255961	0.17272723867599915	0.0
