STMMW_16231_1-91	0.0	1.109337103687234	0.17538110507252896	0.315981387883121	0.880243377350004	0.224112815462778	1.225896943420334	0.451259530550067	0.420687054782867	-1	0.44630798303707203	0.22941892239031997	0.11532990799038007	0.5541068210736539	0.46538475062421	0.16717403021822702	0.10932302874236605	0.9760555924743339	0.18161205926544205	0.5586141861624139	-1	1.087006425880474	0.9095398245097239	0.15805345477278304
STMMW_29851_1-90	1.109337103687234	0.0	0.933955998614705	1.425318491570355	0.2290937263372299	0.885224288224456	0.11655983973310002	0.658077573137167	0.688650048904367	-1	0.663029120650162	1.338756026077554	0.9940071956968539	0.55523028261358	0.643952353063024	0.942163073469007	1.0000140749448678	0.1332815112129	0.9277250444217919	0.55072291752482	-1	0.022330677806760013	0.19979727917751	0.9512836489144509
ETEC_2244_1-90	0.17538110507252896	0.933955998614705	0.0	0.49136249295564993	0.7048622722774751	0.04873171039024904	1.050515838347805	0.27587842547753805	0.24530594971033803	-1	0.27092687796454307	0.40480002746284893	0.0600511970821489	0.37872571600112503	0.290003645551681	0.008207074854301943	0.06605807633016292	0.800674487401805	0.006230954192913085	0.38323308108988496	-1	0.911625320807945	0.734158719437195	0.017327650299745923
STM_MW16231_1-91	0.315981387883121	1.425318491570355	0.49136249295564993	0.0	1.196224765233125	0.540094203345899	1.541878331303455	0.767240918433188	0.736668442665988	-1	0.762289370920193	0.08656246549280103	0.43131129587350103	0.870088208956775	0.7813661385073309	0.483155418101348	0.425304416625487	1.292036980357455	0.497593447148563	0.8745955740455349	-1	1.402987813763595	1.225521212392845	0.474034842655904
ETEC_0413_1-91	0.880243377350004	0.2290937263372299	0.7048622722774751	1.196224765233125	0.0	0.6561305618872261	0.34565356607032993	0.42898384679993706	0.4595563225671371	-1	0.43393539431293204	1.109662299740324	0.764913469359624	0.3261365562763501	0.4148586267257941	0.713069347131777	0.770920348607638	0.09581221512432991	0.698631318084562	0.32162919118759015	-1	0.2067630485304699	0.029296447159719907	0.722189922577221
BN373_09121_1-90	0.224112815462778	0.885224288224456	0.04873171039024904	0.540094203345899	0.6561305618872261	0.0	1.001784127957556	0.227146715087289	0.196574239320089	-1	0.22219516757429403	0.45353173785309797	0.10878290747239794	0.329994005610876	0.24127193516143197	0.05693878524455098	0.11478978672041196	0.751942777011556	0.042500756197335954	0.3345013706996359	-1	0.862893610417696	0.685427009046946	0.06605936068999496
t2933_1-90	1.225896943420334	0.11655983973310002	1.050515838347805	1.541878331303455	0.34565356607032993	1.001784127957556	0.0	0.774637412870267	0.805209888637467	-1	0.779588960383262	1.455315865810654	1.110567035429954	0.67179012234668	0.760512192796124	1.058722913202107	1.1165739146779678	0.24984135094600002	1.044284884154892	0.6672827572579201	-1	0.13889051753986004	0.31635711891061	1.067843488647551
ERS227112_04721_1-91	0.451259530550067	0.658077573137167	0.27587842547753805	0.767240918433188	0.42898384679993706	0.227146715087289	0.774637412870267	0.0	0.030572475767200014	-1	0.00495154751299498	0.680678452940387	0.33592962255968695	0.10284729052358699	0.014125220074142963	0.28408550033184	0.34193650180770097	0.524796061924267	0.26964747128462496	0.10735465561234692	-1	0.635746895330407	0.45828029395965697	0.29320607577728397
ERS227112_02777_1-90	0.420687054782867	0.688650048904367	0.24530594971033803	0.736668442665988	0.4595563225671371	0.196574239320089	0.805209888637467	0.030572475767200014	0.0	-1	0.025620928254205033	0.650105977173187	0.30535714679248693	0.133419766290787	0.04469769584134298	0.25351302456464	0.31136402604050095	0.555368537691467	0.23907499551742495	0.13792713137954693	-1	0.666319371097607	0.488852769726857	0.26263360001008396
b0357_1-91	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ENC_11210_1-91	0.44630798303707203	0.663029120650162	0.27092687796454307	0.762289370920193	0.43393539431293204	0.22219516757429403	0.779588960383262	0.00495154751299498	0.025620928254205033	-1	0.0	0.675726905427392	0.33097807504669197	0.10779883803658197	0.019076767587137944	0.279133952818845	0.336984954294706	0.529747609437262	0.26469592377163	0.1123062031253419	-1	0.6406984428434019	0.46323184147265195	0.288254528264289
NCTC13441_01608_1-90	0.22941892239031997	1.338756026077554	0.40480002746284893	0.08656246549280103	1.109662299740324	0.45353173785309797	1.455315865810654	0.680678452940387	0.650105977173187	-1	0.675726905427392	0.0	0.34474883038070003	0.783525743463974	0.6948036730145299	0.396592952608547	0.338741951132686	1.205474514864654	0.411030981655762	0.7880331085527339	-1	1.316425348270794	1.138958746900044	0.387472377163103
SL1344_1558_1-91	0.11532990799038007	0.9940071956968539	0.0600511970821489	0.43131129587350103	0.764913469359624	0.10878290747239794	1.110567035429954	0.33592962255968695	0.30535714679248693	-1	0.33097807504669197	0.34474883038070003	0.0	0.43877691308327393	0.3500548426338299	0.051844122227846956	0.006006879248014019	0.8607256844839539	0.06628215127506198	0.44328427817203386	-1	0.9716765178900939	0.7942099165193439	0.04272354678240298
CS17_00397_1-91	0.5541068210736539	0.55523028261358	0.37872571600112503	0.870088208956775	0.3261365562763501	0.329994005610876	0.67179012234668	0.10284729052358699	0.133419766290787	-1	0.10779883803658197	0.783525743463974	0.43877691308327393	0.0	0.08872207044944402	0.386932790855427	0.44478379233128795	0.42194877140068	0.37249476180821195	0.004507365088759929	-1	0.53289960480682	0.35543300343607	0.39605336630087096
CS17_02350_1-90	0.46538475062421	0.643952353063024	0.290003645551681	0.7813661385073309	0.4148586267257941	0.24127193516143197	0.760512192796124	0.014125220074142963	0.04469769584134298	-1	0.019076767587137944	0.6948036730145299	0.3500548426338299	0.08872207044944402	0.0	0.29821072040598295	0.35606172188184393	0.510670841850124	0.2837726913587679	0.09322943553820395	-1	0.621621675256264	0.444155073885514	0.30733129585142693
NCTC13441_03611_1-91	0.16717403021822702	0.942163073469007	0.008207074854301943	0.483155418101348	0.713069347131777	0.05693878524455098	1.058722913202107	0.28408550033184	0.25351302456464	-1	0.279133952818845	0.396592952608547	0.051844122227846956	0.386932790855427	0.29821072040598295	0.0	0.057851001475860975	0.808881562256107	0.014438029047215029	0.3914401559441869	-1	0.919832395662247	0.742365794291497	0.00912057544544398
ROD_29021_1-90	0.10932302874236605	1.0000140749448678	0.06605807633016292	0.425304416625487	0.770920348607638	0.11478978672041196	1.1165739146779678	0.34193650180770097	0.31136402604050095	-1	0.336984954294706	0.338741951132686	0.006006879248014019	0.44478379233128795	0.35606172188184393	0.057851001475860975	0.0	0.8667325637319679	0.072289030523076	0.4492911574200479	-1	0.9776833971381079	0.8002167957673579	0.048730426030416996
STM_MW29851_1-90	0.9760555924743339	0.1332815112129	0.800674487401805	1.292036980357455	0.09581221512432991	0.751942777011556	0.24984135094600002	0.524796061924267	0.555368537691467	-1	0.529747609437262	1.205474514864654	0.8607256844839539	0.42194877140068	0.510670841850124	0.808881562256107	0.8667325637319679	0.0	0.7944435332088919	0.41744140631192006	-1	0.11095083340613998	0.06651576796461	0.818002137701551
ENC_22790_1-90	0.18161205926544205	0.9277250444217919	0.006230954192913085	0.497593447148563	0.698631318084562	0.042500756197335954	1.044284884154892	0.26964747128462496	0.23907499551742495	-1	0.26469592377163	0.411030981655762	0.06628215127506198	0.37249476180821195	0.2837726913587679	0.014438029047215029	0.072289030523076	0.7944435332088919	0.0	0.3770021268969719	-1	0.9053943666150319	0.7279277652442819	0.023558604492659008
SL1344_3001_1-90	0.5586141861624139	0.55072291752482	0.38323308108988496	0.8745955740455349	0.32162919118759015	0.3345013706996359	0.6672827572579201	0.10735465561234692	0.13792713137954693	-1	0.1123062031253419	0.7880331085527339	0.44328427817203386	0.004507365088759929	0.09322943553820395	0.3914401559441869	0.4492911574200479	0.41744140631192006	0.3770021268969719	0.0	-1	0.52839223971806	0.35092563834731005	0.4005607313896309
b2105_1-90	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN2866_1-90	1.087006425880474	0.022330677806760013	0.911625320807945	1.402987813763595	0.2067630485304699	0.862893610417696	0.13889051753986004	0.635746895330407	0.666319371097607	-1	0.6406984428434019	1.316425348270794	0.9716765178900939	0.53289960480682	0.621621675256264	0.919832395662247	0.9776833971381079	0.11095083340613998	0.9053943666150319	0.52839223971806	-1	0.0	0.17746660137075	0.9289529711076909
BN373_25341_1-91	0.9095398245097239	0.19979727917751	0.734158719437195	1.225521212392845	0.029296447159719907	0.685427009046946	0.31635711891061	0.45828029395965697	0.488852769726857	-1	0.46323184147265195	1.138958746900044	0.7942099165193439	0.35543300343607	0.444155073885514	0.742365794291497	0.8002167957673579	0.06651576796461	0.7279277652442819	0.35092563834731005	-1	0.17746660137075	0.0	0.7514863697369409
SEN1424_1-91	0.15805345477278304	0.9512836489144509	0.017327650299745923	0.474034842655904	0.722189922577221	0.06605936068999496	1.067843488647551	0.29320607577728397	0.26263360001008396	-1	0.288254528264289	0.387472377163103	0.04272354678240298	0.39605336630087096	0.30733129585142693	0.00912057544544398	0.048730426030416996	0.818002137701551	0.023558604492659008	0.4005607313896309	-1	0.9289529711076909	0.7514863697369409	0.0
