Ecoli9000q_49700_1-530	0.0	0.40914179084190183	0.7042029960543728	0.2507349019118344	0.5250981510647068	0.5652170231864176	0.39206320282951973	0.6154073802267858	0.13951906379879073	0.3980736542155608	0.345711931639974	0.08483688840248789	0.7342318687576318	0.2623718405814097	0.8127927659904378	-1	0.03526850507982592	0.3559258619828742	0.551294165144217	0.40499986638024094	0.4080626778642519	0.1724800766985333	0.6866875552290913	0.36439273227486535	0.06871456554524234	0.6255259947619566	-1	-1	0.045376645545995874	0.05520861291327531	0.43635353725468257	-1	0.47959895097089067	0.46788090097230856	0.5045506436838487	0.2619223702064762	0.6803739037005921	0.11530000902499193	0.057178096001574724	0.5795734543255556	0.4943175175013249	0.7546613672723507	0.6829625761070134	0.7889501024313834	0.6394399042486659	-1	0.11911997818407252	0.5957125960438548	0.38224831184485375	0.16233371534333677	0.06803838391757348	0.7348721269092364	0.5244996549344376	0.642483055052937	0.0671351117662221	0.4110063897192684	0.34527040030613504	0.1403249540922595	0.5070105304665038	0.09775994438550072	0.7951206783525355	0.03413187190381922	0.564597744242288	0.10643807602372031	0.17863489374946712	0.23679839429665822	0.35214529988094706	0.6850145084835524	0.06841526491500663	0.27129316713798807	0.5874271329748841	0.1244583911599707	0.2703848551773356	0.7458641656745097	0.2933125255004829	0.7399842221841975	0.2456099144155448	0.14495442445752996	0.6496706731984803	0.6590906556129925	0.7636007942191068	0.11593859897609494	0.6816816755105024	-1	0.8943247475988847
t4046_6-537	0.40914179084190183	0.0	0.49937734745684187	0.21141634560886455	0.19625073905299353	0.26415006159752646	0.02809270320841072	0.3490949032912441	0.31333957058179873	0.018387858753577044	0.09694485085279772	0.45926836279394123	0.550199815923594	0.19897552498019921	0.6831604755457152	-1	0.38754128763362466	0.08262391814529373	0.24058627281300735	0.006961216019335944	0.0018230189874772628	0.5110530600754486	0.4697332796351579	0.0704036294726384	0.36554552739887997	0.3662201871213336	-1	-1	0.38105619729360285	0.37461516136380496	0.04605461342672076	-1	0.11924546200243512	0.09941320814363042	0.1614750398033617	0.19946332837185438	0.4590477184791313	0.4772677476903211	0.37330878010754714	0.28844765265510713	0.14415595034346437	0.5847757906635039	0.46342892596055013	0.6428078779351525	0.3897688308924593	-1	0.47952480782669465	0.31576239833883996	0.04353444840816667	0.5050579991756463	0.366005853715503	0.5512834230254008	0.7190467176605041	0.3949192218950776	0.3666197360297391	0.003155746756947689	0.6131476412420844	0.3126958704097263	0.16563828361469862	0.3451208406440397	0.6532512902894371	0.429308887550206	0.2631019608272724	0.4720316018275107	0.28063877481316507	0.22581634427566163	0.08797727476621035	0.4669017259398596	0.365749365671829	0.569437585733882	0.3017396379869504	0.32515119419521016	0.19017825582320053	0.5698869366855319	0.16390451157132835	0.5599354061843471	0.5542624250249444	0.4947893024864208	0.4070839308457829	0.4230268123501877	0.5999053544204224	0.3316547827178337	0.46126106135842143	-1	0.8211495570964651
ENC_05210_2-510	0.7042029960543728	0.49937734745684187	0.0	0.6052171591865326	0.37714076159360144	0.3196674669430463	0.5134411910541441	0.2308822667474685	0.656242234428236	0.5085827260806465	0.5479101358411703	0.7292974934678982	0.10151851540990904	0.5989890025635966	0.36710909335655684	-1	0.6933892948419781	0.5407407525222475	0.34077745157760575	0.5028622898853677	0.5002899920579893	0.7552220859821108	0.05590406993915777	0.5346229991920998	0.6823777190085568	0.21010003415965606	-1	-1	0.6901427117139743	0.6869181832216731	0.4752082670670772	-1	0.43159798678829825	0.4441150402492244	0.4029722711822918	0.5992332079914465	0.07455302501789106	0.7383083932788691	0.6862641791719327	0.2964359482317835	0.4150538842396973	0.17058445672172212	0.06699656995235022	0.2865042757248099	0.17961802364943816	-1	0.7394383287112899	0.26834969120701657	0.5211716784959415	0.7522208226922941	0.68260816879022	0.10368303412735445	0.8593484225544947	0.1726350089799927	0.6829154921827222	0.4977925077919916	0.8063329460160349	0.6559199835406506	0.3999932610618789	0.6721526581479855	0.3073651223150152	0.7142991015025785	0.32063511377343606	0.7356870600479262	0.6398714753102706	0.6124261247157226	0.5434207641138203	0.060918639390152206	0.6824797650654503	0.7844507020847099	0.283043002613111	0.6621554007724235	0.5945848903430838	0.14084378497557407	0.581431658803471	0.12096547852932928	0.7768536728778328	0.7470800805175728	0.1556601708277423	0.13232943356978713	0.2008059492571885	0.6654112445096685	0.0707509395822214	-1	0.6427440068982568
STM_MW45241_2-111	0.2507349019118344	0.21141634560886455	0.6052171591865326	0.0	0.3661764705882353	0.4197207664910855	0.18862255999685615	0.4867068801755938	0.12924846261444387	0.19664435548870193	0.1267602481024195	0.31430022142221925	0.6452949270952223	0.015531136708847515	0.7501455299502906	-1	0.22334338410900234	0.140392179402786	0.40113874782008857	0.20588836295996032	0.20997611706972213	0.3799682034976153	0.5818403318526905	0.15169241254269247	0.19545064234056234	0.5002115990808113	-1	-1	0.21511966516186165	0.20695181144852168	0.24773426096647905	-1	0.3054513678043041	0.2898119765815152	0.33875292258995354	0.014931255070051828	0.573413872987051	0.33712517448351137	0.2052951942348838	0.43888144964017384	0.32509537173294073	0.6725609756097561	0.5768688215933941	0.718324131062378	0.5187816746418006	-1	0.33998734405018366	0.4604214116102164	0.1755232030273272	0.37236588906157597	0.196034380431074	0.6461494419434893	0.6437241873134948	0.5228431888001885	0.19681284231120275	0.21390491591879132	0.5094339622641508	0.12843218881966242	0.3420359886088189	0.1695501730103805	0.7265596353410333	0.2763087222617822	0.41889425135550834	0.3304852373840628	0.08778070508923634	0.01826058476689491	0.13534648581372968	0.5796074148920475	0.1957091288965719	0.4540054033981281	0.44936329200727215	0.14422673860030763	0.02622563538010821	0.660819868730111	0.05682584668268963	0.6529722544407017	0.4347618385278235	0.3593441929713192	0.5324360794391403	0.5450083751974086	0.6844919022865306	0.15247391502402508	0.5751592790032223	-1	0.8589614641456573
STM_MW45241_119-549	0.5250981510647068	0.19625073905299353	0.37714076159360144	0.3661764705882353	0.0	0.08447823947549449	0.21883022849475725	0.19016398728399952	0.4480971873335666	0.21102996693657902	0.27417009127854747	0.5653873462249653	0.4403725067859656	0.3561771702023713	0.6057980518937299	-1	0.5077367625749706	0.2626596521988193	0.055160901433086336	0.20184581128382725	0.19771598921687075	0.6070092583933414	0.3402585282130615	0.25283760420961354	0.490057686542327	0.2114707363687973	-1	-1	0.5025243760070035	0.4973473981386954	0.15744730017071595	-1	0.08743103069969232	0.10752714983722222	0.04147246760725734	0.35656924181790156	0.3269638831350225	0.5798543385329314	0.49629739516946314	0.11470855163646917	0.060869487531560997	0.48339086639126255	0.33241484613342925	0.5555925965717333	0.24076923145342088	-1	0.5816684489494547	0.14869271437342718	0.23124151978679308	0.602190732625793	0.4904276734791072	0.4417206972658301	0.7741840069589945	0.24717718882628353	0.4909210809354829	0.19370628026178235	0.6890677025527192	0.44757981379599193	0.03668966928506381	0.47364135965805	0.5685859675914213	0.5413074401394532	0.08317422487644006	0.5756457901654869	0.42181394690214835	0.37775045887431136	0.2669624086264668	0.33673559658142055	0.4902215214035625	0.6539357777420488	0.1312460291530048	0.45759077108343027	0.3491063716190817	0.46486661423776204	0.3279888690943288	0.452485227423845	0.6417387535374882	0.593937275250939	0.26231214389469937	0.2821477845341946	0.5022146022154078	0.46281802555199236	0.3297176559679609	-1	0.7774798042205266
ROD_44661_3-538	0.5652170231864176	0.26415006159752646	0.3196674669430463	0.4197207664910855	0.08447823947549449	0.0	0.28482207552299443	0.11543772345504634	0.49472096530920057	0.2776807663286995	0.3354869241259946	0.6021026580696529	0.38873381568405113	0.41056618939780587	0.5694237263345543	-1	0.5493222942311444	0.32494886667531186	0.031028921312502067	0.2692724719765611	0.26549153000716813	0.6402084243744409	0.27938198715345625	0.315956568008278	0.533136715417292	0.13871051718153415	-1	-1	0.5445502409039049	0.5398106050117151	0.22862466891761865	-1	0.1645232506261489	0.18292168499865047	0.12244718603258625	0.41092513949350784	0.2648606009327481	0.6153475043369365	0.5388493044447675	0.03301976366313308	0.14020557986261364	0.4357216224846798	0.2708145424264859	0.5145856465785541	0.17071248190582247	-1	0.6170083618992577	0.07013975818678958	0.29618488277706156	0.6357969591806023	0.533475446509024	0.39020640818594	0.7932605444965092	0.17771172282958986	0.5339271717721411	0.2618205542054147	0.7153347156371362	0.4942472985772314	0.11806843009241796	0.518107210926853	0.528777959180981	0.58005698005698	0.0014223145055871377	0.6114944867263211	0.4706580867571396	0.43031700462304384	0.3288881338150598	0.27553398289671127	0.5332867097978856	0.6831706739838568	0.051083209262788996	0.5034125478175626	0.40409271943051844	0.41548807594080756	0.38475918634117595	0.4019642173633515	0.6720040329109375	0.628240739354362	0.1942432305675872	0.21590917177703628	0.4562822870540955	0.5081982130313302	0.2678684735488624	-1	0.7569471252633134
ERS227112_02324_2-550	0.39206320282951973	0.02809270320841072	0.5134411910541441	0.18862255999685615	0.21883022849475725	0.28482207552299443	0.0	0.36738058698992504	0.29349184671730566	0.009886638568376651	0.07084229933418361	0.4436386690468377	0.562835918997941	0.17582214099626386	0.6920613542709034	-1	0.3698383432368573	0.056107424151355445	0.2619202572632645	0.021279619215241283	0.02631766181813392	0.49692018823334483	0.4846299052316647	0.04353391152006199	0.3472068018261117	0.3840247753040161	-1	-1	0.36316580321022096	0.356538590973971	0.07285351804875652	-1	0.1439882378378616	0.12471312560066616	0.18503147264301026	0.1763240442058246	0.4742445303738097	0.4621583210299008	0.35519444914010434	0.3084370815663152	0.16819892322314975	0.596440561141341	0.4785026578937586	0.6528423702087026	0.40691187401471896	-1	0.46448062084576225	0.3349844822063417	0.015888084440492885	0.4907518418081323	0.34768043374362334	0.5638890846470422	0.7109258431673838	0.4119175766114934	0.34831206015106225	0.03115979650831457	0.601965784149401	0.29282954057535426	0.18907775968157106	0.32619174532610884	0.6629923988792352	0.4128132237161607	0.28380341873661163	0.45677082586436835	0.2598458437738317	0.20343878651797975	0.06161551801852659	0.48187789753394716	0.347416531986202	0.5569923019536239	0.32135565909918046	0.3056448819423764	0.1667705892834207	0.5819699753192856	0.1397374099476901	0.5722980102109401	0.5413785075526218	0.48018633136992084	0.4237405460040299	0.4392355488700445	0.6111450945539637	0.3123364548363065	0.4763956944684935	-1	0.8261739495076469
BN373_04711_2-537	0.6154073802267858	0.3490949032912441	0.2308822667474685	0.4867068801755938	0.19016398728399952	0.11543772345504634	0.36738058698992504	0.0	0.5530492267834698	0.3610636542715081	0.4121968008110003	0.6480350213909064	0.3089619572026999	0.47860908662115614	0.5132323804862555	-1	0.6013475025970444	0.4028752327220628	0.1428847367299674	0.3536259942775205	0.3502815156415899	0.6817419447829596	0.18533942498516465	0.3949209845417792	0.5870303501542652	0.02630995504057659	-1	-1	0.5971263242421074	0.5929338211273177	0.3176704810671514	-1	0.2609687845734886	0.2772433455668915	0.22374988508855428	0.4789266003349763	0.16892295934361842	0.6597509127575826	0.5920834909093747	0.08523231054248902	0.23945829036262517	0.362081797429394	0.1756539059955529	0.45123778586009256	0.06248826104892916	-1	0.6612200447039264	0.04871481028151775	0.37743169764252416	0.6778397290881989	0.5873299788999043	0.31062672693224425	0.8171260765881679	0.07040092147924502	0.58772955802702	0.34703430892924947	0.7481958280106686	0.5526302390607156	0.2198766027656843	0.5737358174468599	0.46728223290328014	0.6285342462600394	0.11669584921207142	0.6563426787283689	0.5317641121512341	0.49607991270041135	0.40635975983111705	0.18098924596580257	0.5871630295250321	0.719744730102957	0.0678189223970423	0.5607374727938448	0.47288289928974697	0.33920771939058897	0.45578118524658096	0.323918961395754	0.7098671406541351	0.6711557820766256	0.08908983482808056	0.11358323883585143	0.3853256832637802	0.564970691710117	0.17232336731473702	-1	0.7252280803947052
ROD_07941_1-578	0.13951906379879073	0.31333957058179873	0.656242234428236	0.12924846261444387	0.4480971873335666	0.49472096530920057	0.29349184671730566	0.5530492267834698	0.0	0.30047683747442294	0.2396251435290002	0.21251958895576104	0.6911400124497091	0.1427722237810181	0.7824388360815622	-1	0.10806173455298144	0.2514951686663286	0.4785406439837029	0.30852607119162473	0.3120854893671539	0.28793488167240106	0.6358868260880963	0.2613348640457174	0.07602878304974511	0.5648084815321477	-1	-1	0.0986173424456387	0.08923710782915549	0.34496345121408006	-1	0.3952207107265626	0.38160268677554504	0.42421809075349626	0.1422498759217874	0.6285494740761246	0.23873252350862367	0.08733459357277888	0.5114051596186268	0.4123257573478309	0.7148819661121685	0.6315578758866859	0.7547303040781532	0.5809784033762451	-1	0.2420195341468891	0.5301611146192677	0.28208556149732616	0.27920413115444576	0.0766991672700984	0.6918840825675564	0.5908410179139868	0.5845149730737746	0.07759317876098373	0.31550649700505956	0.43661766109678013	0.0009365579870096263	0.4270768255367615	0.0462838234164284	0.7619013820899376	0.16888888888888887	0.49400127598422433	0.2311069991031371	0.04545810174872924	0.11305227856334556	0.24710162321648135	0.6339425102117621	0.07632563759999453	0.37296166224267785	0.5205322399744107	0.017201549859832858	0.15208447494058613	0.7046583792461094	0.1787296559766318	0.6978250570387975	0.3508617128953776	0.2642495826625136	0.5928679973456134	0.6038153432055915	0.7252708388584042	0.02667288131275192	0.6300692890480677	-1	0.8771904780742232
ETEC_0887_1-529	0.3980736542155608	0.018387858753577044	0.5085827260806465	0.19664435548870193	0.21102996693657902	0.2776807663286995	0.009886638568376651	0.3610636542715081	0.30047683747442294	0.0	0.08002854569369044	0.4491392124393926	0.5584706781757238	0.1839704896042923	0.6889864759689311	-1	0.3760685237769239	0.06543934889614504	0.25455026516404927	0.011506743662555273	0.016595092935620368	0.5018939565033287	0.47948374919094916	0.0529901460397721	0.3536607322363516	0.377874040801415	-1	-1	0.36946195274186394	0.3629002613577097	0.06359562645365667	-1	0.13544065204370634	0.11597307086762243	0.1768937183328063	0.18446743067822377	0.4689946726241623	0.467475767316887	0.36156940856833913	0.3015315767138612	0.15989308984363812	0.5924108747758492	0.47329531908124267	0.6493758762235714	0.40098967543703895	-1	0.46977510739382167	0.32834406271207167	0.025617643260462536	0.49578659428978683	0.3541296815262804	0.5595343600631982	0.7137838148754461	0.4060453617773754	0.3547550632717187	0.021485578084895922	0.6059010045793631	0.2998210793139186	0.18098040900498366	0.33285344400445827	0.65962725658658	0.41861852714540926	0.27665193788736836	0.4621415363688451	0.2671634804013216	0.211314099333264	0.07089298623005078	0.4767042617050532	0.3538683888701522	0.561372158947217	0.31457915089686794	0.3125097200327146	0.175008427311717	0.5777957949418268	0.14824251524943285	0.5680272517778795	0.5459127324881385	0.48532554123456834	0.4179863877781168	0.4336361138292935	0.6072622382514021	0.3191351357639885	0.4711673168672148	-1	0.82443823377859
